initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
15,18,1,7,3,18,1.21704576530324,1,0.939961822566325,1
15,18,1,8,4,5,1.15846585690822,0.813096356086995,0.0434009975425582,1
15,18,1,16,8,9,1.24221313575149,1,0.350981568991887,1
15,18,1,17,9,39,1.33476128692879,1,0.496888575752831,1
15,18,1,23,13,14,0.918715150834407,0.0593982178417863,0.013389235489823,1
15,19,1,1,1,2,2.09087195629145,1,0.248713128557345,1
15,19,1,2,1,39,1.37053915923998,1,0.44120180031109,1
15,19,1,3,2,3,1.64683876930192,1,0.189313685903302,1
15,19,1,7,3,18,1.21704576530324,1,0.359719841290254,1
15,19,1,8,4,5,1.15846585690822,0.813096356086995,0.114876573258993,1
15,19,1,16,8,9,1.24221313575149,1,0.738793785653451,1
15,19,1,17,9,39,1.33476128692879,1,0.982270917020964,1
15,20,1,1,1,2,2.09087195629145,1,0.382562720233746,1
15,20,1,2,1,39,1.37053915923998,1,0.724942537911001,1
15,20,1,3,2,3,1.64683876930192,1,0.622002451949277,1
15,20,1,4,2,25,1.08037538065681,0.461689212955642,0.230364229161537,1
15,20,1,7,3,18,1.21704576530324,1,0.586690674705743,1
15,20,1,16,8,9,1.24221313575149,1,0.0180921762460581,1
15,20,1,17,9,39,1.33476128692879,1,0.510227410331355,1
15,20,1,19,10,13,0.882138761150457,0.0411283111946533,0.0191607190565719,1
15,20,1,24,14,15,1.05339344725574,0.340270512650843,0.00114593643066574,1
18,1,1,1,1,2,2.07736054506333,1,0.0789370141143061,1
18,1,1,2,1,39,1.36322575600142,1,0.913908039608221,1
18,1,1,3,2,3,1.6357702890196,1,0.831906456081556,1
18,1,1,4,2,25,1.08783074206172,0.495238339277725,0.255193520670862,1
18,1,1,7,3,18,1.24541350223505,1,0.736918354888682,1
18,1,1,8,4,5,1.40706236070879,1,0.866918141199095,1
18,1,1,16,8,9,1.24753603196441,1,0.963393590209948,1
18,1,1,17,9,39,1.34058878237,1,0.106377988573639,1
18,1,1,24,14,15,1.02391500908774,0.207617540894844,0.103684807772413,1
18,2,1,1,1,2,2.07736054506333,1,0.0287000387950637,1
18,2,1,2,1,39,1.36322575600142,1,0.878643317908905,1
18,2,1,3,2,3,1.6357702890196,1,0.959333287125995,1
18,2,1,7,3,18,1.24541350223505,1,0.70099384116589,1
18,2,1,8,4,5,1.40706236070879,1,0.307300275856609,1
18,2,1,16,8,9,1.24753603196441,1,0.132636869094844,1
18,2,1,17,9,39,1.34058878237,1,0.859232515790633,1
18,3,1,1,1,2,2.07736054506333,1,0.441848322138364,1
18,3,1,2,1,39,1.36322575600142,1,0.698113023379909,1
18,3,1,3,2,3,1.6357702890196,1,0.0370999116764875,1
18,3,1,7,3,18,1.24541350223505,1,0.828104344888214,1
18,3,1,8,4,5,1.40706236070879,1,0.407447134211523,1
18,3,1,16,8,9,1.24753603196441,1,0.93455939905965,1
18,3,1,17,9,39,1.34058878237,1,0.0173490035490635,1
18,4,1,1,1,2,2.07736054506333,1,0.846727725563325,1
18,4,1,2,1,39,1.36322575600142,1,0.451822613123152,1
18,4,1,3,2,3,1.6357702890196,1,0.558538710225826,1
18,4,1,4,2,25,1.08783074206172,0.495238339277725,0.376417771362788,1
18,4,1,7,3,18,1.24541350223505,1,0.688110647886262,1
18,4,1,8,4,5,1.40706236070879,1,0.184968106686494,1
18,4,1,16,8,9,1.24753603196441,1,0.62735457821707,1
18,4,1,17,9,39,1.34058878237,1,0.247975709985856,1
18,5,1,1,1,2,2.07736054506333,1,0.4993175431767,1
18,5,1,2,1,39,1.36322575600142,1,0.548708662608046,1
18,5,1,3,2,3,1.6357702890196,1,0.97169923167435,1
18,5,1,7,3,18,1.24541350223505,1,0.30450798962321,1
18,5,1,8,4,5,1.40706236070879,1,0.234489936239171,1
18,5,1,16,8,9,1.24753603196441,1,0.493562035700052,1
18,5,1,17,9,39,1.34058878237,1,0.945139710355365,1
18,6,1,1,1,2,2.07736054506333,1,0.812342918340701,1
18,6,1,2,1,39,1.36322575600142,1,0.727781652609284,1
18,6,1,3,2,3,1.6357702890196,1,0.555428329698297,1
18,6,1,7,3,18,1.24541350223505,1,0.46871392149553,1
18,6,1,8,4,5,1.40706236070879,1,0.92106108596204,1
18,6,1,16,8,9,1.24753603196441,1,0.95682979638734,1
18,6,1,17,9,39,1.34058878237,1,0.00414663381110414,1
18,7,1,1,1,2,2.07736054506333,1,0.522121448213946,1
18,7,1,2,1,39,1.36322575600142,1,0.235574011529833,1
18,7,1,3,2,3,1.6357702890196,1,0.302664373676296,1
18,7,1,7,3,18,1.24541350223505,1,0.180462144657524,1
18,7,1,8,4,5,1.40706236070879,1,0.728309219374162,1
18,7,1,16,8,9,1.24753603196441,1,0.298497351303655,1
18,7,1,17,9,39,1.34058878237,1,0.289267755675354,1
18,8,1,1,1,2,2.07736054506333,1,0.166003376509932,1
18,8,1,2,1,39,1.36322575600142,1,0.788583368319331,1
18,8,1,3,2,3,1.6357702890196,1,0.298489308210452,1
18,8,1,4,2,25,1.08783074206172,0.495238339277725,0.229817089279041,1
18,8,1,7,3,18,1.24541350223505,1,0.421966356950872,1
18,8,1,8,4,5,1.40706236070879,1,0.849267506233214,1
18,8,1,16,8,9,1.24753603196441,1,0.141118598224853,1
18,8,1,17,9,39,1.34058878237,1,0.732998686320989,1
18,9,1,1,1,2,2.07736054506333,1,0.475594086194867,1
18,9,1,2,1,39,1.36322575600142,1,0.771121992780073,1
18,9,1,3,2,3,1.6357702890196,1,0.107624216602194,1
18,9,1,7,3,18,1.24541350223505,1,0.0511891310434502,1
18,9,1,8,4,5,1.40706236070879,1,0.145486712593472,1
18,9,1,16,8,9,1.24753603196441,1,0.628939928090488,1
18,9,1,17,9,39,1.34058878237,1,0.157601916717863,1
18,10,1,1,1,2,2.07736054506333,1,0.11717833353221,1
18,10,1,2,1,39,1.36322575600142,1,0.115185947005358,1
18,10,1,3,2,3,1.6357702890196,1,0.174919684520504,1
18,10,1,4,2,25,1.08783074206172,0.495238339277725,0.283979182492067,1
18,10,1,7,3,18,1.24541350223505,1,0.956297336053729,1
18,10,1,8,4,5,1.40706236070879,1,0.313971717521058,1
18,10,1,16,8,9,1.24753603196441,1,0.752073862349338,1
18,10,1,17,9,39,1.34058878237,1,0.17719812665308,1
18,11,1,1,1,2,2.07736054506333,1,0.982353760184504,1
18,11,1,2,1,39,1.36322575600142,1,0.100868598919318,1
18,11,1,3,2,3,1.6357702890196,1,0.0004652064687104,1
18,11,1,4,2,25,1.08783074206172,0.495238339277725,0.354789540146115,1
18,11,1,7,3,18,1.24541350223505,1,0.803966642033884,1
18,11,1,8,4,5,1.40706236070879,1,0.967416615138244,1
18,11,1,16,8,9,1.24753603196441,1,0.471236710513992,1
18,11,1,17,9,39,1.34058878237,1,0.434654250648936,1
18,12,1,1,1,2,2.07736054506333,1,0.655137075991767,1
18,12,1,2,1,39,1.36322575600142,1,0.102546194479833,1
18,12,1,3,2,3,1.6357702890196,1,0.538105533822334,1
18,12,1,7,3,18,1.24541350223505,1,0.575377487370511,1
18,12,1,8,4,5,1.40706236070879,1,0.252584388329972,1
18,12,1,16,8,9,1.24753603196441,1,0.819963279224649,1
18,12,1,17,9,39,1.34058878237,1,0.252768597599417,1
18,13,1,1,1,2,2.07736054506333,1,0.900488936055652,1
18,13,1,2,1,39,1.36322575600142,1,0.0899725538674235,1
18,13,1,3,2,3,1.6357702890196,1,0.94150278126096,1
18,13,1,4,2,25,1.08783074206172,0.495238339277725,0.0255904107697329,1
18,13,1,7,3,18,1.24541350223505,1,0.264512026870707,1
18,13,1,8,4,5,1.40706236070879,1,0.984689538988091,1
18,13,1,16,8,9,1.24753603196441,1,0.0921772004768269,1
18,13,1,17,9,39,1.34058878237,1,0.710240229996076,1
18,13,1,24,14,15,1.02391500908774,0.207617540894844,0.130406716235166,1
18,14,1,1,1,2,2.07736054506333,1,0.301540860156612,1
18,14,1,2,1,39,1.36322575600142,1,0.246592432248162,1
18,14,1,3,2,3,1.6357702890196,1,0.584760160731576,1
18,14,1,7,3,18,1.24541350223505,1,0.21771951907247,1
18,14,1,8,4,5,1.40706236070879,1,0.0160225276804575,1
18,14,1,16,8,9,1.24753603196441,1,0.127882808744381,1
18,14,1,17,9,39,1.34058878237,1,0.108422927967748,1
18,15,1,1,1,2,2.07736054506333,1,0.00806339802150391,1
18,15,1,2,1,39,1.36322575600142,1,0.13540898305324,1
18,15,1,3,2,3,1.6357702890196,1,0.552213661963882,1
18,15,1,7,3,18,1.24541350223505,1,0.977965857066264,1
18,15,1,8,4,5,1.40706236070879,1,0.100217545966775,1
18,15,1,16,8,9,1.24753603196441,1,0.2824078362633,1
18,15,1,17,9,39,1.34058878237,1,0.867075426519594,1
18,15,1,24,14,15,1.02391500908774,0.207617540894844,0.0269306743932749,1
18,16,1,1,1,2,2.07736054506333,1,0.665459423180466,1
18,16,1,2,1,39,1.36322575600142,1,0.37064492271084,1
18,16,1,3,2,3,1.6357702890196,1,0.80537856140402,1
18,16,1,4,2,25,1.08783074206172,0.495238339277725,0.124420261306489,1
18,16,1,7,3,18,1.24541350223505,1,0.60937683373736,1
18,16,1,8,4,5,1.40706236070879,1,0.856138491820709,1
18,16,1,16,8,9,1.24753603196441,1,0.589209964779294,1
18,16,1,17,9,39,1.34058878237,1,0.195601883734586,1
18,16,1,24,14,15,1.02391500908774,0.207617540894844,0.164748756314352,1
18,17,1,1,1,2,2.07736054506333,1,0.200576215686707,1
18,17,1,2,1,39,1.36322575600142,1,0.277703936076581,1
18,17,1,3,2,3,1.6357702890196,1,0.772217932930172,1
18,17,1,7,3,18,1.24541350223505,1,0.264135669206932,1
18,17,1,8,4,5,1.40706236070879,1,0.573639028539073,1
18,17,1,16,8,9,1.24753603196441,1,0.727042019116877,1
18,17,1,17,9,39,1.34058878237,1,0.270165634612054,1
18,17,1,24,14,15,1.02391500908774,0.207617540894844,0.0613258785936492,1
18,18,1,1,1,2,2.07736054506333,1,0.850784895994312,1
18,18,1,2,1,39,1.36322575600142,1,0.640953882099248,1
18,18,1,3,2,3,1.6357702890196,1,0.045210877158835,1
18,18,1,4,2,25,1.08783074206172,0.495238339277725,0.0942650421154534,1
18,18,1,7,3,18,1.24541350223505,1,0.215376395639743,1
18,18,1,8,4,5,1.40706236070879,1,0.601026559131919,1
18,18,1,16,8,9,1.24753603196441,1,0.851636118428903,1
18,18,1,17,9,39,1.34058878237,1,0.0417564992608499,1
18,18,1,24,14,15,1.02391500908774,0.207617540894844,0.0553324553527498,1
18,19,1,1,1,2,2.07736054506333,1,0.253734647938518,1
18,19,1,2,1,39,1.36322575600142,1,0.197536364715453,1
18,19,1,3,2,3,1.6357702890196,1,0.129480208389856,1
18,19,1,4,2,25,1.08783074206172,0.495238339277725,0.160509323367385,1
18,19,1,7,3,18,1.24541350223505,1,0.885336586901173,1
18,19,1,8,4,5,1.40706236070879,1,0.119092740569581,1
18,19,1,16,8,9,1.24753603196441,1,0.185941559472409,1
18,19,1,17,9,39,1.34058878237,1,0.416535793541066,1
18,19,1,24,14,15,1.02391500908774,0.207617540894844,0.178455706584223,1
18,20,1,1,1,2,2.07736054506333,1,0.688304815148712,1
18,20,1,2,1,39,1.36322575600142,1,0.110455468347861,1
18,20,1,3,2,3,1.6357702890196,1,0.0073084617746082,1
18,20,1,4,2,25,1.08783074206172,0.495238339277725,0.338946316901006,1
18,20,1,7,3,18,1.24541350223505,1,0.141783569073843,1
18,20,1,8,4,5,1.40706236070879,1,0.955792262495052,1
18,20,1,16,8,9,1.24753603196441,1,0.470464441192777,1
18,20,1,17,9,39,1.34058878237,1,0.465099372407791,1
19,1,1,1,1,2,2.09672017341248,1,0.571169502657464,1
19,1,1,2,1,39,1.38040911482918,1,0.350098137778272,1
19,1,1,3,2,3,1.63767613287105,1,0.373223544713841,1
19,1,1,4,2,25,1.11681825520924,0.625682148441582,0.150491342243238,1
19,1,1,7,3,18,1.30543607838115,1,0.341476582089799,1
19,1,1,8,4,5,1.72428085320873,1,0.775119685283251,1
19,1,1,16,8,9,1.23085378023181,1,0.590713950536228,1
19,1,1,17,9,39,1.31219297019804,1,0.737031559676394,1
19,2,1,1,1,2,2.09672017341248,1,0.182126050551922,1
19,2,1,2,1,39,1.38040911482918,1,0.939006576178219,1
19,2,1,3,2,3,1.63767613287105,1,0.0734642042333312,1
19,2,1,4,2,25,1.11681825520924,0.625682148441582,0.416882144509721,1
19,2,1,7,3,18,1.30543607838115,1,0.773324991268317,1
19,2,1,8,4,5,1.72428085320873,1,0.115168605651583,1
19,2,1,16,8,9,1.23085378023181,1,0.809358920381275,1
19,2,1,17,9,39,1.31219297019804,1,0.140575657591236,1
19,3,1,1,1,2,2.09672017341248,1,0.220520206659421,1
19,3,1,2,1,39,1.38040911482918,1,0.910362888175144,1
19,3,1,3,2,3,1.63767613287105,1,0.346371016085289,1
19,3,1,7,3,18,1.30543607838115,1,0.00812887383383876,1
19,3,1,8,4,5,1.72428085320873,1,0.491846175786285,1
19,3,1,16,8,9,1.23085378023181,1,0.54027876975463,1
19,3,1,17,9,39,1.31219297019804,1,0.904620660394818,1
19,3,1,24,14,15,0.988817237280546,0.0944142100216329,0.0888802454020839,1
19,4,1,1,1,2,2.09672017341248,1,0.36952192174084,1
19,4,1,2,1,39,1.38040911482918,1,0.235187005510493,1
19,4,1,3,2,3,1.63767613287105,1,0.498473306835261,1
19,4,1,4,2,25,1.11681825520924,0.625682148441582,0.0984516245244004,1
19,4,1,7,3,18,1.30543607838115,1,0.238369630845443,1
19,4,1,8,4,5,1.72428085320873,1,0.373262149621507,1
19,4,1,16,8,9,1.23085378023181,1,0.500188952316335,1
19,4,1,17,9,39,1.31219297019804,1,0.345423927929213,1
19,5,1,1,1,2,2.09672017341248,1,0.209303210134803,1
19,5,1,2,1,39,1.38040911482918,1,0.274533230382852,1
19,5,1,3,2,3,1.63767613287105,1,0.670468751998077,1
19,5,1,4,2,25,1.11681825520924,0.625682148441582,0.364539802822063,1
19,5,1,7,3,18,1.30543607838115,1,0.355486028434775,1
19,5,1,8,4,5,1.72428085320873,1,0.947819825310147,1
19,5,1,16,8,9,1.23085378023181,1,0.258720904946731,1
19,5,1,17,9,39,1.31219297019804,1,0.0734954822879869,1
19,6,1,1,1,2,2.09672017341248,1,0.266168236889219,1
19,6,1,2,1,39,1.38040911482918,1,0.855198519066558,1
19,6,1,3,2,3,1.63767613287105,1,0.473163705490161,1
19,6,1,4,2,25,1.11681825520924,0.625682148441582,0.195246028904111,1
19,6,1,7,3,18,1.30543607838115,1,0.881946126196937,1
19,6,1,8,4,5,1.72428085320873,1,0.852030865098731,1
19,6,1,16,8,9,1.23085378023181,1,0.177321664066231,1
19,6,1,17,9,39,1.31219297019804,1,0.599437868924749,1
19,7,1,1,1,2,2.09672017341248,1,0.944432514021868,1
19,7,1,2,1,39,1.38040911482918,1,0.257380931916542,1
19,7,1,3,2,3,1.63767613287105,1,0.754434108883059,1
19,7,1,4,2,25,1.11681825520924,0.625682148441582,0.461806887998202,1
19,7,1,7,3,18,1.30543607838115,1,0.743099407722719,1
19,7,1,8,4,5,1.72428085320873,1,0.592954430861777,1
19,7,1,16,8,9,1.23085378023181,1,0.373567964839195,1
19,7,1,17,9,39,1.31219297019804,1,0.683869108371606,1
19,8,1,1,1,2,2.09672017341248,1,0.912032480183385,1
19,8,1,2,1,39,1.38040911482918,1,0.20673479779347,1
19,8,1,3,2,3,1.63767613287105,1,0.455599062445754,1
19,8,1,7,3,18,1.30543607838115,1,0.521245479486793,1
19,8,1,8,4,5,1.72428085320873,1,0.0867139085959263,1
19,8,1,16,8,9,1.23085378023181,1,0.734153246053726,1
19,8,1,17,9,39,1.31219297019804,1,0.057488971699721,1
19,9,1,1,1,2,2.09672017341248,1,0.829360225130372,1
19,9,1,2,1,39,1.38040911482918,1,0.7692095930402,1
19,9,1,3,2,3,1.63767613287105,1,0.193609571000253,1
19,9,1,7,3,18,1.30543607838115,1,0.944734062000358,1
19,9,1,8,4,5,1.72428085320873,1,0.71329435401744,1
19,9,1,16,8,9,1.23085378023181,1,0.601680517600118,1
19,9,1,17,9,39,1.31219297019804,1,0.467853687957806,1
19,10,1,1,1,2,2.09672017341248,1,0.864473700154154,1
19,10,1,2,1,39,1.38040911482918,1,0.370274806008622,1
19,10,1,3,2,3,1.63767613287105,1,0.505891837148852,1
19,10,1,7,3,18,1.30543607838115,1,0.169056736983768,1
19,10,1,8,4,5,1.72428085320873,1,0.696928829220308,1
19,10,1,16,8,9,1.23085378023181,1,0.498418718469682,1
19,10,1,17,9,39,1.31219297019804,1,0.383283987259973,1
19,10,1,24,14,15,0.988817237280546,0.0944142100216329,0.0792572242667421,1
19,11,1,1,1,2,2.09672017341248,1,0.530851294160068,1
19,11,1,2,1,39,1.38040911482918,1,0.688021239623735,1
19,11,1,3,2,3,1.63767613287105,1,0.0114163018163269,1
19,11,1,7,3,18,1.30543607838115,1,0.269514720952759,1
19,11,1,8,4,5,1.72428085320873,1,0.20663495532679,1
19,11,1,16,8,9,1.23085378023181,1,0.688497989572883,1
19,11,1,17,9,39,1.31219297019804,1,0.372656223191476,1
19,12,1,1,1,2,2.09672017341248,1,0.852468106959914,1
19,12,1,2,1,39,1.38040911482918,1,0.77918443067197,1
19,12,1,3,2,3,1.63767613287105,1,0.605941842503505,1
19,12,1,4,2,25,1.11681825520924,0.625682148441582,0.597057911781045,1
19,12,1,7,3,18,1.30543607838115,1,0.36207563784942,1
19,12,1,8,4,5,1.72428085320873,1,0.720315356873758,1
19,12,1,16,8,9,1.23085378023181,1,0.879031778881268,1
19,12,1,17,9,39,1.31219297019804,1,0.375857727492883,1
19,13,1,1,1,2,2.09672017341248,1,0.511516209101198,1
19,13,1,2,1,39,1.38040911482918,1,0.94872975769784,1
19,13,1,3,2,3,1.63767613287105,1,0.265325960911544,1
19,13,1,4,2,25,1.11681825520924,0.625682148441582,0.286558942831501,1
19,13,1,7,3,18,1.30543607838115,1,0.265113359742415,1
19,13,1,8,4,5,1.72428085320873,1,0.116381600546691,1
19,13,1,16,8,9,1.23085378023181,1,0.94655876956145,1
19,13,1,17,9,39,1.31219297019804,1,0.0953625462885619,1
19,14,1,1,1,2,2.09672017341248,1,0.396618193261076,1
19,14,1,2,1,39,1.38040911482918,1,0.977523513628856,1
19,14,1,3,2,3,1.63767613287105,1,0.0896236074235192,1
19,14,1,4,2,25,1.11681825520924,0.625682148441582,0.244650830556888,1
19,14,1,7,3,18,1.30543607838115,1,0.113171323403403,1
19,14,1,8,4,5,1.72428085320873,1,0.0205888359118799,1
19,14,1,16,8,9,1.23085378023181,1,0.6330980103179,1
19,14,1,17,9,39,1.31219297019804,1,0.664726528828374,1
19,15,1,1,1,2,2.09672017341248,1,0.383820490255837,1
19,15,1,2,1,39,1.38040911482918,1,0.00285569066514857,1
19,15,1,3,2,3,1.63767613287105,1,0.367827176729912,1
19,15,1,4,2,25,1.11681825520924,0.625682148441582,0.485626227694286,1
19,15,1,7,3,18,1.30543607838115,1,0.905766901564053,1
19,15,1,8,4,5,1.72428085320873,1,0.0606491264895872,1
19,15,1,16,8,9,1.23085378023181,1,0.124932177426426,1
19,15,1,17,9,39,1.31219297019804,1,0.484549391804299,1
19,16,1,1,1,2,2.09672017341248,1,0.5869388130499,1
19,16,1,2,1,39,1.38040911482918,1,0.363462280533622,1
19,16,1,3,2,3,1.63767613287105,1,0.575017945436073,1
19,16,1,4,2,25,1.11681825520924,0.625682148441582,0.501163292899138,1
19,16,1,7,3,18,1.30543607838115,1,0.655928712511701,1
19,16,1,8,4,5,1.72428085320873,1,0.613353686147797,1
19,16,1,16,8,9,1.23085378023181,1,0.952321490571135,1
19,16,1,17,9,39,1.31219297019804,1,0.807361080152504,1
19,17,1,1,1,2,2.09672017341248,1,0.095152864280764,1
19,17,1,2,1,39,1.38040911482918,1,0.0941487043989973,1
19,17,1,3,2,3,1.63767613287105,1,0.437354766100691,1
19,17,1,7,3,18,1.30543607838115,1,0.639366573291669,1
19,17,1,8,4,5,1.72428085320873,1,0.576621657769006,1
19,17,1,16,8,9,1.23085378023181,1,0.758289542661641,1
19,17,1,17,9,39,1.31219297019804,1,0.625662363861761,1
19,18,1,1,1,2,2.09672017341248,1,0.146040460818197,1
19,18,1,2,1,39,1.38040911482918,1,0.435400134858916,1
19,18,1,3,2,3,1.63767613287105,1,0.614225586677761,1
19,18,1,4,2,25,1.11681825520924,0.625682148441582,0.423327477923145,1
19,18,1,7,3,18,1.30543607838115,1,0.1552046723047,1
19,18,1,8,4,5,1.72428085320873,1,0.783497060642748,1
19,18,1,16,8,9,1.23085378023181,1,0.29722590451954,1
19,18,1,17,9,39,1.31219297019804,1,0.722507362467914,1
19,19,1,1,1,2,2.09672017341248,1,0.639930906829893,1
19,19,1,2,1,39,1.38040911482918,1,0.611774997004744,1
19,19,1,3,2,3,1.63767613287105,1,0.60107809881172,1
19,19,1,4,2,25,1.11681825520924,0.625682148441582,0.526181764354829,1
19,19,1,7,3,18,1.30543607838115,1,0.0468560325725433,1
19,19,1,8,4,5,1.72428085320873,1,0.267305734377112,1
19,19,1,16,8,9,1.23085378023181,1,0.334669386911599,1
19,19,1,17,9,39,1.31219297019804,1,0.0614059870077392,1
19,20,1,1,1,2,2.09672017341248,1,0.551558626646569,1
19,20,1,2,1,39,1.38040911482918,1,0.889770293972901,1
19,20,1,3,2,3,1.63767613287105,1,0.701357027325059,1
19,20,1,4,2,25,1.11681825520924,0.625682148441582,0.0544826485372089,1
19,20,1,7,3,18,1.30543607838115,1,0.470542298957344,1
19,20,1,8,4,5,1.72428085320873,1,0.17316809807511,1
19,20,1,16,8,9,1.23085378023181,1,0.668082234769509,1
19,20,1,17,9,39,1.31219297019804,1,0.62229696794476,1
20,1,1,1,1,2,2.11661789873841,1,0.908730950284282,1
20,1,1,2,1,39,1.40950552261236,1,0.470445127509814,1
20,1,1,3,2,3,1.69549132097902,1,0.309441896354609,1
20,1,1,4,2,25,1.150653221542,0.777939496938995,0.704165615861755,1
20,1,1,7,3,18,1.26664849197296,1,0.919730169724622,1
20,1,1,8,4,5,1.29241657606795,1,0.407124131999762,1
20,1,1,16,8,9,1.24498229919336,1,0.880173465093802,1
20,1,1,17,9,39,1.36067865620287,1,0.758008142262273,1
20,1,1,24,14,15,1.10759206204882,0.584164279219674,0.30970994724134,1
20,1,1,25,15,16,0.913718318614596,0.0569023001479907,0.0475287609523689,1
20,2,1,1,1,2,2.11661789873841,1,0.371129764906776,1
20,2,1,2,1,39,1.40950552261236,1,0.928254486332037,1
20,2,1,3,2,3,1.69549132097902,1,0.597105632174671,1
20,2,1,4,2,25,1.150653221542,0.777939496938995,0.345168395155157,1
20,2,1,7,3,18,1.26664849197296,1,0.942402241367214,1
20,2,1,8,4,5,1.29241657606795,1,0.0206445379995918,1
20,2,1,13,6,11,1.02429303522078,0.209318658493526,0.0964562006926929,1
20,2,1,16,8,9,1.24498229919336,1,0.427352399438266,1
20,2,1,17,9,39,1.36067865620287,1,0.120235821849343,1
20,2,1,40,25,26,0.828346567504547,0.0142591104685212,0.00228787275581854,1
20,3,1,1,1,2,2.11661789873841,1,0.888990440469137,1
20,3,1,2,1,39,1.40950552261236,1,0.171394049113307,1
20,3,1,3,2,3,1.69549132097902,1,0.906686635572487,1
20,3,1,4,2,25,1.150653221542,0.777939496938995,0.523114933106265,1
20,3,1,7,3,18,1.26664849197296,1,0.933979968665487,1
20,3,1,8,4,5,1.29241657606795,1,0.661586656724141,1
20,3,1,13,6,11,1.02429303522078,0.209318658493526,0.0356744916723281,1
20,3,1,16,8,9,1.24498229919336,1,0.346836150532821,1
20,3,1,17,9,39,1.36067865620287,1,0.866434061657805,1
20,3,1,24,14,15,1.10759206204882,0.584164279219674,0.0917315411509251,1
20,4,1,1,1,2,2.11661789873841,1,0.733746793013451,1
20,4,1,2,1,39,1.40950552261236,1,0.392532828999772,1
20,4,1,3,2,3,1.69549132097902,1,0.929654752804533,1
20,4,1,4,2,25,1.150653221542,0.777939496938995,0.646873751109899,1
20,4,1,7,3,18,1.26664849197296,1,0.98139898446059,1
20,4,1,8,4,5,1.29241657606795,1,0.425304791153101,1
20,4,1,16,8,9,1.24498229919336,1,0.928310806242694,1
20,4,1,17,9,39,1.36067865620287,1,0.337042043216552,1
20,4,1,24,14,15,1.10759206204882,0.584164279219674,0.495459255246614,1
20,5,1,1,1,2,2.11661789873841,1,0.713809981615674,1
20,5,1,2,1,39,1.40950552261236,1,0.992789024453025,1
20,5,1,3,2,3,1.69549132097902,1,0.407291574397511,1
20,5,1,4,2,25,1.150653221542,0.777939496938995,0.723245579512189,1
20,5,1,7,3,18,1.26664849197296,1,0.168915308358598,1
20,5,1,8,4,5,1.29241657606795,1,0.609742387106441,1
20,5,1,16,8,9,1.24498229919336,1,0.780126068025382,1
20,5,1,17,9,39,1.36067865620287,1,0.054805877962421,1
20,5,1,30,17,18,0.830269607147587,0.0152196687702195,0.0123515428796437,1
20,6,1,1,1,2,2.11661789873841,1,0.767604928102321,1
20,6,1,2,1,39,1.40950552261236,1,0.111806088799065,1
20,6,1,3,2,3,1.69549132097902,1,0.24488502542119,1
20,6,1,4,2,25,1.150653221542,0.777939496938995,0.308680313564915,1
20,6,1,7,3,18,1.26664849197296,1,0.282750448209965,1
20,6,1,8,4,5,1.29241657606795,1,0.905485905380213,1
20,6,1,16,8,9,1.24498229919336,1,0.234224044741533,1
20,6,1,17,9,39,1.36067865620287,1,0.702570259269436,1
20,6,1,24,14,15,1.10759206204882,0.584164279219674,0.331607339848745,1
20,7,1,1,1,2,2.11661789873841,1,0.982666614101785,1
20,7,1,2,1,39,1.40950552261236,1,0.911014961545817,1
20,7,1,3,2,3,1.69549132097902,1,0.694030938866152,1
20,7,1,4,2,25,1.150653221542,0.777939496938995,0.510596460611075,1
20,7,1,7,3,18,1.26664849197296,1,0.11227624713985,1
20,7,1,8,4,5,1.29241657606795,1,0.34931159741048,1
20,7,1,16,8,9,1.24498229919336,1,0.257874380977379,1
20,7,1,17,9,39,1.36067865620287,1,0.362037168249646,1
20,7,1,24,14,15,1.10759206204882,0.584164279219674,0.0905669722582445,1
20,8,1,1,1,2,2.11661789873841,1,0.960601398951513,1
20,8,1,2,1,39,1.40950552261236,1,0.649516385488922,1
20,8,1,3,2,3,1.69549132097902,1,0.783856735562283,1
20,8,1,7,3,18,1.26664849197296,1,0.715212331409127,1
20,8,1,8,4,5,1.29241657606795,1,0.493404057278168,1
20,8,1,13,6,11,1.02429303522078,0.209318658493526,0.0401076822605644,1
20,8,1,16,8,9,1.24498229919336,1,0.355758410035903,1
20,8,1,17,9,39,1.36067865620287,1,0.283319350561416,1
20,8,1,24,14,15,1.10759206204882,0.584164279219674,0.216697563845717,1
20,9,1,1,1,2,2.11661789873841,1,0.492988086873128,1
20,9,1,2,1,39,1.40950552261236,1,0.241498871480318,1
20,9,1,3,2,3,1.69549132097902,1,0.531838937403603,1
20,9,1,4,2,25,1.150653221542,0.777939496938995,0.767865310302831,1
20,9,1,7,3,18,1.26664849197296,1,0.48265897101151,1
20,9,1,8,4,5,1.29241657606795,1,0.966879423291924,1
20,9,1,13,6,11,1.02429303522078,0.209318658493526,0.208390968153404,1
20,9,1,16,8,9,1.24498229919336,1,0.821700798490375,1
20,9,1,17,9,39,1.36067865620287,1,0.960514222081389,1
20,9,1,24,14,15,1.10759206204882,0.584164279219674,0.451016196369083,1
20,10,1,1,1,2,2.11661789873841,1,0.878552940823803,1
20,10,1,2,1,39,1.40950552261236,1,0.76611369050493,1
20,10,1,3,2,3,1.69549132097902,1,0.608474425382944,1
20,10,1,7,3,18,1.26664849197296,1,0.187075305596553,1
