initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
29,18,2,8,0.8078018389731,0.0921981610269005,5.62085327258381,1,replayed_after_load_shedding
42,1,2,8,0.809099403918085,0.0909005960819155,5.5380982946435,1,replayed_after_load_shedding
35,9,2,13,0.811102077733851,0.0888979222661492,5.41058406629796,1,replayed_after_load_shedding
35,14,2,13,0.811102077733851,0.0888979222661492,5.41058406629796,1,replayed_after_load_shedding
35,16,2,13,0.811102077733851,0.0888979222661492,5.41058406629796,1,replayed_after_load_shedding
35,20,2,13,0.811102077733851,0.0888979222661492,5.41058406629796,1,replayed_after_load_shedding
29,7,2,3,0.811118453683174,0.0888815463168263,5.40954242927052,1,replayed_after_load_shedding
29,18,2,3,0.811118453683174,0.0888815463168263,5.40954242927052,1,replayed_after_load_shedding
29,7,2,7,0.811831392038637,0.0881686079613629,5.36421056868703,1,replayed_after_load_shedding
29,18,2,7,0.811831392038637,0.0881686079613629,5.36421056868703,1,replayed_after_load_shedding
38,10,2,8,0.811842368572601,0.0881576314273993,5.36351288336772,1,replayed_after_load_shedding
38,15,2,8,0.811842368572601,0.0881576314273993,5.36351288336772,1,replayed_after_load_shedding
31,1,2,14,0.81231259954512,0.0876874004548801,5.33363147233607,1,replayed_after_load_shedding
31,2,2,14,0.81231259954512,0.0876874004548801,5.33363147233607,1,replayed_after_load_shedding
31,3,2,14,0.81231259954512,0.0876874004548801,5.33363147233607,1,replayed_after_load_shedding
31,4,2,14,0.81231259954512,0.0876874004548801,5.33363147233607,1,replayed_after_load_shedding
31,5,2,14,0.81231259954512,0.0876874004548801,5.33363147233607,1,replayed_after_load_shedding
31,6,2,14,0.81231259954512,0.0876874004548801,5.33363147233607,1,replayed_after_load_shedding
31,7,2,14,0.81231259954512,0.0876874004548801,5.33363147233607,1,replayed_after_load_shedding
31,9,2,14,0.81231259954512,0.0876874004548801,5.33363147233607,1,replayed_after_load_shedding
31,11,2,14,0.81231259954512,0.0876874004548801,5.33363147233607,1,replayed_after_load_shedding
31,17,2,14,0.81231259954512,0.0876874004548801,5.33363147233607,1,replayed_after_load_shedding
35,9,2,5,0.81287900733168,0.0871209926683196,5.29765703716461,1,replayed_after_load_shedding
35,14,2,5,0.81287900733168,0.0871209926683196,5.29765703716461,1,replayed_after_load_shedding
35,16,2,5,0.81287900733168,0.0871209926683196,5.29765703716461,1,replayed_after_load_shedding
35,20,2,5,0.81287900733168,0.0871209926683196,5.29765703716461,1,replayed_after_load_shedding
31,1,2,8,0.813749008791588,0.086250991208412,5.24244003226759,1,replayed_after_load_shedding
31,2,2,8,0.813749008791588,0.086250991208412,5.24244003226759,1,replayed_after_load_shedding
31,3,2,8,0.813749008791588,0.086250991208412,5.24244003226759,1,replayed_after_load_shedding
31,4,2,8,0.813749008791588,0.086250991208412,5.24244003226759,1,replayed_after_load_shedding
31,5,2,8,0.813749008791588,0.086250991208412,5.24244003226759,1,replayed_after_load_shedding
31,6,2,8,0.813749008791588,0.086250991208412,5.24244003226759,1,replayed_after_load_shedding
31,7,2,8,0.813749008791588,0.086250991208412,5.24244003226759,1,replayed_after_load_shedding
31,9,2,8,0.813749008791588,0.086250991208412,5.24244003226759,1,replayed_after_load_shedding
31,11,2,8,0.813749008791588,0.086250991208412,5.24244003226759,1,replayed_after_load_shedding
31,17,2,8,0.813749008791588,0.086250991208412,5.24244003226759,1,replayed_after_load_shedding
26,9,2,4,0.813804496318798,0.0861955036812018,5.23891999505783,1,replayed_after_load_shedding
26,10,2,4,0.813804496318798,0.0861955036812018,5.23891999505783,1,replayed_after_load_shedding
42,1,2,7,0.814109911206054,0.0858900887939461,5.21954847419281,1,replayed_after_load_shedding
15,3,2,3,0.814139311838335,0.0858606881616649,5.21768399526052,1,replayed_after_load_shedding
15,7,2,3,0.814139311838335,0.0858606881616649,5.21768399526052,1,replayed_after_load_shedding
26,9,2,14,0.814530559468539,0.0854694405314605,5.19287774103307,1,replayed_after_load_shedding
26,10,2,14,0.814530559468539,0.0854694405314605,5.19287774103307,1,replayed_after_load_shedding
3,1,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,2,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,3,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,4,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,5,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,6,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,7,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,8,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,9,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,10,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,11,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,12,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,13,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,14,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,15,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,16,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,17,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,18,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,19,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
3,20,1,9,0.815244839089476,0.0847551609105239,5.14761533106388,1,replayed_pf_result
28,10,2,14,0.815468937488515,0.0845310625114849,5.13342134436483,1,replayed_after_load_shedding
28,15,2,14,0.815468937488515,0.0845310625114849,5.13342134436483,1,replayed_after_load_shedding
28,17,2,14,0.815468937488515,0.0845310625114849,5.13342134436483,1,replayed_after_load_shedding
38,10,2,3,0.815650095113536,0.084349904886464,5.12194947328229,1,replayed_after_load_shedding
38,15,2,3,0.815650095113536,0.084349904886464,5.12194947328229,1,replayed_after_load_shedding
9,2,2,3,0.815738871735157,0.0842611282648429,5.11632842083486,1,replayed_after_load_shedding
9,5,2,3,0.815738871735157,0.0842611282648429,5.11632842083486,1,replayed_after_load_shedding
9,19,2,3,0.815738871735157,0.0842611282648429,5.11632842083486,1,replayed_after_load_shedding
21,6,2,12,0.815780124972147,0.0842198750278533,5.11371656729898,1,replayed_after_load_shedding
21,10,2,12,0.815780124972147,0.0842198750278533,5.11371656729898,1,replayed_after_load_shedding
21,13,2,12,0.815780124972147,0.0842198750278533,5.11371656729898,1,replayed_after_load_shedding
21,18,2,12,0.815780124972147,0.0842198750278533,5.11371656729898,1,replayed_after_load_shedding
38,10,2,7,0.815832266055165,0.0841677339448355,5.11041552906079,1,replayed_after_load_shedding
38,15,2,7,0.815832266055165,0.0841677339448355,5.11041552906079,1,replayed_after_load_shedding
35,9,2,6,0.816338216798362,0.083661783201638,5.07839285741977,1,replayed_after_load_shedding
35,14,2,6,0.816338216798362,0.083661783201638,5.07839285741977,1,replayed_after_load_shedding
35,16,2,6,0.816338216798362,0.083661783201638,5.07839285741977,1,replayed_after_load_shedding
35,20,2,6,0.816338216798362,0.083661783201638,5.07839285741977,1,replayed_after_load_shedding
29,7,2,4,0.816652351836028,0.0833476481639718,5.05851875055498,1,replayed_after_load_shedding
29,18,2,4,0.816652351836028,0.0833476481639718,5.05851875055498,1,replayed_after_load_shedding
14,1,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,2,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,3,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,4,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,5,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,6,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,7,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,8,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,9,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,10,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,11,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,12,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,13,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,14,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,15,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,16,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,17,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,18,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,19,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
14,20,1,8,0.816793568641561,0.0832064313584385,5.04958654425607,1,replayed_after_load_shedding
12,8,2,5,0.817112279444618,0.0828877205553822,5.02943217199149,1,replayed_after_load_shedding
12,17,2,5,0.817112279444618,0.0828877205553822,5.02943217199149,1,replayed_after_load_shedding
12,18,2,5,0.817112279444618,0.0828877205553822,5.02943217199149,1,replayed_after_load_shedding
12,20,2,5,0.817112279444618,0.0828877205553822,5.02943217199149,1,replayed_after_load_shedding
31,1,2,7,0.8171752014425,0.0828247985575005,5.02545392152038,1,replayed_after_load_shedding
31,2,2,7,0.8171752014425,0.0828247985575005,5.02545392152038,1,replayed_after_load_shedding
31,3,2,7,0.8171752014425,0.0828247985575005,5.02545392152038,1,replayed_after_load_shedding
31,4,2,7,0.8171752014425,0.0828247985575005,5.02545392152038,1,replayed_after_load_shedding
31,5,2,7,0.8171752014425,0.0828247985575005,5.02545392152038,1,replayed_after_load_shedding
31,6,2,7,0.8171752014425,0.0828247985575005,5.02545392152038,1,replayed_after_load_shedding
31,7,2,7,0.8171752014425,0.0828247985575005,5.02545392152038,1,replayed_after_load_shedding
31,9,2,7,0.8171752014425,0.0828247985575005,5.02545392152038,1,replayed_after_load_shedding
31,11,2,7,0.8171752014425,0.0828247985575005,5.02545392152038,1,replayed_after_load_shedding
31,17,2,7,0.8171752014425,0.0828247985575005,5.02545392152038,1,replayed_after_load_shedding
29,1,2,14,0.817246603849403,0.0827533961505972,5.02093979941291,1,replayed_after_load_shedding
29,2,2,14,0.817246603849403,0.0827533961505972,5.02093979941291,1,replayed_after_load_shedding
29,4,2,14,0.817246603849403,0.0827533961505972,5.02093979941291,1,replayed_after_load_shedding
29,5,2,14,0.817246603849403,0.0827533961505972,5.02093979941291,1,replayed_after_load_shedding
29,11,2,14,0.817246603849403,0.0827533961505972,5.02093979941291,1,replayed_after_load_shedding
12,8,2,14,0.817694768287506,0.0823052317124936,4.99261381419034,1,replayed_after_load_shedding
12,17,2,14,0.817694768287506,0.0823052317124936,4.99261381419034,1,replayed_after_load_shedding
12,18,2,14,0.817694768287506,0.0823052317124936,4.99261381419034,1,replayed_after_load_shedding
12,20,2,14,0.817694768287506,0.0823052317124936,4.99261381419034,1,replayed_after_load_shedding
3,14,2,17,0.81791521439321,0.0820847856067902,4.97868529735383,1,replayed_after_load_shedding
3,9,2,14,0.818021324823116,0.0819786751768844,4.97198198271254,1,replayed_after_load_shedding
42,1,2,13,0.818154462330981,0.0818455376690193,4.96357229241842,1,replayed_after_load_shedding
12,1,2,12,0.818719409896276,0.0812805901037241,4.92789957953117,1,replayed_after_load_shedding
22,8,2,8,0.818872588336931,0.081127411663069,4.91823084365213,1,replayed_after_load_shedding
26,3,2,4,0.818983546651465,0.0810164533485349,4.91122799811715,1,replayed_after_load_shedding
26,8,2,4,0.818983546651465,0.0810164533485349,4.91122799811715,1,replayed_after_load_shedding
26,16,2,4,0.818983546651465,0.0810164533485349,4.91122799811715,1,replayed_after_load_shedding
26,20,2,4,0.818983546651465,0.0810164533485349,4.91122799811715,1,replayed_after_load_shedding
45,2,2,8,0.81911596805709,0.0808840319429098,4.90287158234219,1,replayed_after_load_shedding
42,1,2,5,0.819127458399727,0.0808725416002727,4.90214653965644,1,replayed_after_load_shedding
15,3,2,4,0.819617952404807,0.0803820475951932,4.87120404675918,1,replayed_after_load_shedding
15,7,2,4,0.819617952404807,0.0803820475951932,4.87120404675918,1,replayed_after_load_shedding
26,3,2,14,0.819714230465769,0.0802857695342308,4.86513219009072,1,replayed_after_load_shedding
26,8,2,14,0.819714230465769,0.0802857695342308,4.86513219009072,1,replayed_after_load_shedding
26,16,2,14,0.819714230465769,0.0802857695342308,4.86513219009072,1,replayed_after_load_shedding
26,20,2,14,0.819714230465769,0.0802857695342308,4.86513219009072,1,replayed_after_load_shedding
43,18,2,8,0.819840611015766,0.0801593889842344,4.8571627819785,1,replayed_after_load_shedding
42,1,2,12,0.819947423522026,0.0800525764779745,4.85042809686459,1,replayed_after_load_shedding
15,4,2,8,0.820103654906415,0.0798963450935855,4.84057877451516,1,replayed_after_load_shedding
15,11,2,8,0.820103654906415,0.0798963450935855,4.84057877451516,1,replayed_after_load_shedding
15,13,2,8,0.820103654906415,0.0798963450935855,4.84057877451516,1,replayed_after_load_shedding
15,15,2,8,0.820103654906415,0.0798963450935855,4.84057877451516,1,replayed_after_load_shedding
3,1,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,2,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,3,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,4,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,5,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,6,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,7,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,8,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,9,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,10,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,11,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,12,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,13,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,14,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,15,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,16,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,17,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,18,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,19,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
3,20,1,7,0.82018674726115,0.07981325273885,4.83534099554172,1,replayed_pf_result
42,1,2,14,0.820232265101357,0.0797677348986433,4.83247193428544,1,replayed_after_load_shedding
12,1,2,14,0.820643347988829,0.0793566520111713,4.80656664623406,1,replayed_after_load_shedding
21,9,2,8,0.820974432057996,0.0790255679420044,4.78571039973903,1,replayed_after_load_shedding
27,3,2,8,0.821098752750792,0.0789012472492079,4.77788074887157,1,replayed_after_load_shedding
27,8,2,8,0.821098752750792,0.0789012472492079,4.77788074887157,1,replayed_after_load_shedding
27,13,2,8,0.821098752750792,0.0789012472492079,4.77788074887157,1,replayed_after_load_shedding
27,18,2,8,0.821098752750792,0.0789012472492079,4.77788074887157,1,replayed_after_load_shedding
27,20,2,8,0.821098752750792,0.0789012472492079,4.77788074887157,1,replayed_after_load_shedding
38,10,2,4,0.82110131813826,0.0788986818617404,4.77771919238838,1,replayed_after_load_shedding
38,15,2,4,0.82110131813826,0.0788986818617404,4.77771919238838,1,replayed_after_load_shedding
9,2,2,4,0.821188488128837,0.0788115118711625,4.77222986750163,1,replayed_after_load_shedding
9,5,2,4,0.821188488128837,0.0788115118711625,4.77222986750163,1,replayed_after_load_shedding
9,19,2,4,0.821188488128837,0.0788115118711625,4.77222986750163,1,replayed_after_load_shedding
36,8,2,8,0.821287483457633,0.0787125165423669,4.76599645003671,1,replayed_after_load_shedding
15,3,2,5,0.821387198773793,0.0786128012262073,4.75971832107959,1,replayed_after_load_shedding
15,7,2,5,0.821387198773793,0.0786128012262073,4.75971832107959,1,replayed_after_load_shedding
29,7,2,5,0.821822538033585,0.0781774619664148,4.73231646293547,1,replayed_after_load_shedding
29,18,2,5,0.821822538033585,0.0781774619664148,4.73231646293547,1,replayed_after_load_shedding
28,10,2,8,0.821920743431269,0.0780792565687306,4.72613670196905,1,replayed_after_load_shedding
28,15,2,8,0.821920743431269,0.0780792565687306,4.72613670196905,1,replayed_after_load_shedding
28,17,2,8,0.821920743431269,0.0780792565687306,4.72613670196905,1,replayed_after_load_shedding
31,18,2,4,0.822468993381112,0.0775310066188882,4.69164818275254,1,replayed_after_load_shedding
15,3,2,7,0.822507793014569,0.0774922069854315,4.68920814756859,1,replayed_after_load_shedding
15,7,2,7,0.822507793014569,0.0774922069854315,4.68920814756859,1,replayed_after_load_shedding
12,8,2,12,0.822601692529717,0.0773983074702832,4.68330337736872,1,replayed_after_load_shedding
12,17,2,12,0.822601692529717,0.0773983074702832,4.68330337736872,1,replayed_after_load_shedding
12,18,2,12,0.822601692529717,0.0773983074702832,4.68330337736872,1,replayed_after_load_shedding
12,20,2,12,0.822601692529717,0.0773983074702832,4.68330337736872,1,replayed_after_load_shedding
38,5,2,14,0.822691329093001,0.0773086709069988,4.67766719556537,1,replayed_after_load_shedding
38,7,2,14,0.822691329093001,0.0773086709069988,4.67766719556537,1,replayed_after_load_shedding
38,12,2,14,0.822691329093001,0.0773086709069988,4.67766719556537,1,replayed_after_load_shedding
38,16,2,14,0.822691329093001,0.0773086709069988,4.67766719556537,1,replayed_after_load_shedding
38,19,2,14,0.822691329093001,0.0773086709069988,4.67766719556537,1,replayed_after_load_shedding
22,8,2,7,0.822755415876104,0.0772445841238961,4.67363784653938,1,replayed_after_load_shedding
31,1,2,12,0.822807297448787,0.0771927025512126,4.6703760687898,1,replayed_after_load_shedding
31,2,2,12,0.822807297448787,0.0771927025512126,4.6703760687898,1,replayed_after_load_shedding
31,3,2,12,0.822807297448787,0.0771927025512126,4.6703760687898,1,replayed_after_load_shedding
31,4,2,12,0.822807297448787,0.0771927025512126,4.6703760687898,1,replayed_after_load_shedding
31,5,2,12,0.822807297448787,0.0771927025512126,4.6703760687898,1,replayed_after_load_shedding
31,6,2,12,0.822807297448787,0.0771927025512126,4.6703760687898,1,replayed_after_load_shedding
31,7,2,12,0.822807297448787,0.0771927025512126,4.6703760687898,1,replayed_after_load_shedding
31,9,2,12,0.822807297448787,0.0771927025512126,4.6703760687898,1,replayed_after_load_shedding
31,11,2,12,0.822807297448787,0.0771927025512126,4.6703760687898,1,replayed_after_load_shedding
31,17,2,12,0.822807297448787,0.0771927025512126,4.6703760687898,1,replayed_after_load_shedding
29,1,2,8,0.82293395870767,0.0770660412923297,4.6624136271213,1,replayed_after_load_shedding
29,2,2,8,0.82293395870767,0.0770660412923297,4.6624136271213,1,replayed_after_load_shedding
29,4,2,8,0.82293395870767,0.0770660412923297,4.6624136271213,1,replayed_after_load_shedding
29,5,2,8,0.82293395870767,0.0770660412923297,4.6624136271213,1,replayed_after_load_shedding
29,11,2,8,0.82293395870767,0.0770660412923297,4.6624136271213,1,replayed_after_load_shedding
46,5,2,21,0.823021256490664,0.0769787435093359,4.65692632064021,1,replayed_after_load_shedding
45,2,2,7,0.82302818104398,0.0769718189560202,4.65649108213902,1,replayed_after_load_shedding
35,9,2,11,0.823493332800293,0.0765066671997066,4.62726115710302,1,replayed_after_load_shedding
35,14,2,11,0.823493332800293,0.0765066671997066,4.62726115710302,1,replayed_after_load_shedding
35,16,2,11,0.823493332800293,0.0765066671997066,4.62726115710302,1,replayed_after_load_shedding
35,20,2,11,0.823493332800293,0.0765066671997066,4.62726115710302,1,replayed_after_load_shedding
43,18,2,7,0.823751164618121,0.0762488353818792,4.61106497875557,1,replayed_after_load_shedding
45,2,2,3,0.824066644190207,0.0759333558097928,4.59125323096964,1,replayed_after_load_shedding
43,18,2,3,0.824672556303565,0.0753274436964355,4.55322018488838,1,replayed_after_load_shedding
21,9,2,7,0.824901508280987,0.0750984917190133,4.53885488888248,1,replayed_after_load_shedding
27,3,2,7,0.824912213486416,0.0750877865135843,4.53818328508312,1,replayed_after_load_shedding
27,8,2,7,0.824912213486416,0.0750877865135843,4.53818328508312,1,replayed_after_load_shedding
27,13,2,7,0.824912213486416,0.0750877865135843,4.53818328508312,1,replayed_after_load_shedding
27,18,2,7,0.824912213486416,0.0750877865135843,4.53818328508312,1,replayed_after_load_shedding
27,20,2,7,0.824912213486416,0.0750877865135843,4.53818328508312,1,replayed_after_load_shedding
22,8,2,3,0.82500224274883,0.0749977572511696,4.53253547666089,1,replayed_after_load_shedding
11,4,2,14,0.825050714406692,0.0749492855933082,4.52949491326132,1,replayed_after_load_shedding
11,17,2,14,0.825050714406692,0.0749492855933082,4.52949491326132,1,replayed_after_load_shedding
28,10,2,7,0.825084598068642,0.0749154019313576,4.52736952319521,1,replayed_after_load_shedding
28,15,2,7,0.825084598068642,0.0749154019313576,4.52736952319521,1,replayed_after_load_shedding
28,17,2,7,0.825084598068642,0.0749154019313576,4.52736952319521,1,replayed_after_load_shedding
36,8,2,7,0.825182675221853,0.0748173247781467,4.52121793148659,1,replayed_after_load_shedding
3,6,2,16,0.825268021548026,0.0747319784519744,4.51586533317696,1,replayed_after_load_shedding
3,19,2,16,0.825268021548026,0.0747319784519744,4.51586533317696,1,replayed_after_load_shedding
3,20,2,16,0.825268021548026,0.0747319784519744,4.51586533317696,1,replayed_after_load_shedding
3,9,2,3,0.825317044475286,0.0746829555247138,4.51279100741922,1,replayed_after_load_shedding
21,9,2,3,0.825331062258978,0.074668937741022,4.5119119518932,1,replayed_after_load_shedding
25,1,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,2,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,3,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,4,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,5,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,6,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,8,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,9,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,10,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,11,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,12,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,13,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,14,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,15,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,16,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,17,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,18,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
25,20,2,13,0.825364545926122,0.0746354540738778,4.50981224025459,1,replayed_after_load_shedding
38,10,2,5,0.825824506072511,0.0741754939274889,4.48097592951297,1,replayed_after_load_shedding
38,15,2,5,0.825824506072511,0.0741754939274889,4.48097592951297,1,replayed_after_load_shedding
20,1,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,2,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,3,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,4,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,5,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,6,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,7,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,8,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,9,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,10,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,11,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,12,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,13,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,14,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,15,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,16,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,17,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,18,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,19,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
20,20,1,8,0.825935354737315,0.0740646452626853,4.47402847028925,1,replayed_pf_result
29,1,2,7,0.82609343854132,0.0739065614586805,4.46412187273997,1,replayed_after_load_shedding
29,2,2,7,0.82609343854132,0.0739065614586805,4.46412187273997,1,replayed_after_load_shedding
29,4,2,7,0.82609343854132,0.0739065614586805,4.46412187273997,1,replayed_after_load_shedding
29,5,2,7,0.82609343854132,0.0739065614586805,4.46412187273997,1,replayed_after_load_shedding
29,11,2,7,0.82609343854132,0.0739065614586805,4.46412187273997,1,replayed_after_load_shedding
36,8,2,3,0.826346239905214,0.0736537600947861,4.4482828882596,1,replayed_after_load_shedding
38,5,2,8,0.826504160599196,0.073495839400804,4.43839057691673,1,replayed_after_load_shedding
38,7,2,8,0.826504160599196,0.073495839400804,4.43839057691673,1,replayed_after_load_shedding
38,12,2,8,0.826504160599196,0.073495839400804,4.43839057691673,1,replayed_after_load_shedding
38,16,2,8,0.826504160599196,0.073495839400804,4.43839057691673,1,replayed_after_load_shedding
38,19,2,8,0.826504160599196,0.073495839400804,4.43839057691673,1,replayed_after_load_shedding
12,8,2,6,0.826596501727546,0.0734034982724541,4.43260695938122,1,replayed_after_load_shedding
12,17,2,6,0.826596501727546,0.0734034982724541,4.43260695938122,1,replayed_after_load_shedding
12,18,2,6,0.826596501727546,0.0734034982724541,4.43260695938122,1,replayed_after_load_shedding
12,20,2,6,0.826596501727546,0.0734034982724541,4.43260695938122,1,replayed_after_load_shedding
22,4,2,12,0.826777187944038,0.0732228120559621,4.42129155377517,1,replayed_after_load_shedding
