initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source
11,5,0.354532212598513,2.10759601188444,0.0434297844973526,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,6,0.531035794973962,2.63855455174958,0.0377590472518312,0.531035794973962,1.63855455174958,0.0377590472518312,0.653884196784659,0.531035794973962,1.63855455174958,0.0377590472518312,0.653884196784659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,7,0.394873949311106,2.10759601188444,0.0377590472518312,0.394873949311106,1.10759601188444,0.0377590472518312,0.465995381413918,0.394873949311106,1.10759601188444,0.0377590472518312,0.465995381413918,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,8,0.354532212598513,2.10759601188444,0.0434297844973526,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,9,0.354532212598513,2.10759601188444,0.0434297844973526,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,10,0.531035794973962,2.63855455174958,0.0377590472518312,0.531035794973962,1.63855455174958,0.0377590472518312,0.653884196784659,0.531035794973962,1.63855455174958,0.0377590472518312,0.653884196784659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,11,0.394873949311106,2.10759601188444,0.0377590472518312,0.394873949311106,1.10759601188444,0.0377590472518312,0.465995381413918,0.394873949311106,1.10759601188444,0.0377590472518312,0.465995381413918,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,12,0.354532212598513,2.10759601188444,0.0434297844973526,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,13,0.394873949311106,2.10759601188444,0.0377590472518312,0.394873949311106,1.10759601188444,0.0377590472518312,0.465995381413918,0.394873949311106,1.10759601188444,0.0377590472518312,0.465995381413918,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,14,0.531035794973962,2.10759601188444,0.0377590472518312,0.531035794973962,1.10759601188444,0.0377590472518312,0.547692488811632,0.531035794973962,1.10759601188444,0.0377590472518312,0.547692488811632,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,15,0.354532212598513,2.10759601188444,0.0434297844973526,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,16,0.531035794973962,2.63855455174958,0.0377590472518312,0.531035794973962,1.63855455174958,0.0377590472518312,0.653884196784659,0.531035794973962,1.63855455174958,0.0377590472518312,0.653884196784659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,17,0.394873949311106,2.45348559429344,0.115806677461998,0.394873949311106,1.45348559429344,0.115806677461998,0.550782823937751,0.394873949311106,1.45348559429344,0.115806677461998,0.550782823937751,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,18,0.531035794973962,2.63855455174958,0.0377590472518312,0.531035794973962,1.63855455174958,0.0377590472518312,0.653884196784659,0.531035794973962,1.63855455174958,0.0377590472518312,0.653884196784659,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,19,0.354532212598513,2.10759601188444,0.0434297844973526,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.354532212598513,1.10759601188444,0.0434297844973526,0.442924486835466,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
11,20,0.394873949311106,2.10759601188444,0.0377590472518312,0.394873949311106,1.10759601188444,0.0377590472518312,0.465995381413918,0.394873949311106,1.10759601188444,0.0377590472518312,0.465995381413918,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,1,0.354532212598513,2.07546631757517,0.177058019382897,0.354532212598513,1.07546631757517,0.177058019382897,0.463224194950721,0.354532212598513,1.07546631757517,0.177058019382897,0.463224194950721,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,2,0.531035794973962,2.07546631757517,0.0453120740331894,0.531035794973962,1.07546631757517,0.0453120740331894,0.542777155306049,0.531035794973962,1.07546631757517,0.0453120740331894,0.542777155306049,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,3,0.531035794973962,2.63855455174958,0.0453120740331894,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,4,0.394873949311106,2.09740102848591,0.0453120740331894,0.394873949311106,1.09740102848591,0.0453120740331894,0.465466990090483,0.394873949311106,1.09740102848591,0.0453120740331894,0.465466990090483,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,5,0.394873949311106,2.09740102848591,0.0453120740331894,0.394873949311106,1.09740102848591,0.0453120740331894,0.465466990090483,0.394873949311106,1.09740102848591,0.0453120740331894,0.465466990090483,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,6,0.531035794973962,2.63855455174958,0.0453120740331894,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,7,0.394873949311106,2.09740102848591,0.0453120740331894,0.394873949311106,1.09740102848591,0.0453120740331894,0.465466990090483,0.394873949311106,1.09740102848591,0.0453120740331894,0.465466990090483,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,8,0.394873949311106,2.46501756743533,0.124248081587995,0.394873949311106,1.46501756743533,0.124248081587995,0.554777499391328,0.394873949311106,1.46501756743533,0.124248081587995,0.554777499391328,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,9,0.531035794973962,2.63855455174958,0.0453120740331894,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,10,0.531035794973962,2.63855455174958,0.0453120740331894,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,11,0.394873949311106,2.09740102848591,0.0453120740331894,0.394873949311106,1.09740102848591,0.0453120740331894,0.465466990090483,0.394873949311106,1.09740102848591,0.0453120740331894,0.465466990090483,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,12,0.394873949311106,2.09740102848591,0.0453120740331894,0.394873949311106,1.09740102848591,0.0453120740331894,0.465466990090483,0.394873949311106,1.09740102848591,0.0453120740331894,0.465466990090483,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,13,0.531035794973962,2.07546631757517,0.0453120740331894,0.531035794973962,1.07546631757517,0.0453120740331894,0.542777155306049,0.531035794973962,1.07546631757517,0.0453120740331894,0.542777155306049,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,14,0.354532212598513,2.07546631757517,0.067592960988369,0.354532212598513,1.07546631757517,0.067592960988369,0.441331183271816,0.354532212598513,1.07546631757517,0.067592960988369,0.441331183271816,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,15,0.531035794973962,2.63855455174958,0.0453120740331894,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,16,0.531035794973962,2.63855455174958,0.0453120740331894,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,17,0.394873949311106,2.46501756743533,0.124248081587995,0.394873949311106,1.46501756743533,0.124248081587995,0.554777499391328,0.394873949311106,1.46501756743533,0.124248081587995,0.554777499391328,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,18,0.394873949311106,2.46501756743533,0.124248081587995,0.394873949311106,1.46501756743533,0.124248081587995,0.554777499391328,0.394873949311106,1.46501756743533,0.124248081587995,0.554777499391328,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,19,0.531035794973962,2.63855455174958,0.0453120740331894,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.531035794973962,1.63855455174958,0.0453120740331894,0.655394802140931,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
12,20,0.394873949311106,2.46501756743533,0.124248081587995,0.394873949311106,1.46501756743533,0.124248081587995,0.554777499391328,0.394873949311106,1.46501756743533,0.124248081587995,0.554777499391328,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,1,0.486611861092413,2.56839766289626,0.0282257677660518,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,2,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,3,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,4,0.486611861092413,2.56839766289626,0.0282257677660518,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,5,0.486611861092413,2.56839766289626,0.0282257677660518,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,6,0.486611861092413,2.56839766289626,0.0282257677660518,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,7,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,8,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,9,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,10,0.486611861092413,2.56839766289626,0.0282257677660518,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,11,0.531035794973962,2.63855455174958,0.0282257677660518,0.531035794973962,1.63855455174958,0.0282257677660518,0.651977540887504,0.531035794973962,1.63855455174958,0.0282257677660518,0.651977540887504,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,12,0.545908768945178,2.10182158989305,0.0282257677660518,0.545908768945178,1.10182158989305,0.0282257677660518,0.553554732898927,0.545908768945178,1.10182158989305,0.0282257677660518,0.553554732898927,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,13,0.486611861092413,2.56839766289626,0.0282257677660518,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.486611861092413,1.56839766289626,0.0282257677660518,0.61129180278791,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,14,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,15,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,16,0.531035794973962,2.63855455174958,0.0282257677660518,0.531035794973962,1.63855455174958,0.0282257677660518,0.651977540887504,0.531035794973962,1.63855455174958,0.0282257677660518,0.651977540887504,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,17,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,18,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,19,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
13,20,0.486611861092413,2.10182158989305,0.0282257677660518,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.486611861092413,1.10182158989305,0.0282257677660518,0.517976588187268,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,1,0.492620850208579,2.4871733971294,0.0832064313584385,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,2,0.492620850208579,2.4871733971294,0.0832064313584385,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,3,0.492620850208579,2.58498525043685,0.0832064313584385,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,4,0.492620850208579,2.4871733971294,0.0832064313584385,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,5,0.492620850208579,2.58498525043685,0.0832064313584385,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,6,0.492620850208579,2.19022637760118,0.0832064313584385,0.492620850208579,1.19022637760118,0.0832064313584385,0.550259071917071,0.492620850208579,1.19022637760118,0.0832064313584385,0.550259071917071,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,7,0.492620850208579,2.58498525043685,0.0832064313584385,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,8,0.492620850208579,2.58498525043685,0.0832064313584385,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,9,0.492620850208579,2.4871733971294,0.0832064313584385,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,10,0.492620850208579,2.4871733971294,0.0832064313584385,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,11,0.492620850208579,2.58498525043685,0.0832064313584385,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,12,0.492620850208579,2.19022637760118,0.0832064313584385,0.492620850208579,1.19022637760118,0.0832064313584385,0.550259071917071,0.492620850208579,1.19022637760118,0.0832064313584385,0.550259071917071,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,13,0.492620850208579,2.58498525043685,0.0832064313584385,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,14,0.492620850208579,2.58498525043685,0.0832064313584385,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,15,0.492620850208579,2.58498525043685,0.0832064313584385,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,16,0.492620850208579,2.4871733971294,0.0832064313584385,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,17,0.492620850208579,2.5426477105462,0.0832064313584385,0.492620850208579,1.5426477105462,0.0832064313584385,0.620743338506075,0.492620850208579,1.5426477105462,0.0832064313584385,0.620743338506075,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,18,0.492620850208579,2.58498525043685,0.0832064313584385,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,19,0.492620850208579,2.4871733971294,0.0832064313584385,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.492620850208579,1.4871733971294,0.0832064313584385,0.609648475822715,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
14,20,0.492620850208579,2.58498525043685,0.0832064313584385,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.492620850208579,1.58498525043685,0.0832064313584385,0.629210846484205,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,1,0.531035794973962,2.63855455174958,0.0267517089258499,0.531035794973962,1.63855455174958,0.0267517089258499,0.651682729119463,0.531035794973962,1.63855455174958,0.0267517089258499,0.651682729119463,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,2,0.394873949311106,2.0966089368715,0.0267517089258499,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,3,0.354532212598513,2.09087195629145,0.104038843149796,0.354532212598513,1.09087195629145,0.104038843149796,0.451701487447357,0.354532212598513,1.09087195629145,0.104038843149796,0.451701487447357,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,4,0.394873949311106,2.43726926113823,0.104703791064219,0.394873949311106,1.43726926113823,0.104703791064219,0.545318980027153,0.394873949311106,1.43726926113823,0.104703791064219,0.545318980027153,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,5,0.394873949311106,2.0966089368715,0.0267517089258499,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,6,0.394873949311106,2.0966089368715,0.0267517089258499,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,7,0.354532212598513,2.09087195629145,0.104038843149796,0.354532212598513,1.09087195629145,0.104038843149796,0.451701487447357,0.354532212598513,1.09087195629145,0.104038843149796,0.451701487447357,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,8,0.354532212598513,2.09087195629145,0.0331824712769879,0.354532212598513,1.09087195629145,0.0331824712769879,0.437530213072795,0.354532212598513,1.09087195629145,0.0331824712769879,0.437530213072795,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,9,0.394873949311106,2.0966089368715,0.0267517089258499,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,10,0.531035794973962,2.09087195629145,0.0267517089258499,0.531035794973962,1.09087195629145,0.0267517089258499,0.542146210027837,0.531035794973962,1.09087195629145,0.0267517089258499,0.542146210027837,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,11,0.394873949311106,2.43726926113823,0.104703791064219,0.394873949311106,1.43726926113823,0.104703791064219,0.545318980027153,0.394873949311106,1.43726926113823,0.104703791064219,0.545318980027153,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,12,0.531035794973962,2.09087195629145,0.0267517089258499,0.531035794973962,1.09087195629145,0.0267517089258499,0.542146210027837,0.531035794973962,1.09087195629145,0.0267517089258499,0.542146210027837,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,13,0.394873949311106,2.43726926113823,0.104703791064219,0.394873949311106,1.43726926113823,0.104703791064219,0.545318980027153,0.394873949311106,1.43726926113823,0.104703791064219,0.545318980027153,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,14,0.394873949311106,2.0966089368715,0.0267517089258499,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,15,0.394873949311106,2.43726926113823,0.104703791064219,0.394873949311106,1.43726926113823,0.104703791064219,0.545318980027153,0.394873949311106,1.43726926113823,0.104703791064219,0.545318980027153,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,16,0.394873949311106,2.0966089368715,0.0267517089258499,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,17,0.354532212598513,2.09087195629145,0.0331824712769879,0.354532212598513,1.09087195629145,0.0331824712769879,0.437530213072795,0.354532212598513,1.09087195629145,0.0331824712769879,0.437530213072795,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,18,0.521792450869252,2.09087195629145,0.0267517089258499,0.521792450869252,1.09087195629145,0.0267517089258499,0.536600203565011,0.521792450869252,1.09087195629145,0.0267517089258499,0.536600203565011,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,19,0.394873949311106,2.0966089368715,0.0267517089258499,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.394873949311106,1.0966089368715,0.0267517089258499,0.461596498746134,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
15,20,0.531035794973962,2.09087195629145,0.0267517089258499,0.531035794973962,1.09087195629145,0.0267517089258499,0.542146210027837,0.531035794973962,1.09087195629145,0.0267517089258499,0.542146210027837,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,1,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,2,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,3,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,4,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,5,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,6,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,7,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,8,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,9,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,10,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,11,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,12,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,13,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,14,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,15,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,16,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,17,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,18,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,19,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
16,20,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,1,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,2,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,3,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,4,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
17,5,0.3,NaN,NaN,0.3,0,NaN,NaN,0.3,0,NaN,NaN,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
