initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
12,7,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,7,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,7,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,7,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,7,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,7,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,7,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,7,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,7,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,7,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,7,1,27,0.994843103999088,0,0,1,replayed_pf_result
12,7,1,28,1.03277146100714,0,0,1,replayed_pf_result
12,7,1,29,1.03960897520069,0,0,1,replayed_pf_result
12,7,1,30,1.0499,0,0,1,replayed_pf_result
12,7,1,31,0.982,0,0,1,replayed_pf_result
12,7,1,32,0.9841,0,0,1,replayed_pf_result
12,7,1,33,0.9972,0,0,1,replayed_pf_result
12,7,1,34,1.0123,0,0,1,replayed_pf_result
12,7,1,35,1.0494,0,0,1,replayed_pf_result
12,7,1,36,1.0636,0,0,1,replayed_pf_result
12,7,1,37,1.0275,0,0,1,replayed_pf_result
12,7,1,38,1.0265,0,0,1,replayed_pf_result
12,7,1,39,1,0,0,1,replayed_pf_result
12,7,2,1,1.0393836,0,0,1,replayed_after_load_shedding
12,7,2,2,1.07141345663441,0,0,1,replayed_after_load_shedding
12,7,2,3,0.868769104911717,0.0312308950882834,1.84624523144312,1,replayed_after_load_shedding
12,7,2,4,0.872793033207235,0.0272069667927649,1.6051182833406,1,replayed_after_load_shedding
12,7,2,5,0.898133011208713,0.00186698879128688,0.108755890275184,1,replayed_after_load_shedding
12,7,2,6,0.906253682886341,0,0,1,replayed_after_load_shedding
12,7,2,7,0.861879661649358,0.038120338350642,2.26134263656094,1,replayed_after_load_shedding
12,7,2,8,0.865948865292927,0.0340511347070728,2.01582247381416,1,replayed_after_load_shedding
12,7,2,9,1.038332,0,0,1,replayed_after_load_shedding
12,7,2,10,0.926830437889072,0,0,1,replayed_after_load_shedding
12,7,2,11,0.916775373769831,0,0,1,replayed_after_load_shedding
12,7,2,12,0.903804319907121,0,0,1,replayed_after_load_shedding
12,7,2,13,0.914537674003906,0,0,1,replayed_after_load_shedding
12,7,2,14,0.902791964757609,0,0,1,replayed_after_load_shedding
12,7,2,15,0.968976797841741,0,0,1,replayed_after_load_shedding
12,7,2,16,1.01355929104392,0,0,1,replayed_after_load_shedding
12,7,2,17,1.02123361475583,0,0,1,replayed_after_load_shedding
12,7,2,18,1.01911689874045,0,0,1,replayed_after_load_shedding
12,7,2,19,1.04669048074844,0,0,1,replayed_after_load_shedding
12,7,2,20,0.993065836915695,0,0,1,replayed_after_load_shedding
12,7,2,21,1.0259079036802,0,0,1,replayed_after_load_shedding
12,7,2,22,1.04904675361595,0,0,1,replayed_after_load_shedding
12,7,2,23,1.04505108306569,0,0,1,replayed_after_load_shedding
12,7,2,24,1.02180143540941,0,0,1,replayed_after_load_shedding
12,7,2,25,1.05834111369019,0,0,1,replayed_after_load_shedding
12,7,2,26,1.05460952769048,0,0,1,replayed_after_load_shedding
12,7,2,27,1.03555900613315,0,0,1,replayed_after_load_shedding
12,7,2,28,1.059504979038,0,0,1,replayed_after_load_shedding
12,7,2,29,1.05806592087217,0,0,1,replayed_after_load_shedding
12,7,2,30,1.0499,0,0,1,replayed_after_load_shedding
12,7,2,31,0.982,0,0,1,replayed_after_load_shedding
12,7,2,32,0.9841,0,0,1,replayed_after_load_shedding
12,7,2,33,0.9972,0,0,1,replayed_after_load_shedding
12,7,2,34,1.0123,0,0,1,replayed_after_load_shedding
12,7,2,35,1.0494,0,0,1,replayed_after_load_shedding
12,7,2,36,1.0636,0,0,1,replayed_after_load_shedding
12,7,2,37,1.0275,0,0,1,replayed_after_load_shedding
12,7,2,38,1.0265,0,0,1,replayed_after_load_shedding
12,7,2,39,1.03,0,0,1,replayed_after_load_shedding
12,8,1,1,0.916375067505889,0,0,1,replayed_pf_result
12,8,1,2,0.995172015707105,0,0,1,replayed_pf_result
12,8,1,3,0.970410786200076,0,0,1,replayed_pf_result
12,8,1,4,0.934926285252161,0,0,1,replayed_pf_result
12,8,1,5,0.926906697237439,0,0,1,replayed_pf_result
12,8,1,6,0.941837620141398,0,0,1,replayed_pf_result
12,8,1,7,0.854687925966811,0.0453120740331894,2.69771513704996,1,replayed_pf_result
12,8,1,8,0.860236309195541,0.039763690804459,2.36077978722585,1,replayed_pf_result
12,8,1,9,0.8914681099698,0.00853189003019972,0.498660359069933,1,replayed_pf_result
12,8,1,10,0.968381418487843,0,0,1,replayed_pf_result
12,8,1,11,0.958167410155506,0,0,1,replayed_pf_result
12,8,1,12,0.94509029777202,0,0,1,replayed_pf_result
12,8,1,13,0.961928094732103,0,0,1,replayed_pf_result
12,8,1,14,0.953348649192596,0,0,1,replayed_pf_result
12,8,1,15,0.973950204191498,0,0,1,replayed_pf_result
12,8,1,16,1.00233209244422,0,0,1,replayed_pf_result
12,8,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,8,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,8,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,8,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,8,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,8,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,8,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,8,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,8,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,8,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,8,1,27,0.994843103999088,0,0,1,replayed_pf_result
12,8,1,28,1.03277146100714,0,0,1,replayed_pf_result
12,8,1,29,1.03960897520069,0,0,1,replayed_pf_result
12,8,1,30,1.0499,0,0,1,replayed_pf_result
12,8,1,31,0.982,0,0,1,replayed_pf_result
12,8,1,32,0.9841,0,0,1,replayed_pf_result
12,8,1,33,0.9972,0,0,1,replayed_pf_result
12,8,1,34,1.0123,0,0,1,replayed_pf_result
12,8,1,35,1.0494,0,0,1,replayed_pf_result
12,8,1,36,1.0636,0,0,1,replayed_pf_result
12,8,1,37,1.0275,0,0,1,replayed_pf_result
12,8,1,38,1.0265,0,0,1,replayed_pf_result
12,8,1,39,1,0,0,1,replayed_pf_result
12,8,2,1,1.0393836,0,0,1,replayed_after_load_shedding
12,8,2,2,1.0484941,0,0,1,replayed_after_load_shedding
12,8,2,3,0.776075373010675,0.123924626989325,7.67805074727602,1,replayed_after_load_shedding
12,8,2,4,0.781607243414062,0.118392756585938,7.31464088843638,1,replayed_after_load_shedding
12,8,2,5,0.817112279444618,0.0828877205553822,5.02943217199149,1,replayed_after_load_shedding
12,8,2,6,0.826596501727546,0.0734034982724541,4.43260695938122,1,replayed_after_load_shedding
12,8,2,7,0.775751918412005,0.124248081587995,7.69936199873997,1,replayed_after_load_shedding
12,8,2,8,0.780317807522128,0.119682192477872,7.39916929961715,1,replayed_after_load_shedding
12,8,2,9,1.038332,0,0,1,replayed_after_load_shedding
12,8,2,10,0.854483385399187,0.0455166146008129,2.71017198775428,1,replayed_after_load_shedding
12,8,2,11,0.839790857518689,0.0602091424813106,3.61166857915244,1,replayed_after_load_shedding
12,8,2,12,0.822601692529717,0.0773983074702832,4.68330337736872,1,replayed_after_load_shedding
12,8,2,13,0.835101411306492,0.0648985886935077,3.90220083632655,1,replayed_after_load_shedding
12,8,2,14,0.817694768287506,0.0823052317124936,4.99261381419034,1,replayed_after_load_shedding
12,8,2,15,0.917260316692212,0,0,1,replayed_after_load_shedding
12,8,2,16,0.983171330191838,0,0,1,replayed_after_load_shedding
12,8,2,17,0.993828859995203,0,0,1,replayed_after_load_shedding
12,8,2,18,0.991620816881821,0,0,1,replayed_after_load_shedding
12,8,2,19,1.03554674990903,0,0,1,replayed_after_load_shedding
12,8,2,20,0.987005303559976,0,0,1,replayed_after_load_shedding
12,8,2,21,1.00472295103024,0,0,1,replayed_after_load_shedding
12,8,2,22,1.0377734815579,0,0,1,replayed_after_load_shedding
12,8,2,23,1.03339455270782,0,0,1,replayed_after_load_shedding
12,8,2,24,0.994156790507537,0,0,1,replayed_after_load_shedding
12,8,2,25,1.04614563846944,0,0,1,replayed_after_load_shedding
12,8,2,26,1.04074276730293,0,0,1,replayed_after_load_shedding
12,8,2,27,1.01549435919091,0,0,1,replayed_after_load_shedding
12,8,2,28,1.05239949569076,0,0,1,replayed_after_load_shedding
12,8,2,29,1.05320359607031,0,0,1,replayed_after_load_shedding
12,8,2,30,1.0499,0,0,1,replayed_after_load_shedding
12,8,2,31,0.982,0,0,1,replayed_after_load_shedding
12,8,2,32,0.9841,0,0,1,replayed_after_load_shedding
12,8,2,33,0.9972,0,0,1,replayed_after_load_shedding
12,8,2,34,1.0123,0,0,1,replayed_after_load_shedding
12,8,2,35,1.0494,0,0,1,replayed_after_load_shedding
12,8,2,36,1.0636,0,0,1,replayed_after_load_shedding
12,8,2,37,1.0275,0,0,1,replayed_after_load_shedding
12,8,2,38,1.0265,0,0,1,replayed_after_load_shedding
12,8,2,39,1.03,0,0,1,replayed_after_load_shedding
12,9,1,1,0.916375067505889,0,0,1,replayed_pf_result
12,9,1,2,0.995172015707105,0,0,1,replayed_pf_result
12,9,1,3,0.970410786200076,0,0,1,replayed_pf_result
12,9,1,4,0.934926285252161,0,0,1,replayed_pf_result
12,9,1,5,0.926906697237439,0,0,1,replayed_pf_result
12,9,1,6,0.941837620141398,0,0,1,replayed_pf_result
12,9,1,7,0.854687925966811,0.0453120740331894,2.69771513704996,1,replayed_pf_result
12,9,1,8,0.860236309195541,0.039763690804459,2.36077978722585,1,replayed_pf_result
12,9,1,9,0.8914681099698,0.00853189003019972,0.498660359069933,1,replayed_pf_result
12,9,1,10,0.968381418487843,0,0,1,replayed_pf_result
12,9,1,11,0.958167410155506,0,0,1,replayed_pf_result
12,9,1,12,0.94509029777202,0,0,1,replayed_pf_result
12,9,1,13,0.961928094732103,0,0,1,replayed_pf_result
12,9,1,14,0.953348649192596,0,0,1,replayed_pf_result
12,9,1,15,0.973950204191498,0,0,1,replayed_pf_result
12,9,1,16,1.00233209244422,0,0,1,replayed_pf_result
12,9,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,9,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,9,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,9,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,9,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,9,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,9,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,9,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,9,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,9,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,9,1,27,0.994843103999088,0,0,1,replayed_pf_result
12,9,1,28,1.03277146100714,0,0,1,replayed_pf_result
12,9,1,29,1.03960897520069,0,0,1,replayed_pf_result
12,9,1,30,1.0499,0,0,1,replayed_pf_result
12,9,1,31,0.982,0,0,1,replayed_pf_result
12,9,1,32,0.9841,0,0,1,replayed_pf_result
12,9,1,33,0.9972,0,0,1,replayed_pf_result
12,9,1,34,1.0123,0,0,1,replayed_pf_result
12,9,1,35,1.0494,0,0,1,replayed_pf_result
12,9,1,36,1.0636,0,0,1,replayed_pf_result
12,9,1,37,1.0275,0,0,1,replayed_pf_result
12,9,1,38,1.0265,0,0,1,replayed_pf_result
12,9,1,39,1,0,0,1,replayed_pf_result
12,9,2,1,1.0393836,0,0,1,replayed_after_load_shedding
12,9,2,2,1.04125635564949,0,0,1,replayed_after_load_shedding
12,9,2,3,1.0307077,0,0,1,replayed_after_load_shedding
12,9,2,4,1.00446,0,0,1,replayed_after_load_shedding
12,9,2,5,1.0060063,0,0,1,replayed_after_load_shedding
12,9,2,6,1.0082256,0,0,1,replayed_after_load_shedding
12,9,2,7,0.99839728,0,0,1,replayed_after_load_shedding
12,9,2,8,0.99787232,0,0,1,replayed_after_load_shedding
12,9,2,9,1.038332,0,0,1,replayed_after_load_shedding
12,9,2,10,1.0178431,0,0,1,replayed_after_load_shedding
12,9,2,11,1.0133858,0,0,1,replayed_after_load_shedding
12,9,2,12,1.000815,0,0,1,replayed_after_load_shedding
12,9,2,13,1.014923,0,0,1,replayed_after_load_shedding
12,9,2,14,1.012319,0,0,1,replayed_after_load_shedding
12,9,2,15,0.978308572977024,0,0,1,replayed_after_load_shedding
12,9,2,16,0.992835487251712,0,0,1,replayed_after_load_shedding
12,9,2,17,0.961527471095435,0,0,1,replayed_after_load_shedding
12,9,2,18,0.958817784842252,0,0,1,replayed_after_load_shedding
12,9,2,19,1.03808339469122,0,0,1,replayed_after_load_shedding
12,9,2,20,0.987044950590902,0,0,1,replayed_after_load_shedding
12,9,2,21,1.01021430895205,0,0,1,replayed_after_load_shedding
12,9,2,22,1.0405853994388,0,0,1,replayed_after_load_shedding
12,9,2,23,1.03612605247943,0,0,1,replayed_after_load_shedding
12,9,2,24,1.00321320166364,0,0,1,replayed_after_load_shedding
12,9,2,25,0.954377060056309,0,0,1,replayed_after_load_shedding
12,9,2,26,0.922055026065085,0,0,1,replayed_after_load_shedding
12,9,2,27,0.918091416559511,0,0,1,replayed_after_load_shedding
12,9,2,28,0.990262246878211,0,0,1,replayed_after_load_shedding
12,9,2,29,1.01062193686346,0,0,1,replayed_after_load_shedding
12,9,2,30,1.0499,0,0,1,replayed_after_load_shedding
12,9,2,31,0.982,0,0,1,replayed_after_load_shedding
12,9,2,32,0.9841,0,0,1,replayed_after_load_shedding
12,9,2,33,0.9972,0,0,1,replayed_after_load_shedding
12,9,2,34,1.0123,0,0,1,replayed_after_load_shedding
12,9,2,35,1.0494,0,0,1,replayed_after_load_shedding
12,9,2,36,1.0636,0,0,1,replayed_after_load_shedding
12,9,2,37,1.0275,0,0,1,replayed_after_load_shedding
12,9,2,38,1.0265,0,0,1,replayed_after_load_shedding
12,9,2,39,1.03,0,0,1,replayed_after_load_shedding
12,10,1,1,0.916375067505889,0,0,1,replayed_pf_result
12,10,1,2,0.995172015707105,0,0,1,replayed_pf_result
12,10,1,3,0.970410786200076,0,0,1,replayed_pf_result
12,10,1,4,0.934926285252161,0,0,1,replayed_pf_result
12,10,1,5,0.926906697237439,0,0,1,replayed_pf_result
12,10,1,6,0.941837620141398,0,0,1,replayed_pf_result
12,10,1,7,0.854687925966811,0.0453120740331894,2.69771513704996,1,replayed_pf_result
12,10,1,8,0.860236309195541,0.039763690804459,2.36077978722585,1,replayed_pf_result
12,10,1,9,0.8914681099698,0.00853189003019972,0.498660359069933,1,replayed_pf_result
12,10,1,10,0.968381418487843,0,0,1,replayed_pf_result
12,10,1,11,0.958167410155506,0,0,1,replayed_pf_result
12,10,1,12,0.94509029777202,0,0,1,replayed_pf_result
12,10,1,13,0.961928094732103,0,0,1,replayed_pf_result
12,10,1,14,0.953348649192596,0,0,1,replayed_pf_result
12,10,1,15,0.973950204191498,0,0,1,replayed_pf_result
12,10,1,16,1.00233209244422,0,0,1,replayed_pf_result
12,10,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,10,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,10,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,10,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,10,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,10,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,10,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,10,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,10,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,10,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,10,1,27,0.994843103999088,0,0,1,replayed_pf_result
12,10,1,28,1.03277146100714,0,0,1,replayed_pf_result
12,10,1,29,1.03960897520069,0,0,1,replayed_pf_result
12,10,1,30,1.0499,0,0,1,replayed_pf_result
12,10,1,31,0.982,0,0,1,replayed_pf_result
12,10,1,32,0.9841,0,0,1,replayed_pf_result
12,10,1,33,0.9972,0,0,1,replayed_pf_result
12,10,1,34,1.0123,0,0,1,replayed_pf_result
12,10,1,35,1.0494,0,0,1,replayed_pf_result
12,10,1,36,1.0636,0,0,1,replayed_pf_result
12,10,1,37,1.0275,0,0,1,replayed_pf_result
12,10,1,38,1.0265,0,0,1,replayed_pf_result
12,10,1,39,1,0,0,1,replayed_pf_result
12,10,2,1,1.0393836,0,0,1,replayed_after_load_shedding
12,10,2,2,1.04125635564949,0,0,1,replayed_after_load_shedding
12,10,2,3,1.0307077,0,0,1,replayed_after_load_shedding
12,10,2,4,1.00446,0,0,1,replayed_after_load_shedding
12,10,2,5,1.0060063,0,0,1,replayed_after_load_shedding
12,10,2,6,1.0082256,0,0,1,replayed_after_load_shedding
12,10,2,7,0.99839728,0,0,1,replayed_after_load_shedding
12,10,2,8,0.99787232,0,0,1,replayed_after_load_shedding
12,10,2,9,1.038332,0,0,1,replayed_after_load_shedding
12,10,2,10,1.0178431,0,0,1,replayed_after_load_shedding
12,10,2,11,1.0133858,0,0,1,replayed_after_load_shedding
12,10,2,12,1.000815,0,0,1,replayed_after_load_shedding
12,10,2,13,1.014923,0,0,1,replayed_after_load_shedding
12,10,2,14,1.012319,0,0,1,replayed_after_load_shedding
12,10,2,15,0.978308572977024,0,0,1,replayed_after_load_shedding
12,10,2,16,0.992835487251712,0,0,1,replayed_after_load_shedding
12,10,2,17,0.961527471095435,0,0,1,replayed_after_load_shedding
12,10,2,18,0.958817784842252,0,0,1,replayed_after_load_shedding
12,10,2,19,1.03808339469122,0,0,1,replayed_after_load_shedding
12,10,2,20,0.987044950590902,0,0,1,replayed_after_load_shedding
12,10,2,21,1.01021430895205,0,0,1,replayed_after_load_shedding
12,10,2,22,1.0405853994388,0,0,1,replayed_after_load_shedding
12,10,2,23,1.03612605247943,0,0,1,replayed_after_load_shedding
12,10,2,24,1.00321320166364,0,0,1,replayed_after_load_shedding
12,10,2,25,0.954377060056309,0,0,1,replayed_after_load_shedding
12,10,2,26,0.922055026065085,0,0,1,replayed_after_load_shedding
12,10,2,27,0.918091416559511,0,0,1,replayed_after_load_shedding
12,10,2,28,0.990262246878211,0,0,1,replayed_after_load_shedding
12,10,2,29,1.01062193686346,0,0,1,replayed_after_load_shedding
12,10,2,30,1.0499,0,0,1,replayed_after_load_shedding
12,10,2,31,0.982,0,0,1,replayed_after_load_shedding
12,10,2,32,0.9841,0,0,1,replayed_after_load_shedding
12,10,2,33,0.9972,0,0,1,replayed_after_load_shedding
12,10,2,34,1.0123,0,0,1,replayed_after_load_shedding
12,10,2,35,1.0494,0,0,1,replayed_after_load_shedding
12,10,2,36,1.0636,0,0,1,replayed_after_load_shedding
12,10,2,37,1.0275,0,0,1,replayed_after_load_shedding
12,10,2,38,1.0265,0,0,1,replayed_after_load_shedding
12,10,2,39,1.03,0,0,1,replayed_after_load_shedding
12,11,1,1,0.916375067505889,0,0,1,replayed_pf_result
12,11,1,2,0.995172015707105,0,0,1,replayed_pf_result
12,11,1,3,0.970410786200076,0,0,1,replayed_pf_result
12,11,1,4,0.934926285252161,0,0,1,replayed_pf_result
12,11,1,5,0.926906697237439,0,0,1,replayed_pf_result
12,11,1,6,0.941837620141398,0,0,1,replayed_pf_result
12,11,1,7,0.854687925966811,0.0453120740331894,2.69771513704996,1,replayed_pf_result
12,11,1,8,0.860236309195541,0.039763690804459,2.36077978722585,1,replayed_pf_result
12,11,1,9,0.8914681099698,0.00853189003019972,0.498660359069933,1,replayed_pf_result
12,11,1,10,0.968381418487843,0,0,1,replayed_pf_result
12,11,1,11,0.958167410155506,0,0,1,replayed_pf_result
12,11,1,12,0.94509029777202,0,0,1,replayed_pf_result
12,11,1,13,0.961928094732103,0,0,1,replayed_pf_result
12,11,1,14,0.953348649192596,0,0,1,replayed_pf_result
12,11,1,15,0.973950204191498,0,0,1,replayed_pf_result
12,11,1,16,1.00233209244422,0,0,1,replayed_pf_result
12,11,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,11,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,11,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,11,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,11,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,11,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,11,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,11,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,11,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,11,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,11,1,27,0.994843103999088,0,0,1,replayed_pf_result
12,11,1,28,1.03277146100714,0,0,1,replayed_pf_result
12,11,1,29,1.03960897520069,0,0,1,replayed_pf_result
12,11,1,30,1.0499,0,0,1,replayed_pf_result
12,11,1,31,0.982,0,0,1,replayed_pf_result
12,11,1,32,0.9841,0,0,1,replayed_pf_result
12,11,1,33,0.9972,0,0,1,replayed_pf_result
12,11,1,34,1.0123,0,0,1,replayed_pf_result
12,11,1,35,1.0494,0,0,1,replayed_pf_result
12,11,1,36,1.0636,0,0,1,replayed_pf_result
12,11,1,37,1.0275,0,0,1,replayed_pf_result
12,11,1,38,1.0265,0,0,1,replayed_pf_result
12,11,1,39,1,0,0,1,replayed_pf_result
12,11,2,1,1.0393836,0,0,1,replayed_after_load_shedding
12,11,2,2,1.07141345663441,0,0,1,replayed_after_load_shedding
12,11,2,3,0.868769104911717,0.0312308950882834,1.84624523144312,1,replayed_after_load_shedding
12,11,2,4,0.872793033207235,0.0272069667927649,1.6051182833406,1,replayed_after_load_shedding
12,11,2,5,0.898133011208713,0.00186698879128688,0.108755890275184,1,replayed_after_load_shedding
12,11,2,6,0.906253682886341,0,0,1,replayed_after_load_shedding
12,11,2,7,0.861879661649358,0.038120338350642,2.26134263656094,1,replayed_after_load_shedding
12,11,2,8,0.865948865292927,0.0340511347070728,2.01582247381416,1,replayed_after_load_shedding
12,11,2,9,1.038332,0,0,1,replayed_after_load_shedding
12,11,2,10,0.926830437889072,0,0,1,replayed_after_load_shedding
12,11,2,11,0.916775373769831,0,0,1,replayed_after_load_shedding
12,11,2,12,0.903804319907121,0,0,1,replayed_after_load_shedding
12,11,2,13,0.914537674003906,0,0,1,replayed_after_load_shedding
12,11,2,14,0.902791964757609,0,0,1,replayed_after_load_shedding
12,11,2,15,0.968976797841741,0,0,1,replayed_after_load_shedding
12,11,2,16,1.01355929104392,0,0,1,replayed_after_load_shedding
12,11,2,17,1.02123361475583,0,0,1,replayed_after_load_shedding
12,11,2,18,1.01911689874045,0,0,1,replayed_after_load_shedding
12,11,2,19,1.04669048074844,0,0,1,replayed_after_load_shedding
12,11,2,20,0.993065836915695,0,0,1,replayed_after_load_shedding
12,11,2,21,1.0259079036802,0,0,1,replayed_after_load_shedding
12,11,2,22,1.04904675361595,0,0,1,replayed_after_load_shedding
12,11,2,23,1.04505108306569,0,0,1,replayed_after_load_shedding
12,11,2,24,1.02180143540941,0,0,1,replayed_after_load_shedding
12,11,2,25,1.05834111369019,0,0,1,replayed_after_load_shedding
12,11,2,26,1.05460952769048,0,0,1,replayed_after_load_shedding
12,11,2,27,1.03555900613315,0,0,1,replayed_after_load_shedding
12,11,2,28,1.059504979038,0,0,1,replayed_after_load_shedding
12,11,2,29,1.05806592087217,0,0,1,replayed_after_load_shedding
12,11,2,30,1.0499,0,0,1,replayed_after_load_shedding
12,11,2,31,0.982,0,0,1,replayed_after_load_shedding
12,11,2,32,0.9841,0,0,1,replayed_after_load_shedding
12,11,2,33,0.9972,0,0,1,replayed_after_load_shedding
12,11,2,34,1.0123,0,0,1,replayed_after_load_shedding
12,11,2,35,1.0494,0,0,1,replayed_after_load_shedding
12,11,2,36,1.0636,0,0,1,replayed_after_load_shedding
12,11,2,37,1.0275,0,0,1,replayed_after_load_shedding
12,11,2,38,1.0265,0,0,1,replayed_after_load_shedding
12,11,2,39,1.03,0,0,1,replayed_after_load_shedding
12,12,1,1,0.916375067505889,0,0,1,replayed_pf_result
12,12,1,2,0.995172015707105,0,0,1,replayed_pf_result
12,12,1,3,0.970410786200076,0,0,1,replayed_pf_result
12,12,1,4,0.934926285252161,0,0,1,replayed_pf_result
12,12,1,5,0.926906697237439,0,0,1,replayed_pf_result
12,12,1,6,0.941837620141398,0,0,1,replayed_pf_result
12,12,1,7,0.854687925966811,0.0453120740331894,2.69771513704996,1,replayed_pf_result
12,12,1,8,0.860236309195541,0.039763690804459,2.36077978722585,1,replayed_pf_result
12,12,1,9,0.8914681099698,0.00853189003019972,0.498660359069933,1,replayed_pf_result
12,12,1,10,0.968381418487843,0,0,1,replayed_pf_result
12,12,1,11,0.958167410155506,0,0,1,replayed_pf_result
12,12,1,12,0.94509029777202,0,0,1,replayed_pf_result
12,12,1,13,0.961928094732103,0,0,1,replayed_pf_result
12,12,1,14,0.953348649192596,0,0,1,replayed_pf_result
12,12,1,15,0.973950204191498,0,0,1,replayed_pf_result
12,12,1,16,1.00233209244422,0,0,1,replayed_pf_result
12,12,1,17,0.992228956062749,0,0,1,replayed_pf_result
12,12,1,18,0.980854518211065,0,0,1,replayed_pf_result
12,12,1,19,1.03981395129673,0,0,1,replayed_pf_result
12,12,1,20,0.985873182336996,0,0,1,replayed_pf_result
12,12,1,21,1.01494022756438,0,0,1,replayed_pf_result
12,12,1,22,1.04292934047839,0,0,1,replayed_pf_result
12,12,1,23,1.03828335554891,0,0,1,replayed_pf_result
12,12,1,24,1.01222151536386,0,0,1,replayed_pf_result
12,12,1,25,0.988813269162974,0,0,1,replayed_pf_result
12,12,1,26,1.00862275062907,0,0,1,replayed_pf_result
12,12,1,27,0.994843103999088,0,0,1,replayed_pf_result
12,12,1,28,1.03277146100714,0,0,1,replayed_pf_result
12,12,1,29,1.03960897520069,0,0,1,replayed_pf_result
12,12,1,30,1.0499,0,0,1,replayed_pf_result
12,12,1,31,0.982,0,0,1,replayed_pf_result
12,12,1,32,0.9841,0,0,1,replayed_pf_result
12,12,1,33,0.9972,0,0,1,replayed_pf_result
12,12,1,34,1.0123,0,0,1,replayed_pf_result
12,12,1,35,1.0494,0,0,1,replayed_pf_result
12,12,1,36,1.0636,0,0,1,replayed_pf_result
12,12,1,37,1.0275,0,0,1,replayed_pf_result
12,12,1,38,1.0265,0,0,1,replayed_pf_result
12,12,1,39,1,0,0,1,replayed_pf_result
12,12,2,1,1.0393836,0,0,1,replayed_after_load_shedding
12,12,2,2,1.07141345663441,0,0,1,replayed_after_load_shedding
12,12,2,3,0.868769104911717,0.0312308950882834,1.84624523144312,1,replayed_after_load_shedding
12,12,2,4,0.872793033207235,0.0272069667927649,1.6051182833406,1,replayed_after_load_shedding
12,12,2,5,0.898133011208713,0.00186698879128688,0.108755890275184,1,replayed_after_load_shedding
12,12,2,6,0.906253682886341,0,0,1,replayed_after_load_shedding
12,12,2,7,0.861879661649358,0.038120338350642,2.26134263656094,1,replayed_after_load_shedding
12,12,2,8,0.865948865292927,0.0340511347070728,2.01582247381416,1,replayed_after_load_shedding
12,12,2,9,1.038332,0,0,1,replayed_after_load_shedding
12,12,2,10,0.926830437889072,0,0,1,replayed_after_load_shedding
12,12,2,11,0.916775373769831,0,0,1,replayed_after_load_shedding
12,12,2,12,0.903804319907121,0,0,1,replayed_after_load_shedding
12,12,2,13,0.914537674003906,0,0,1,replayed_after_load_shedding
12,12,2,14,0.902791964757609,0,0,1,replayed_after_load_shedding
