initial_branch,trial_id,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
19,3,0,0.00620346550177444,1.18137025087981e-05,0.00124305584085665,2,0,1
19,4,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,5,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,6,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,7,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,8,0.00963007776365455,0.0595013208895226,0.000113312615935124,0.0177009733592843,1,1,1
19,9,0.00963007776365455,0.0595013208895226,0.000113312615935124,0.0177009733592843,1,1,1
19,10,0,0.00620346550177444,1.18137025087981e-05,0.00124305584085665,2,0,1
19,11,0.00963007776365455,0.0595013208895226,0.000113312615935124,0.0177009733592843,1,1,1
19,12,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,13,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,14,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,15,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,16,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,17,0.00963007776365455,0.0595013208895226,0.000113312615935124,0.0177009733592843,1,1,1
19,18,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,19,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,20,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
20,1,0,0.00243198499396985,0.000299479596911402,0.00054629291817625,2,0,1
20,2,2.65001539428322e-05,0.000109877979408513,1.35305986937799e-05,4.05818079861578e-05,1,1,1
20,3,0,0.0106707318557233,0.00131401570438362,0.00239694951202138,2,0,1
20,4,0,0.0403076755758977,0.00496356945615885,0.00905424900641131,2,0,1
20,5,8.87278783951058e-05,0.000443445636024534,5.46068008881778e-05,0.000152847214419606,1,1,1
20,6,0,0.0403076755758977,0.00496356945615885,0.00905424900641131,2,0,1
20,7,0,0.0403076755758977,0.00496356945615885,0.00905424900641131,2,0,1
20,8,0,0.00304592849859739,0.000375081853400699,0.000684202070399619,2,0,1
20,9,0,0.0106707318557233,0.00131401570438362,0.00239694951202138,2,0,1
20,10,2.53271075571805e-05,0.000126580230729097,1.55873480180578e-05,4.36297802837392e-05,1,1,1
20,11,0,0.0106707318557233,0.00131401570438362,0.00239694951202138,2,0,1
20,12,0.00551692083614134,0.0286929069823865,0.00353330314068871,0.00975539452629985,1,1,1
20,13,0,0.0403076755758977,0.00496356945615885,0.00905424900641131,2,0,1
20,14,0.00551692083614134,0.0286929069823865,0.00353330314068871,0.00975539452629985,1,1,1
20,15,0,0.0403076755758977,0.00496356945615885,0.00905424900641131,2,0,1
20,16,0,0.0403076755758977,0.00496356945615885,0.00905424900641131,2,0,1
20,17,0.00551692083614134,0.0286929069823865,0.00353330314068871,0.00975539452629985,1,1,1
20,18,0,0.0106707318557233,0.00131401570438362,0.00239694951202138,2,0,1
20,19,0,0.0403076755758977,0.00496356945615885,0.00905424900641131,2,0,1
20,20,0,0.0403076755758977,0.00496356945615885,0.00905424900641131,2,0,1
21,1,0,0.0163297811776806,0,0.00326595623553612,2,0,1
21,2,0.00060067878136511,0.00237558606953447,0,0.00083552448272596,1,1,1
21,3,0,0.00143392700036133,0,0.000286785400072265,2,0,1
21,4,0,0.0244615025544061,0,0.00489230051088123,2,0,1
21,5,0,0.0163297811776806,0,0.00326595623553612,2,0,1
21,6,0,0.0140804935962152,0,0.00281609871924303,2,0,1
21,7,0,0.0244615025544061,0,0.00489230051088123,2,0,1
21,8,0,0.00373159977523786,0,0.000746319955047572,2,0,1
21,9,0,0.00214797789391765,0,0.000429595578783531,2,0,1
21,10,0,0.0140804935962152,0,0.00281609871924303,2,0,1
21,11,0,0.00249110649015877,0,0.000498221298031753,2,0,1
21,12,0,0.0244615025544061,0,0.00489230051088123,2,0,1
21,13,0,0.0140804935962152,0,0.00281609871924303,2,0,1
21,14,0,0.0163297811776806,0,0.00326595623553612,2,0,1
21,15,0.00060067878136511,0.00237558606953447,0,0.00083552448272596,1,1,1
21,16,0,0.0244615025544061,0,0.00489230051088123,2,0,1
21,17,0,0.0244615025544061,0,0.00489230051088123,2,0,1
21,18,0,0.0140804935962152,0,0.00281609871924303,2,0,1
21,19,0,0.00939972427239594,0,0.00187994485447919,2,0,1
21,20,0,0.0163297811776806,0,0.00326595623553612,2,0,1
22,1,0,0.0158071438905517,3.80770379382961e-06,0.00316219031886911,2,0,1
22,2,0,0.0241885495566031,5.8266586646918e-06,0.00483887524305356,2,0,1
22,3,0,0.0241885495566031,5.8266586646918e-06,0.00483887524305356,2,0,1
22,4,0,0.0138652173810538,3.3399228342362e-06,0.00277371146077761,2,0,1
22,5,0,0.0241885495566031,5.8266586646918e-06,0.00483887524305356,2,0,1
22,6,0,0.0158071438905517,3.80770379382961e-06,0.00316219031886911,2,0,1
22,7,0,2.41909686534684e-06,5.82724138883068e-10,4.83935917897146e-07,2,0,1
22,8,0,0.0021748932501938,5.23899152008561e-07,0.000435083429869162,2,0,1
22,9,0,0.0241885495566031,5.8266586646918e-06,0.00483887524305356,2,0,1
22,10,0,0.0158071438905517,3.80770379382961e-06,0.00316219031886911,2,0,1
22,11,0,0.0241885495566031,5.8266586646918e-06,0.00483887524305356,2,0,1
22,12,0,0.0158071438905517,3.80770379382961e-06,0.00316219031886911,2,0,1
22,13,0,0.0138652173810538,3.3399228342362e-06,0.00277371146077761,2,0,1
22,14,0,0.0241885495566031,5.8266586646918e-06,0.00483887524305356,2,0,1
22,15,0,0.0138652173810538,3.3399228342362e-06,0.00277371146077761,2,0,1
22,16,0,0.0241885495566031,5.8266586646918e-06,0.00483887524305356,2,0,1
22,17,0,0.0241885495566031,5.8266586646918e-06,0.00483887524305356,2,0,1
22,18,0,0.0090608775736314,2.18262945864395e-06,0.00181261204061801,2,0,1
22,19,0.000487472412788641,0.00192352972414416,4.63349450025921e-07,0.000677282062392021,1,1,1
22,20,0,0.0090608775736314,2.18262945864395e-06,0.00181261204061801,2,0,1
23,1,0,0.0500420257078622,0.000162369182602503,0.0100408789780929,2,0,1
23,2,0,0.0147590231328793,4.78879599336551e-05,0.00296138221856258,2,0,1
23,3,0.00172397560520307,0.0108742492197671,3.52832031128607e-05,0.00321629184769784,1,1,1
23,4,0,0.0500420257078622,0.000162369182602503,0.0100408789780929,2,0,1
23,5,0.00584532125050401,0.0368702897278493,0.000119631424202873,0.0109051769807128,1,1,1
23,6,0,0.00365913915293137,1.18726495357868e-05,0.000734202360493432,2,0,1
23,7,0,0.0500420257078622,0.000162369182602503,0.0100408789780929,2,0,1
23,8,0.00584532125050401,0.0368702897278493,0.000119631424202873,0.0109051769807128,1,1,1
23,9,0,0.0147590231328793,4.78879599336551e-05,0.00296138221856258,2,0,1
23,10,0,0.0147590231328793,4.78879599336551e-05,0.00296138221856258,2,0,1
23,11,0.00172397560520307,0.0108742492197671,3.52832031128607e-05,0.00321629184769784,1,1,1
23,12,0.000200596486173812,0.00126529411244579,4.10544473137315e-06,0.00037423780313972,1,1,1
23,13,0,0.0147590231328793,4.78879599336551e-05,0.00296138221856258,2,0,1
23,14,0,0.0500420257078622,0.000162369182602503,0.0100408789780929,2,0,1
23,15,0,0.0500420257078622,0.000162369182602503,0.0100408789780929,2,0,1
23,16,0.00584532125050401,0.0368702897278493,0.000119631424202873,0.0109051769807128,1,1,1
23,17,0.00172397560520307,0.0108742492197671,3.52832031128607e-05,0.00321629184769784,1,1,1
23,18,0,0.0500420257078622,0.000162369182602503,0.0100408789780929,2,0,1
23,19,0,0.0500420257078622,0.000162369182602503,0.0100408789780929,2,0,1
23,20,0,0.0500420257078622,0.000162369182602503,0.0100408789780929,2,0,1
24,1,0,0.0148222872474061,5.38266228237771e-05,0.00297522277404599,2,0,1
24,2,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,3,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,4,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,5,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,6,0,0.0405320451689412,0.000147190718353315,0.0081358471774589,2,0,1
24,7,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,8,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,9,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,10,0,0.0405320451689412,0.000147190718353315,0.0081358471774589,2,0,1
24,11,0,0.0405320451689412,0.000147190718353315,0.0081358471774589,2,0,1
24,12,0,0.00507596310079541,1.84331842133027e-05,0.00101887925700174,2,0,1
24,13,0,0.0405320451689412,0.000147190718353315,0.0081358471774589,2,0,1
24,14,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,15,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,16,0,0.0405320451689412,0.000147190718353315,0.0081358471774589,2,0,1
24,17,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,18,0,0.0405320451689412,0.000147190718353315,0.0081358471774589,2,0,1
24,19,0,0.118357364757979,0.000429810671248382,0.0237574350858456,2,0,1
24,20,0,0.0148222872474061,5.38266228237771e-05,0.00297522277404599,2,0,1
25,1,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,2,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,3,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,4,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,5,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,6,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,7,6.17978681014124e-05,0.000214885469306596,3.23965686086606e-06,8.07037460943399e-05,1,1,1
25,8,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,9,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,10,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,11,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,12,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,13,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,14,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,15,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,16,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,17,0,0.00644546679857136,9.71731630009991e-05,0.00130852799231447,2,0,1
25,18,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
25,19,3.53791371742435e-05,0.000589731520702257,8.83233298614636e-06,0.000140940253042227,2,0,1
25,20,0,0.102752476374929,0.00154911714660455,0.0208603187043066,2,0,1
26,1,0,0.00683336459164852,6.85473915953624e-05,0.00138038239664878,2,0,1
26,2,0,0.00683336459164852,6.85473915953624e-05,0.00138038239664878,2,0,1
26,3,0,0.0179801509874322,0.000180363923825397,0.00363210298225152,2,0,1
26,4,0.000141143630658391,0.000507482517018991,5.09069907734995e-06,0.000187200821614303,1,1,1
26,5,0.00232132032357082,0.00834631697596215,8.37242401538943e-05,0.0030788004373657,1,1,1
26,6,0,0.00683336459164852,6.85473915953624e-05,0.00138038239664878,2,0,1
26,7,0,0.00610067033433721,6.11975305566329e-05,0.00123237357297877,2,0,1
26,8,0,0.0179801509874322,0.000180363923825397,0.00363210298225152,2,0,1
26,9,0,0.0201395781736437,0.000202025741948759,0.0040683207831185,2,0,1
26,10,0,0.0201395781736437,0.000202025741948759,0.0040683207831185,2,0,1
26,11,0,0.00683336459164852,6.85473915953624e-05,0.00138038239664878,2,0,1
26,12,0.00232132032357082,0.00834631697596215,8.37242401538943e-05,0.0030788004373657,1,1,1
26,13,0.000782173208502981,0.00317202157724259,3.18194356949615e-05,0.0011100721276893,1,1,1
26,14,0,0.00610067033433721,6.11975305566329e-05,0.00123237357297877,2,0,1
26,15,0,0.00122455016418583,1.22838052187643e-05,0.000247366793880919,2,0,1
26,16,0,0.0179801509874322,0.000180363923825397,0.00363210298225152,2,0,1
26,17,0.00232132032357082,0.00834631697596215,8.37242401538943e-05,0.0030788004373657,1,1,1
26,18,0.00232132032357082,0.00834631697596215,8.37242401538943e-05,0.0030788004373657,1,1,1
26,19,0.00232132032357082,0.00834631697596215,8.37242401538943e-05,0.0030788004373657,1,1,1
26,20,0,0.0179801509874322,0.000180363923825397,0.00363210298225152,2,0,1
27,1,3.054128659947e-05,0.000529201529280371,5.09401964746745e-07,0.000124266958208706,2,0,1
27,2,3.054128659947e-05,0.000529201529280371,5.09401964746745e-07,0.000124266958208706,2,0,1
27,3,2.39801794815723e-05,0.000415514507312408,3.9996843299668e-07,9.75710028380244e-05,2,0,1
27,4,1.03695786247019e-05,0.000179677986004706,1.72955507549268e-07,4.21919354772722e-05,2,0,1
27,5,3.054128659947e-05,0.000529201529280371,5.09401964746745e-07,0.000124266958208706,2,0,1
27,6,3.054128659947e-05,0.000529201529280371,5.09401964746745e-07,0.000124266958208706,2,0,1
27,7,1.32067515564731e-05,0.000228838857123745,2.20277072116086e-07,5.3735877773056e-05,2,0,1
27,8,2.39801794815723e-05,0.000415514507312408,3.9996843299668e-07,9.75710028380244e-05,2,0,1
27,9,1.03695786247019e-05,0.000179677986004706,1.72955507549268e-07,4.21919354772722e-05,2,0,1
27,10,1.03695786247019e-05,0.000179677986004706,1.72955507549268e-07,4.21919354772722e-05,2,0,1
27,11,1.32067515564731e-05,0.000228838857123745,2.20277072116086e-07,5.3735877773056e-05,2,0,1
27,12,1.32067515564731e-05,0.000228838857123745,2.20277072116086e-07,5.3735877773056e-05,2,0,1
27,13,2.39801794815723e-05,0.000415514507312408,3.9996843299668e-07,9.75710028380244e-05,2,0,1
27,14,3.054128659947e-05,0.000529201529280371,5.09401964746745e-07,0.000124266958208706,2,0,1
27,15,7.85803134043227e-08,1.36159365419857e-06,1.31065094157728e-09,3.19729049070624e-07,2,0,1
27,16,3.054128659947e-05,0.000529201529280371,5.09401964746745e-07,0.000124266958208706,2,0,1
27,17,8.3407200127957e-06,0.000144523112073067,1.39115919301001e-07,3.39368776061511e-05,2,0,1
27,18,2.39801794815723e-05,0.000415514507312408,3.9996843299668e-07,9.75710028380244e-05,2,0,1
27,19,3.054128659947e-05,0.000529201529280371,5.09401964746745e-07,0.000124266958208706,2,0,1
27,20,2.39801794815723e-05,0.000415514507312408,3.9996843299668e-07,9.75710028380244e-05,2,0,1
28,1,0,0.0266255444050444,2.17942991709798e-05,0.00532946774084308,2,0,1
28,2,0,0.00605046063393938,4.95259541635242e-06,0.00121108264587115,2,0,1
28,3,0,0.00953193585386899,7.8023517009647e-06,0.00190794764111399,2,0,1
28,4,0,0.00353478907759883,2.89339626230911e-06,0.000707536494772229,2,0,1
28,5,0,0.00216606285196344,1.77302747694778e-06,0.000433567175888077,2,0,1
28,6,0.000342750828704022,0.00161515263194615,1.32208074816907e-06,0.000528945439761278,1,1,1
28,7,0,0.00953193585386899,7.8023517009647e-06,0.00190794764111399,2,0,1
28,8,0,0.00079126699900245,6.4769040730358e-07,0.000158382937881951,2,0,1
28,9,0,0.0155551269964707,1.27326257163567e-05,0.00311357192443741,2,0,1
28,10,0,0.0163157125879336,1.33552019038445e-05,0.0032658135579675,2,0,1
28,11,0.000344592788370279,0.00135440325385746,1.10864473843868e-06,0.000477858052741347,1,1,1
28,12,0,0.0266255444050444,2.17942991709798e-05,0.00532946774084308,2,0,1
28,13,0,0.0266255444050444,2.17942991709798e-05,0.00532946774084308,2,0,1
28,14,0,0.0155551269964707,1.27326257163567e-05,0.00311357192443741,2,0,1
28,15,0,0.0163157125879336,1.33552019038445e-05,0.0032658135579675,2,0,1
28,16,0,0.0266255444050444,2.17942991709798e-05,0.00532946774084308,2,0,1
28,17,0,0.0163157125879336,1.33552019038445e-05,0.0032658135579675,2,0,1
28,18,0,0.00605046063393938,4.95259541635242e-06,0.00121108264587115,2,0,1
28,19,0,0.00605046063393938,4.95259541635242e-06,0.00121108264587115,2,0,1
28,20,0,0.000943601525152156,7.72383603674323e-07,0.000188874781751166,2,0,1
29,1,0,0.0215233536667294,2.65110133765739e-05,0.0043099729360212,2,0,1
29,2,0,0.0215233536667294,2.65110133765739e-05,0.0043099729360212,2,0,1
29,3,0,0.00727344486040657,8.95893813639646e-06,0.00145648075970859,2,0,1
29,4,0,0.0215233536667294,2.65110133765739e-05,0.0043099729360212,2,0,1
29,5,0,0.0215233536667294,2.65110133765739e-05,0.0043099729360212,2,0,1
29,6,0,0.0334022569116266,4.11426441020076e-05,0.00668867991114572,2,0,1
29,7,0,0.00468677690014099,5.77285524442788e-06,0.000938509951077084,2,0,1
29,8,0,0.0334022569116266,4.11426441020076e-05,0.00668867991114572,2,0,1
29,9,4.55890374172673e-07,2.15255062173512e-06,2.65136647430482e-09,7.04574622145488e-07,1,1,1
29,10,0,0.000455635874579188,5.61221497023855e-07,9.12394192152423e-05,2,0,1
29,11,0,0.0215233536667294,2.65110133765739e-05,0.0043099729360212,2,0,1
29,12,0,0.0191503392728059,2.35880945176343e-05,0.0038347854734647,2,0,1
29,13,0,0.000352511863973725,4.34200305673297e-07,7.05892128558797e-05,2,0,1
29,14,0,0.0191503392728059,2.35880945176343e-05,0.0038347854734647,2,0,1
29,15,0,0.0123398705092586,1.51994190683135e-05,0.00247101398566538,2,0,1
29,16,0,0.0123398705092586,1.51994190683135e-05,0.00247101398566538,2,0,1
29,17,0,0.0191503392728059,2.35880945176343e-05,0.0038347854734647,2,0,1
29,18,0,0.00468677690014099,5.77285524442788e-06,0.000938509951077084,2,0,1
29,19,0.000716983298808934,0.00282363618539048,3.47796434703291e-06,0.000995612809232864,1,1,1
29,20,0,0.0191503392728059,2.35880945176343e-05,0.0038347854734647,2,0,1
30,1,0,0.00475721533566798,1.26360129993107e-05,0.000953970269733459,2,0,1
30,2,0,0.0122517878351013,3.25429351890792e-05,0.00245686615405808,2,0,1
30,3,0,0.000306294565785862,8.13573034180283e-07,6.14216277640085e-05,2,0,1
30,4,0,0.0198878731442548,5.28257406586701e-05,0.00398813977698269,2,0,1
30,5,0,0.00106851172015533,2.83815783670064e-06,0.000214269975598406,2,0,1
30,6,0,0.0198878731442548,5.28257406586701e-05,0.00398813977698269,2,0,1
30,7,0,0.0198878731442548,5.28257406586701e-05,0.00398813977698269,2,0,1
30,8,0,0.0198878731442548,5.28257406586701e-05,0.00398813977698269,2,0,1
30,9,0,0.00778740976764939,2.06847502397449e-05,0.00156161890357783,2,0,1
30,10,0,0.00400321229123267,1.06332463388298e-05,0.000802769107514301,2,0,1
30,11,0,0.00778740976764939,2.06847502397449e-05,0.00156161890357783,2,0,1
30,12,0,0.0198878731442548,5.28257406586701e-05,0.00398813977698269,2,0,1
30,13,0,0.0198878731442548,5.28257406586701e-05,0.00398813977698269,2,0,1
30,14,0,0.000929562925525148,2.4690850385825e-06,0.000186406402112746,2,0,1
30,15,0,0.0145594059815767,3.86723808497965e-05,0.0029196156724853,2,0,1
30,16,0,0.00388610315867711,1.03221835811246e-05,0.000779285068451646,2,0,1
30,17,0,0.0057009645792545,1.51427794306382e-05,0.00114322147173703,2,0,1
30,18,0,0.0198878731442548,5.28257406586701e-05,0.00398813977698269,2,0,1
30,19,0,0.00388610315867711,1.03221835811246e-05,0.000779285068451646,2,0,1
30,20,0,0.0145594059815767,3.86723808497965e-05,0.0029196156724853,2,0,1
31,1,0,0.0125458235859451,0,0.00250916471718901,2,0,1
31,2,0,0.0268250594789615,0,0.00536501189579231,2,0,1
31,3,0,0.0268250594789615,0,0.00536501189579231,2,0,1
31,4,0,0.0268250594789615,0,0.00536501189579231,2,0,1
31,5,0,0.000910222587847007,0,0.000182044517569401,2,0,1
31,6,0,0.0125458235859451,0,0.00250916471718901,2,0,1
31,7,0,0.0268250594789615,0,0.00536501189579231,2,0,1
31,8,0,0.013626077501015,0,0.002725215500203,2,0,1
31,9,0,0.0268250594789615,0,0.00536501189579231,2,0,1
31,10,0,0.00535773347094525,0,0.00107154669418905,2,0,1
31,11,0,0.0268250594789615,0,0.00536501189579231,2,0,1
31,12,0,0.00457237118973127,0,0.000914474237946254,2,0,1
31,13,0,0.000512432035452985,0,0.000102486407090597,2,0,1
31,14,0,0.00215698750116291,0,0.000431397500232582,2,0,1
31,15,0,0.00535773347094525,0,0.00107154669418905,2,0,1
31,16,0,0.00637278603725829,0,0.00127455720745166,2,0,1
31,17,0,0.0268250594789615,0,0.00536501189579231,2,0,1
31,18,0,0.000913233619631749,0,0.00018264672392635,2,0,1
31,19,0,0.00535773347094525,0,0.00107154669418905,2,0,1
31,20,0,0.000155148790636546,0,3.10297581273092e-05,2,0,1
32,1,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,2,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,3,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,4,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,5,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,6,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,7,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,8,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,9,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,10,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,11,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,12,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,13,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,14,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,15,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,16,0.000259538473851744,0.00426923796452598,0,0.00100957067721624,2,0,1
32,17,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,18,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,19,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
32,20,0.00489713015053736,0.0805545846271778,0,0.019049195015758,2,0,1
33,1,0,0.00119199729422721,9.12360781077431e-06,0.000240224180407597,2,0,1
33,2,0,0.000163776602175403,1.2535544284086e-06,3.30060313207624e-05,2,0,1
33,3,0,0.00258948242179669,1.98200299310945e-05,0.000521860490345557,2,0,1
33,4,0,0.00024662488051652,1.88767935725104e-06,4.97025119747543e-05,2,0,1
33,5,0,0.00024662488051652,1.88767935725104e-06,4.97025119747543e-05,2,0,1
33,6,0,0.00010702684107728,8.19188875632667e-07,2.15692059905825e-05,2,0,1
33,7,0,0.00258948242179669,1.98200299310945e-05,0.000521860490345557,2,0,1
33,8,0,0.000536349942245759,4.10524968981095e-06,0.000108091038387114,2,0,1
33,9,0,0.00258948242179669,1.98200299310945e-05,0.000521860490345557,2,0,1
33,10,0,0.00258948242179669,1.98200299310945e-05,0.000521860490345557,2,0,1
33,11,0,1.83759163451909e-05,1.40650196698485e-07,3.70331330837788e-06,2,0,1
33,12,0,0.00258948242179669,1.98200299310945e-05,0.000521860490345557,2,0,1
33,13,0,0.000136758711933085,1.04675812472633e-06,2.75610940115624e-05,2,0,1
33,14,0,0.00119199729422721,9.12360781077431e-06,0.000240224180407597,2,0,1
33,15,0,0.00258948242179669,1.98200299310945e-05,0.000521860490345557,2,0,1
33,16,0,0.000136758711933085,1.04675812472633e-06,2.75610940115624e-05,2,0,1
33,17,0,0.00258948242179669,1.98200299310945e-05,0.000521860490345557,2,0,1
33,18,0,0.00258948242179669,1.98200299310945e-05,0.000521860490345557,2,0,1
33,19,0,0.00258948242179669,1.98200299310945e-05,0.000521860490345557,2,0,1
33,20,0,0.00258948242179669,1.98200299310945e-05,0.000521860490345557,2,0,1
34,1,0,0.00130180837072766,7.15975582839868e-06,0.000261793625311211,2,0,1
34,2,0,0.00130180837072766,7.15975582839868e-06,0.000261793625311211,2,0,1
34,3,0,0.000533045441399193,2.93167204304115e-06,0.000107195422688447,2,0,1
34,4,0,0.00137230825434867,7.54749488739308e-06,0.000275971149847213,2,0,1
34,5,0,6.18295989486008e-06,3.40053760133955e-08,1.2433930541747e-06,2,0,1
34,6,0,0.000561912702071629,3.09043775886908e-06,0.0001130006279661,2,0,1
34,7,0,0.00130180837072766,7.15975582839868e-06,0.000261793625311211,2,0,1
34,8,0,0.000515397199816508,2.83460929296681e-06,0.000103646361821895,2,0,1
34,9,0,0.00137230825434867,7.54749488739308e-06,0.000275971149847213,2,0,1
34,10,0,0.000561912702071629,3.09043775886908e-06,0.0001130006279661,2,0,1
34,11,0,0.000533045441399193,2.93167204304115e-06,0.000107195422688447,2,0,1
34,12,0,0.000488919589927828,2.68898630729145e-06,9.83217152470239e-05,2,0,1
34,13,0,0.000561912702071629,3.09043775886908e-06,0.0001130006279661,2,0,1
34,14,0,0.00137230825434867,7.54749488739308e-06,0.000275971149847213,2,0,1
34,15,0,0.00137230825434867,7.54749488739308e-06,0.000275971149847213,2,0,1
34,16,0,0.00130180837072766,7.15975582839868e-06,0.000261793625311211,2,0,1
34,17,0,0.00130180837072766,7.15975582839868e-06,0.000261793625311211,2,0,1
34,18,0,0.00137230825434867,7.54749488739308e-06,0.000275971149847213,2,0,1
34,19,0,0.00130180837072766,7.15975582839868e-06,0.000261793625311211,2,0,1
34,20,0,0.000561912702071629,3.09043775886908e-06,0.0001130006279661,2,0,1
35,1,0,0.0144009014426322,2.93014064907037e-05,0.00288604056982457,2,0,1
35,2,0,0.0279470478477388,5.68636492975031e-05,0.00560078229940727,2,0,1
35,3,0,0.0279470478477388,5.68636492975031e-05,0.00560078229940727,2,0,1
35,4,0.000610794722994486,0.00240644985422171,4.89638552551311e-06,0.000848746081746136,1,1,1
35,5,0.000386460457760107,0.00182549167069589,3.71431425328035e-06,0.000597717471645899,1,1,1
35,6,0,0.000535983748774564,1.09056212611536e-06,0.000107414862180136,2,0,1
35,7,0,0.00622458990630317,1.2665126541494e-05,0.00124745100656893,2,0,1
35,8,0,0.0100542694176976,2.04573468090592e-05,0.00201494535290133,2,0,1
35,9,0,0.0195117749822676,3.9700462668125e-05,0.00391029508898714,2,0,1
35,10,0,0.00223936725888264,4.5564238180426e-06,0.000448784736540136,2,0,1
35,11,0.000426438214882475,0.00168010976749673,3.41850678185222e-06,0.000592568583785202,1,1,1
35,12,0,0.00124002532811663,2.52307026352875e-06,0.000248509679676031,2,0,1
35,13,0,0.0279470478477388,5.68636492975031e-05,0.00560078229940727,2,0,1
35,14,0,0.0195117749822676,3.9700462668125e-05,0.00391029508898714,2,0,1
35,15,0,0.00124002532811663,2.52307026352875e-06,0.000248509679676031,2,0,1
35,16,0,0.0195117749822676,3.9700462668125e-05,0.00391029508898714,2,0,1
35,17,0,0.0100542694176976,2.04573468090592e-05,0.00201494535290133,2,0,1
35,18,0,0.000865747799422103,1.76153057434317e-06,0.000173501865999289,2,0,1
35,19,0,0.0279470478477388,5.68636492975031e-05,0.00560078229940727,2,0,1
35,20,0,0.0195117749822676,3.9700462668125e-05,0.00391029508898714,2,0,1
36,1,0,0.00696422047780499,4.41236731735308e-07,0.00139293234290734,2,0,1
36,2,0,0.0325174582579333,2.06023015092595e-06,0.00650390369761684,2,0,1
