initial_branch,trial_id,chain_depth,terminated_reason,total_load_shed_mw,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,num_total_outaged_branches,final_converged,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI
39,3,2,load_loss_threshold,3666.28,0.58620805438879,2.09145718462279,0.0169997122505018,11,1,0.58620805438879,5.08411473119118,0,1.36854777887151
39,4,2,load_loss_threshold,3666.28,0.58620805438879,2.45286208849247,0.0169997122505018,12,1,0.58620805438879,8.71717253095481,0,2.09515933882424
39,5,2,load_loss_threshold,3666.28,0.58620805438879,2.09145718462279,0.0169997122505018,11,1,0.58620805438879,5.08411473119118,0,1.36854777887151
40,1,2,load_loss_threshold,3645.92,0.582952657641308,2.5362874404079,0.026794401906531,10,1,0.582952657641308,3.03962854614224,0.010035420024352,0.959704387818103
40,2,2,load_loss_threshold,3645.92,0.582952657641308,2.5362874404079,0.026794401906531,11,1,0.582952657641308,3.03962854614224,0.010035420024352,0.959704387818103
40,3,2,load_loss_threshold,3645.92,0.582952657641308,2.5362874404079,0.026794401906531,11,1,0.582952657641308,3.03962854614224,0.010035420024352,0.959704387818103
40,4,2,load_loss_threshold,4095.13,0.654777646488856,2.5362874404079,0.026794401906531,11,1,0.654777646488856,1.66512541161031,0,0.725891670215376
40,5,2,load_loss_threshold,3645.92,0.582952657641308,2.5362874404079,0.026794401906531,11,1,0.582952657641308,3.03962854614224,0.010035420024352,0.959704387818103
41,1,2,load_loss_threshold,3666.28,0.58620805438879,2.09027177365985,0.0160281935071197,12,1,0.58620805438879,1.54574212300107,0,0.660873257233489
41,2,2,load_loss_threshold,3666.28,0.58620805438879,2.09027177365985,0.0160281935071197,10,1,0.58620805438879,1.54574212300107,0,0.660873257233489
41,3,2,load_loss_threshold,3666.28,0.58620805438879,2.09027177365985,0.0160281935071197,12,1,0.58620805438879,1.54574212300107,0,0.660873257233489
41,4,2,load_loss_threshold,3666.28,0.58620805438879,2.09027177365985,0.0160281935071197,10,1,0.58620805438879,1.54574212300107,0,0.660873257233489
41,5,2,load_loss_threshold,3666.28,0.58620805438879,2.09027177365985,0.0160281935071197,11,1,0.58620805438879,1.54574212300107,0,0.660873257233489
42,1,2,load_loss_threshold,3656.13,0.584585152768606,2.16957734143759,0.0147822413785361,9,1,0.584585152768606,5.84788670718797,0,1.52032843309876
42,2,2,load_loss_threshold,3814.13,0.609848054836487,2.12569465885367,0.0147822413785361,10,1,0.609848054836487,2.81185624694564,0,0.92828008229102
42,3,2,load_loss_threshold,3814.13,0.609848054836487,2.12569465885367,0.0147822413785361,10,1,0.609848054836487,2.81185624694564,0,0.92828008229102
42,4,2,load_loss_threshold,3656.13,0.584585152768606,2.16957734143759,0.0147822413785361,9,1,0.584585152768606,5.84788670718797,0,1.52032843309876
42,5,2,load_loss_threshold,3656.13,0.584585152768606,2.16957734143759,0.0147822413785361,9,1,0.584585152768606,5.84788670718797,0,1.52032843309876
43,1,2,load_loss_threshold,2469.6325,0.394873949311106,2.43015962527824,0.103595623179523,9,1,0.394873949311106,11.4412770022259,1.13955185497475,2.7530901410268
43,2,2,load_loss_threshold,3321.22,0.531035794973962,2.70192821823581,0.0404636842475523,9,1,0.531035794973962,10.2115693094148,0.0809273684951046,2.37712081256637
43,3,2,load_loss_threshold,3321.22,0.531035794973962,2.70192821823581,0.0404636842475523,9,1,0.531035794973962,10.2115693094148,0.0809273684951046,2.37712081256637
43,4,2,load_loss_threshold,2217.326,0.354532212598513,2.02393374442632,0.0163379739751606,7,1,0.354532212598513,2.94694087701495,0.0816898698758028,0.818445476937258
43,5,2,load_loss_threshold,2469.6325,0.394873949311106,2.43015962527824,0.103595623179523,9,1,0.394873949311106,11.4412770022259,1.13955185497475,2.7530901410268
44,1,2,load_loss_threshold,2469.6325,0.394873949311106,2.09768949481631,0.0255804417851317,8,1,0.394873949311106,7.68382646371414,0.0511608835702635,1.78392183904354
44,2,2,load_loss_threshold,3321.22,0.531035794973962,2.70908366341231,0.0463811482932837,10,1,0.531035794973962,10.2545019804739,0.0927622965865673,2.38807433239647
44,3,2,load_loss_threshold,2469.6325,0.394873949311106,2.09768949481631,0.0255804417851317,8,1,0.394873949311106,7.68382646371414,0.0511608835702635,1.78392183904354
44,4,2,load_loss_threshold,2469.6325,0.394873949311106,2.43078922383286,0.104529067729191,9,1,0.394873949311106,12.8771030144957,1.1498197450211,3.04230892149003
44,5,2,load_loss_threshold,2469.6325,0.394873949311106,2.09768949481631,0.0255804417851317,8,1,0.394873949311106,7.68382646371414,0.0511608835702635,1.78392183904354
45,1,2,load_loss_threshold,3838.81,0.613794184096204,2.02505950466221,0.0017430608016108,10,1,0.613794184096204,0.875114413949671,0,0.543299393247656
45,2,2,load_loss_threshold,2469.6325,0.394873949311106,2.43742844473169,0.104255676122776,9,1,0.394873949311106,12.9368560025852,1.14681243735054,3.05365805757381
45,3,2,load_loss_threshold,2469.6325,0.394873949311106,2.10139901734588,0.0248911271594741,8,1,0.394873949311106,7.70979312142119,0.0497822543189481,1.78883944473469
45,4,2,load_loss_threshold,3321.22,0.531035794973962,2.71943006695955,0.0603681967787129,9,1,0.531035794973962,10.3165804017573,0.181104590336139,2.41815847540307
45,5,2,load_loss_threshold,3321.22,0.531035794973962,2.71943006695955,0.0603681967787129,9,1,0.531035794973962,10.3165804017573,0.181104590336139,2.41815847540307
46,1,2,load_loss_threshold,2976.16,0.475863535559134,2.92798037850933,0.028085956593092,12,1,0.475863535559134,15.4238430280747,0.126590710365763,3.39560486902357
46,2,2,load_loss_threshold,3672.95,0.587274532596339,2.20243982073427,0.028085956593092,13,1,0.587274532596339,7.21463892440562,0.00589637378885444,1.7964717791967
46,3,2,load_loss_threshold,3783.62,0.604969756468822,2.15008314552732,0.028085956593092,15,1,0.604969756468822,6.0855652511481,0,1.58009490411091
46,4,2,load_loss_threshold,2976.16,0.475863535559134,2.92798037850933,0.028085956593092,12,1,0.475863535559134,15.4238430280747,0.126590710365763,3.39560486902357
46,5,2,load_loss_threshold,3672.95,0.587274532596339,2.20243982073427,0.028085956593092,14,1,0.587274532596339,7.21463892440562,0.00589637378885444,1.7964717791967
