initial_branch,trial_id,stage_id,new_outaged_branches,all_outaged_branches,island_count,disconnected_load_mw,new_slack_bus,converged,load_shed_mw,num_overloaded_lines,max_line_loading_pu,num_voltage_violations,max_voltage_deviation_pu,num_candidate_lines,num_selected_trips
25,5,1,"1,2,3,4,7,8,16,17,26,30","25",1,0,31,1,0,10,2.12977690482691,3,0.0393740137574702,45,10
25,5,2,"","1,2,3,4,7,8,16,17,25,26,30",8,4338.7,31,1,4721.806,5,1.85471845868968,12,0.205594221639599,15,0
26,1,1,"1,2,3,8,16,17,19,24,25","26",1,0,31,1,0,10,1.93969781118334,3,0.0235221660065404,45,9
26,1,2,"","1,2,3,8,16,17,19,24,25,26",6,3367.2,31,0,4233.309,NaN,NaN,NaN,NaN,0,0
26,2,1,"1,2,3,16,17,23,24,25","26",1,0,31,1,0,10,1.93969781118334,3,0.0235221660065404,45,8
26,2,2,"","1,2,3,16,17,23,24,25,26",6,3367.2,31,1,3655.903,5,1.88737370459498,8,0.0810164533485349,26,0
26,3,1,"1,2,3,16,17,19,24,25","26",1,0,31,1,0,10,1.93969781118334,3,0.0235221660065404,45,8
26,3,2,"","1,2,3,16,17,19,24,25,26",6,3367.2,31,1,3655.903,3,1.61442953230499,9,0.0529281678547454,26,0
26,4,1,"1,2,3,16,17,24,25","26",1,0,31,1,0,10,1.93969781118334,3,0.0235221660065404,45,7
26,4,2,"","1,2,3,16,17,24,25,26",6,3367.2,31,1,3511.5515,3,1.46988956854234,8,0.0485373028257203,27,0
26,5,1,"1,2,3,13,16,17,19,23,24,25","26",1,0,31,1,0,10,1.93969781118334,3,0.0235221660065404,45,10
26,5,2,"","1,2,3,13,16,17,19,23,24,25,26",7,3375.73,31,1,4095.355,1,1.2817475638545,7,0.0582652508077199,20,0
27,1,1,"1,2,3,4,7,16,17","27",2,680,31,1,680,8,2.00334356648012,1,0.00311119324081122,42,7
27,1,2,"","1,2,3,4,7,16,17,27",9,1208.1,31,1,2761.326,9,1.79607682724616,12,0.142386870187784,34,0
27,2,1,"1,2,3,16,17","27",2,680,31,1,680,8,2.00334356648012,1,0.00311119324081122,42,5
27,2,2,"","1,2,3,16,17,27",8,1208.1,31,1,2543.0195,7,1.57471468556936,11,0.0789012472492079,37,0
27,3,1,"1,2,3,7,16,17","27",2,680,31,1,680,8,2.00334356648012,1,0.00311119324081122,42,6
27,3,2,"","1,2,3,7,16,17,27",8,1208.1,31,1,2761.326,7,1.42645831398198,6,0.0321013107309511,36,0
27,4,1,"1,2,3,7,16,17","27",2,680,31,1,680,8,2.00334356648012,1,0.00311119324081122,42,6
27,4,2,"","1,2,3,7,16,17,27",8,1208.1,31,1,2761.326,7,1.42645831398198,6,0.0321013107309511,36,0
27,5,1,"1,2,3,7,16,17","27",2,680,31,1,680,8,2.00334356648012,1,0.00311119324081122,42,6
27,5,2,"","1,2,3,7,16,17,27",8,1208.1,31,1,2761.326,7,1.42645831398198,6,0.0321013107309511,36,0
28,1,1,"1,2,3,4,7,8,16,17,24","28",1,0,31,1,0,9,2.02838754721329,1,0.00288039987716859,45,9
28,1,2,"","1,2,3,4,7,8,16,17,24,28",6,2803.63,38,1,3321.22,6,1.82398010062848,0,0,21,0
28,2,1,"1,2,3,7,8,16,17,24","28",1,0,31,1,0,9,2.02838754721329,1,0.00288039987716859,45,8
28,2,2,"","1,2,3,7,8,16,17,24,28",5,2803.63,30,1,3321.22,6,2.65438724366539,1,0.00175139265676705,23,0
28,3,1,"1,2,3,4,7,16,17,24","28",1,0,31,1,0,9,2.02838754721329,1,0.00288039987716859,45,8
28,3,2,"","1,2,3,4,7,16,17,24,28",6,2803.63,38,1,3321.22,6,1.82398010062848,0,0,21,0
28,4,1,"1,2,3,4,7,8,16,17,24","28",1,0,31,1,0,9,2.02838754721329,1,0.00288039987716859,45,9
28,4,2,"","1,2,3,4,7,8,16,17,24,28",6,2803.63,38,1,3321.22,6,1.82398010062848,0,0,21,0
28,5,1,"1,2,3,4,7,16,17","28",1,0,31,1,0,9,2.02838754721329,1,0.00288039987716859,45,7
28,5,2,"","1,2,3,4,7,16,17,28",5,1208.1,31,1,2217.326,8,1.75591734516466,11,0.0917201153888324,37,0
29,1,1,"1,2,3,4,7,8,16,17,24","29",1,0,31,1,0,9,2.0289139990493,1,0.0043397585522128,45,9
29,1,2,"","1,2,3,4,7,8,16,17,24,29",6,2803.63,38,1,3321.22,6,1.82693380463293,0,0,21,0
29,2,1,"1,2,3,7,8,16,17","29",1,0,31,1,0,9,2.0289139990493,1,0.0043397585522128,45,7
29,2,2,"","1,2,3,7,8,16,17,29",4,1208.1,31,1,2469.6325,7,2.10257888017575,3,0.0333817310029896,38,0
29,3,1,"1,2,3,7,8,16,17","29",1,0,31,1,0,9,2.0289139990493,1,0.0043397585522128,45,7
29,3,2,"","1,2,3,7,8,16,17,29",4,1208.1,31,1,2469.6325,7,2.10257888017575,3,0.0333817310029896,38,0
29,4,1,"1,2,3,7,16,17","29",1,0,31,1,0,9,2.0289139990493,1,0.0043397585522128,45,6
29,4,2,"","1,2,3,7,16,17,29",4,1208.1,31,1,2217.326,7,1.41230341551032,6,0.0213245686885154,39,0
29,5,1,"1,2,3,7,16,17","29",1,0,31,1,0,9,2.0289139990493,1,0.0043397585522128,45,6
29,5,2,"","1,2,3,7,16,17,29",4,1208.1,31,1,2217.326,7,1.41230341551032,6,0.0213245686885154,39,0
30,1,1,"1,2,3,4,16,17,23,24,25","30",1,0,31,1,0,12,2.01139763631188,1,0.00988343584339835,45,9
30,1,2,"","1,2,3,4,16,17,23,24,25,30",7,3281.63,38,1,3281.63,5,1.65536490562567,0,0,20,0
30,2,1,"1,2,3,4,16,17,24,25,40","30",1,0,31,1,0,12,2.01139763631188,1,0.00988343584339835,45,9
30,2,2,"","1,2,3,4,16,17,24,25,30,40",8,3505.63,38,1,3643.06,5,1.49145980153424,0,0,18,0
30,3,1,"1,2,3,4,16,17,23,24,25,40","30",1,0,31,1,0,12,2.01139763631188,1,0.00988343584339835,45,10
30,3,2,"","1,2,3,4,16,17,23,24,25,30,40",8,3505.63,38,1,3643.06,5,1.49145980153424,0,0,18,0
30,4,1,"1,2,3,4,8,16,17,23,24,25,40","30",1,0,31,1,0,12,2.01139763631188,1,0.00988343584339835,45,11
30,4,2,"","1,2,3,4,8,16,17,23,24,25,30,40",9,3505.63,38,1,3643.06,5,1.49145980153424,0,0,18,0
30,5,1,"1,2,3,4,8,16,17,23,24,25,40","30",1,0,31,1,0,12,2.01139763631188,1,0.00988343584339835,45,11
30,5,2,"","1,2,3,4,8,16,17,23,24,25,30,40",9,3505.63,38,1,3643.06,5,1.49145980153424,0,0,18,0
31,1,1,"1,2,3,4,7,8,16,17,24","31",1,0,31,1,0,9,2.0358116300337,0,0,45,9
31,1,2,"","1,2,3,4,7,8,16,17,24,31",7,3937.13,35,1,3937.13,3,1.76196814544293,0,0,14,0
31,2,1,"1,2,3,4,7,16,17","31",1,0,31,1,0,9,2.0358116300337,0,0,45,7
31,2,2,"","1,2,3,4,7,16,17,31",6,2341.6,31,1,2928.4945,7,1.52289780893191,10,0.0650364780093325,30,0
31,3,1,"1,2,3,4,7,8,16,17","31",1,0,31,1,0,9,2.0358116300337,0,0,45,8
31,3,2,"","1,2,3,4,7,8,16,17,31",6,2341.6,31,1,3124.126,9,2.39720761409156,11,0.134302448843132,29,0
31,4,1,"1,2,3,7,8,16,17,24","31",1,0,31,1,0,9,2.0358116300337,0,0,45,8
31,4,2,"","1,2,3,7,8,16,17,24,31",6,3937.13,35,1,3937.13,3,1.76196814544293,0,0,14,0
31,5,1,"1,2,3,4,7,16,17","31",1,0,31,1,0,9,2.0358116300337,0,0,45,7
31,5,2,"","1,2,3,4,7,16,17,31",6,2341.6,31,1,2928.4945,7,1.52289780893191,10,0.0650364780093325,30,0
32,1,1,"1,2,3,16,17","32",2,680,31,1,680,5,1.94774877858431,0,0,44,5
32,1,2,"","1,2,3,16,17,32",6,1208.1,31,1,2324.713,7,1.46030354170061,5,0.0271467290495795,39,0
32,2,1,"1,2,3,16,17","32",2,680,31,1,680,5,1.94774877858431,0,0,44,5
32,2,2,"","1,2,3,16,17,32",6,1208.1,31,1,2324.713,7,1.46030354170061,5,0.0271467290495795,39,0
32,3,1,"1,2,3,4,16,17","32",2,680,31,1,680,5,1.94774877858431,0,0,44,6
32,3,2,"","1,2,3,4,16,17,32",7,1208.1,31,1,2324.713,9,1.62930946679816,11,0.0932217922074438,37,0
32,4,1,"1,2,3,7,16,17","32",2,680,31,1,680,5,1.94774877858431,0,0,44,6
32,4,2,"","1,2,3,7,16,17,32",6,1208.1,31,1,2324.713,7,1.44677822204402,10,0.0725624541348515,38,0
32,5,1,"1,2,3,16,17","32",2,680,31,1,680,5,1.94774877858431,0,0,44,5
32,5,2,"","1,2,3,16,17,32",6,1208.1,31,1,2324.713,7,1.46030354170061,5,0.0271467290495795,39,0
33,1,1,"1,2,3,4,7,8,16,17,19,23,24,40","33",2,0,31,1,0,12,2.10193772029639,2,0.0232536757242756,45,12
33,1,2,"","1,2,3,4,7,8,16,17,19,23,24,33,40",9,3027.63,38,1,3995.61,6,1.7294121981608,5,0.0841184129296423,19,0
33,2,1,"1,2,3,4,7,8,16,17,19,23,24","33",2,0,31,1,0,12,2.10193772029639,2,0.0232536757242756,45,11
33,2,2,"","1,2,3,4,7,8,16,17,19,23,24,33",8,2803.63,38,1,3666.28,6,1.92227501884443,1,0.00260445315165736,21,0
33,3,1,"1,2,3,4,7,8,16,17,23,24","33",2,0,31,1,0,12,2.10193772029639,2,0.0232536757242756,45,10
33,3,2,"","1,2,3,4,7,8,16,17,23,24,33",8,2803.63,38,1,3666.28,6,1.92227501884443,1,0.00260445315165736,21,0
33,4,1,"1,2,3,4,7,8,16,17,23,24","33",2,0,31,1,0,12,2.10193772029639,2,0.0232536757242756,45,10
33,4,2,"","1,2,3,4,7,8,16,17,23,24,33",8,2803.63,38,1,3666.28,6,1.92227501884443,1,0.00260445315165736,21,0
33,5,1,"1,2,3,4,7,8,13,16,17,19,23,24","33",2,0,31,1,0,12,2.10193772029639,2,0.0232536757242756,45,12
33,5,2,"","1,2,3,4,7,8,13,16,17,19,23,24,33",9,2803.63,38,1,3666.28,6,1.92227501884443,1,0.00260445315165736,21,0
34,1,1,"1,2,3,4,7,8,16,17,23,24","34",2,0,31,1,0,11,2.08619667312567,2,0.0171682288938275,45,10
34,1,2,"","1,2,3,4,7,8,16,17,23,24,34",8,2803.63,38,1,3666.28,5,1.80324777119617,0,0,21,0
34,2,1,"1,2,3,4,7,8,16,17,23,24","34",2,0,31,1,0,11,2.08619667312567,2,0.0171682288938275,45,10
34,2,2,"","1,2,3,4,7,8,16,17,23,24,34",8,2803.63,38,1,3666.28,5,1.80324777119617,0,0,21,0
34,3,1,"1,2,3,4,7,8,16,17,23,24","34",2,0,31,1,0,11,2.08619667312567,2,0.0171682288938275,45,10
34,3,2,"","1,2,3,4,7,8,16,17,23,24,34",8,2803.63,38,1,3666.28,5,1.80324777119617,0,0,21,0
34,4,1,"1,2,3,4,7,8,16,17,19,23,24","34",2,0,31,1,0,11,2.08619667312567,2,0.0171682288938275,45,11
34,4,2,"","1,2,3,4,7,8,16,17,19,23,24,34",8,2803.63,38,1,3666.28,5,1.80324777119617,0,0,21,0
34,5,1,"1,2,3,4,7,8,16,17,19,23,24,26,36","34",2,0,31,1,0,11,2.08619667312567,2,0.0171682288938275,45,13
34,5,2,"","1,2,3,4,7,8,16,17,19,23,24,26,34,36",9,4095.13,35,1,4095.13,3,2.24523510994184,0,0,10,0
35,1,1,"1,2,3,4,7,8,16,17,19","35",1,0,31,1,0,9,2.02915577087274,1,0.00716170528750981,45,9
35,1,2,"","1,2,3,4,7,8,16,17,19,35",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
35,2,1,"1,2,3,4,8,16,17,24","35",1,0,31,1,0,9,2.02915577087274,1,0.00716170528750981,45,8
35,2,2,"","1,2,3,4,8,16,17,24,35",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
35,3,1,"1,2,3,4,7,8,16,17","35",1,0,31,1,0,9,2.02915577087274,1,0.00716170528750981,45,8
35,3,2,"","1,2,3,4,7,8,16,17,35",5,1208.1,31,1,2469.6325,9,2.46354208954401,12,0.162589314805687,36,0
35,4,1,"1,2,3,7,16,17,23","35",1,0,31,1,0,9,2.02915577087274,1,0.00716170528750981,45,7
35,4,2,"","1,2,3,7,16,17,23,35",4,1208.1,31,1,2469.6325,6,2.13092001737592,7,0.0483127578677942,38,0
35,5,1,"1,2,3,7,8,16,17","35",1,0,31,1,0,9,2.02915577087274,1,0.00716170528750981,45,7
35,5,2,"","1,2,3,7,8,16,17,35",4,1208.1,31,1,2469.6325,6,2.11338944435539,5,0.043236447170605,38,0
36,1,1,"1,2,3,7,8,16,17,24","36",1,0,31,1,0,9,2.02844479759302,1,0.000223371710852738,45,8
36,1,2,"","1,2,3,7,8,16,17,24,36",5,2803.63,30,1,3321.22,6,2.63996171306118,0,0,23,0
36,2,1,"1,2,3,4,7,8,16,17,24","36",1,0,31,1,0,9,2.02844479759302,1,0.000223371710852738,45,9
36,2,2,"","1,2,3,4,7,8,16,17,24,36",6,2803.63,38,1,3321.22,6,1.8187369615918,0,0,21,0
36,3,1,"1,2,3,7,8,16,17","36",1,0,31,1,0,9,2.02844479759302,1,0.000223371710852738,45,7
36,3,2,"","1,2,3,7,8,16,17,36",4,1208.1,31,1,2469.6325,7,2.09685440301511,2,0.0239777746677083,38,0
36,4,1,"1,2,3,4,7,8,16,17","36",1,0,31,1,0,9,2.02844479759302,1,0.000223371710852738,45,8
36,4,2,"","1,2,3,4,7,8,16,17,36",5,1208.1,31,1,2469.6325,8,2.43021044018788,11,0.101000467858298,36,0
36,5,1,"1,2,3,7,8,16,17","36",1,0,31,1,0,9,2.02844479759302,1,0.000223371710852738,45,7
36,5,2,"","1,2,3,7,8,16,17,36",4,1208.1,31,1,2469.6325,7,2.09685440301511,2,0.0239777746677083,38,0
37,1,1,"1,2,3,7,8,16,17,19,23,24","37",2,0,31,1,0,12,2.10431456603098,2,0.025302397459341,45,10
37,1,2,"","1,2,3,7,8,16,17,19,23,24,37",7,2803.63,30,1,3666.28,6,2.62748932763039,2,0.0200814558762452,23,0
37,2,1,"1,2,3,7,8,16,17,23,24","37",2,0,31,1,0,12,2.10431456603098,2,0.025302397459341,45,9
37,2,2,"","1,2,3,7,8,16,17,23,24,37",7,2803.63,30,1,3666.28,6,2.62748932763039,2,0.0200814558762452,23,0
37,3,1,"1,2,3,4,7,8,16,17,23,24","37",2,0,31,1,0,12,2.10431456603098,2,0.025302397459341,45,10
37,3,2,"","1,2,3,4,7,8,16,17,23,24,37",8,2803.63,38,1,3666.28,6,1.94398943323445,2,0.0184600589425788,21,0
37,4,1,"1,2,3,4,7,8,16,17,19,23,24","37",2,0,31,1,0,12,2.10431456603098,2,0.025302397459341,45,11
37,4,2,"","1,2,3,4,7,8,16,17,19,23,24,37",8,2803.63,38,1,3666.28,6,1.94398943323445,2,0.0184600589425788,21,0
37,5,1,"1,2,3,4,7,8,16,17,23,24,30","37",2,0,31,1,0,12,2.10431456603098,2,0.025302397459341,45,11
37,5,2,"","1,2,3,4,7,8,16,17,23,24,30,37",9,2961.63,38,1,3620.15,7,1.95838003449762,2,0.0376827738255134,20,0
38,1,1,"1,2,3,4,7,8,16,17,24","38",1,0,31,1,0,9,2.0284731641872,1,0.0024387525433075,45,9
38,1,2,"","1,2,3,4,7,8,16,17,24,38",6,2803.63,38,1,3321.22,6,1.82336278965309,0,0,21,0
38,2,1,"1,2,3,7,16,17","38",1,0,31,1,0,9,2.0284731641872,1,0.0024387525433075,45,6
38,2,2,"","1,2,3,7,16,17,38",4,1208.1,31,1,2217.326,7,1.41580142155483,6,0.0193987198769474,39,0
38,3,1,"1,2,3,7,8,16,17,24","38",1,0,31,1,0,9,2.0284731641872,1,0.0024387525433075,45,8
38,3,2,"","1,2,3,7,8,16,17,24,38",5,2803.63,30,1,3321.22,6,2.65186497685629,0,0,23,0
38,4,1,"1,2,3,4,7,8,16,17","38",1,0,31,1,0,9,2.0284731641872,1,0.0024387525433075,45,8
38,4,2,"","1,2,3,4,7,8,16,17,38",5,1208.1,31,1,2469.6325,9,2.43664110877301,11,0.118407901067781,36,0
38,5,1,"1,2,3,7,16,17","38",1,0,31,1,0,9,2.0284731641872,1,0.0024387525433075,45,6
38,5,2,"","1,2,3,7,16,17,38",4,1208.1,31,1,2217.326,7,1.41580142155483,6,0.0193987198769474,39,0
39,1,1,"1,2,3,4,7,8,16,17,24","39",2,0,31,1,0,11,2.09145718462279,2,0.0169997122505018,45,9
39,1,2,"","1,2,3,4,7,8,16,17,24,39",7,2803.63,38,1,3666.28,6,1.84735245519853,0,0,21,0
39,2,1,"1,2,3,4,7,8,16,17,23,24,25","39",2,0,31,1,0,11,2.09145718462279,2,0.0169997122505018,45,11
39,2,2,"","1,2,3,4,7,8,16,17,23,24,25,39",9,3123.63,38,1,3593.22,6,1.82070429901799,0,0,20,0
39,3,1,"1,2,3,4,7,8,16,17,23,24","39",2,0,31,1,0,11,2.09145718462279,2,0.0169997122505018,45,10
39,3,2,"","1,2,3,4,7,8,16,17,23,24,39",8,2803.63,38,1,3666.28,6,1.84735245519853,0,0,21,0
39,4,1,"1,2,3,7,8,13,16,17,19,23,24","39",2,0,31,1,0,11,2.09145718462279,2,0.0169997122505018,45,11
39,4,2,"","1,2,3,7,8,13,16,17,19,23,24,39",8,2803.63,30,1,3666.28,6,2.45286208849247,0,0,23,0
39,5,1,"1,2,3,4,7,8,16,17,23,24","39",2,0,31,1,0,11,2.09145718462279,2,0.0169997122505018,45,10
39,5,2,"","1,2,3,4,7,8,16,17,23,24,39",8,2803.63,38,1,3666.28,6,1.84735245519853,0,0,21,0
40,1,1,"1,2,3,7,8,16,17,24,30","40",1,0,31,1,0,10,2.5362874404079,3,0.026794401906531,45,9
40,1,2,"","1,2,3,7,8,16,17,24,30,40",7,3185.63,38,1,3645.92,5,1.60792570922845,1,0.010035420024352,19,0
40,2,1,"1,2,3,7,8,16,17,23,24,30","40",1,0,31,1,0,10,2.5362874404079,3,0.026794401906531,45,10
40,2,2,"","1,2,3,7,8,16,17,23,24,30,40",8,3185.63,38,1,3645.92,5,1.60792570922845,1,0.010035420024352,19,0
40,3,1,"1,2,3,7,8,16,17,19,24,30","40",1,0,31,1,0,10,2.5362874404079,3,0.026794401906531,45,10
40,3,2,"","1,2,3,7,8,16,17,19,24,30,40",7,3185.63,38,1,3645.92,5,1.60792570922845,1,0.010035420024352,19,0
40,4,1,"1,2,3,7,8,16,17,24,30,31","40",1,0,31,1,0,10,2.5362874404079,3,0.026794401906531,45,10
40,4,2,"","1,2,3,7,8,16,17,24,30,31,40",8,4095.13,35,1,4095.13,3,1.5550418038701,0,0,13,0
40,5,1,"1,2,3,7,8,16,17,23,24,30","40",1,0,31,1,0,10,2.5362874404079,3,0.026794401906531,45,10
40,5,2,"","1,2,3,7,8,16,17,23,24,30,40",8,3185.63,38,1,3645.92,5,1.60792570922845,1,0.010035420024352,19,0
41,1,1,"1,2,3,4,7,8,16,17,19,23,24","41",2,0,31,1,0,11,2.09027177365985,3,0.0160281935071197,45,11
41,1,2,"","1,2,3,4,7,8,16,17,19,23,24,41",8,2803.63,38,1,3666.28,4,1.38643553075027,0,0,21,0
41,2,1,"1,2,3,4,7,8,16,17,24","41",2,0,31,1,0,11,2.09027177365985,3,0.0160281935071197,45,9
41,2,2,"","1,2,3,4,7,8,16,17,24,41",7,2803.63,38,1,3666.28,4,1.38643553075027,0,0,21,0
41,3,1,"1,2,3,4,7,8,16,17,19,23,24","41",2,0,31,1,0,11,2.09027177365985,3,0.0160281935071197,45,11
41,3,2,"","1,2,3,4,7,8,16,17,19,23,24,41",8,2803.63,38,1,3666.28,4,1.38643553075027,0,0,21,0
41,4,1,"1,2,3,4,7,8,16,17,24","41",2,0,31,1,0,11,2.09027177365985,3,0.0160281935071197,45,9
41,4,2,"","1,2,3,4,7,8,16,17,24,41",7,2803.63,38,1,3666.28,4,1.38643553075027,0,0,21,0
41,5,1,"1,2,3,4,7,8,16,17,19,24","41",2,0,31,1,0,11,2.09027177365985,3,0.0160281935071197,45,10
41,5,2,"","1,2,3,4,7,8,16,17,19,24,41",7,2803.63,38,1,3666.28,4,1.38643553075027,0,0,21,0
42,1,1,"1,2,3,7,8,16,17,24","42",1,0,31,1,0,9,2.12569465885367,3,0.0147822413785361,45,8
42,1,2,"","1,2,3,7,8,16,17,24,42",6,3656.13,35,1,3656.13,5,2.16957734143759,0,0,15,0
42,2,1,"1,2,3,7,8,16,17,24,30","42",1,0,31,1,0,9,2.12569465885367,3,0.0147822413785361,45,9
42,2,2,"","1,2,3,7,8,16,17,24,30,42",7,3814.13,35,1,3814.13,3,1.93728541564855,0,0,14,0
42,3,1,"1,2,3,7,8,16,17,24,30","42",1,0,31,1,0,9,2.12569465885367,3,0.0147822413785361,45,9
42,3,2,"","1,2,3,7,8,16,17,24,30,42",7,3814.13,35,1,3814.13,3,1.93728541564855,0,0,14,0
42,4,1,"1,2,3,7,8,16,17,24","42",1,0,31,1,0,9,2.12569465885367,3,0.0147822413785361,45,8
42,4,2,"","1,2,3,7,8,16,17,24,42",6,3656.13,35,1,3656.13,5,2.16957734143759,0,0,15,0
42,5,1,"1,2,3,7,8,16,17,24","42",1,0,31,1,0,9,2.12569465885367,3,0.0147822413785361,45,8
42,5,2,"","1,2,3,7,8,16,17,24,42",6,3656.13,35,1,3656.13,5,2.16957734143759,0,0,15,0
43,1,1,"1,2,3,4,7,8,16,17","43",1,0,31,1,0,9,2.02393374442632,1,0.0020020348711175,45,8
43,1,2,"","1,2,3,4,7,8,16,17,43",5,1208.1,31,1,2469.6325,8,2.43015962527824,11,0.103595623179523,36,0
43,2,1,"1,2,3,7,8,16,17,24","43",1,0,31,1,0,9,2.02393374442632,1,0.0020020348711175,45,8
43,2,2,"","1,2,3,7,8,16,17,24,43",5,2803.63,30,1,3321.22,6,2.70192821823581,2,0.0404636842475523,23,0
43,3,1,"1,2,3,7,8,16,17,24","43",1,0,31,1,0,9,2.02393374442632,1,0.0020020348711175,45,8
43,3,2,"","1,2,3,7,8,16,17,24,43",5,2803.63,30,1,3321.22,6,2.70192821823581,2,0.0404636842475523,23,0
43,4,1,"1,2,3,7,16,17","43",1,0,31,1,0,9,2.02393374442632,1,0.0020020348711175,45,6
43,4,2,"","1,2,3,7,16,17,43",4,1208.1,31,1,2217.326,7,1.42099155385928,5,0.0163379739751606,39,0
43,5,1,"1,2,3,4,7,8,16,17","43",1,0,31,1,0,9,2.02393374442632,1,0.0020020348711175,45,8
43,5,2,"","1,2,3,4,7,8,16,17,43",5,1208.1,31,1,2469.6325,8,2.43015962527824,11,0.103595623179523,36,0
44,1,1,"1,2,3,7,8,16,17","44",1,0,31,1,0,9,2.02313423025054,1,0.00229900583324327,45,7
44,1,2,"","1,2,3,7,8,16,17,44",4,1208.1,31,1,2469.6325,7,2.09768949481631,2,0.0255804417851317,38,0
44,2,1,"1,2,3,7,8,16,17,23,24","44",1,0,31,1,0,9,2.02313423025054,1,0.00229900583324327,45,9
44,2,2,"","1,2,3,7,8,16,17,23,24,44",6,2803.63,30,1,3321.22,6,2.70908366341231,2,0.0463811482932837,23,0
44,3,1,"1,2,3,7,8,16,17","44",1,0,31,1,0,9,2.02313423025054,1,0.00229900583324327,45,7
44,3,2,"","1,2,3,7,8,16,17,44",4,1208.1,31,1,2469.6325,7,2.09768949481631,2,0.0255804417851317,38,0
44,4,1,"1,2,3,4,7,8,16,17","44",1,0,31,1,0,9,2.02313423025054,1,0.00229900583324327,45,8
44,4,2,"","1,2,3,4,7,8,16,17,44",5,1208.1,31,1,2469.6325,9,2.43078922383286,11,0.104529067729191,36,0
44,5,1,"1,2,3,7,8,16,17","44",1,0,31,1,0,9,2.02313423025054,1,0.00229900583324327,45,7
44,5,2,"","1,2,3,7,8,16,17,44",4,1208.1,31,1,2469.6325,7,2.09768949481631,2,0.0255804417851317,38,0
45,1,1,"1,2,3,4,7,8,16,17,24","45",1,0,31,1,0,9,2.02505950466221,1,0.0017430608016108,45,9
45,1,2,"","1,2,3,4,7,8,16,17,24,45",6,2803.63,38,1,3838.81,2,1.43755720697484,0,0,21,0
45,2,1,"1,2,3,4,7,8,16,17","45",1,0,31,1,0,9,2.02505950466221,1,0.0017430608016108,45,8
45,2,2,"","1,2,3,4,7,8,16,17,45",5,1208.1,31,1,2469.6325,9,2.43742844473169,11,0.104255676122776,36,0
45,3,1,"1,2,3,7,8,16,17","45",1,0,31,1,0,9,2.02505950466221,1,0.0017430608016108,45,7
45,3,2,"","1,2,3,7,8,16,17,45",4,1208.1,31,1,2469.6325,7,2.10139901734588,2,0.0248911271594741,38,0
45,4,1,"1,2,3,7,8,16,17,24","45",1,0,31,1,0,9,2.02505950466221,1,0.0017430608016108,45,8
45,4,2,"","1,2,3,7,8,16,17,24,45",5,2803.63,30,1,3321.22,6,2.71943006695955,3,0.0603681967787129,23,0
45,5,1,"1,2,3,7,8,16,17,24","45",1,0,31,1,0,9,2.02505950466221,1,0.0017430608016108,45,8
45,5,2,"","1,2,3,7,8,16,17,24,45",5,2803.63,30,1,3321.22,6,2.71943006695955,3,0.0603681967787129,23,0
46,1,1,"1,2,3,4,7,8,16,17,19,23,24","46",2,0,31,1,0,14,2.15008314552732,5,0.028085956593092,45,11
46,1,2,"","1,2,3,4,7,8,16,17,19,23,24,46",8,2803.63,35,1,2976.16,8,2.92798037850933,6,0.0210984517276271,21,0
46,2,1,"1,2,3,4,7,8,16,17,19,23,24,40","46",2,0,31,1,0,14,2.15008314552732,5,0.028085956593092,45,12
46,2,2,"","1,2,3,4,7,8,16,17,19,23,24,40,46",9,3027.63,35,1,3672.95,6,2.20243982073427,2,0.00294818689442722,19,0
46,3,1,"1,2,3,4,7,8,13,16,17,19,23,24,25,40","46",2,0,31,1,0,14,2.15008314552732,5,0.028085956593092,45,14
46,3,2,"","1,2,3,4,7,8,13,16,17,19,23,24,25,40,46",11,3347.63,35,1,3783.62,6,2.01426087519135,0,0,18,0
46,4,1,"1,2,3,4,7,8,16,17,19,23,24","46",2,0,31,1,0,14,2.15008314552732,5,0.028085956593092,45,11
46,4,2,"","1,2,3,4,7,8,16,17,19,23,24,46",8,2803.63,35,1,2976.16,8,2.92798037850933,6,0.0210984517276271,21,0
46,5,1,"1,2,3,4,7,8,13,16,17,19,23,24,40","46",2,0,31,1,0,14,2.15008314552732,5,0.028085956593092,45,13
46,5,2,"","1,2,3,4,7,8,13,16,17,19,23,24,40,46",10,3027.63,35,1,3672.95,6,2.20243982073427,2,0.00294818689442722,19,0
