initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
8,16,1,3.4e-05,0.062411590285968,2.12199406972291e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
8,16,2,3.4e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
8,17,1,3.4e-05,0.062411590285968,2.12199406972291e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
8,17,2,3.4e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
8,18,1,3.4e-05,0.212331596971951,7.21927429704632e-06,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
8,18,2,3.4e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
8,19,1,3.4e-05,0.198327567149817,6.74313728309377e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
8,19,2,3.4e-05,1,6.74313728309377e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
8,20,1,3.4e-05,0.212331596971951,7.21927429704632e-06,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
8,20,2,3.4e-05,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
9,1,1,0.000616,0.0365762548266397,2.25309729732101e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
9,1,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
9,2,1,0.000616,0.158770575239298,9.78026743474075e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
9,2,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
9,3,1,0.000616,0.103809623800711,6.3946728261238e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
9,3,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,2663.7195,6254.23,0.425906866232934,1,1,none,replayed_after_load_shedding
9,4,1,0.000616,0.0113094514169782,6.96662207285855e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
9,4,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2721.939,6254.23,0.435215686023699,1,1,none,replayed_after_load_shedding
9,5,1,0.000616,0.158770575239298,9.78026743474075e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
9,5,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
9,6,1,0.000616,0.0398878033112843,2.45708868397511e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
9,6,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
9,7,1,0.000616,0.131943751975747,8.127735121706e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
9,7,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2452.513,6254.23,0.392136681893694,1,1,none,replayed_after_load_shedding
9,8,1,0.000616,0.047997797409374,2.95666432041744e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
9,8,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
9,9,1,0.000616,0.124916211941916,7.69483865562203e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
9,9,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
9,10,1,0.000616,0.0398878033112843,2.45708868397511e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
9,10,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
9,11,1,0.000616,0.0116794004213545,7.19451065955435e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
9,11,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
9,12,1,0.000616,0.124916211941916,7.69483865562203e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
9,12,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
9,13,1,0.000616,0.103809623800711,6.3946728261238e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
9,13,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,2663.7195,6254.23,0.425906866232934,1,1,none,replayed_after_load_shedding
9,14,1,0.000616,0.0464890259530524,2.86372399870803e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
9,14,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,25,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
9,15,1,0.000616,0.103809623800711,6.3946728261238e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
9,15,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,2663.7195,6254.23,0.425906866232934,1,1,none,replayed_after_load_shedding
9,16,1,0.000616,0.103809623800711,6.3946728261238e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
9,16,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,35,2663.7195,6254.23,0.425906866232934,1,1,none,replayed_after_load_shedding
9,17,1,0.000616,0.124916211941916,7.69483865562203e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
9,17,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
9,18,1,0.000616,0.0365762548266397,2.25309729732101e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
9,18,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
9,19,1,0.000616,0.158770575239298,9.78026743474075e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
9,19,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
9,20,1,0.000616,0.00494370376597815,3.04532151984254e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
9,20,2,0.000616,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,2968.0565,6254.23,0.474567852477443,1,1,none,replayed_after_load_shedding
10,1,1,0.000582,0.0115169041775712,6.70283823134642e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
10,1,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,2,1,0.000582,0.153226558003663,8.9177856758132e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
10,2,2,0.000582,1,8.9177856758132e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,2721.939,6254.23,0.435215686023699,0,0,nonconverged_power_flow,invalid_nonconverged
10,3,1,0.000582,0.229633893764437,0.000133646926170902,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,3,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,4,1,0.000582,0.110731682026958,6.44458389396894e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,4,2,0.000582,1,6.44458389396894e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,2721.939,6254.23,0.435215686023699,0,0,nonconverged_power_flow,invalid_nonconverged
10,5,1,0.000582,0.0166493503206817,9.68992188663673e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
10,5,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,6,1,0.000582,0.0166493503206817,9.68992188663673e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
10,6,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,7,1,0.000582,0.0246421149717588,1.43417109135636e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
10,7,2,0.000582,1,1.43417109135636e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,2721.939,6254.23,0.435215686023699,0,0,nonconverged_power_flow,invalid_nonconverged
10,8,1,0.000582,0.229633893764437,0.000133646926170902,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,8,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,9,1,0.000582,0.165948694783889,9.65821403642235e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
10,9,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,10,1,0.000582,0.0120319257293574,7.00258077448601e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
10,10,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,11,1,0.000582,0.153226558003663,8.9177856758132e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
10,11,2,0.000582,1,8.9177856758132e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,2721.939,6254.23,0.435215686023699,0,0,nonconverged_power_flow,invalid_nonconverged
10,12,1,0.000582,1.53241882191882e-05,8.91867754356756e-09,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,12,2,0.000582,1,8.91867754356756e-09,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3515.389,6254.23,0.562081823022178,0,0,nonconverged_power_flow,invalid_nonconverged
10,13,1,0.000582,0.229633893764437,0.000133646926170902,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,13,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,14,1,0.000582,0.229633893764437,0.000133646926170902,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,14,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,15,1,0.000582,0.110731682026958,6.44458389396894e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,15,2,0.000582,1,6.44458389396894e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,2721.939,6254.23,0.435215686023699,0,0,nonconverged_power_flow,invalid_nonconverged
10,16,1,0.000582,0.229633893764437,0.000133646926170902,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,16,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,17,1,0.000582,0.229633893764437,0.000133646926170902,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,17,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,18,1,0.000582,0.229633893764437,0.000133646926170902,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,18,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
10,19,1,0.000582,0.110731682026958,6.44458389396894e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,19,2,0.000582,1,6.44458389396894e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,2721.939,6254.23,0.435215686023699,0,0,nonconverged_power_flow,invalid_nonconverged
10,20,1,0.000582,0.229633893764437,0.000133646926170902,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
10,20,2,0.000582,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
11,1,1,0.000565,0.0598283755036668,3.38030321595718e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
11,1,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
11,2,1,0.000565,0.00575459784060205,3.25134777994016e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
11,2,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
11,3,1,0.000565,4.81232984832744e-06,2.718966364305e-09,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
11,3,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,33,2878.739,6254.23,0.460286717949292,1,1,none,replayed_after_load_shedding
11,4,1,0.000565,0.147745391771727,8.34761463510259e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
11,4,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
11,5,1,0.000565,0.132798871822853,7.50313625799118e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
11,5,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
11,6,1,0.000565,0.0900691528322209,5.08890713502048e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
11,6,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
11,7,1,0.000565,0.171865457440048,9.71039834536274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
11,7,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
11,8,1,0.000565,0.132798871822853,7.50313625799118e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
11,8,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
11,9,1,0.000565,0.132798871822853,7.50313625799118e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
11,9,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
11,10,1,0.000565,0.0695956131052768,3.93215214044814e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
11,10,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
11,11,1,0.000565,0.171865457440048,9.71039834536274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
11,11,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
11,12,1,0.000565,0.132798871822853,7.50313625799118e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
11,12,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
11,13,1,0.000565,0.171865457440048,9.71039834536274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
11,13,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
11,14,1,0.000565,0.0774286029895567,4.37471606890995e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
11,14,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
11,15,1,0.000565,0.132798871822853,7.50313625799118e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
11,15,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
11,16,1,0.000565,0.0695956131052768,3.93215214044814e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
11,16,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
11,17,1,0.000565,0.147745391771727,8.34761463510259e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
11,17,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
11,18,1,0.000565,0.00744747735190015,4.20782470382359e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
11,18,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
11,19,1,0.000565,0.132798871822853,7.50313625799118e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
11,19,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
11,20,1,0.000565,0.171865457440048,9.71039834536274e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
11,20,2,0.000565,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
12,1,1,0.000263,0.0585618143406709,1.54017571715964e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
12,1,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
12,2,1,0.000263,0.105961872368888,2.78679724330176e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
12,2,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
12,3,1,0.000263,0.1363083733868,3.58491022007285e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
12,3,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
12,4,1,0.000263,0.235397210568625,6.19094663795483e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
12,4,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
12,5,1,0.000263,0.235397210568625,6.19094663795483e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
12,5,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
12,6,1,0.000263,0.1363083733868,3.58491022007285e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
12,6,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
12,7,1,0.000263,0.235397210568625,6.19094663795483e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
12,7,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
12,8,1,0.000263,0.182990439710436,4.81264856438448e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
12,8,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
12,9,1,0.000263,0.0436223098211473,1.14726674829617e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
12,9,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
12,10,1,0.000263,0.1363083733868,3.58491022007285e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
12,10,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
12,11,1,0.000263,0.235397210568625,6.19094663795483e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
12,11,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
12,12,1,0.000263,0.235397210568625,6.19094663795483e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
12,12,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
12,13,1,0.000263,0.105961872368888,2.78679724330176e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
12,13,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
12,14,1,0.000263,0.0753333767788384,1.98126780928345e-05,paper_table_4_1_initial_probability + candidate_transition_probability,6,39,0,6254.23,0,1,1,none,replayed_pf_result
12,14,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,39,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
12,15,1,0.000263,0.1363083733868,3.58491022007285e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
12,15,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
12,16,1,0.000263,0.0436223098211473,1.14726674829617e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
12,16,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
12,17,1,0.000263,0.182990439710436,4.81264856438448e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
12,17,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
12,18,1,0.000263,0.182990439710436,4.81264856438448e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
12,18,2,0.000263,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
