initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
35,20,2,23,13,14,1453.21306284133,-1423.39012143609,1453.21306284133,600,2.42202177140222,1,1.42202177140222,183.060378164521,1,replayed_after_load_shedding
3,6,2,37,22,35,-2177.06470194127,2177.06470194127,2177.06470194127,900,2.41896077993475,1,1.41896077993475,182.323018437179,1,replayed_after_load_shedding
3,19,2,37,22,35,-2177.06470194127,2177.06470194127,2177.06470194127,900,2.41896077993475,1,1.41896077993475,182.323018437179,1,replayed_after_load_shedding
3,20,2,37,22,35,-2177.06470194127,2177.06470194127,2177.06470194127,900,2.41896077993475,1,1.41896077993475,182.323018437179,1,replayed_after_load_shedding
22,4,2,19,10,13,1448.83384946569,-1437.32584957087,1448.83384946569,600,2.41472308244282,1,1.41472308244282,181.305921113604,1,replayed_after_load_shedding
22,13,2,19,10,13,1448.83384946569,-1437.32584957087,1448.83384946569,600,2.41472308244282,1,1.41472308244282,181.305921113604,1,replayed_after_load_shedding
22,15,2,19,10,13,1448.83384946569,-1437.32584957087,1448.83384946569,600,2.41472308244282,1,1.41472308244282,181.305921113604,1,replayed_after_load_shedding
12,8,2,13,6,11,1156.11863897679,-1142.19274218312,1156.11863897679,480,2.40858049786832,1,1.40858049786832,179.839259204073,1,replayed_after_load_shedding
12,17,2,13,6,11,1156.11863897679,-1142.19274218312,1156.11863897679,480,2.40858049786832,1,1.40858049786832,179.839259204073,1,replayed_after_load_shedding
12,18,2,13,6,11,1156.11863897679,-1142.19274218312,1156.11863897679,480,2.40858049786832,1,1.40858049786832,179.839259204073,1,replayed_after_load_shedding
12,20,2,13,6,11,1156.11863897679,-1142.19274218312,1156.11863897679,480,2.40858049786832,1,1.40858049786832,179.839259204073,1,replayed_after_load_shedding
29,1,2,13,6,11,1155.67471956853,-1142.33011611369,1155.67471956853,480,2.40765566576778,1,1.40765566576778,179.619216777029,1,replayed_after_load_shedding
29,2,2,13,6,11,1155.67471956853,-1142.33011611369,1155.67471956853,480,2.40765566576778,1,1.40765566576778,179.619216777029,1,replayed_after_load_shedding
29,4,2,13,6,11,1155.67471956853,-1142.33011611369,1155.67471956853,480,2.40765566576778,1,1.40765566576778,179.619216777029,1,replayed_after_load_shedding
29,5,2,13,6,11,1155.67471956853,-1142.33011611369,1155.67471956853,480,2.40765566576778,1,1.40765566576778,179.619216777029,1,replayed_after_load_shedding
29,11,2,13,6,11,1155.67471956853,-1142.33011611369,1155.67471956853,480,2.40765566576778,1,1.40765566576778,179.619216777029,1,replayed_after_load_shedding
28,10,2,13,6,11,1155.44452866385,-1142.07674029215,1155.44452866385,480,2.40717610138303,1,1.40717610138303,179.50519561014,1,replayed_after_load_shedding
28,15,2,13,6,11,1155.44452866385,-1142.07674029215,1155.44452866385,480,2.40717610138303,1,1.40717610138303,179.50519561014,1,replayed_after_load_shedding
28,17,2,13,6,11,1155.44452866385,-1142.07674029215,1155.44452866385,480,2.40717610138303,1,1.40717610138303,179.50519561014,1,replayed_after_load_shedding
21,6,2,13,6,11,1154.47389282358,-1141.40537644306,1154.47389282358,480,2.40515394338245,1,1.40515394338245,179.025008528002,1,replayed_after_load_shedding
21,10,2,13,6,11,1154.47389282358,-1141.40537644306,1154.47389282358,480,2.40515394338245,1,1.40515394338245,179.025008528002,1,replayed_after_load_shedding
21,13,2,13,6,11,1154.47389282358,-1141.40537644306,1154.47389282358,480,2.40515394338245,1,1.40515394338245,179.025008528002,1,replayed_after_load_shedding
21,18,2,13,6,11,1154.47389282358,-1141.40537644306,1154.47389282358,480,2.40515394338245,1,1.40515394338245,179.025008528002,1,replayed_after_load_shedding
38,5,2,13,6,11,1154.14198567258,-1140.93462734859,1154.14198567258,480,2.40446247015121,1,1.40446247015121,178.861032094672,1,replayed_after_load_shedding
38,7,2,13,6,11,1154.14198567258,-1140.93462734859,1154.14198567258,480,2.40446247015121,1,1.40446247015121,178.861032094672,1,replayed_after_load_shedding
38,12,2,13,6,11,1154.14198567258,-1140.93462734859,1154.14198567258,480,2.40446247015121,1,1.40446247015121,178.861032094672,1,replayed_after_load_shedding
38,16,2,13,6,11,1154.14198567258,-1140.93462734859,1154.14198567258,480,2.40446247015121,1,1.40446247015121,178.861032094672,1,replayed_after_load_shedding
38,19,2,13,6,11,1154.14198567258,-1140.93462734859,1154.14198567258,480,2.40446247015121,1,1.40446247015121,178.861032094672,1,replayed_after_load_shedding
11,4,2,13,6,11,1153.63799530702,-1140.09771584793,1153.63799530702,480,2.40341249022297,1,1.40341249022297,178.612255842826,1,replayed_after_load_shedding
11,17,2,13,6,11,1153.63799530702,-1140.09771584793,1153.63799530702,480,2.40341249022297,1,1.40341249022297,178.612255842826,1,replayed_after_load_shedding
29,1,2,23,13,14,1441.62823535952,-1414.53993982142,1441.62823535952,600,2.4027137255992,1,1.4027137255992,178.446839243975,1,replayed_after_load_shedding
29,2,2,23,13,14,1441.62823535952,-1414.53993982142,1441.62823535952,600,2.4027137255992,1,1.4027137255992,178.446839243975,1,replayed_after_load_shedding
29,4,2,23,13,14,1441.62823535952,-1414.53993982142,1441.62823535952,600,2.4027137255992,1,1.4027137255992,178.446839243975,1,replayed_after_load_shedding
29,5,2,23,13,14,1441.62823535952,-1414.53993982142,1441.62823535952,600,2.4027137255992,1,1.4027137255992,178.446839243975,1,replayed_after_load_shedding
29,11,2,23,13,14,1441.62823535952,-1414.53993982142,1441.62823535952,600,2.4027137255992,1,1.4027137255992,178.446839243975,1,replayed_after_load_shedding
28,10,2,23,13,14,1441.3227970071,-1414.13855242578,1441.3227970071,600,2.4022046616785,1,1.4022046616785,178.326402719483,1,replayed_after_load_shedding
28,15,2,23,13,14,1441.3227970071,-1414.13855242578,1441.3227970071,600,2.4022046616785,1,1.4022046616785,178.326402719483,1,replayed_after_load_shedding
28,17,2,23,13,14,1441.3227970071,-1414.13855242578,1441.3227970071,600,2.4022046616785,1,1.4022046616785,178.326402719483,1,replayed_after_load_shedding
12,8,2,23,13,14,1441.15292391173,-1413.98717744302,1441.15292391173,600,2.40192153985289,1,1.40192153985289,178.259447070768,1,replayed_after_load_shedding
12,17,2,23,13,14,1441.15292391173,-1413.98717744302,1441.15292391173,600,2.40192153985289,1,1.40192153985289,178.259447070768,1,replayed_after_load_shedding
12,18,2,23,13,14,1441.15292391173,-1413.98717744302,1441.15292391173,600,2.40192153985289,1,1.40192153985289,178.259447070768,1,replayed_after_load_shedding
12,20,2,23,13,14,1441.15292391173,-1413.98717744302,1441.15292391173,600,2.40192153985289,1,1.40192153985289,178.259447070768,1,replayed_after_load_shedding
22,4,2,13,6,11,1152.87900371455,-1139.82190711542,1152.87900371455,480,2.40183125773864,1,1.40183125773864,178.238100185884,1,replayed_after_load_shedding
22,13,2,13,6,11,1152.87900371455,-1139.82190711542,1152.87900371455,480,2.40183125773864,1,1.40183125773864,178.238100185884,1,replayed_after_load_shedding
22,15,2,13,6,11,1152.87900371455,-1139.82190711542,1152.87900371455,480,2.40183125773864,1,1.40183125773864,178.238100185884,1,replayed_after_load_shedding
45,5,2,13,6,11,1152.79957942545,-1139.8367241874,1152.79957942545,480,2.40166579046969,1,1.40166579046969,178.198981041153,1,replayed_after_load_shedding
45,8,2,13,6,11,1152.79957942545,-1139.8367241874,1152.79957942545,480,2.40166579046969,1,1.40166579046969,178.198981041153,1,replayed_after_load_shedding
38,5,2,23,13,14,1440.45552576886,-1413.73924394347,1440.45552576886,600,2.40075920961476,1,1.40075920961476,177.984765479063,1,replayed_after_load_shedding
38,7,2,23,13,14,1440.45552576886,-1413.73924394347,1440.45552576886,600,2.40075920961476,1,1.40075920961476,177.984765479063,1,replayed_after_load_shedding
38,12,2,23,13,14,1440.45552576886,-1413.73924394347,1440.45552576886,600,2.40075920961476,1,1.40075920961476,177.984765479063,1,replayed_after_load_shedding
38,16,2,23,13,14,1440.45552576886,-1413.73924394347,1440.45552576886,600,2.40075920961476,1,1.40075920961476,177.984765479063,1,replayed_after_load_shedding
38,19,2,23,13,14,1440.45552576886,-1413.73924394347,1440.45552576886,600,2.40075920961476,1,1.40075920961476,177.984765479063,1,replayed_after_load_shedding
45,5,2,23,13,14,1439.79782946716,-1413.84344965147,1439.79782946716,600,2.39966304911193,1,1.39966304911193,177.726013463853,1,replayed_after_load_shedding
45,8,2,23,13,14,1439.79782946716,-1413.84344965147,1439.79782946716,600,2.39966304911193,1,1.39966304911193,177.726013463853,1,replayed_after_load_shedding
11,4,2,23,13,14,1439.47973879342,-1412.8549235193,1439.47973879342,600,2.39913289798903,1,1.39913289798903,177.600971406304,1,replayed_after_load_shedding
11,17,2,23,13,14,1439.47973879342,-1412.8549235193,1439.47973879342,600,2.39913289798903,1,1.39913289798903,177.600971406304,1,replayed_after_load_shedding
4,1,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,2,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,3,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,4,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,5,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,6,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,7,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,8,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,9,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,10,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,11,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,12,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,13,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,14,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,15,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,16,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,17,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,18,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,19,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
4,20,1,3,2,3,1199.31613095008,-1178.23795732812,1199.31613095008,500,2.39863226190016,1,1.39863226190016,177.48295164131,1,replayed_pf_result
21,6,2,23,13,14,1438.60333474974,-1412.26185246108,1438.60333474974,600,2.39767222458289,1,1.39767222458289,177.256798024243,1,replayed_after_load_shedding
21,10,2,23,13,14,1438.60333474974,-1412.26185246108,1438.60333474974,600,2.39767222458289,1,1.39767222458289,177.256798024243,1,replayed_after_load_shedding
21,13,2,23,13,14,1438.60333474974,-1412.26185246108,1438.60333474974,600,2.39767222458289,1,1.39767222458289,177.256798024243,1,replayed_after_load_shedding
21,18,2,23,13,14,1438.60333474974,-1412.26185246108,1438.60333474974,600,2.39767222458289,1,1.39767222458289,177.256798024243,1,replayed_after_load_shedding
15,4,2,13,6,11,1150.3349761289,-1137.31469483451,1150.3349761289,480,2.39653120026854,1,1.39653120026854,176.988291965622,1,replayed_after_load_shedding
15,11,2,13,6,11,1150.3349761289,-1137.31469483451,1150.3349761289,480,2.39653120026854,1,1.39653120026854,176.988291965622,1,replayed_after_load_shedding
15,13,2,13,6,11,1150.3349761289,-1137.31469483451,1150.3349761289,480,2.39653120026854,1,1.39653120026854,176.988291965622,1,replayed_after_load_shedding
15,15,2,13,6,11,1150.3349761289,-1137.31469483451,1150.3349761289,480,2.39653120026854,1,1.39653120026854,176.988291965622,1,replayed_after_load_shedding
44,1,2,13,6,11,1149.95838976124,-1137.07447328654,1149.95838976124,480,2.39574664533591,1,1.39574664533591,176.803848021202,1,replayed_after_load_shedding
44,6,2,13,6,11,1149.95838976124,-1137.07447328654,1149.95838976124,480,2.39574664533591,1,1.39574664533591,176.803848021202,1,replayed_after_load_shedding
44,8,2,13,6,11,1149.95838976124,-1137.07447328654,1149.95838976124,480,2.39574664533591,1,1.39574664533591,176.803848021202,1,replayed_after_load_shedding
44,10,2,13,6,11,1149.95838976124,-1137.07447328654,1149.95838976124,480,2.39574664533591,1,1.39574664533591,176.803848021202,1,replayed_after_load_shedding
44,11,2,13,6,11,1149.95838976124,-1137.07447328654,1149.95838976124,480,2.39574664533591,1,1.39574664533591,176.803848021202,1,replayed_after_load_shedding
44,16,2,13,6,11,1149.95838976124,-1137.07447328654,1149.95838976124,480,2.39574664533591,1,1.39574664533591,176.803848021202,1,replayed_after_load_shedding
44,20,2,13,6,11,1149.95838976124,-1137.07447328654,1149.95838976124,480,2.39574664533591,1,1.39574664533591,176.803848021202,1,replayed_after_load_shedding
22,4,2,23,13,14,1437.32584941539,-1411.39741605722,1437.32584941539,600,2.39554308235898,1,1.39554308235898,176.756015281124,1,replayed_after_load_shedding
22,13,2,23,13,14,1437.32584941539,-1411.39741605722,1437.32584941539,600,2.39554308235898,1,1.39554308235898,176.756015281124,1,replayed_after_load_shedding
22,15,2,23,13,14,1437.32584941539,-1411.39741605722,1437.32584941539,600,2.39554308235898,1,1.39554308235898,176.756015281124,1,replayed_after_load_shedding
15,4,2,23,13,14,1437.26074710505,-1411.3533659176,1437.26074710505,600,2.39543457850841,1,1.39543457850841,176.730523284506,1,replayed_after_load_shedding
15,11,2,23,13,14,1437.26074710505,-1411.3533659176,1437.26074710505,600,2.39543457850841,1,1.39543457850841,176.730523284506,1,replayed_after_load_shedding
15,13,2,23,13,14,1437.26074710505,-1411.3533659176,1437.26074710505,600,2.39543457850841,1,1.39543457850841,176.730523284506,1,replayed_after_load_shedding
15,15,2,23,13,14,1437.26074710505,-1411.3533659176,1437.26074710505,600,2.39543457850841,1,1.39543457850841,176.730523284506,1,replayed_after_load_shedding
44,1,2,23,13,14,1437.10947057416,-1411.24505099779,1437.10947057416,600,2.39518245095694,1,1.39518245095694,176.671298880552,1,replayed_after_load_shedding
44,6,2,23,13,14,1437.10947057416,-1411.24505099779,1437.10947057416,600,2.39518245095694,1,1.39518245095694,176.671298880552,1,replayed_after_load_shedding
44,8,2,23,13,14,1437.10947057416,-1411.24505099779,1437.10947057416,600,2.39518245095694,1,1.39518245095694,176.671298880552,1,replayed_after_load_shedding
44,10,2,23,13,14,1437.10947057416,-1411.24505099779,1437.10947057416,600,2.39518245095694,1,1.39518245095694,176.671298880552,1,replayed_after_load_shedding
44,11,2,23,13,14,1437.10947057416,-1411.24505099779,1437.10947057416,600,2.39518245095694,1,1.39518245095694,176.671298880552,1,replayed_after_load_shedding
44,16,2,23,13,14,1437.10947057416,-1411.24505099779,1437.10947057416,600,2.39518245095694,1,1.39518245095694,176.671298880552,1,replayed_after_load_shedding
44,20,2,23,13,14,1437.10947057416,-1411.24505099779,1437.10947057416,600,2.39518245095694,1,1.39518245095694,176.671298880552,1,replayed_after_load_shedding
43,15,2,13,6,11,1149.56970965704,-1136.71002723273,1149.56970965704,480,2.39493689511883,1,1.39493689511883,176.613632514332,1,replayed_after_load_shedding
43,17,2,13,6,11,1149.56970965704,-1136.71002723273,1149.56970965704,480,2.39493689511883,1,1.39493689511883,176.613632514332,1,replayed_after_load_shedding
43,15,2,23,13,14,1436.78170687365,-1410.97691961159,1436.78170687365,600,2.39463617812275,1,1.39463617812275,176.543031380599,1,replayed_after_load_shedding
43,17,2,23,13,14,1436.78170687365,-1410.97691961159,1436.78170687365,600,2.39463617812275,1,1.39463617812275,176.543031380599,1,replayed_after_load_shedding
36,3,2,23,13,14,1436.60220410312,-1410.93405125682,1436.60220410312,600,2.39433700683854,1,1.39433700683854,176.472814207311,1,replayed_after_load_shedding
36,5,2,23,13,14,1436.60220410312,-1410.93405125682,1436.60220410312,600,2.39433700683854,1,1.39433700683854,176.472814207311,1,replayed_after_load_shedding
36,3,2,13,6,11,1149.26646594263,-1136.45129203658,1149.26646594263,480,2.39430513738048,1,1.39430513738048,176.465335505306,1,replayed_after_load_shedding
36,5,2,13,6,11,1149.26646594263,-1136.45129203658,1149.26646594263,480,2.39430513738048,1,1.39430513738048,176.465335505306,1,replayed_after_load_shedding
34,8,2,4,2,25,1189.3204569539,-1099.38357705456,1189.3204569539,500,2.37864091390781,1,1.37864091390781,172.818161385419,1,replayed_after_load_shedding
34,12,2,4,2,25,1189.3204569539,-1099.38357705456,1189.3204569539,500,2.37864091390781,1,1.37864091390781,172.818161385419,1,replayed_after_load_shedding
31,1,2,23,13,14,1417.72699873032,-1391.21349967958,1417.72699873032,600,2.3628783312172,1,1.3628783312172,169.205304014672,1,replayed_after_load_shedding
31,2,2,23,13,14,1417.72699873032,-1391.21349967958,1417.72699873032,600,2.3628783312172,1,1.3628783312172,169.205304014672,1,replayed_after_load_shedding
31,3,2,23,13,14,1417.72699873032,-1391.21349967958,1417.72699873032,600,2.3628783312172,1,1.3628783312172,169.205304014672,1,replayed_after_load_shedding
31,4,2,23,13,14,1417.72699873032,-1391.21349967958,1417.72699873032,600,2.3628783312172,1,1.3628783312172,169.205304014672,1,replayed_after_load_shedding
31,5,2,23,13,14,1417.72699873032,-1391.21349967958,1417.72699873032,600,2.3628783312172,1,1.3628783312172,169.205304014672,1,replayed_after_load_shedding
31,6,2,23,13,14,1417.72699873032,-1391.21349967958,1417.72699873032,600,2.3628783312172,1,1.3628783312172,169.205304014672,1,replayed_after_load_shedding
31,7,2,23,13,14,1417.72699873032,-1391.21349967958,1417.72699873032,600,2.3628783312172,1,1.3628783312172,169.205304014672,1,replayed_after_load_shedding
31,9,2,23,13,14,1417.72699873032,-1391.21349967958,1417.72699873032,600,2.3628783312172,1,1.3628783312172,169.205304014672,1,replayed_after_load_shedding
31,11,2,23,13,14,1417.72699873032,-1391.21349967958,1417.72699873032,600,2.3628783312172,1,1.3628783312172,169.205304014672,1,replayed_after_load_shedding
31,17,2,23,13,14,1417.72699873032,-1391.21349967958,1417.72699873032,600,2.3628783312172,1,1.3628783312172,169.205304014672,1,replayed_after_load_shedding
31,1,2,13,6,11,1131.61754445745,-1118.54278121678,1131.61754445745,480,2.35753655095303,1,1.35753655095303,167.993805951421,1,replayed_after_load_shedding
31,2,2,13,6,11,1131.61754445745,-1118.54278121678,1131.61754445745,480,2.35753655095303,1,1.35753655095303,167.993805951421,1,replayed_after_load_shedding
31,3,2,13,6,11,1131.61754445745,-1118.54278121678,1131.61754445745,480,2.35753655095303,1,1.35753655095303,167.993805951421,1,replayed_after_load_shedding
31,4,2,13,6,11,1131.61754445745,-1118.54278121678,1131.61754445745,480,2.35753655095303,1,1.35753655095303,167.993805951421,1,replayed_after_load_shedding
31,5,2,13,6,11,1131.61754445745,-1118.54278121678,1131.61754445745,480,2.35753655095303,1,1.35753655095303,167.993805951421,1,replayed_after_load_shedding
31,6,2,13,6,11,1131.61754445745,-1118.54278121678,1131.61754445745,480,2.35753655095303,1,1.35753655095303,167.993805951421,1,replayed_after_load_shedding
31,7,2,13,6,11,1131.61754445745,-1118.54278121678,1131.61754445745,480,2.35753655095303,1,1.35753655095303,167.993805951421,1,replayed_after_load_shedding
31,9,2,13,6,11,1131.61754445745,-1118.54278121678,1131.61754445745,480,2.35753655095303,1,1.35753655095303,167.993805951421,1,replayed_after_load_shedding
31,11,2,13,6,11,1131.61754445745,-1118.54278121678,1131.61754445745,480,2.35753655095303,1,1.35753655095303,167.993805951421,1,replayed_after_load_shedding
31,17,2,13,6,11,1131.61754445745,-1118.54278121678,1131.61754445745,480,2.35753655095303,1,1.35753655095303,167.993805951421,1,replayed_after_load_shedding
46,1,2,37,22,35,-2115.1596373377,2115.1596373377,2115.1596373377,900,2.35017737481967,1,1.35017737481967,166.335333017077,1,replayed_pf_result
46,9,2,37,22,35,-2115.1596373377,2115.1596373377,2115.1596373377,900,2.35017737481967,1,1.35017737481967,166.335333017077,1,replayed_pf_result
46,17,2,37,22,35,-2115.1596373377,2115.1596373377,2115.1596373377,900,2.35017737481967,1,1.35017737481967,166.335333017077,1,replayed_pf_result
6,1,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,2,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,3,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,4,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,7,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,11,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,13,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,15,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,16,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,17,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,19,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
6,20,2,4,2,25,1170.72049938394,-1084.11318973462,1170.72049938394,500,2.34144099876788,1,1.34144099876788,164.382272020488,1,replayed_after_load_shedding
3,9,2,37,22,35,-2068.31472143724,2068.31472143724,2068.31472143724,900,2.2981274682636,1,1.2981274682636,154.947353688676,1,replayed_after_load_shedding
3,2,2,19,10,13,1367.79574187962,-1357.80830144655,1367.79574187962,600,2.27965956979937,1,1.27965956979937,151.047138262645,1,replayed_after_load_shedding
3,5,2,19,10,13,1367.79574187962,-1357.80830144655,1367.79574187962,600,2.27965956979937,1,1.27965956979937,151.047138262645,1,replayed_after_load_shedding
3,7,2,19,10,13,1367.79574187962,-1357.80830144655,1367.79574187962,600,2.27965956979937,1,1.27965956979937,151.047138262645,1,replayed_after_load_shedding
3,8,2,19,10,13,1367.79574187962,-1357.80830144655,1367.79574187962,600,2.27965956979937,1,1.27965956979937,151.047138262645,1,replayed_after_load_shedding
3,10,2,19,10,13,1367.79574187962,-1357.80830144655,1367.79574187962,600,2.27965956979937,1,1.27965956979937,151.047138262645,1,replayed_after_load_shedding
3,12,2,19,10,13,1367.79574187962,-1357.80830144655,1367.79574187962,600,2.27965956979937,1,1.27965956979937,151.047138262645,1,replayed_after_load_shedding
3,15,2,19,10,13,1367.79574187962,-1357.80830144655,1367.79574187962,600,2.27965956979937,1,1.27965956979937,151.047138262645,1,replayed_after_load_shedding
3,16,2,19,10,13,1367.79574187962,-1357.80830144655,1367.79574187962,600,2.27965956979937,1,1.27965956979937,151.047138262645,1,replayed_after_load_shedding
3,17,2,19,10,13,1367.79574187962,-1357.80830144655,1367.79574187962,600,2.27965956979937,1,1.27965956979937,151.047138262645,1,replayed_after_load_shedding
35,9,2,19,10,13,1355.49775289853,-1344.01183841672,1355.49775289853,600,2.25916292149755,1,1.25916292149755,146.801975428908,1,replayed_after_load_shedding
35,14,2,19,10,13,1355.49775289853,-1344.01183841672,1355.49775289853,600,2.25916292149755,1,1.25916292149755,146.801975428908,1,replayed_after_load_shedding
35,16,2,19,10,13,1355.49775289853,-1344.01183841672,1355.49775289853,600,2.25916292149755,1,1.25916292149755,146.801975428908,1,replayed_after_load_shedding
35,20,2,19,10,13,1355.49775289853,-1344.01183841672,1355.49775289853,600,2.25916292149755,1,1.25916292149755,146.801975428908,1,replayed_after_load_shedding
37,20,2,40,25,26,1352.1129178862,-1280.2108464714,1352.1129178862,600,2.25352152981034,1,1.25352152981034,145.648748091468,1,replayed_after_load_shedding
3,1,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,2,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,3,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,4,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,5,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,6,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,7,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,8,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,9,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,10,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,11,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,12,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,13,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
3,14,1,4,2,25,1122.05850198812,-1036.06406407592,1122.05850198812,500,2.24411700397624,1,1.24411700397624,143.740655595895,1,replayed_pf_result
