initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
38,4,5,8,0.924410836869613,0,0,1,replayed_after_load_shedding
38,4,5,9,0.982295918046262,0,0,1,replayed_after_load_shedding
38,4,5,10,1.0178431,0,0,1,replayed_after_load_shedding
38,4,5,11,1.0133858,0,0,1,replayed_after_load_shedding
38,4,5,12,1.000815,0,0,1,replayed_after_load_shedding
38,4,5,13,1.014923,0,0,1,replayed_after_load_shedding
38,4,5,14,0.877795359891007,0.0222046401089935,1.30671218097274,1,replayed_after_load_shedding
38,4,5,15,0.898394516696981,0.00160548330301946,0.0935104331962104,1,replayed_after_load_shedding
38,4,5,16,0.92054070554391,0,0,1,replayed_after_load_shedding
38,4,5,17,0.902574003122815,0,0,1,replayed_after_load_shedding
38,4,5,18,0.890940462716908,0.0090595372830925,0.529639489208962,1,replayed_after_load_shedding
38,4,5,19,1.00847143232534,0,0,1,replayed_after_load_shedding
38,4,5,20,0.966038282064171,0,0,1,replayed_after_load_shedding
38,4,5,21,1.0323192,0,0,1,replayed_after_load_shedding
38,4,5,22,1.0501427,0,0,1,replayed_after_load_shedding
38,4,5,23,1.0451451,0,0,1,replayed_after_load_shedding
38,4,5,24,0.92409600789873,0,0,1,replayed_after_load_shedding
38,4,5,25,0.983542649304262,0,0,1,replayed_after_load_shedding
38,4,5,26,0.934816118838326,0,0,1,replayed_after_load_shedding
38,4,5,27,0.90157049763687,0,0,1,replayed_after_load_shedding
38,4,5,28,0.980289080567727,0,0,1,replayed_after_load_shedding
38,4,5,29,0.994171051812177,0,0,1,replayed_after_load_shedding
38,4,5,30,1,0,0,1,replayed_after_load_shedding
38,4,5,31,0.982,0,0,1,replayed_after_load_shedding
38,4,5,32,0.9841,0,0,1,replayed_after_load_shedding
38,4,5,33,1,0,0,1,replayed_after_load_shedding
38,4,5,34,1,0,0,1,replayed_after_load_shedding
38,4,5,35,1.0494,0,0,1,replayed_after_load_shedding
38,4,5,36,1.0636,0,0,1,replayed_after_load_shedding
38,4,5,37,1,0,0,1,replayed_after_load_shedding
38,4,5,38,1,0,0,1,replayed_after_load_shedding
38,4,5,39,0.999999999999999,0,0,1,replayed_after_load_shedding
38,5,1,1,1.00336422399143,0,0,1,replayed_pf_result
38,5,1,2,1.01180546964247,0,0,1,replayed_pf_result
38,5,1,3,1.00022157486378,0,0,1,replayed_pf_result
38,5,1,4,0.985396770816075,0,0,1,replayed_pf_result
38,5,1,5,0.992686076266042,0,0,1,replayed_pf_result
38,5,1,6,0.996754233832088,0,0,1,replayed_pf_result
38,5,1,7,0.984216145644879,0,0,1,replayed_pf_result
38,5,1,8,0.982538669129068,0,0,1,replayed_pf_result
38,5,1,9,1.01268411076503,0,0,1,replayed_pf_result
38,5,1,10,1.0109323156049,0,0,1,replayed_pf_result
38,5,1,11,1.00492446355154,0,0,1,replayed_pf_result
38,5,1,12,0.991356152030467,0,0,1,replayed_pf_result
38,5,1,13,1.00495218498192,0,0,1,replayed_pf_result
38,5,1,14,0.995181186911101,0,0,1,replayed_pf_result
38,5,1,15,0.987335644555756,0,0,1,replayed_pf_result
38,5,1,16,0.999102606933675,0,0,1,replayed_pf_result
38,5,1,17,1.00160945750244,0,0,1,replayed_pf_result
38,5,1,18,0.999708279601995,0,0,1,replayed_pf_result
38,5,1,19,1.0366581873604,0,0,1,replayed_pf_result
38,5,1,20,0.978040738703591,0,0,1,replayed_pf_result
38,5,1,21,0.983900518432008,0,0,1,replayed_pf_result
38,5,1,22,0.995638845458306,0,0,1,replayed_pf_result
38,5,1,23,0.98852249605244,0,0,1,replayed_pf_result
38,5,1,24,1.00363165087564,0,0,1,replayed_pf_result
38,5,1,25,1.02127423023456,0,0,1,replayed_pf_result
38,5,1,26,1.02067090469643,0,0,1,replayed_pf_result
38,5,1,27,1.00595914135848,0,0,1,replayed_pf_result
38,5,1,28,1.02237259625225,0,0,1,replayed_pf_result
38,5,1,29,1.02291567056436,0,0,1,replayed_pf_result
38,5,1,30,1,0,0,1,replayed_pf_result
38,5,1,31,1,0,0,1,replayed_pf_result
38,5,1,32,1,0,0,1,replayed_pf_result
38,5,1,33,1,0,0,1,replayed_pf_result
38,5,1,34,1,0,0,1,replayed_pf_result
38,5,1,35,1,0,0,1,replayed_pf_result
38,5,1,36,1,0,0,1,replayed_pf_result
38,5,1,37,1,0,0,1,replayed_pf_result
38,5,1,38,1,0,0,1,replayed_pf_result
38,5,1,39,1,0,0,1,replayed_pf_result
39,1,1,1,1.00466081657743,0,0,1,replayed_pf_result
39,1,1,2,1.01067974190553,0,0,1,replayed_pf_result
39,1,1,3,0.994028228435336,0,0,1,replayed_pf_result
39,1,1,4,0.967831462305131,0,0,1,replayed_pf_result
39,1,1,5,0.969383982161719,0,0,1,replayed_pf_result
39,1,1,6,0.972897166495316,0,0,1,replayed_pf_result
39,1,1,7,0.960949860018055,0,0,1,replayed_pf_result
39,1,1,8,0.959867014660963,0,0,1,replayed_pf_result
39,1,1,9,1.0020476248269,0,0,1,replayed_pf_result
39,1,1,10,0.994788404821788,0,0,1,replayed_pf_result
39,1,1,11,0.986273321273782,0,0,1,replayed_pf_result
39,1,1,12,0.973238090617355,0,0,1,replayed_pf_result
39,1,1,13,0.988423744968766,0,0,1,replayed_pf_result
39,1,1,14,0.979596898769105,0,0,1,replayed_pf_result
39,1,1,15,0.982963727762957,0,0,1,replayed_pf_result
39,1,1,16,1.0008670376665,0,0,1,replayed_pf_result
39,1,1,17,1.00073947479848,0,0,1,replayed_pf_result
39,1,1,18,0.996708624746424,0,0,1,replayed_pf_result
39,1,1,19,1.03730694183054,0,0,1,replayed_pf_result
39,1,1,20,0.978394940450218,0,0,1,replayed_pf_result
39,1,1,21,0.99621967729807,0,0,1,replayed_pf_result
39,1,1,22,1.00697696909555,0,0,1,replayed_pf_result
39,1,1,23,1.00077961241579,0,0,1,replayed_pf_result
39,1,1,24,1.00560937903155,0,0,1,replayed_pf_result
39,1,1,25,1.01787875569487,0,0,1,replayed_pf_result
39,1,1,26,1.01822058537002,0,0,1,replayed_pf_result
39,1,1,27,1.00402130951154,0,0,1,replayed_pf_result
39,1,1,28,1.02110881022238,0,0,1,replayed_pf_result
39,1,1,29,1.02204962292166,0,0,1,replayed_pf_result
39,1,1,30,1,0,0,1,replayed_pf_result
39,1,1,31,1,0,0,1,replayed_pf_result
39,1,1,32,1,0,0,1,replayed_pf_result
39,1,1,33,1,0,0,1,replayed_pf_result
39,1,1,34,1,0,0,1,replayed_pf_result
39,1,1,35,1,0,0,1,replayed_pf_result
39,1,1,36,1.0636,0,0,1,replayed_pf_result
39,1,1,37,1,0,0,1,replayed_pf_result
39,1,1,38,1,0,0,1,replayed_pf_result
39,1,1,39,1,0,0,1,replayed_pf_result
39,1,2,1,1.00554529531275,0,0,1,replayed_pf_result
39,1,2,2,1.00747021589972,0,0,1,replayed_pf_result
39,1,2,3,0.98532020649229,0,0,1,replayed_pf_result
39,1,2,4,0.950667788076977,0,0,1,replayed_pf_result
39,1,2,5,0.960332815998997,0,0,1,replayed_pf_result
39,1,2,6,0.963196570542026,0,0,1,replayed_pf_result
39,1,2,7,0.950755098754105,0,0,1,replayed_pf_result
39,1,2,8,0.949512468779268,0,0,1,replayed_pf_result
39,1,2,9,0.994564632808638,0,0,1,replayed_pf_result
39,1,2,10,0.980197279959017,0,0,1,replayed_pf_result
39,1,2,11,0.972852350344362,0,0,1,replayed_pf_result
39,1,2,12,0.956851342861954,0,0,1,replayed_pf_result
39,1,2,13,0.970692841986356,0,0,1,replayed_pf_result
39,1,2,14,0.959743754285362,0,0,1,replayed_pf_result
39,1,2,15,0.971366045524297,0,0,1,replayed_pf_result
39,1,2,16,0.993542941052327,0,0,1,replayed_pf_result
39,1,2,17,0.993618629408758,0,0,1,replayed_pf_result
39,1,2,18,0.989011547900467,0,0,1,replayed_pf_result
39,1,2,19,1.03461392793098,0,0,1,replayed_pf_result
39,1,2,20,0.976924600901897,0,0,1,replayed_pf_result
39,1,2,21,0.990739431792383,0,0,1,replayed_pf_result
39,1,2,22,1.00353608563893,0,0,1,replayed_pf_result
39,1,2,23,0.996558441090881,0,0,1,replayed_pf_result
39,1,2,24,0.99874912410773,0,0,1,replayed_pf_result
39,1,2,25,1.01491409454532,0,0,1,replayed_pf_result
39,1,2,26,1.01416315406282,0,0,1,replayed_pf_result
39,1,2,27,0.998464691126859,0,0,1,replayed_pf_result
39,1,2,28,1.01901603352101,0,0,1,replayed_pf_result
39,1,2,29,1.02061548271366,0,0,1,replayed_pf_result
39,1,2,30,1,0,0,1,replayed_pf_result
39,1,2,31,1,0,0,1,replayed_pf_result
39,1,2,32,1,0,0,1,replayed_pf_result
39,1,2,33,1,0,0,1,replayed_pf_result
39,1,2,34,1,0,0,1,replayed_pf_result
39,1,2,35,1,0,0,1,replayed_pf_result
39,1,2,36,1.0636,0,0,1,replayed_pf_result
39,1,2,37,1,0,0,1,replayed_pf_result
39,1,2,38,1,0,0,1,replayed_pf_result
39,1,2,39,1,0,0,1,replayed_pf_result
39,1,3,1,0.991631751318666,0,0,1,replayed_after_load_shedding
39,1,3,2,0.995312731794339,0,0,1,replayed_after_load_shedding
39,1,3,3,0.971295435122004,0,0,1,replayed_after_load_shedding
39,1,3,4,0.945661587192636,0,0,1,replayed_after_load_shedding
39,1,3,5,0.958682172761793,0,0,1,replayed_after_load_shedding
39,1,3,6,0.96489846094412,0,0,1,replayed_after_load_shedding
39,1,3,7,0.942057981662166,0,0,1,replayed_after_load_shedding
39,1,3,8,0.935904406020383,0,0,1,replayed_after_load_shedding
39,1,3,9,0.955504433897013,0,0,1,replayed_after_load_shedding
39,1,3,10,0.997717127454798,0,0,1,replayed_after_load_shedding
39,1,3,11,0.983580400996327,0,0,1,replayed_after_load_shedding
39,1,3,12,0.952753268957035,0,0,1,replayed_after_load_shedding
39,1,3,13,0.947070843893673,0,0,1,replayed_after_load_shedding
39,1,3,14,0.957096973218374,0,0,1,replayed_after_load_shedding
39,1,3,15,0.97123281080356,0,0,1,replayed_after_load_shedding
39,1,3,16,0.991351616094458,0,0,1,replayed_after_load_shedding
39,1,3,17,0.987108610930666,0,0,1,replayed_after_load_shedding
39,1,3,18,0.979737130862186,0,0,1,replayed_after_load_shedding
39,1,3,19,1.03420528551109,0,0,1,replayed_after_load_shedding
39,1,3,20,0.977912404807012,0,0,1,replayed_after_load_shedding
39,1,3,21,0.990532129523206,0,0,1,replayed_after_load_shedding
39,1,3,22,1.00361500449926,0,0,1,replayed_after_load_shedding
39,1,3,23,0.996899528653033,0,0,1,replayed_after_load_shedding
39,1,3,24,0.996542558910035,0,0,1,replayed_after_load_shedding
39,1,3,25,1.00320826034594,0,0,1,replayed_after_load_shedding
39,1,3,26,1.00530392912717,0,0,1,replayed_after_load_shedding
39,1,3,27,0.990323934573414,0,0,1,replayed_after_load_shedding
39,1,3,28,1.01529916788318,0,0,1,replayed_after_load_shedding
39,1,3,29,1.01810655114834,0,0,1,replayed_after_load_shedding
39,1,3,30,1,0,0,1,replayed_after_load_shedding
39,1,3,31,1,0,0,1,replayed_after_load_shedding
39,1,3,32,1,0,0,1,replayed_after_load_shedding
39,1,3,33,1,0,0,1,replayed_after_load_shedding
39,1,3,34,1,0,0,1,replayed_after_load_shedding
39,1,3,35,1,0,0,1,replayed_after_load_shedding
39,1,3,36,1.0636,0,0,1,replayed_after_load_shedding
39,1,3,37,1,0,0,1,replayed_after_load_shedding
39,1,3,38,1,0,0,1,replayed_after_load_shedding
39,1,3,39,1,0,0,1,replayed_after_load_shedding
39,1,4,1,1.00794450489444,0,0,1,replayed_after_load_shedding
39,1,4,2,1.00992689203934,0,0,1,replayed_after_load_shedding
39,1,4,3,0.869288688158701,0.0307113118412993,1.81505552217551,1,replayed_after_load_shedding
39,1,4,4,0.855237083881609,0.0447629161183914,2.66428313451464,1,replayed_after_load_shedding
39,1,4,5,0.980886375697666,0,0,1,replayed_after_load_shedding
39,1,4,6,0.983496683610963,0,0,1,replayed_after_load_shedding
39,1,4,7,0.97244846363991,0,0,1,replayed_after_load_shedding
39,1,4,8,0.970727325845877,0,0,1,replayed_after_load_shedding
39,1,4,9,0.998985547857282,0,0,1,replayed_after_load_shedding
39,1,4,10,1.0178431,0,0,1,replayed_after_load_shedding
39,1,4,11,1.0133858,0,0,1,replayed_after_load_shedding
39,1,4,12,1.000815,0,0,1,replayed_after_load_shedding
39,1,4,13,1.014923,0,0,1,replayed_after_load_shedding
39,1,4,14,0.87228690127815,0.0277130987218499,1.63539404540541,1,replayed_after_load_shedding
39,1,4,15,0.900156378615163,0,0,1,replayed_after_load_shedding
39,1,4,16,0.927811892425331,0,0,1,replayed_after_load_shedding
39,1,4,17,0.896467781393697,0.00353221860630337,0.205930376689319,1,replayed_after_load_shedding
39,1,4,18,0.882903159849637,0.0170968401503632,1.00355060009079,1,replayed_after_load_shedding
39,1,4,19,1.01104754273603,0,0,1,replayed_after_load_shedding
39,1,4,20,0.966346543598849,0,0,1,replayed_after_load_shedding
39,1,4,21,0.944336547757969,0,0,1,replayed_after_load_shedding
39,1,4,22,0.974796830950407,0,0,1,replayed_after_load_shedding
39,1,4,23,0.961777678473534,0,0,1,replayed_after_load_shedding
39,1,4,24,0.936860371317169,0,0,1,replayed_after_load_shedding
39,1,4,25,0.962190580186092,0,0,1,replayed_after_load_shedding
39,1,4,26,0.906256600977959,0,0,1,replayed_after_load_shedding
39,1,4,27,0.877705459586007,0.0222945404139927,1.31206188360769,1,replayed_after_load_shedding
39,1,4,28,0.96487752790669,0,0,1,replayed_after_load_shedding
39,1,4,29,0.983576533933803,0,0,1,replayed_after_load_shedding
39,1,4,30,1,0,0,1,replayed_after_load_shedding
39,1,4,31,1,0,0,1,replayed_after_load_shedding
39,1,4,32,0.9841,0,0,1,replayed_after_load_shedding
39,1,4,33,1,0,0,1,replayed_after_load_shedding
39,1,4,34,1,0,0,1,replayed_after_load_shedding
39,1,4,35,1,0,0,1,replayed_after_load_shedding
39,1,4,36,1.0636,0,0,1,replayed_after_load_shedding
39,1,4,37,1,0,0,1,replayed_after_load_shedding
39,1,4,38,1,0,0,1,replayed_after_load_shedding
39,1,4,39,1,0,0,1,replayed_after_load_shedding
39,1,5,1,1.0393836,0,0,1,replayed_after_load_shedding
39,1,5,2,1.0484941,0,0,1,replayed_after_load_shedding
39,1,5,3,0.703751983440682,0.196248016559318,12.6189230415637,1,replayed_after_load_shedding
39,1,5,4,0.686332626840671,0.213667373159329,13.8633092791315,1,replayed_after_load_shedding
39,1,5,5,1.0060063,0,0,1,replayed_after_load_shedding
39,1,5,6,1.0082256,0,0,1,replayed_after_load_shedding
39,1,5,7,0.99839728,0,0,1,replayed_after_load_shedding
39,1,5,8,0.99787232,0,0,1,replayed_after_load_shedding
39,1,5,9,1.038332,0,0,1,replayed_after_load_shedding
39,1,5,10,1.0178431,0,0,1,replayed_after_load_shedding
39,1,5,11,1.0133858,0,0,1,replayed_after_load_shedding
39,1,5,12,1.000815,0,0,1,replayed_after_load_shedding
39,1,5,13,1.014923,0,0,1,replayed_after_load_shedding
39,1,5,14,0.698371332193966,0.201628667806035,13.0009893960209,1,replayed_after_load_shedding
39,1,5,15,0.720715841345413,0.179284158654587,11.4277325670787,1,replayed_after_load_shedding
39,1,5,16,0.745317910936784,0.154682089063216,9.73570261280672,1,replayed_after_load_shedding
39,1,5,17,0.730469190543557,0.169530809456443,10.7519526121359,1,replayed_after_load_shedding
39,1,5,18,0.717857812124197,0.182142187875803,11.6270086368868,1,replayed_after_load_shedding
39,1,5,19,1.0501068,0,0,1,replayed_after_load_shedding
39,1,5,20,0.99101054,0,0,1,replayed_after_load_shedding
39,1,5,21,0.787259500261175,0.112740499738825,6.94539300177283,1,replayed_after_load_shedding
39,1,5,22,0.863329580543766,0.0366704194562339,2.17374549053053,1,replayed_after_load_shedding
39,1,5,23,0.830933270030912,0.0690667299690877,4.1615820673106,1,replayed_after_load_shedding
39,1,5,24,0.757637008098572,0.142362991901428,8.90395847380526,1,replayed_after_load_shedding
39,1,5,25,1.0576827,0,0,1,replayed_after_load_shedding
39,1,5,26,1.0525613,0,0,1,replayed_after_load_shedding
39,1,5,27,1.0383449,0,0,1,replayed_after_load_shedding
39,1,5,28,1.0503737,0,0,1,replayed_after_load_shedding
39,1,5,29,1.0501149,0,0,1,replayed_after_load_shedding
39,1,5,30,1.0499,0,0,1,replayed_after_load_shedding
39,1,5,31,0.982,0,0,1,replayed_after_load_shedding
39,1,5,32,0.9841,0,0,1,replayed_after_load_shedding
39,1,5,33,0.9972,0,0,1,replayed_after_load_shedding
39,1,5,34,1.0123,0,0,1,replayed_after_load_shedding
39,1,5,35,1,0,0,1,replayed_after_load_shedding
39,1,5,36,1.0636,0,0,1,replayed_after_load_shedding
39,1,5,37,1.0275,0,0,1,replayed_after_load_shedding
39,1,5,38,1.0265,0,0,1,replayed_after_load_shedding
39,1,5,39,1.03,0,0,1,replayed_after_load_shedding
39,2,1,1,1.00466081657743,0,0,1,replayed_pf_result
39,2,1,2,1.01067974190553,0,0,1,replayed_pf_result
39,2,1,3,0.994028228435336,0,0,1,replayed_pf_result
39,2,1,4,0.967831462305131,0,0,1,replayed_pf_result
39,2,1,5,0.969383982161719,0,0,1,replayed_pf_result
39,2,1,6,0.972897166495316,0,0,1,replayed_pf_result
39,2,1,7,0.960949860018055,0,0,1,replayed_pf_result
39,2,1,8,0.959867014660963,0,0,1,replayed_pf_result
39,2,1,9,1.0020476248269,0,0,1,replayed_pf_result
39,2,1,10,0.994788404821788,0,0,1,replayed_pf_result
39,2,1,11,0.986273321273782,0,0,1,replayed_pf_result
39,2,1,12,0.973238090617355,0,0,1,replayed_pf_result
39,2,1,13,0.988423744968766,0,0,1,replayed_pf_result
39,2,1,14,0.979596898769105,0,0,1,replayed_pf_result
39,2,1,15,0.982963727762957,0,0,1,replayed_pf_result
39,2,1,16,1.0008670376665,0,0,1,replayed_pf_result
39,2,1,17,1.00073947479848,0,0,1,replayed_pf_result
39,2,1,18,0.996708624746424,0,0,1,replayed_pf_result
39,2,1,19,1.03730694183054,0,0,1,replayed_pf_result
39,2,1,20,0.978394940450218,0,0,1,replayed_pf_result
39,2,1,21,0.99621967729807,0,0,1,replayed_pf_result
39,2,1,22,1.00697696909555,0,0,1,replayed_pf_result
39,2,1,23,1.00077961241579,0,0,1,replayed_pf_result
39,2,1,24,1.00560937903155,0,0,1,replayed_pf_result
39,2,1,25,1.01787875569487,0,0,1,replayed_pf_result
39,2,1,26,1.01822058537002,0,0,1,replayed_pf_result
39,2,1,27,1.00402130951154,0,0,1,replayed_pf_result
39,2,1,28,1.02110881022238,0,0,1,replayed_pf_result
39,2,1,29,1.02204962292166,0,0,1,replayed_pf_result
39,2,1,30,1,0,0,1,replayed_pf_result
39,2,1,31,1,0,0,1,replayed_pf_result
39,2,1,32,1,0,0,1,replayed_pf_result
39,2,1,33,1,0,0,1,replayed_pf_result
39,2,1,34,1,0,0,1,replayed_pf_result
39,2,1,35,1,0,0,1,replayed_pf_result
39,2,1,36,1.0636,0,0,1,replayed_pf_result
39,2,1,37,1,0,0,1,replayed_pf_result
39,2,1,38,1,0,0,1,replayed_pf_result
39,2,1,39,1,0,0,1,replayed_pf_result
39,2,2,1,1.0040811892357,0,0,1,replayed_pf_result
39,2,2,2,1.00563531578631,0,0,1,replayed_pf_result
39,2,2,3,0.980466291811826,0,0,1,replayed_pf_result
39,2,2,4,0.941154496695418,0,0,1,replayed_pf_result
39,2,2,5,0.94600405237783,0,0,1,replayed_pf_result
39,2,2,6,0.952181593919533,0,0,1,replayed_pf_result
39,2,2,7,0.939261336066861,0,0,1,replayed_pf_result
39,2,2,8,0.938109061840777,0,0,1,replayed_pf_result
39,2,2,9,0.991277696115875,0,0,1,replayed_pf_result
39,2,2,10,0.987938880544046,0,0,1,replayed_pf_result
39,2,2,11,0.974267607366866,0,0,1,replayed_pf_result
39,2,2,12,0.96554702430289,0,0,1,replayed_pf_result
39,2,2,13,0.985471897668697,0,0,1,replayed_pf_result
39,2,2,14,0.952029174273803,0,0,1,replayed_pf_result
39,2,2,15,0.967902737448544,0,0,1,replayed_pf_result
39,2,2,16,0.990917593207788,0,0,1,replayed_pf_result
39,2,2,17,0.990144799270695,0,0,1,replayed_pf_result
39,2,2,18,0.984789459212765,0,0,1,replayed_pf_result
39,2,2,19,1.03364857263581,0,0,1,replayed_pf_result
39,2,2,20,0.976397514457407,0,0,1,replayed_pf_result
39,2,2,21,0.988774769416461,0,0,1,replayed_pf_result
39,2,2,22,1.00230249274119,0,0,1,replayed_pf_result
39,2,2,23,0.995045116433605,0,0,1,replayed_pf_result
39,2,2,24,0.996290079318883,0,0,1,replayed_pf_result
39,2,2,25,1.01248635529827,0,0,1,replayed_pf_result
39,2,2,26,1.01149612151452,0,0,1,replayed_pf_result
39,2,2,27,0.995297711191193,0,0,1,replayed_pf_result
39,2,2,28,1.01764034002287,0,0,1,replayed_pf_result
39,2,2,29,1.01967274495074,0,0,1,replayed_pf_result
39,2,2,30,1,0,0,1,replayed_pf_result
39,2,2,31,1,0,0,1,replayed_pf_result
39,2,2,32,1,0,0,1,replayed_pf_result
39,2,2,33,1,0,0,1,replayed_pf_result
39,2,2,34,1,0,0,1,replayed_pf_result
39,2,2,35,1,0,0,1,replayed_pf_result
39,2,2,36,1.0636,0,0,1,replayed_pf_result
39,2,2,37,1,0,0,1,replayed_pf_result
39,2,2,38,1,0,0,1,replayed_pf_result
39,2,2,39,1,0,0,1,replayed_pf_result
39,2,3,1,1.00427662696407,0,0,1,replayed_after_load_shedding
39,2,3,2,1.00520824065574,0,0,1,replayed_after_load_shedding
39,2,3,3,0.98539937135232,0,0,1,replayed_after_load_shedding
39,2,3,4,0.961256004763865,0,0,1,replayed_after_load_shedding
39,2,3,5,0.893886079521683,0.00611392047831727,0.35690586588254,1,replayed_after_load_shedding
39,2,3,6,0.924576618386582,0,0,1,replayed_after_load_shedding
39,2,3,7,0.898196254063746,0.00180374593625399,0.10506854199213,1,replayed_after_load_shedding
39,2,3,8,0.893147230603001,0.00685276939699941,0.400184837794462,1,replayed_after_load_shedding
39,2,3,9,0.959326646170579,0,0,1,replayed_after_load_shedding
39,2,3,10,1.0178431,0,0,1,replayed_after_load_shedding
39,2,3,11,1.0133858,0,0,1,replayed_after_load_shedding
39,2,3,12,1.000815,0,0,1,replayed_after_load_shedding
39,2,3,13,1.014923,0,0,1,replayed_after_load_shedding
39,2,3,14,0.970971130051806,0,0,1,replayed_after_load_shedding
39,2,3,15,0.982327586276523,0,0,1,replayed_after_load_shedding
39,2,3,16,1.00022525001551,0,0,1,replayed_after_load_shedding
39,2,3,17,0.998063628307267,0,0,1,replayed_after_load_shedding
39,2,3,18,0.99215110171008,0,0,1,replayed_after_load_shedding
39,2,3,19,1.03761810249996,0,0,1,replayed_after_load_shedding
39,2,3,20,0.980354977785017,0,0,1,replayed_after_load_shedding
39,2,3,21,0.997864159287584,0,0,1,replayed_after_load_shedding
39,2,3,22,1.0083205317114,0,0,1,replayed_after_load_shedding
39,2,3,23,1.00279221792555,0,0,1,replayed_after_load_shedding
39,2,3,24,1.00477428991602,0,0,1,replayed_after_load_shedding
39,2,3,25,1.01437619722363,0,0,1,replayed_after_load_shedding
39,2,3,26,1.01561396967516,0,0,1,replayed_after_load_shedding
39,2,3,27,1.00169863552889,0,0,1,replayed_after_load_shedding
39,2,3,28,1.02100902612918,0,0,1,replayed_after_load_shedding
39,2,3,29,1.02203841047203,0,0,1,replayed_after_load_shedding
39,2,3,30,1,0,0,1,replayed_after_load_shedding
39,2,3,31,1,0,0,1,replayed_after_load_shedding
39,2,3,32,0.9841,0,0,1,replayed_after_load_shedding
39,2,3,33,1,0,0,1,replayed_after_load_shedding
39,2,3,34,1,0,0,1,replayed_after_load_shedding
39,2,3,35,1,0,0,1,replayed_after_load_shedding
39,2,3,36,1.0636,0,0,1,replayed_after_load_shedding
39,2,3,37,1,0,0,1,replayed_after_load_shedding
39,2,3,38,1,0,0,1,replayed_after_load_shedding
39,2,3,39,1,0,0,1,replayed_after_load_shedding
39,2,4,1,1.00853222782614,0,0,1,replayed_after_load_shedding
39,2,4,2,1.01084052516266,0,0,1,replayed_after_load_shedding
39,2,4,3,0.872978501150706,0.0270214988492936,1.59402781155174,1,replayed_after_load_shedding
39,2,4,4,0.85886891802633,0.0411310819736697,2.44364351828107,1,replayed_after_load_shedding
39,2,4,5,0.899492874509633,0.000507125490366578,0.0295210070802214,1,replayed_after_load_shedding
39,2,4,6,1.0082256,0,0,1,replayed_after_load_shedding
39,2,4,7,0.99839728,0,0,1,replayed_after_load_shedding
39,2,4,8,0.898749391248266,0.00125060875173366,0.0728280464956879,1,replayed_after_load_shedding
39,2,4,9,0.970637175071737,0,0,1,replayed_after_load_shedding
39,2,4,10,1.0178431,0,0,1,replayed_after_load_shedding
39,2,4,11,1.0133858,0,0,1,replayed_after_load_shedding
39,2,4,12,1.000815,0,0,1,replayed_after_load_shedding
39,2,4,13,1.014923,0,0,1,replayed_after_load_shedding
39,2,4,14,0.875659018093938,0.0243409819060618,1.43396976565093,1,replayed_after_load_shedding
39,2,4,15,0.903026971740374,0,0,1,replayed_after_load_shedding
39,2,4,16,0.930332463732638,0,0,1,replayed_after_load_shedding
39,2,4,17,0.899953912765182,4.60872348179153e-05,0.00268223152265216,1,replayed_after_load_shedding
39,2,4,18,0.886521914976881,0.0134780850231186,0.789703041362056,1,replayed_after_load_shedding
39,2,4,19,1.01198064469882,0,0,1,replayed_after_load_shedding
39,2,4,20,0.966883288488783,0,0,1,replayed_after_load_shedding
39,2,4,21,0.946257060880159,0,0,1,replayed_after_load_shedding
39,2,4,22,0.9760080329298,0,0,1,replayed_after_load_shedding
39,2,4,23,0.96326911582006,0,0,1,replayed_after_load_shedding
39,2,4,24,0.93921706223056,0,0,1,replayed_after_load_shedding
39,2,4,25,0.964379028103533,0,0,1,replayed_after_load_shedding
39,2,4,26,0.910309981332709,0,0,1,replayed_after_load_shedding
39,2,4,27,0.882158723737529,0.0178412762624706,1.04763853538721,1,replayed_after_load_shedding
39,2,4,28,0.966989312751693,0,0,1,replayed_after_load_shedding
39,2,4,29,0.985024921952662,0,0,1,replayed_after_load_shedding
39,2,4,30,1,0,0,1,replayed_after_load_shedding
39,2,4,31,0.982,0,0,1,replayed_after_load_shedding
39,2,4,32,0.9841,0,0,1,replayed_after_load_shedding
39,2,4,33,1,0,0,1,replayed_after_load_shedding
39,2,4,34,1,0,0,1,replayed_after_load_shedding
39,2,4,35,1,0,0,1,replayed_after_load_shedding
39,2,4,36,1.0636,0,0,1,replayed_after_load_shedding
39,2,4,37,1,0,0,1,replayed_after_load_shedding
39,2,4,38,1,0,0,1,replayed_after_load_shedding
39,2,4,39,0.999999999999999,0,0,1,replayed_after_load_shedding
39,2,5,1,1.0393836,0,0,1,replayed_after_load_shedding
39,2,5,2,1.0484941,0,0,1,replayed_after_load_shedding
39,2,5,3,0.720765345739839,0.179234654260161,11.4242858889674,1,replayed_after_load_shedding
39,2,5,4,0.703924691796446,0.196075308203554,12.6066934802041,1,replayed_after_load_shedding
39,2,5,5,1.0060063,0,0,1,replayed_after_load_shedding
39,2,5,6,1.0082256,0,0,1,replayed_after_load_shedding
39,2,5,7,0.99839728,0,0,1,replayed_after_load_shedding
39,2,5,8,0.99787232,0,0,1,replayed_after_load_shedding
39,2,5,9,1.038332,0,0,1,replayed_after_load_shedding
39,2,5,10,1.0178431,0,0,1,replayed_after_load_shedding
39,2,5,11,1.0133858,0,0,1,replayed_after_load_shedding
39,2,5,12,1.000815,0,0,1,replayed_after_load_shedding
39,2,5,13,1.014923,0,0,1,replayed_after_load_shedding
