initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
35,20,1,9,1.01055896801609,0,0,1,replayed_pf_result
35,20,1,10,1.0054123826431,0,0,1,replayed_pf_result
35,20,1,11,0.999445929952313,0,0,1,replayed_pf_result
35,20,1,12,0.985162658294588,0,0,1,replayed_pf_result
35,20,1,13,0.998363447620362,0,0,1,replayed_pf_result
35,20,1,14,0.986021939947561,0,0,1,replayed_pf_result
35,20,1,15,0.970398854532652,0,0,1,replayed_pf_result
35,20,1,16,0.979151737972862,0,0,1,replayed_pf_result
35,20,1,17,0.986478898764394,0,0,1,replayed_pf_result
35,20,1,18,0.987126856318635,0,0,1,replayed_pf_result
35,20,1,19,1.02932196992669,0,0,1,replayed_pf_result
35,20,1,20,0.974035054725708,0,0,1,replayed_pf_result
35,20,1,21,0.961659913095852,0,0,1,replayed_pf_result
35,20,1,22,0.995866749389945,0,0,1,replayed_pf_result
35,20,1,23,0.977013372268708,0,0,1,replayed_pf_result
35,20,1,24,0.97459547380247,0,0,1,replayed_pf_result
35,20,1,25,1.01761105021291,0,0,1,replayed_pf_result
35,20,1,26,1.0133345457585,0,0,1,replayed_pf_result
35,20,1,27,0.994921571703502,0,0,1,replayed_pf_result
35,20,1,28,1.01858863135894,0,0,1,replayed_pf_result
35,20,1,29,1.02032259186792,0,0,1,replayed_pf_result
35,20,1,30,1,0,0,1,replayed_pf_result
35,20,1,31,1,0,0,1,replayed_pf_result
35,20,1,32,1,0,0,1,replayed_pf_result
35,20,1,33,1,0,0,1,replayed_pf_result
35,20,1,34,1,0,0,1,replayed_pf_result
35,20,1,35,1,0,0,1,replayed_pf_result
35,20,1,36,1,0,0,1,replayed_pf_result
35,20,1,37,1,0,0,1,replayed_pf_result
35,20,1,38,1,0,0,1,replayed_pf_result
35,20,1,39,1,0,0,1,replayed_pf_result
35,20,2,1,0.990202415291461,0,0,1,replayed_after_load_shedding
35,20,2,2,0.966455693982598,0,0,1,replayed_after_load_shedding
35,20,2,3,0.892649238073375,0.0073507619266252,0.429373399337438,1,replayed_after_load_shedding
35,20,2,4,0.838624369909874,0.061375630090126,3.68381047564932,1,replayed_after_load_shedding
35,20,2,5,0.845265020376781,0.0547349796232189,3.27423860580387,1,replayed_after_load_shedding
35,20,2,6,0.850280462047859,0.049719537952141,2.96670169172862,1,replayed_after_load_shedding
35,20,2,7,0.842060913239898,0.0579390867601022,3.471517070979,1,replayed_after_load_shedding
35,20,2,8,0.843886968595397,0.0561130314046028,3.35900847512948,1,replayed_after_load_shedding
35,20,2,9,0.951521554694096,0,0,1,replayed_after_load_shedding
35,20,2,10,0.891676474770333,0.00832352522966728,0.486431383847782,1,replayed_after_load_shedding
35,20,2,11,0.876012334134596,0.0239876658654039,1.41290467208514,1,replayed_after_load_shedding
35,20,2,12,0.858332442916154,0.0416675570838464,2.4761848020145,1,replayed_after_load_shedding
35,20,2,13,0.873806503187644,0.0261934968123556,1.54454065396396,1,replayed_after_load_shedding
35,20,2,14,0.842589066936875,0.0574109330631254,3.43895486115778,1,replayed_after_load_shedding
35,20,2,15,0.812148933372051,0.0878510666279494,5.34403024837132,1,replayed_after_load_shedding
35,20,2,16,0.828120497478502,0.0718795025214979,4.33723137681797,1,replayed_after_load_shedding
35,20,2,17,0.858840065257096,0.041159934742904,2.44539321336755,1,replayed_after_load_shedding
35,20,2,18,0.868682450304405,0.0313175496955949,1.8514485388405,1,replayed_after_load_shedding
35,20,2,19,1.0501068,0,0,1,replayed_after_load_shedding
35,20,2,20,0.99101054,0,0,1,replayed_after_load_shedding
35,20,2,21,0.807575885670429,0.0924241143295707,5.63527490809073,1,replayed_after_load_shedding
35,20,2,22,1.0501427,0,0,1,replayed_after_load_shedding
35,20,2,23,1.0451451,0,0,1,replayed_after_load_shedding
35,20,2,24,0.833166167221024,0.0668338327789756,4.02249560772901,1,replayed_after_load_shedding
35,20,2,25,0.975214144168057,0,0,1,replayed_after_load_shedding
35,20,2,26,0.944285170247041,0,0,1,replayed_after_load_shedding
35,20,2,27,0.897269600220773,0.00273039977922684,0.159120039000387,1,replayed_after_load_shedding
35,20,2,28,0.983397945424541,0,0,1,replayed_after_load_shedding
35,20,2,29,0.996224764059105,0,0,1,replayed_after_load_shedding
35,20,2,30,1,0,0,1,replayed_after_load_shedding
35,20,2,31,1,0,0,1,replayed_after_load_shedding
35,20,2,32,1,0,0,1,replayed_after_load_shedding
35,20,2,33,0.9972,0,0,1,replayed_after_load_shedding
35,20,2,34,1.0123,0,0,1,replayed_after_load_shedding
35,20,2,35,1.0494,0,0,1,replayed_after_load_shedding
35,20,2,36,1.0636,0,0,1,replayed_after_load_shedding
35,20,2,37,1,0,0,1,replayed_after_load_shedding
35,20,2,38,1,0,0,1,replayed_after_load_shedding
35,20,2,39,1,0,0,1,replayed_after_load_shedding
36,1,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,1,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,1,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,1,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,1,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,1,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,1,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,1,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,1,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,1,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,1,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,1,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,1,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,1,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,1,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,1,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,1,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,1,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,1,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,1,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,1,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,1,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,1,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,1,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,1,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,1,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,1,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,1,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,1,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,1,1,30,1,0,0,1,replayed_pf_result
36,1,1,31,1,0,0,1,replayed_pf_result
36,1,1,32,1,0,0,1,replayed_pf_result
36,1,1,33,1,0,0,1,replayed_pf_result
36,1,1,34,1,0,0,1,replayed_pf_result
36,1,1,35,1,0,0,1,replayed_pf_result
36,1,1,36,1,0,0,1,replayed_pf_result
36,1,1,37,1,0,0,1,replayed_pf_result
36,1,1,38,1,0,0,1,replayed_pf_result
36,1,1,39,1,0,0,1,replayed_pf_result
36,2,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,2,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,2,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,2,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,2,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,2,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,2,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,2,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,2,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,2,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,2,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,2,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,2,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,2,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,2,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,2,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,2,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,2,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,2,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,2,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,2,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,2,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,2,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,2,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,2,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,2,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,2,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,2,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,2,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,2,1,30,1,0,0,1,replayed_pf_result
36,2,1,31,1,0,0,1,replayed_pf_result
36,2,1,32,1,0,0,1,replayed_pf_result
36,2,1,33,1,0,0,1,replayed_pf_result
36,2,1,34,1,0,0,1,replayed_pf_result
36,2,1,35,1,0,0,1,replayed_pf_result
36,2,1,36,1,0,0,1,replayed_pf_result
36,2,1,37,1,0,0,1,replayed_pf_result
36,2,1,38,1,0,0,1,replayed_pf_result
36,2,1,39,1,0,0,1,replayed_pf_result
36,3,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,3,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,3,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,3,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,3,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,3,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,3,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,3,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,3,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,3,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,3,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,3,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,3,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,3,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,3,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,3,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,3,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,3,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,3,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,3,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,3,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,3,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,3,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,3,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,3,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,3,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,3,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,3,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,3,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,3,1,30,1,0,0,1,replayed_pf_result
36,3,1,31,1,0,0,1,replayed_pf_result
36,3,1,32,1,0,0,1,replayed_pf_result
36,3,1,33,1,0,0,1,replayed_pf_result
36,3,1,34,1,0,0,1,replayed_pf_result
36,3,1,35,1,0,0,1,replayed_pf_result
36,3,1,36,1,0,0,1,replayed_pf_result
36,3,1,37,1,0,0,1,replayed_pf_result
36,3,1,38,1,0,0,1,replayed_pf_result
36,3,1,39,1,0,0,1,replayed_pf_result
36,4,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,4,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,4,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,4,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,4,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,4,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,4,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,4,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,4,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,4,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,4,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,4,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,4,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,4,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,4,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,4,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,4,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,4,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,4,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,4,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,4,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,4,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,4,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,4,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,4,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,4,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,4,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,4,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,4,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,4,1,30,1,0,0,1,replayed_pf_result
36,4,1,31,1,0,0,1,replayed_pf_result
36,4,1,32,1,0,0,1,replayed_pf_result
36,4,1,33,1,0,0,1,replayed_pf_result
36,4,1,34,1,0,0,1,replayed_pf_result
36,4,1,35,1,0,0,1,replayed_pf_result
36,4,1,36,1,0,0,1,replayed_pf_result
36,4,1,37,1,0,0,1,replayed_pf_result
36,4,1,38,1,0,0,1,replayed_pf_result
36,4,1,39,1,0,0,1,replayed_pf_result
36,5,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,5,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,5,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,5,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,5,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,5,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,5,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,5,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,5,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,5,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,5,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,5,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,5,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,5,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,5,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,5,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,5,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,5,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,5,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,5,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,5,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,5,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,5,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,5,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,5,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,5,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,5,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,5,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,5,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,5,1,30,1,0,0,1,replayed_pf_result
36,5,1,31,1,0,0,1,replayed_pf_result
36,5,1,32,1,0,0,1,replayed_pf_result
36,5,1,33,1,0,0,1,replayed_pf_result
36,5,1,34,1,0,0,1,replayed_pf_result
36,5,1,35,1,0,0,1,replayed_pf_result
36,5,1,36,1,0,0,1,replayed_pf_result
36,5,1,37,1,0,0,1,replayed_pf_result
36,5,1,38,1,0,0,1,replayed_pf_result
36,5,1,39,1,0,0,1,replayed_pf_result
36,6,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,6,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,6,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,6,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,6,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,6,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,6,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,6,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,6,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,6,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,6,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,6,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,6,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,6,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,6,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,6,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,6,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,6,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,6,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,6,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,6,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,6,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,6,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,6,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,6,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,6,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,6,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,6,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,6,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,6,1,30,1,0,0,1,replayed_pf_result
36,6,1,31,1,0,0,1,replayed_pf_result
36,6,1,32,1,0,0,1,replayed_pf_result
36,6,1,33,1,0,0,1,replayed_pf_result
36,6,1,34,1,0,0,1,replayed_pf_result
36,6,1,35,1,0,0,1,replayed_pf_result
36,6,1,36,1,0,0,1,replayed_pf_result
36,6,1,37,1,0,0,1,replayed_pf_result
36,6,1,38,1,0,0,1,replayed_pf_result
36,6,1,39,1,0,0,1,replayed_pf_result
36,7,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,7,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,7,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,7,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,7,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,7,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,7,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,7,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,7,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,7,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,7,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,7,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,7,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,7,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,7,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,7,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,7,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,7,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,7,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,7,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,7,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,7,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,7,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,7,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,7,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,7,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,7,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,7,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,7,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,7,1,30,1,0,0,1,replayed_pf_result
36,7,1,31,1,0,0,1,replayed_pf_result
36,7,1,32,1,0,0,1,replayed_pf_result
36,7,1,33,1,0,0,1,replayed_pf_result
36,7,1,34,1,0,0,1,replayed_pf_result
36,7,1,35,1,0,0,1,replayed_pf_result
36,7,1,36,1,0,0,1,replayed_pf_result
36,7,1,37,1,0,0,1,replayed_pf_result
36,7,1,38,1,0,0,1,replayed_pf_result
36,7,1,39,1,0,0,1,replayed_pf_result
36,8,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,8,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,8,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,8,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,8,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,8,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,8,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,8,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,8,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,8,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,8,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,8,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,8,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,8,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,8,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,8,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,8,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,8,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,8,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,8,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,8,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,8,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,8,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,8,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,8,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,8,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,8,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,8,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,8,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,8,1,30,1,0,0,1,replayed_pf_result
36,8,1,31,1,0,0,1,replayed_pf_result
36,8,1,32,1,0,0,1,replayed_pf_result
36,8,1,33,1,0,0,1,replayed_pf_result
36,8,1,34,1,0,0,1,replayed_pf_result
36,8,1,35,1,0,0,1,replayed_pf_result
36,8,1,36,1,0,0,1,replayed_pf_result
36,8,1,37,1,0,0,1,replayed_pf_result
36,8,1,38,1,0,0,1,replayed_pf_result
36,8,1,39,1,0,0,1,replayed_pf_result
36,9,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,9,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,9,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,9,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,9,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,9,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,9,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,9,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,9,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,9,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,9,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,9,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,9,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,9,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,9,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,9,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,9,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,9,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,9,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,9,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,9,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,9,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,9,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,9,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,9,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,9,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,9,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,9,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,9,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,9,1,30,1,0,0,1,replayed_pf_result
36,9,1,31,1,0,0,1,replayed_pf_result
36,9,1,32,1,0,0,1,replayed_pf_result
36,9,1,33,1,0,0,1,replayed_pf_result
36,9,1,34,1,0,0,1,replayed_pf_result
36,9,1,35,1,0,0,1,replayed_pf_result
36,9,1,36,1,0,0,1,replayed_pf_result
36,9,1,37,1,0,0,1,replayed_pf_result
36,9,1,38,1,0,0,1,replayed_pf_result
36,9,1,39,1,0,0,1,replayed_pf_result
36,10,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,10,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,10,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,10,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,10,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,10,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,10,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,10,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,10,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,10,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,10,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,10,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,10,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,10,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,10,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,10,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,10,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,10,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,10,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,10,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,10,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,10,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,10,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,10,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,10,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,10,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,10,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,10,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,10,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,10,1,30,1,0,0,1,replayed_pf_result
36,10,1,31,1,0,0,1,replayed_pf_result
36,10,1,32,1,0,0,1,replayed_pf_result
36,10,1,33,1,0,0,1,replayed_pf_result
36,10,1,34,1,0,0,1,replayed_pf_result
36,10,1,35,1,0,0,1,replayed_pf_result
36,10,1,36,1,0,0,1,replayed_pf_result
36,10,1,37,1,0,0,1,replayed_pf_result
36,10,1,38,1,0,0,1,replayed_pf_result
36,10,1,39,1,0,0,1,replayed_pf_result
36,11,1,1,1.0036925778746,0,0,1,replayed_pf_result
