initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
31,3,2,26,16,17,126.64299541037,-126.522716936235,126.64299541037,600,0.211071659017283,1,0,0,1,replayed_after_load_shedding
31,3,2,27,16,19,-13.0621406822642,14.6361981970493,14.6361981970493,600,0.0243936636617488,1,0,0,1,replayed_after_load_shedding
31,3,2,28,16,21,-47.0143628841309,47.3083089601963,47.3083089601963,600,0.0788471816003271,1,0,0,1,replayed_after_load_shedding
31,3,2,29,16,24,116.319307990893,-116.134797782678,116.319307990893,600,0.193865513318155,1,0,0,1,replayed_after_load_shedding
31,3,2,30,17,18,126.522716936233,-126.399999999999,126.522716936233,600,0.210871194893722,1,0,0,1,replayed_after_load_shedding
31,3,2,31,17,27,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,3,2,32,19,20,295.912485536186,-295.200717165586,295.912485536186,900,0.328791650595762,1,0,0,1,replayed_after_load_shedding
31,3,2,33,19,33,-310.548683733234,311.627382683834,311.627382683834,900,0.346252647426482,1,0,0,1,replayed_after_load_shedding
31,3,2,34,20,34,-248.799282834413,249.720838085125,249.720838085125,900,0.277467597872361,1,0,0,1,replayed_after_load_shedding
31,3,2,35,21,22,-266.508308960196,267.59526267628,267.59526267628,900,0.297328069640311,1,0,0,1,replayed_after_load_shedding
31,3,2,36,22,23,53.6889009309484,-53.6602457283371,53.6889009309484,600,0.0894815015515807,1,0,0,1,replayed_after_load_shedding
31,3,2,37,22,35,-321.284163607228,321.284163607228,321.284163607228,900,0.356982404008031,1,0,0,1,replayed_after_load_shedding
31,3,2,38,23,24,131.461800825472,-130.745202217322,131.461800825472,600,0.219103001375786,1,0,0,1,replayed_after_load_shedding
31,3,2,39,23,36,-275.801555097137,276.233878073346,276.233878073346,900,0.306926531192607,1,0,0,1,replayed_after_load_shedding
31,3,2,40,25,26,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,3,2,41,25,37,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
31,3,2,42,26,27,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,3,2,43,26,28,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,3,2,44,26,29,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,3,2,45,28,29,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,3,2,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
31,4,1,1,1,2,1142.1920406474,-1088.32229655383,1142.1920406474,600,1.903653401079,1,0.903653401078997,85.4694170700136,1,replayed_pf_result
31,4,1,2,1,39,-1239.79204072215,1257.90815330022,1257.90815330022,1000,1.25790815330022,1,0.257908153300225,17.1229153717145,1,replayed_pf_result
31,4,1,3,2,3,756.558567036452,-748.809446267855,756.558567036452,500,1.5131171340729,1,0.513117134072905,39.0209695872034,1,replayed_pf_result
31,4,1,4,2,25,492.224888085083,-470.08340901626,492.224888085083,500,0.984449776170165,1,0,0,1,replayed_pf_result
31,4,1,5,2,30,-160.461158460149,160.461158460149,160.461158460149,900,0.178290176066833,1,0,0,1,replayed_pf_result
31,4,1,6,3,4,-136.253084576419,136.904494452223,136.904494452223,500,0.273808988904446,1,0,0,1,replayed_pf_result
31,4,1,7,3,18,563.062530853635,-559.290591602348,563.062530853635,500,1.12612506170727,1,0.12612506170727,7.82316557108492,1,replayed_pf_result
31,4,1,8,4,5,-688.543322690894,692.986760646375,692.986760646375,600,1.15497793441063,1,0.154977934410626,9.75580335844073,1,replayed_pf_result
31,4,1,9,4,14,51.638828265263,-51.4782232122797,51.638828265263,500,0.103277656530526,1,0,0,1,replayed_pf_result
31,4,1,10,5,6,-430.583347120791,431.128157401547,431.128157401547,1200,0.359273464501289,1,0,0,1,replayed_pf_result
31,4,1,11,5,8,-262.403413519298,263.804590056749,263.804590056749,900,0.293116211174165,1,0,0,1,replayed_pf_result
31,4,1,12,6,7,-55.8178965680598,56.470444488249,56.470444488249,900,0.0627449383202767,1,0,0,1,replayed_pf_result
31,4,1,13,6,11,256.70742624466,-255.807204849225,256.70742624466,480,0.534807138009709,1,0,0,1,replayed_pf_result
31,4,1,14,6,31,-632.01768712316,632.01768712316,632.01768712316,1800,0.351120937290645,1,0,0,1,replayed_pf_result
31,4,1,15,7,8,-290.270444469569,290.908407297101,290.908407297101,900,0.323231563663446,1,0,0,1,replayed_pf_result
31,4,1,16,8,9,-1076.71299723802,1112.66797525191,1112.66797525191,900,1.2362977502799,1,0.236297750279896,15.5126688555643,1,replayed_pf_result
31,4,1,17,9,39,-1119.1679753664,1134.42362175136,1134.42362175136,900,1.26047069083484,1,0.260470690834845,17.3161747120214,1,replayed_pf_result
31,4,1,18,10,11,-214.456779972859,214.949580086812,214.949580086812,600,0.358249300144687,1,0,0,1,replayed_pf_result
31,4,1,19,10,13,537.547966006749,-536.276725693232,537.547966006749,600,0.895913276677915,1,0,0,1,replayed_pf_result
31,4,1,20,10,32,-323.09118603465,323.091186034649,323.09118603465,900,0.358990206705166,1,0,0,1,replayed_pf_result
31,4,1,21,12,11,-40.8018019033018,40.8576247685067,40.8576247685067,500,0.0817152495370133,1,0,0,1,replayed_pf_result
31,4,1,22,12,13,32.2718019035704,-32.2066210636028,32.2718019035704,500,0.0645436038071409,1,0,0,1,replayed_pf_result
31,4,1,23,13,14,568.483346754859,-565.323291709299,568.483346754859,600,0.947472244591431,1,0,0,1,replayed_pf_result
31,4,1,24,14,15,616.80151492569,-609.112175575752,616.80151492569,600,1.02800252487615,1,0.0280025248761491,1.6527138055057,1,replayed_pf_result
31,4,1,25,15,16,289.112175584771,-287.395410134242,289.112175584771,600,0.481853625974618,1,0,0,1,replayed_pf_result
31,4,1,26,16,17,-398.673825852346,399.967965884898,399.967965884898,600,0.666613276474831,1,0,0,1,replayed_pf_result
31,4,1,27,16,19,122.687633060599,-121.788981012213,122.687633060599,600,0.204479388434331,1,0,0,1,replayed_pf_result
31,4,1,28,16,21,28.2121245074362,-28.1310307957584,28.2121245074362,600,0.0470202075123936,1,0,0,1,replayed_pf_result
31,4,1,29,16,24,206.16947842229,-205.947422842817,206.16947842229,600,0.343615797370483,1,0,0,1,replayed_pf_result
31,4,1,30,17,18,-399.967965883906,401.290591605934,401.290591605934,600,0.668817652676557,1,0,0,1,replayed_pf_result
31,4,1,31,17,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,1,32,19,20,432.525357965299,-431.149555747343,432.525357965299,900,0.480583731072554,1,0,0,1,replayed_pf_result
31,4,1,33,19,33,-310.736376952606,311.62738268384,311.62738268384,900,0.346252647426489,1,0,0,1,replayed_pf_result
31,4,1,34,20,34,-248.850444252512,249.720838085126,249.720838085126,900,0.277467597872363,1,0,0,1,replayed_pf_result
31,4,1,35,21,22,-245.868969203816,246.610428739603,246.610428739603,900,0.274011587488448,1,0,0,1,replayed_pf_result
31,4,1,36,22,23,74.6737348674726,-74.6312173679714,74.6737348674726,600,0.124456224779121,1,0,0,1,replayed_pf_result
31,4,1,37,22,35,-321.284163607184,321.284163607184,321.284163607184,900,0.356982404007983,1,0,0,1,replayed_pf_result
31,4,1,38,23,24,102.97972554095,-102.652577156275,102.97972554095,600,0.171632875901584,1,0,0,1,replayed_pf_result
31,4,1,39,23,36,-275.84850817296,276.233878073316,276.233878073316,900,0.306926531192574,1,0,0,1,replayed_pf_result
31,4,1,40,25,26,511.820746243424,-503.111008721397,511.820746243424,600,0.853034577072373,1,0,0,1,replayed_pf_result
31,4,1,41,25,37,-265.73733721607,266.592561901802,266.592561901802,900,0.296213957668669,1,0,0,1,replayed_pf_result
31,4,1,42,26,27,282.181184146013,-280.999999999125,282.181184146013,600,0.470301973576689,1,0,0,1,replayed_pf_result
31,4,1,43,26,28,65.3363558143242,-65.0094793523387,65.3363558143242,600,0.108893926357207,1,0,0,1,replayed_pf_result
31,4,1,44,26,29,16.5934687629607,-16.4150881045417,16.5934687629607,600,0.0276557812716011,1,0,0,1,replayed_pf_result
31,4,1,45,28,29,-140.990520647424,141.26817855394,141.26817855394,600,0.235446964256567,1,0,0,1,replayed_pf_result
31,4,1,46,29,38,-408.353090449249,409.672818689827,409.672818689827,1200,0.341394015574856,1,0,0,1,replayed_pf_result
31,4,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_pf_result
31,4,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_pf_result
31,4,2,4,2,25,0,0,0,500,0,1,0,0,1,replayed_pf_result
31,4,2,5,2,30,0,0,0,900,0,1,0,0,1,replayed_pf_result
31,4,2,6,3,4,0,0,0,500,0,1,0,0,1,replayed_pf_result
31,4,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_pf_result
31,4,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,9,4,14,0,0,0,500,0,1,0,0,1,replayed_pf_result
31,4,2,10,5,6,0,0,0,1200,0,1,0,0,1,replayed_pf_result
31,4,2,11,5,8,0,0,0,900,0,1,0,0,1,replayed_pf_result
31,4,2,12,6,7,0,0,0,900,0,1,0,0,1,replayed_pf_result
31,4,2,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
31,4,2,14,6,31,0,0,0,1800,0,1,0,0,1,replayed_pf_result
31,4,2,15,7,8,0,0,0,900,0,1,0,0,1,replayed_pf_result
31,4,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_pf_result
31,4,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_pf_result
31,4,2,18,10,11,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,19,10,13,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,20,10,32,0,0,0,900,0,1,0,0,1,replayed_pf_result
31,4,2,21,12,11,0,0,0,500,0,1,0,0,1,replayed_pf_result
31,4,2,22,12,13,0,0,0,500,0,1,0,0,1,replayed_pf_result
31,4,2,23,13,14,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,24,14,15,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,25,15,16,-319.999999999509,321.134208491041,321.134208491041,600,0.535223680818402,1,0,0,1,replayed_pf_result
31,4,2,26,16,17,158.353006422698,-158.178251813594,158.353006422698,600,0.263921677371163,1,0,0,1,replayed_pf_result
31,4,2,27,16,19,122.537772185212,-121.737174467156,122.537772185212,600,0.204229620308687,1,0,0,1,replayed_pf_result
31,4,2,28,16,21,-722.107637592249,726.316631918208,726.316631918208,600,1.21052771986368,1,0.21052771986368,13.6374175822578,1,replayed_pf_result
31,4,2,29,16,24,-208.91734950566,209.062648802825,209.062648802825,600,0.348437748004709,1,0,0,1,replayed_pf_result
31,4,2,30,17,18,158.178251813579,-157.999999999786,158.178251813579,600,0.263630419689299,1,0,0,1,replayed_pf_result
31,4,2,31,17,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,32,19,20,432.500149291012,-431.131991223871,432.500149291012,900,0.480555721434457,1,0,0,1,replayed_pf_result
31,4,2,33,19,33,-310.76297482365,311.627382683837,311.627382683837,900,0.346252647426485,1,0,0,1,replayed_pf_result
31,4,2,34,20,34,-248.868008776094,249.720838085126,249.720838085126,900,0.277467597872362,1,0,0,1,replayed_pf_result
31,4,2,35,21,22,-1000.31663191834,1008.30452710702,1008.30452710702,900,1.12033836345225,1,0.120338363452248,7.44222616681549,1,replayed_pf_result
31,4,2,36,22,23,496.567059537215,-495.165725401504,496.567059537215,600,0.827611765895358,1,0,0,1,replayed_pf_result
31,4,2,37,22,35,-1504.87158664565,1504.87158664565,1504.87158664565,900,1.67207954071739,1,0.672079540717391,55.7711458803658,1,replayed_pf_result
31,4,2,38,23,24,523.457944540045,-517.662648802667,523.457944540045,600,0.872429907566742,1,0,0,1,replayed_pf_result
31,4,2,39,23,36,-275.792219138738,276.233878073326,276.233878073326,900,0.306926531192585,1,0,0,1,replayed_pf_result
31,4,2,40,25,26,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,41,25,37,0,0,0,900,0,1,0,0,1,replayed_pf_result
31,4,2,42,26,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,43,26,28,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,44,26,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,45,28,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,4,2,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_pf_result
31,5,1,1,1,2,1142.1920406474,-1088.32229655383,1142.1920406474,600,1.903653401079,1,0.903653401078997,85.4694170700136,1,replayed_pf_result
31,5,1,2,1,39,-1239.79204072215,1257.90815330022,1257.90815330022,1000,1.25790815330022,1,0.257908153300225,17.1229153717145,1,replayed_pf_result
31,5,1,3,2,3,756.558567036452,-748.809446267855,756.558567036452,500,1.5131171340729,1,0.513117134072905,39.0209695872034,1,replayed_pf_result
31,5,1,4,2,25,492.224888085083,-470.08340901626,492.224888085083,500,0.984449776170165,1,0,0,1,replayed_pf_result
31,5,1,5,2,30,-160.461158460149,160.461158460149,160.461158460149,900,0.178290176066833,1,0,0,1,replayed_pf_result
31,5,1,6,3,4,-136.253084576419,136.904494452223,136.904494452223,500,0.273808988904446,1,0,0,1,replayed_pf_result
31,5,1,7,3,18,563.062530853635,-559.290591602348,563.062530853635,500,1.12612506170727,1,0.12612506170727,7.82316557108492,1,replayed_pf_result
31,5,1,8,4,5,-688.543322690894,692.986760646375,692.986760646375,600,1.15497793441063,1,0.154977934410626,9.75580335844073,1,replayed_pf_result
31,5,1,9,4,14,51.638828265263,-51.4782232122797,51.638828265263,500,0.103277656530526,1,0,0,1,replayed_pf_result
31,5,1,10,5,6,-430.583347120791,431.128157401547,431.128157401547,1200,0.359273464501289,1,0,0,1,replayed_pf_result
31,5,1,11,5,8,-262.403413519298,263.804590056749,263.804590056749,900,0.293116211174165,1,0,0,1,replayed_pf_result
31,5,1,12,6,7,-55.8178965680598,56.470444488249,56.470444488249,900,0.0627449383202767,1,0,0,1,replayed_pf_result
31,5,1,13,6,11,256.70742624466,-255.807204849225,256.70742624466,480,0.534807138009709,1,0,0,1,replayed_pf_result
31,5,1,14,6,31,-632.01768712316,632.01768712316,632.01768712316,1800,0.351120937290645,1,0,0,1,replayed_pf_result
31,5,1,15,7,8,-290.270444469569,290.908407297101,290.908407297101,900,0.323231563663446,1,0,0,1,replayed_pf_result
31,5,1,16,8,9,-1076.71299723802,1112.66797525191,1112.66797525191,900,1.2362977502799,1,0.236297750279896,15.5126688555643,1,replayed_pf_result
31,5,1,17,9,39,-1119.1679753664,1134.42362175136,1134.42362175136,900,1.26047069083484,1,0.260470690834845,17.3161747120214,1,replayed_pf_result
31,5,1,18,10,11,-214.456779972859,214.949580086812,214.949580086812,600,0.358249300144687,1,0,0,1,replayed_pf_result
31,5,1,19,10,13,537.547966006749,-536.276725693232,537.547966006749,600,0.895913276677915,1,0,0,1,replayed_pf_result
31,5,1,20,10,32,-323.09118603465,323.091186034649,323.09118603465,900,0.358990206705166,1,0,0,1,replayed_pf_result
31,5,1,21,12,11,-40.8018019033018,40.8576247685067,40.8576247685067,500,0.0817152495370133,1,0,0,1,replayed_pf_result
31,5,1,22,12,13,32.2718019035704,-32.2066210636028,32.2718019035704,500,0.0645436038071409,1,0,0,1,replayed_pf_result
31,5,1,23,13,14,568.483346754859,-565.323291709299,568.483346754859,600,0.947472244591431,1,0,0,1,replayed_pf_result
31,5,1,24,14,15,616.80151492569,-609.112175575752,616.80151492569,600,1.02800252487615,1,0.0280025248761491,1.6527138055057,1,replayed_pf_result
31,5,1,25,15,16,289.112175584771,-287.395410134242,289.112175584771,600,0.481853625974618,1,0,0,1,replayed_pf_result
31,5,1,26,16,17,-398.673825852346,399.967965884898,399.967965884898,600,0.666613276474831,1,0,0,1,replayed_pf_result
31,5,1,27,16,19,122.687633060599,-121.788981012213,122.687633060599,600,0.204479388434331,1,0,0,1,replayed_pf_result
31,5,1,28,16,21,28.2121245074362,-28.1310307957584,28.2121245074362,600,0.0470202075123936,1,0,0,1,replayed_pf_result
31,5,1,29,16,24,206.16947842229,-205.947422842817,206.16947842229,600,0.343615797370483,1,0,0,1,replayed_pf_result
31,5,1,30,17,18,-399.967965883906,401.290591605934,401.290591605934,600,0.668817652676557,1,0,0,1,replayed_pf_result
31,5,1,31,17,27,0,0,0,600,0,1,0,0,1,replayed_pf_result
31,5,1,32,19,20,432.525357965299,-431.149555747343,432.525357965299,900,0.480583731072554,1,0,0,1,replayed_pf_result
31,5,1,33,19,33,-310.736376952606,311.62738268384,311.62738268384,900,0.346252647426489,1,0,0,1,replayed_pf_result
31,5,1,34,20,34,-248.850444252512,249.720838085126,249.720838085126,900,0.277467597872363,1,0,0,1,replayed_pf_result
31,5,1,35,21,22,-245.868969203816,246.610428739603,246.610428739603,900,0.274011587488448,1,0,0,1,replayed_pf_result
31,5,1,36,22,23,74.6737348674726,-74.6312173679714,74.6737348674726,600,0.124456224779121,1,0,0,1,replayed_pf_result
31,5,1,37,22,35,-321.284163607184,321.284163607184,321.284163607184,900,0.356982404007983,1,0,0,1,replayed_pf_result
31,5,1,38,23,24,102.97972554095,-102.652577156275,102.97972554095,600,0.171632875901584,1,0,0,1,replayed_pf_result
31,5,1,39,23,36,-275.84850817296,276.233878073316,276.233878073316,900,0.306926531192574,1,0,0,1,replayed_pf_result
31,5,1,40,25,26,511.820746243424,-503.111008721397,511.820746243424,600,0.853034577072373,1,0,0,1,replayed_pf_result
31,5,1,41,25,37,-265.73733721607,266.592561901802,266.592561901802,900,0.296213957668669,1,0,0,1,replayed_pf_result
31,5,1,42,26,27,282.181184146013,-280.999999999125,282.181184146013,600,0.470301973576689,1,0,0,1,replayed_pf_result
31,5,1,43,26,28,65.3363558143242,-65.0094793523387,65.3363558143242,600,0.108893926357207,1,0,0,1,replayed_pf_result
31,5,1,44,26,29,16.5934687629607,-16.4150881045417,16.5934687629607,600,0.0276557812716011,1,0,0,1,replayed_pf_result
31,5,1,45,28,29,-140.990520647424,141.26817855394,141.26817855394,600,0.235446964256567,1,0,0,1,replayed_pf_result
31,5,1,46,29,38,-408.353090449249,409.672818689827,409.672818689827,1200,0.341394015574856,1,0,0,1,replayed_pf_result
31,5,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,5,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
31,5,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
31,5,2,4,2,25,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
31,5,2,5,2,30,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
31,5,2,6,3,4,-273.699999999999,275.080073544454,275.080073544454,500,0.550160147088908,1,0,0,1,replayed_after_load_shedding
31,5,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
31,5,2,8,4,5,-805.644110651281,812.980280149556,812.980280149556,600,1.35496713358259,1,0.354967133582593,24.7999934903128,1,replayed_after_load_shedding
31,5,2,9,4,14,105.56403710683,-104.798601115445,105.56403710683,500,0.211128074213659,1,0,0,1,replayed_after_load_shedding
31,5,2,10,5,6,-1026.48734559029,1029.4472224621,1029.4472224621,1200,0.857872685385086,1,0,0,1,replayed_after_load_shedding
31,5,2,11,5,8,213.507065440737,-212.891522743308,213.507065440737,900,0.23723007271193,1,0,0,1,replayed_after_load_shedding
31,5,2,12,6,7,431.555699602329,-429.859075431666,431.555699602329,900,0.479506332891476,1,0,0,1,replayed_after_load_shedding
31,5,2,13,6,11,432.707857094127,-429.767862192045,432.707857094127,480,0.901474702279431,1,0,0,1,replayed_after_load_shedding
31,5,2,14,6,31,-1893.71077915856,1893.71077915856,1893.71077915856,1800,1.05206154397698,1,0.052061543976978,3.11011689442661,1,replayed_after_load_shedding
31,5,2,15,7,8,231.129075431666,-230.80847725669,231.129075431666,900,0.256810083812963,1,0,0,1,replayed_after_load_shedding
31,5,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
31,5,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
31,5,2,18,10,11,-372.903781491976,374.442082051402,374.442082051402,600,0.624070136752337,1,0,0,1,replayed_after_load_shedding
31,5,2,19,10,13,695.99496752798,-693.509590075784,695.99496752798,600,1.15999161254663,1,0.159991612546633,10.0973557068329,1,replayed_after_load_shedding
31,5,2,20,10,32,-323.091186036007,323.091186036007,323.091186036007,900,0.358990206706674,1,0,0,1,replayed_after_load_shedding
31,5,2,21,12,11,-55.245890504211,55.3257801406367,55.3257801406367,500,0.110651560281273,1,0,0,1,replayed_after_load_shedding
31,5,2,22,12,13,47.9953905042107,-47.8995187540973,47.9953905042107,500,0.0959907810084214,1,0,0,1,replayed_after_load_shedding
31,5,2,23,13,14,741.40910882988,-735.145464802303,741.40910882988,600,1.2356818480498,1,0.235681848049801,15.4672844706656,1,replayed_after_load_shedding
31,5,2,24,14,15,839.944065917749,-822.628441432433,839.944065917749,600,1.39990677652958,1,0.399906776529581,28.6149584372244,1,replayed_after_load_shedding
31,5,2,25,15,16,550.628441432434,-544.769594346888,550.628441432434,600,0.917714069054057,1,0,0,1,replayed_after_load_shedding
31,5,2,26,16,17,134.563864683947,-134.433256794094,134.563864683947,600,0.224273107806579,1,0,0,1,replayed_after_load_shedding
31,5,2,27,16,19,20.3110026059425,-19.2981906869982,20.3110026059425,600,0.0338516710099042,1,0,0,1,replayed_after_load_shedding
31,5,2,28,16,21,-28.4347682233695,28.5956309980662,28.5956309980662,600,0.047659384996777,1,0,0,1,replayed_after_load_shedding
31,5,2,29,16,24,138.67949528037,-138.511459636778,138.67949528037,600,0.231132492133949,1,0,0,1,replayed_after_load_shedding
31,5,2,30,17,18,134.433256794097,-134.300000000001,134.433256794097,600,0.224055427990162,1,0,0,1,replayed_after_load_shedding
31,5,2,31,17,27,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,5,2,32,19,20,329.977203686323,-329.144662152777,329.977203686323,900,0.366641337429248,1,0,0,1,replayed_after_load_shedding
31,5,2,33,19,33,-310.679012999327,311.627382683836,311.627382683836,900,0.346252647426485,1,0,0,1,replayed_after_load_shedding
31,5,2,34,20,34,-248.855337847222,249.720838085126,249.720838085126,900,0.277467597872362,1,0,0,1,replayed_after_load_shedding
31,5,2,35,21,22,-261.495630998068,262.38946177692,262.38946177692,900,0.2915438464188,1,0,0,1,replayed_after_load_shedding
31,5,2,36,22,23,58.8947018303121,-58.8639311490218,58.8947018303121,600,0.0981578363838535,1,0,0,1,replayed_after_load_shedding
31,5,2,37,22,35,-321.284163607226,321.284163607227,321.284163607227,900,0.35698240400803,1,0,0,1,replayed_after_load_shedding
31,5,2,38,23,24,124.322318431091,-123.798540363225,124.322318431091,600,0.207203864051819,1,0,0,1,replayed_after_load_shedding
31,5,2,39,23,36,-275.83338728207,276.233878073345,276.233878073345,900,0.306926531192605,1,0,0,1,replayed_after_load_shedding
31,5,2,40,25,26,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,5,2,41,25,37,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
31,5,2,42,26,27,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,5,2,43,26,28,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,5,2,44,26,29,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,5,2,45,28,29,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
31,5,2,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
32,1,1,1,1,2,1098.9556656823,-1050.4405074137,1098.9556656823,600,1.83159277613717,1,0.831592776137174,75.480888681576,1,replayed_pf_result
32,1,1,2,1,39,-1196.55566570189,1212.98202390299,1212.98202390299,1000,1.21298202390299,1,0.212982023902988,13.813939259886,1,replayed_pf_result
32,1,1,3,2,3,806.340395419008,-797.808624339438,806.340395419008,500,1.61268079083802,1,0.612680790838015,49.1986713462294,1,replayed_pf_result
32,1,1,4,2,25,404.561270483919,-389.170007627968,404.561270483919,500,0.809122540967839,1,0,0,1,replayed_pf_result
32,1,1,5,2,30,-160.46115846059,160.46115846059,160.46115846059,900,0.178290176067322,1,0,0,1,replayed_pf_result
32,1,1,6,3,4,38.922606407656,-38.6015268396316,38.922606407656,500,0.0778452128153121,1,0,0,1,replayed_pf_result
32,1,1,7,3,18,436.886017933466,-434.61225011058,436.886017933466,500,0.873772035866932,1,0,0,1,replayed_pf_result
32,1,1,8,4,5,-451.700723111818,453.610541176224,453.610541176224,600,0.75601756862704,1,0,0,1,replayed_pf_result
32,1,1,9,4,14,-9.69775004346611,9.84428690396378,9.84428690396378,500,0.0196885738079276,1,0,0,1,replayed_pf_result
32,1,1,10,5,6,-192.674243600551,192.872061630237,192.872061630237,1200,0.160726718025197,1,0,0,1,replayed_pf_result
32,1,1,11,5,8,-260.936297574245,262.47488246041,262.47488246041,900,0.291638758289345,1,0,0,1,replayed_pf_result
32,1,1,12,6,7,-97.5135163231173,98.3050046630709,98.3050046630709,900,0.109227782958968,1,0,0,1,replayed_pf_result
32,1,1,13,6,11,77.7483221314483,-77.3439508708304,77.7483221314483,480,0.161975671107184,1,0,0,1,replayed_pf_result
32,1,1,14,6,31,-173.106867448498,173.106867448498,173.106867448498,1800,0.0961704819158324,1,0,0,1,replayed_pf_result
32,1,1,15,7,8,-332.105004657127,332.907701158224,332.907701158224,900,0.36989744573136,1,0,0,1,replayed_pf_result
32,1,1,16,8,9,-1117.38258356221,1156.28615619819,1156.28615619819,900,1.28476239577576,1,0.284762395775763,19.1729961362161,1,replayed_pf_result
32,1,1,17,9,39,-1162.78615624849,1179.3497511841,1179.3497511841,900,1.31038861242677,1,0.310388612426774,21.1813367872375,1,replayed_pf_result
32,1,1,18,10,11,-51.8030424589362,52.0740843319714,52.0740843319714,600,0.0867901405532858,1,0,0,1,replayed_pf_result
32,1,1,19,10,13,374.894228494364,-374.289539208933,374.894228494364,600,0.624823714157274,1,0,0,1,replayed_pf_result
32,1,1,20,10,32,-323.091186035671,323.091186035671,323.091186035671,900,0.358990206706301,1,0,0,1,replayed_pf_result
32,1,1,21,12,11,-25.2355298414797,25.2698665397208,25.2698665397208,500,0.0505397330794416,1,0,0,1,replayed_pf_result
32,1,1,22,12,13,16.7055298415383,-16.6528920348307,16.7055298415383,500,0.0334110596830766,1,0,0,1,replayed_pf_result
32,1,1,23,13,14,390.942431243595,-389.490495569597,390.942431243595,600,0.651570718739325,1,0,0,1,replayed_pf_result
32,1,1,24,14,15,379.646208666213,-376.69981782257,379.646208666213,600,0.632743681110355,1,0,0,1,replayed_pf_result
32,1,1,25,15,16,56.6998178237937,-56.0418060347745,56.6998178237937,600,0.0944996963729894,1,0,0,1,replayed_pf_result
32,1,1,26,16,17,-198.078823401177,198.423873518515,198.423873518515,600,0.330706455864191,1,0,0,1,replayed_pf_result
32,1,1,27,16,19,-309.06209344114,310.793576961153,310.793576961153,600,0.517989294935255,1,0,0,1,replayed_pf_result
32,1,1,28,16,21,28.0381393191252,-27.9914183909577,28.0381393191252,600,0.0467302321985419,1,0,0,1,replayed_pf_result
32,1,1,29,16,24,206.144583558382,-205.94328887828,206.144583558382,600,0.343574305930637,1,0,0,1,replayed_pf_result
32,1,1,30,17,18,-275.935139106067,276.612250111474,276.612250111474,600,0.461020416852457,1,0,0,1,replayed_pf_result
32,1,1,31,17,27,77.5112655877844,-77.431020574704,77.5112655877844,600,0.129185442646307,1,0,0,1,replayed_pf_result
32,1,1,32,19,20,0,0,0,900,0,1,0,0,1,replayed_pf_result
