initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
7,4,2,41,25,37,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
7,4,2,42,26,27,921.057473175493,-906.806536329396,921.057473175493,600,1.53509578862582,1,0.535095788625821,41.181358755516,1,replayed_after_load_shedding
7,4,2,43,26,28,-502.791976529013,515.976614960835,515.976614960835,600,0.859961024934726,1,0,0,1,replayed_after_load_shedding
7,4,2,44,26,29,-543.36549672003,563.901717204794,563.901717204794,600,0.939836195341323,1,0,0,1,replayed_after_load_shedding
7,4,2,45,28,29,-701.376615297641,709.19453761936,709.19453761936,600,1.18199089603227,1,0.181990896032266,11.6164455315035,1,replayed_after_load_shedding
7,4,2,46,29,38,-1528.24625563817,1549.76620951226,1549.76620951226,1200,1.29147184126021,1,0.291471841260214,19.6938557931531,1,replayed_after_load_shedding
7,5,1,1,1,2,1131.57069304462,-1078.66347019753,1131.57069304462,600,1.88595115507437,1,0.88595115507437,82.9485651397784,1,replayed_pf_result
7,5,1,2,1,39,-1229.1706934037,1246.98628657356,1246.98628657356,1000,1.24698628657356,1,0.246986286573555,16.3047500483546,1,replayed_pf_result
7,5,1,3,2,3,489.985534573602,-486.329694678149,489.985534573602,500,0.979971069147205,1,0,0,1,replayed_pf_result
7,5,1,4,2,25,749.139094552795,-703.640556691066,749.139094552795,500,1.49827818910559,1,0.49827818910559,37.5889982819702,1,replayed_pf_result
7,5,1,5,2,30,-160.461158457088,160.461158457088,160.461158457088,900,0.178290176063432,1,0,0,1,replayed_pf_result
7,5,1,6,3,4,164.329694719558,-163.537251715446,164.329694719558,500,0.328659389439117,1,0,0,1,replayed_pf_result
7,5,1,7,3,18,0,0,0,500,0,1,0,0,1,replayed_pf_result
7,5,1,8,4,5,-643.419656296754,647.407436916649,647.407436916649,600,1.07901239486108,1,0.0790123948610812,4.78488072002789,1,replayed_pf_result
7,5,1,9,4,14,306.956908189812,-305.976202713049,306.956908189812,500,0.613913816379623,1,0,0,1,replayed_pf_result
7,5,1,10,5,6,-385.064694512681,385.56070840222,385.56070840222,1200,0.321300590335183,1,0,0,1,replayed_pf_result
7,5,1,11,5,8,-262.342742380595,263.794025995783,263.794025995783,900,0.293104473328648,1,0,0,1,replayed_pf_result
7,5,1,12,6,7,-64.1432668357488,64.8438812406933,64.8438812406933,900,0.0720487569341037,1,0,0,1,replayed_pf_result
7,5,1,13,6,11,358.707780972183,-357.280689593509,358.707780972183,480,0.747307877025381,1,0,0,1,replayed_pf_result
7,5,1,14,6,31,-680.12522286198,680.12522286198,680.12522286198,1800,0.377847346034433,1,0,0,1,replayed_pf_result
7,5,1,15,7,8,-298.64388111799,299.336175907837,299.336175907837,900,0.332595751008708,1,0,0,1,replayed_pf_result
7,5,1,16,8,9,-1085.13020129066,1122.88964885564,1122.88964885564,900,1.24765516539516,1,0.247655165395156,16.3545998096086,1,replayed_pf_result
7,5,1,17,9,39,-1129.38964947697,1145.34548830097,1145.34548830097,900,1.27260609811219,1,0.272606098112192,18.2381489325937,1,replayed_pf_result
7,5,1,18,10,11,-306.958753340599,307.697908624881,307.697908624881,600,0.512829847708135,1,0,0,1,replayed_pf_result
7,5,1,19,10,13,630.049939356086,-628.22093718782,630.049939356086,600,1.05008323226014,1,0.0500832322601432,2.98895087152005,1,replayed_pf_result
7,5,1,20,10,32,-323.091186025615,323.091186025615,323.091186025615,900,0.358990206695127,1,0,0,1,replayed_pf_result
7,5,1,21,12,11,-49.5071276973932,49.5827810139105,49.5827810139105,500,0.0991655620278209,1,0,0,1,replayed_pf_result
7,5,1,22,12,13,40.9771276992025,-40.9017573875965,40.9771276992025,500,0.0819542553984051,1,0,0,1,replayed_pf_result
7,5,1,23,13,14,669.122694548417,-664.55042199445,669.122694548417,600,1.11520449091403,1,0.115204490914029,7.10610284834022,1,replayed_pf_result
7,5,1,24,14,15,970.526624763019,-950.98394744959,970.526624763019,600,1.61754437460503,1,0.617544374605032,49.7222747142709,1,replayed_pf_result
7,5,1,25,15,16,630.983947564986,-625.297434490273,630.983947564986,600,1.05163991260831,1,0.0516399126083096,3.08427305670784,1,replayed_pf_result
7,5,1,26,16,17,-61.2409011085306,61.2975647692214,61.2975647692214,600,0.102162607948702,1,0,0,1,replayed_pf_result
7,5,1,27,16,19,122.98339113726,-121.88911639695,122.98339113726,600,0.2049723185621,1,0,0,1,replayed_pf_result
7,5,1,28,16,21,28.3568157445277,-28.2434435729038,28.3568157445277,600,0.0472613595742129,1,0,0,1,replayed_pf_result
7,5,1,29,16,24,206.198128746008,-205.959335409823,206.198128746008,600,0.343663547910014,1,0,0,1,replayed_pf_result
7,5,1,30,17,18,158.184302709833,-157.999999996368,158.184302709833,600,0.263640504516388,1,0,0,1,replayed_pf_result
7,5,1,31,17,27,-219.481867478612,220.184029851364,220.184029851364,600,0.366973383085607,1,0,0,1,replayed_pf_result
7,5,1,32,19,20,432.572962061484,-431.182447762463,432.572962061484,900,0.48063662451276,1,0,0,1,replayed_pf_result
7,5,1,33,19,33,-310.683845661892,311.627382683859,311.627382683859,900,0.34625264742651,1,0,0,1,replayed_pf_result
7,5,1,34,20,34,-248.817552236761,249.720838085132,249.720838085132,900,0.277467597872369,1,0,0,1,replayed_pf_result
7,5,1,35,21,22,-245.756556424753,246.564408802905,246.564408802905,900,0.27396045422545,1,0,0,1,replayed_pf_result
7,5,1,36,22,23,74.7197548035191,-74.6764218991357,74.7197548035191,600,0.124532924672532,1,0,0,1,replayed_pf_result
7,5,1,37,22,35,-321.284163606999,321.284163606999,321.284163606999,900,0.356982404007776,1,0,0,1,replayed_pf_result
7,5,1,38,23,24,103.012432904313,-102.64066458517,103.012432904313,600,0.171687388173856,1,0,0,1,replayed_pf_result
7,5,1,39,23,36,-275.836011005083,276.23387807319,276.23387807319,900,0.306926531192433,1,0,0,1,replayed_pf_result
7,5,1,40,25,26,745.074372561925,-726.115675938743,745.074372561925,600,1.24179062093654,1,0.241790620936541,15.9186642359899,1,replayed_pf_result
7,5,1,41,25,37,-265.433815803506,266.592561899842,266.592561899842,900,0.296213957666491,1,0,0,1,replayed_pf_result
7,5,1,42,26,27,504.849745366579,-501.184029843669,504.849745366579,600,0.841416242277632,1,0,0,1,replayed_pf_result
7,5,1,43,26,28,65.2859330631666,-64.8463922499786,65.2859330631666,600,0.108809888438611,1,0,0,1,replayed_pf_result
7,5,1,44,26,29,16.9799975289937,-16.6670806269092,16.9799975289937,600,0.0282999958816561,1,0,0,1,replayed_pf_result
7,5,1,45,28,29,-141.153607748054,141.460026227988,141.460026227988,600,0.235766710379979,1,0,0,1,replayed_pf_result
7,5,1,46,29,38,-408.292945599835,409.672818689782,409.672818689782,1200,0.341394015574818,1,0,0,1,replayed_pf_result
7,5,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
7,5,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
7,5,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
7,5,2,4,2,25,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
7,5,2,5,2,30,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
7,5,2,6,3,4,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
7,5,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
7,5,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
7,5,2,9,4,14,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
7,5,2,10,5,6,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
7,5,2,11,5,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
7,5,2,12,6,7,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
7,5,2,13,6,11,0,0,0,480,0,1,0,0,1,replayed_after_load_shedding
7,5,2,14,6,31,0,0,0,1800,0,1,0,0,1,replayed_after_load_shedding
7,5,2,15,7,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
7,5,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
7,5,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
7,5,2,18,10,11,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
7,5,2,19,10,13,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
7,5,2,20,10,32,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
7,5,2,21,12,11,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
7,5,2,22,12,13,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
7,5,2,23,13,14,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
7,5,2,24,14,15,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
7,5,2,25,15,16,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
7,5,2,26,16,17,-501.028184758585,503.917801704069,503.917801704069,600,0.839863002840115,1,0,0,1,replayed_after_load_shedding
7,5,2,27,16,19,53.7197470844099,-53.2251163508243,53.7197470844099,600,0.0895329118073498,1,0,0,1,replayed_after_load_shedding
7,5,2,28,16,21,-9.88367195135618,9.93351231472338,9.93351231472338,600,0.0165558538578723,1,0,0,1,replayed_after_load_shedding
7,5,2,29,16,24,161.092109723152,-160.944823095083,161.092109723152,600,0.268486849538586,1,0,0,1,replayed_after_load_shedding
7,5,2,30,17,18,142.351025662697,-142.199999960511,142.351025662697,600,0.237251709437829,1,0,0,1,replayed_after_load_shedding
7,5,2,31,17,27,-646.268827036823,653.906537280862,653.906537280862,600,1.08984422880144,1,0.0898442288014374,5.47080546292581,1,replayed_after_load_shedding
7,5,2,32,19,20,364.0385052406,-363.072606666051,364.0385052406,900,0.404487228045112,1,0,0,1,replayed_after_load_shedding
7,5,2,33,19,33,-310.813388880588,311.627382683943,311.627382683943,900,0.346252647426603,1,0,0,1,replayed_after_load_shedding
7,5,2,34,20,34,-248.927393330808,249.720838085163,249.720838085163,900,0.277467597872403,1,0,0,1,replayed_after_load_shedding
7,5,2,35,21,22,-256.533512306467,257.22382673072,257.22382673072,900,0.285804251923022,1,0,0,1,replayed_after_load_shedding
7,5,2,36,22,23,64.0603368727405,-64.0277234476554,64.0603368727405,600,0.106767228121234,1,0,0,1,replayed_after_load_shedding
7,5,2,37,22,35,-321.284163606155,321.284163606155,321.284163606155,900,0.356982404006839,1,0,0,1,replayed_after_load_shedding
7,5,2,38,23,24,117.143746183153,-116.795176886285,117.143746183153,600,0.195239576971922,1,0,0,1,replayed_after_load_shedding
7,5,2,39,23,36,-275.866022735599,276.233878072625,276.233878072625,900,0.306926531191806,1,0,0,1,replayed_after_load_shedding
7,5,2,40,25,26,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
7,5,2,41,25,37,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
7,5,2,42,26,27,921.057473175493,-906.806536329396,921.057473175493,600,1.53509578862582,1,0.535095788625821,41.181358755516,1,replayed_after_load_shedding
7,5,2,43,26,28,-502.791976529013,515.976614960835,515.976614960835,600,0.859961024934726,1,0,0,1,replayed_after_load_shedding
7,5,2,44,26,29,-543.36549672003,563.901717204794,563.901717204794,600,0.939836195341323,1,0,0,1,replayed_after_load_shedding
7,5,2,45,28,29,-701.376615297641,709.19453761936,709.19453761936,600,1.18199089603227,1,0.181990896032266,11.6164455315035,1,replayed_after_load_shedding
7,5,2,46,29,38,-1528.24625563817,1549.76620951226,1549.76620951226,1200,1.29147184126021,1,0.291471841260214,19.6938557931531,1,replayed_after_load_shedding
8,1,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,1,1,2,1,39,-1339.04241534533,1361.76340231229,1361.76340231229,1000,1.36176340231229,1,0.361763402312291,25.3659890704547,1,replayed_pf_result
8,1,1,3,2,3,880.676047709497,-869.918117549628,880.676047709497,500,1.76135209541899,1,0.761352095418994,66.4133968314965,1,replayed_pf_result
8,1,1,4,2,25,452.737458302348,-430.505026282624,452.737458302348,500,0.905474916604696,1,0,0,1,replayed_pf_result
8,1,1,5,2,30,-160.461158460749,160.461158460749,160.461158460749,900,0.178290176067499,1,0,0,1,replayed_pf_result
8,1,1,6,3,4,18.62663569323,-18.2324289715329,18.62663569323,500,0.03725327138646,1,0,0,1,replayed_pf_result
8,1,1,7,3,18,529.291481856398,-525.761977150807,529.291481856398,500,1.0585829637128,1,0.0585829637127959,3.51123722574152,1,replayed_pf_result
8,1,1,8,4,5,0,0,0,600,0,1,0,0,1,replayed_pf_result
8,1,1,9,4,14,-481.767571028467,483.964934954618,483.964934954618,500,0.967929869909236,1,0,0,1,replayed_pf_result
8,1,1,10,5,6,152.716301561554,-152.5506863507,152.716301561554,1200,0.127263584634629,1,0,0,1,replayed_pf_result
8,1,1,11,5,8,-152.716301561557,153.412617798575,153.412617798575,900,0.170458464220639,1,0,0,1,replayed_pf_result
8,1,1,12,6,7,-72.4956946950503,72.9761363080361,72.9761363080361,900,0.0810845958978178,1,0,0,1,replayed_pf_result
8,1,1,13,6,11,892.266578102248,-885.673901374408,892.266578102248,480,1.85888870437968,1,0.858888704379682,79.1800250534098,1,replayed_pf_result
8,1,1,14,6,31,-667.220197056496,667.220197056496,667.220197056496,1800,0.370677887253609,1,0,0,1,replayed_pf_result
8,1,1,15,7,8,-306.776136308038,307.375889239481,307.375889239481,900,0.341528765821646,1,0,0,1,replayed_pf_result
8,1,1,16,8,9,-982.788507038055,1011.8127276917,1011.8127276917,900,1.12423636410189,1,0.124236364101891,7.69858985569896,1,replayed_pf_result
8,1,1,17,9,39,-1018.3127276917,1030.56837279218,1030.56837279218,900,1.14507596976909,1,0.145075969769089,9.08625087441672,1,replayed_pf_result
8,1,1,18,10,11,-786.935904604874,790.054236590552,790.054236590552,600,1.31675706098425,1,0.316757060984254,21.6884710280511,1,replayed_pf_result
8,1,1,19,10,13,1110.02709064088,-1104.41625733138,1110.02709064088,600,1.85004515106814,1,0.850045151068138,77.9704743235731,1,replayed_pf_result
8,1,1,20,10,32,-323.091186036007,323.091186036006,323.091186036007,900,0.358990206706674,1,0,0,1,replayed_pf_result
8,1,1,21,12,11,-95.4113704786607,95.6196647838533,95.6196647838533,500,0.191239329567707,1,0,0,1,replayed_pf_result
8,1,1,22,12,13,86.8813704786607,-86.6971089780708,86.8813704786607,500,0.173762740957321,1,0,0,1,replayed_pf_result
8,1,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,1,1,24,14,15,692.540242040915,-682.173621081653,692.540242040915,600,1.15423373673486,1,0.154233736734859,9.70525135367118,1,replayed_pf_result
8,1,1,25,15,16,362.173621081654,-359.476908993322,362.173621081654,600,0.603622701802756,1,0,0,1,replayed_pf_result
8,1,1,26,16,17,-327.114613316478,328.025937533842,328.025937533842,600,0.546709895889737,1,0,0,1,replayed_pf_result
8,1,1,27,16,19,123.016840587958,-121.900295692775,123.016840587958,600,0.205028067646596,1,0,0,1,replayed_pf_result
8,1,1,28,16,21,28.3729932557653,-28.255846488119,28.3729932557653,600,0.0472883220929422,1,0,0,1,replayed_pf_result
8,1,1,29,16,24,206.201688466074,-205.961047347057,206.201688466074,600,0.34366948077679,1,0,0,1,replayed_pf_result
8,1,1,30,17,18,-366.533488413099,367.761977150808,367.761977150808,600,0.612936628584681,1,0,0,1,replayed_pf_result
8,1,1,31,17,27,38.5075508792591,-38.4794602707055,38.5075508792591,600,0.0641792514654319,1,0,0,1,replayed_pf_result
8,1,1,32,19,20,432.578197482171,-431.186045147885,432.578197482171,900,0.480642441646857,1,0,0,1,replayed_pf_result
8,1,1,33,19,33,-310.677901789396,311.627382683834,311.627382683834,900,0.346252647426483,1,0,0,1,replayed_pf_result
8,1,1,34,20,34,-248.813954852115,249.720838085126,249.720838085126,900,0.277467597872362,1,0,0,1,replayed_pf_result
8,1,1,35,21,22,-245.744153511883,246.559447661394,246.559447661394,900,0.273954941845994,1,0,0,1,replayed_pf_result
8,1,1,36,22,23,74.7247159458325,-74.6812952020059,74.7247159458325,600,0.124541193243054,1,0,0,1,replayed_pf_result
8,1,1,37,22,35,-321.284163607228,321.284163607228,321.284163607228,900,0.356982404008031,1,0,0,1,replayed_pf_result
8,1,1,38,23,24,103.015890293612,-102.638952652942,103.015890293612,600,0.171693150489353,1,0,0,1,replayed_pf_result
8,1,1,39,23,36,-275.834595091605,276.233878073345,276.233878073345,900,0.306926531192606,1,0,0,1,replayed_pf_result
8,1,1,40,25,26,472.101509412502,-464.466277971646,472.101509412502,600,0.786835849020836,1,0,0,1,replayed_pf_result
8,1,1,41,25,37,-265.596483129877,266.592561902115,266.592561902115,900,0.296213957669017,1,0,0,1,replayed_pf_result
8,1,1,42,26,27,243.444948940052,-242.520539729295,243.444948940052,600,0.405741581566753,1,0,0,1,replayed_pf_result
8,1,1,43,26,28,65.3158474100037,-64.957710503943,65.3158474100037,600,0.10885974568334,1,0,0,1,replayed_pf_result
8,1,1,44,26,29,16.7054816215923,-16.4902437465103,16.7054816215923,600,0.0278424693693206,1,0,0,1,replayed_pf_result
8,1,1,45,28,29,-141.042289496059,141.327623211404,141.327623211404,600,0.235546038685673,1,0,0,1,replayed_pf_result
8,1,1,46,29,38,-408.337379464892,409.672818689833,409.672818689833,1200,0.341394015574861,1,0,0,1,replayed_pf_result
8,1,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
8,1,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
8,1,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
8,1,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
8,1,2,5,2,30,-1318.62073187864,1318.62073187864,1318.62073187864,900,1.46513414653182,1,0.465134146531818,34.4662765202653,1,replayed_after_load_shedding
8,1,2,6,3,4,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
8,1,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
8,1,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
8,1,2,9,4,14,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
8,1,2,10,5,6,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
8,1,2,11,5,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
8,1,2,12,6,7,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
8,1,2,13,6,11,0,0,0,480,0,1,0,0,1,replayed_after_load_shedding
8,1,2,14,6,31,0,0,0,1800,0,1,0,0,1,replayed_after_load_shedding
8,1,2,15,7,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
8,1,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
8,1,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
8,1,2,18,10,11,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
8,1,2,19,10,13,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
8,1,2,20,10,32,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
8,1,2,21,12,11,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
8,1,2,22,12,13,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
8,1,2,23,13,14,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
8,1,2,24,14,15,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
8,1,2,25,15,16,-272,272.835367441233,272.835367441233,600,0.454725612402056,1,0,0,1,replayed_after_load_shedding
8,1,2,26,16,17,-682.724904475699,687.329120407609,687.329120407609,600,1.14554853401268,1,0.145548534012681,9.11805436391943,1,replayed_after_load_shedding
8,1,2,27,16,19,20.1159676482236,-19.2366173693573,20.1159676482236,600,0.0335266127470394,1,0,0,1,replayed_after_load_shedding
8,1,2,28,16,21,-28.5291205137087,28.6647563684227,28.6647563684227,600,0.0477745939473711,1,0,0,1,replayed_after_load_shedding
8,1,2,29,16,24,138.652689899951,-138.494434687223,138.652689899951,600,0.231087816499918,1,0,0,1,replayed_after_load_shedding
8,1,2,30,17,18,134.440210582191,-134.299999999999,134.440210582191,600,0.224067017636986,1,0,0,1,replayed_after_load_shedding
8,1,2,31,17,27,-821.769330989802,833.236374275975,833.236374275975,600,1.38872729045996,1,0.388727290459959,27.649842660189,1,replayed_after_load_shedding
8,1,2,32,19,20,329.949333196461,-329.125225633574,329.949333196461,900,0.36661037021829,1,0,0,1,replayed_after_load_shedding
8,1,2,33,19,33,-310.712715827101,311.627382683835,311.627382683835,900,0.346252647426483,1,0,0,1,replayed_after_load_shedding
8,1,2,34,20,34,-248.874774366428,249.720838085126,249.720838085126,900,0.277467597872362,1,0,0,1,replayed_after_load_shedding
8,1,2,35,21,22,-261.564756368426,262.414754575789,262.414754575789,900,0.291571949528655,1,0,0,1,replayed_after_load_shedding
8,1,2,36,22,23,58.8694090314415,-58.8390858457166,58.8694090314415,600,0.0981156817190691,1,0,0,1,replayed_after_load_shedding
8,1,2,37,22,35,-321.284163607228,321.284163607228,321.284163607228,900,0.356982404008031,1,0,0,1,replayed_after_load_shedding
8,1,2,38,23,24,124.305613187115,-123.815565312776,124.305613187115,600,0.207176021978525,1,0,0,1,replayed_after_load_shedding
8,1,2,39,23,36,-275.841527341402,276.233878073345,276.233878073345,900,0.306926531192606,1,0,0,1,replayed_after_load_shedding
8,1,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
8,1,2,41,25,37,-265.147713274425,266.592561902116,266.592561902116,900,0.296213957669017,1,0,0,1,replayed_after_load_shedding
8,1,2,42,26,27,1091.7228863768,-1072.08637427597,1091.7228863768,600,1.81953814396133,1,0.819538143961333,73.8791166018506,1,replayed_after_load_shedding
8,1,2,43,26,28,25.1515102701041,-24.2031952485206,25.1515102701041,600,0.0419191837835068,1,0,0,1,replayed_after_load_shedding
8,1,2,44,26,29,-14.3626270512235,15.4981955018555,15.4981955018555,600,0.0258303258364258,1,0,0,1,replayed_after_load_shedding
8,1,2,45,28,29,-150.896804751478,151.420844024444,151.420844024444,600,0.252368073374073,1,0,0,1,replayed_after_load_shedding
8,1,2,46,29,38,-407.894039526301,409.672818689834,409.672818689834,1200,0.341394015574861,1,0,0,1,replayed_after_load_shedding
8,2,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,2,1,2,1,39,-1339.04241534533,1361.76340231229,1361.76340231229,1000,1.36176340231229,1,0.361763402312291,25.3659890704547,1,replayed_pf_result
8,2,1,3,2,3,880.676047709497,-869.918117549628,880.676047709497,500,1.76135209541899,1,0.761352095418994,66.4133968314965,1,replayed_pf_result
8,2,1,4,2,25,452.737458302348,-430.505026282624,452.737458302348,500,0.905474916604696,1,0,0,1,replayed_pf_result
8,2,1,5,2,30,-160.461158460749,160.461158460749,160.461158460749,900,0.178290176067499,1,0,0,1,replayed_pf_result
8,2,1,6,3,4,18.62663569323,-18.2324289715329,18.62663569323,500,0.03725327138646,1,0,0,1,replayed_pf_result
8,2,1,7,3,18,529.291481856398,-525.761977150807,529.291481856398,500,1.0585829637128,1,0.0585829637127959,3.51123722574152,1,replayed_pf_result
8,2,1,8,4,5,0,0,0,600,0,1,0,0,1,replayed_pf_result
8,2,1,9,4,14,-481.767571028467,483.964934954618,483.964934954618,500,0.967929869909236,1,0,0,1,replayed_pf_result
8,2,1,10,5,6,152.716301561554,-152.5506863507,152.716301561554,1200,0.127263584634629,1,0,0,1,replayed_pf_result
8,2,1,11,5,8,-152.716301561557,153.412617798575,153.412617798575,900,0.170458464220639,1,0,0,1,replayed_pf_result
8,2,1,12,6,7,-72.4956946950503,72.9761363080361,72.9761363080361,900,0.0810845958978178,1,0,0,1,replayed_pf_result
8,2,1,13,6,11,892.266578102248,-885.673901374408,892.266578102248,480,1.85888870437968,1,0.858888704379682,79.1800250534098,1,replayed_pf_result
8,2,1,14,6,31,-667.220197056496,667.220197056496,667.220197056496,1800,0.370677887253609,1,0,0,1,replayed_pf_result
8,2,1,15,7,8,-306.776136308038,307.375889239481,307.375889239481,900,0.341528765821646,1,0,0,1,replayed_pf_result
8,2,1,16,8,9,-982.788507038055,1011.8127276917,1011.8127276917,900,1.12423636410189,1,0.124236364101891,7.69858985569896,1,replayed_pf_result
8,2,1,17,9,39,-1018.3127276917,1030.56837279218,1030.56837279218,900,1.14507596976909,1,0.145075969769089,9.08625087441672,1,replayed_pf_result
8,2,1,18,10,11,-786.935904604874,790.054236590552,790.054236590552,600,1.31675706098425,1,0.316757060984254,21.6884710280511,1,replayed_pf_result
8,2,1,19,10,13,1110.02709064088,-1104.41625733138,1110.02709064088,600,1.85004515106814,1,0.850045151068138,77.9704743235731,1,replayed_pf_result
8,2,1,20,10,32,-323.091186036007,323.091186036006,323.091186036007,900,0.358990206706674,1,0,0,1,replayed_pf_result
8,2,1,21,12,11,-95.4113704786607,95.6196647838533,95.6196647838533,500,0.191239329567707,1,0,0,1,replayed_pf_result
8,2,1,22,12,13,86.8813704786607,-86.6971089780708,86.8813704786607,500,0.173762740957321,1,0,0,1,replayed_pf_result
8,2,1,23,13,14,1191.11336630945,-1176.50517699553,1191.11336630945,600,1.98518894384908,1,0.98518894384908,97.6741917716941,1,replayed_pf_result
8,2,1,24,14,15,692.540242040915,-682.173621081653,692.540242040915,600,1.15423373673486,1,0.154233736734859,9.70525135367118,1,replayed_pf_result
8,2,1,25,15,16,362.173621081654,-359.476908993322,362.173621081654,600,0.603622701802756,1,0,0,1,replayed_pf_result
8,2,1,26,16,17,-327.114613316478,328.025937533842,328.025937533842,600,0.546709895889737,1,0,0,1,replayed_pf_result
8,2,1,27,16,19,123.016840587958,-121.900295692775,123.016840587958,600,0.205028067646596,1,0,0,1,replayed_pf_result
8,2,1,28,16,21,28.3729932557653,-28.255846488119,28.3729932557653,600,0.0472883220929422,1,0,0,1,replayed_pf_result
8,2,1,29,16,24,206.201688466074,-205.961047347057,206.201688466074,600,0.34366948077679,1,0,0,1,replayed_pf_result
8,2,1,30,17,18,-366.533488413099,367.761977150808,367.761977150808,600,0.612936628584681,1,0,0,1,replayed_pf_result
8,2,1,31,17,27,38.5075508792591,-38.4794602707055,38.5075508792591,600,0.0641792514654319,1,0,0,1,replayed_pf_result
8,2,1,32,19,20,432.578197482171,-431.186045147885,432.578197482171,900,0.480642441646857,1,0,0,1,replayed_pf_result
8,2,1,33,19,33,-310.677901789396,311.627382683834,311.627382683834,900,0.346252647426483,1,0,0,1,replayed_pf_result
8,2,1,34,20,34,-248.813954852115,249.720838085126,249.720838085126,900,0.277467597872362,1,0,0,1,replayed_pf_result
8,2,1,35,21,22,-245.744153511883,246.559447661394,246.559447661394,900,0.273954941845994,1,0,0,1,replayed_pf_result
8,2,1,36,22,23,74.7247159458325,-74.6812952020059,74.7247159458325,600,0.124541193243054,1,0,0,1,replayed_pf_result
8,2,1,37,22,35,-321.284163607228,321.284163607228,321.284163607228,900,0.356982404008031,1,0,0,1,replayed_pf_result
8,2,1,38,23,24,103.015890293612,-102.638952652942,103.015890293612,600,0.171693150489353,1,0,0,1,replayed_pf_result
8,2,1,39,23,36,-275.834595091605,276.233878073345,276.233878073345,900,0.306926531192606,1,0,0,1,replayed_pf_result
8,2,1,40,25,26,472.101509412502,-464.466277971646,472.101509412502,600,0.786835849020836,1,0,0,1,replayed_pf_result
