initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
36,5,2,30,1.0499,0,0,1,replayed_after_load_shedding
36,5,2,31,0.982,0,0,1,replayed_after_load_shedding
36,5,2,32,0.9841,0,0,1,replayed_after_load_shedding
36,5,2,33,0.9972,0,0,1,replayed_after_load_shedding
36,5,2,34,1.0123,0,0,1,replayed_after_load_shedding
36,5,2,35,1.0494,0,0,1,replayed_after_load_shedding
36,5,2,36,1.0636,0,0,1,replayed_after_load_shedding
36,5,2,37,1.0275,0,0,1,replayed_after_load_shedding
36,5,2,38,1.0265,0,0,1,replayed_after_load_shedding
36,5,2,39,1.03,0,0,1,replayed_after_load_shedding
37,1,1,1,0.905352071423062,0,0,1,replayed_pf_result
37,1,1,2,0.981522452080768,0,0,1,replayed_pf_result
37,1,1,3,0.94460436605447,0,0,1,replayed_pf_result
37,1,1,4,0.904505503048639,0,0,1,replayed_pf_result
37,1,1,5,0.903494962774046,0,0,1,replayed_pf_result
37,1,1,6,0.9119483482202,0,0,1,replayed_pf_result
37,1,1,7,0.88365438766524,0.0163456123347596,0.959093696664248,1,replayed_pf_result
37,1,1,8,0.874697602540659,0.025302397459341,1.49132812043868,1,replayed_pf_result
37,1,1,9,0.902247955268707,0,0,1,replayed_pf_result
37,1,1,10,0.942266437183795,0,0,1,replayed_pf_result
37,1,1,11,0.930429345920948,0,0,1,replayed_pf_result
37,1,1,12,0.915692160932731,0,0,1,replayed_pf_result
37,1,1,13,0.932820740386851,0,0,1,replayed_pf_result
37,1,1,14,0.919058286635566,0,0,1,replayed_pf_result
37,1,1,15,0.934578191325976,0,0,1,replayed_pf_result
37,1,1,16,0.966173546502795,0,0,1,replayed_pf_result
37,1,1,17,0.959715359348162,0,0,1,replayed_pf_result
37,1,1,18,0.949789002545907,0,0,1,replayed_pf_result
37,1,1,19,1.02647089165574,0,0,1,replayed_pf_result
37,1,1,20,0.978570798842312,0,0,1,replayed_pf_result
37,1,1,21,0.968426397168788,0,0,1,replayed_pf_result
37,1,1,22,0.986851654688926,0,0,1,replayed_pf_result
37,1,1,23,0.997429885928148,0,0,1,replayed_pf_result
37,1,1,24,0.97552813587408,0,0,1,replayed_pf_result
37,1,1,25,0.97490975085745,0,0,1,replayed_pf_result
37,1,1,26,0.989297301438669,0,0,1,replayed_pf_result
37,1,1,27,0.96902286234657,0,0,1,replayed_pf_result
37,1,1,28,1.02281651484593,0,0,1,replayed_pf_result
37,1,1,29,1.03279738645428,0,0,1,replayed_pf_result
37,1,1,30,1.0499,0,0,1,replayed_pf_result
37,1,1,31,0.982,0,0,1,replayed_pf_result
37,1,1,32,0.9841,0,0,1,replayed_pf_result
37,1,1,33,0.9972,0,0,1,replayed_pf_result
37,1,1,34,1.0123,0,0,1,replayed_pf_result
37,1,1,35,1.0494,0,0,1,replayed_pf_result
37,1,1,36,1.0636,0,0,1,replayed_pf_result
37,1,1,37,1.0275,0,0,1,replayed_pf_result
37,1,1,38,1.0265,0,0,1,replayed_pf_result
37,1,1,39,1,0,0,1,replayed_pf_result
37,1,2,1,1.0393836,0,0,1,replayed_after_load_shedding
37,1,2,2,1.03465582040773,0,0,1,replayed_after_load_shedding
37,1,2,3,1.0307077,0,0,1,replayed_after_load_shedding
37,1,2,4,1.00446,0,0,1,replayed_after_load_shedding
37,1,2,5,1.0060063,0,0,1,replayed_after_load_shedding
37,1,2,6,1.0082256,0,0,1,replayed_after_load_shedding
37,1,2,7,0.99839728,0,0,1,replayed_after_load_shedding
37,1,2,8,0.99787232,0,0,1,replayed_after_load_shedding
37,1,2,9,1.038332,0,0,1,replayed_after_load_shedding
37,1,2,10,1.0178431,0,0,1,replayed_after_load_shedding
37,1,2,11,1.0133858,0,0,1,replayed_after_load_shedding
37,1,2,12,1.000815,0,0,1,replayed_after_load_shedding
37,1,2,13,1.014923,0,0,1,replayed_after_load_shedding
37,1,2,14,1.012319,0,0,1,replayed_after_load_shedding
37,1,2,15,0.943876081586283,0,0,1,replayed_after_load_shedding
37,1,2,16,0.957107316063263,0,0,1,replayed_after_load_shedding
37,1,2,17,0.922633680025197,0,0,1,replayed_after_load_shedding
37,1,2,18,0.920165784206206,0,0,1,replayed_after_load_shedding
37,1,2,19,1.02598699546117,0,0,1,replayed_after_load_shedding
37,1,2,20,0.981805273062839,0,0,1,replayed_after_load_shedding
37,1,2,21,0.965248992370649,0,0,1,replayed_after_load_shedding
37,1,2,22,0.984749529699856,0,0,1,replayed_after_load_shedding
37,1,2,23,0.996110976459196,0,0,1,replayed_after_load_shedding
37,1,2,24,0.96668140567517,0,0,1,replayed_after_load_shedding
37,1,2,25,0.94454105202653,0,0,1,replayed_after_load_shedding
37,1,2,26,0.892998418967509,0.0070015810324906,0.408905529365464,1,replayed_after_load_shedding
37,1,2,27,0.879918544123755,0.0200814558762452,1.18050743885744,1,replayed_after_load_shedding
37,1,2,28,0.976636594796585,0,0,1,replayed_after_load_shedding
37,1,2,29,1.00136188786702,0,0,1,replayed_after_load_shedding
37,1,2,30,1.0499,0,0,1,replayed_after_load_shedding
37,1,2,31,0.982,0,0,1,replayed_after_load_shedding
37,1,2,32,0.9841,0,0,1,replayed_after_load_shedding
37,1,2,33,0.9972,0,0,1,replayed_after_load_shedding
37,1,2,34,1.0123,0,0,1,replayed_after_load_shedding
37,1,2,35,1.0494,0,0,1,replayed_after_load_shedding
37,1,2,36,1.0636,0,0,1,replayed_after_load_shedding
37,1,2,37,1.0275,0,0,1,replayed_after_load_shedding
37,1,2,38,1.0265,0,0,1,replayed_after_load_shedding
37,1,2,39,1.03,0,0,1,replayed_after_load_shedding
37,2,1,1,0.905352071423062,0,0,1,replayed_pf_result
37,2,1,2,0.981522452080768,0,0,1,replayed_pf_result
37,2,1,3,0.94460436605447,0,0,1,replayed_pf_result
37,2,1,4,0.904505503048639,0,0,1,replayed_pf_result
37,2,1,5,0.903494962774046,0,0,1,replayed_pf_result
37,2,1,6,0.9119483482202,0,0,1,replayed_pf_result
37,2,1,7,0.88365438766524,0.0163456123347596,0.959093696664248,1,replayed_pf_result
37,2,1,8,0.874697602540659,0.025302397459341,1.49132812043868,1,replayed_pf_result
37,2,1,9,0.902247955268707,0,0,1,replayed_pf_result
37,2,1,10,0.942266437183795,0,0,1,replayed_pf_result
37,2,1,11,0.930429345920948,0,0,1,replayed_pf_result
37,2,1,12,0.915692160932731,0,0,1,replayed_pf_result
37,2,1,13,0.932820740386851,0,0,1,replayed_pf_result
37,2,1,14,0.919058286635566,0,0,1,replayed_pf_result
37,2,1,15,0.934578191325976,0,0,1,replayed_pf_result
37,2,1,16,0.966173546502795,0,0,1,replayed_pf_result
37,2,1,17,0.959715359348162,0,0,1,replayed_pf_result
37,2,1,18,0.949789002545907,0,0,1,replayed_pf_result
37,2,1,19,1.02647089165574,0,0,1,replayed_pf_result
37,2,1,20,0.978570798842312,0,0,1,replayed_pf_result
37,2,1,21,0.968426397168788,0,0,1,replayed_pf_result
37,2,1,22,0.986851654688926,0,0,1,replayed_pf_result
37,2,1,23,0.997429885928148,0,0,1,replayed_pf_result
37,2,1,24,0.97552813587408,0,0,1,replayed_pf_result
37,2,1,25,0.97490975085745,0,0,1,replayed_pf_result
37,2,1,26,0.989297301438669,0,0,1,replayed_pf_result
37,2,1,27,0.96902286234657,0,0,1,replayed_pf_result
37,2,1,28,1.02281651484593,0,0,1,replayed_pf_result
37,2,1,29,1.03279738645428,0,0,1,replayed_pf_result
37,2,1,30,1.0499,0,0,1,replayed_pf_result
37,2,1,31,0.982,0,0,1,replayed_pf_result
37,2,1,32,0.9841,0,0,1,replayed_pf_result
37,2,1,33,0.9972,0,0,1,replayed_pf_result
37,2,1,34,1.0123,0,0,1,replayed_pf_result
37,2,1,35,1.0494,0,0,1,replayed_pf_result
37,2,1,36,1.0636,0,0,1,replayed_pf_result
37,2,1,37,1.0275,0,0,1,replayed_pf_result
37,2,1,38,1.0265,0,0,1,replayed_pf_result
37,2,1,39,1,0,0,1,replayed_pf_result
37,2,2,1,1.0393836,0,0,1,replayed_after_load_shedding
37,2,2,2,1.03465582040773,0,0,1,replayed_after_load_shedding
37,2,2,3,1.0307077,0,0,1,replayed_after_load_shedding
37,2,2,4,1.00446,0,0,1,replayed_after_load_shedding
37,2,2,5,1.0060063,0,0,1,replayed_after_load_shedding
37,2,2,6,1.0082256,0,0,1,replayed_after_load_shedding
37,2,2,7,0.99839728,0,0,1,replayed_after_load_shedding
37,2,2,8,0.99787232,0,0,1,replayed_after_load_shedding
37,2,2,9,1.038332,0,0,1,replayed_after_load_shedding
37,2,2,10,1.0178431,0,0,1,replayed_after_load_shedding
37,2,2,11,1.0133858,0,0,1,replayed_after_load_shedding
37,2,2,12,1.000815,0,0,1,replayed_after_load_shedding
37,2,2,13,1.014923,0,0,1,replayed_after_load_shedding
37,2,2,14,1.012319,0,0,1,replayed_after_load_shedding
37,2,2,15,0.943876081586283,0,0,1,replayed_after_load_shedding
37,2,2,16,0.957107316063263,0,0,1,replayed_after_load_shedding
37,2,2,17,0.922633680025197,0,0,1,replayed_after_load_shedding
37,2,2,18,0.920165784206206,0,0,1,replayed_after_load_shedding
37,2,2,19,1.02598699546117,0,0,1,replayed_after_load_shedding
37,2,2,20,0.981805273062839,0,0,1,replayed_after_load_shedding
37,2,2,21,0.965248992370649,0,0,1,replayed_after_load_shedding
37,2,2,22,0.984749529699856,0,0,1,replayed_after_load_shedding
37,2,2,23,0.996110976459196,0,0,1,replayed_after_load_shedding
37,2,2,24,0.96668140567517,0,0,1,replayed_after_load_shedding
37,2,2,25,0.94454105202653,0,0,1,replayed_after_load_shedding
37,2,2,26,0.892998418967509,0.0070015810324906,0.408905529365464,1,replayed_after_load_shedding
37,2,2,27,0.879918544123755,0.0200814558762452,1.18050743885744,1,replayed_after_load_shedding
37,2,2,28,0.976636594796585,0,0,1,replayed_after_load_shedding
37,2,2,29,1.00136188786702,0,0,1,replayed_after_load_shedding
37,2,2,30,1.0499,0,0,1,replayed_after_load_shedding
37,2,2,31,0.982,0,0,1,replayed_after_load_shedding
37,2,2,32,0.9841,0,0,1,replayed_after_load_shedding
37,2,2,33,0.9972,0,0,1,replayed_after_load_shedding
37,2,2,34,1.0123,0,0,1,replayed_after_load_shedding
37,2,2,35,1.0494,0,0,1,replayed_after_load_shedding
37,2,2,36,1.0636,0,0,1,replayed_after_load_shedding
37,2,2,37,1.0275,0,0,1,replayed_after_load_shedding
37,2,2,38,1.0265,0,0,1,replayed_after_load_shedding
37,2,2,39,1.03,0,0,1,replayed_after_load_shedding
37,3,1,1,0.905352071423062,0,0,1,replayed_pf_result
37,3,1,2,0.981522452080768,0,0,1,replayed_pf_result
37,3,1,3,0.94460436605447,0,0,1,replayed_pf_result
37,3,1,4,0.904505503048639,0,0,1,replayed_pf_result
37,3,1,5,0.903494962774046,0,0,1,replayed_pf_result
37,3,1,6,0.9119483482202,0,0,1,replayed_pf_result
37,3,1,7,0.88365438766524,0.0163456123347596,0.959093696664248,1,replayed_pf_result
37,3,1,8,0.874697602540659,0.025302397459341,1.49132812043868,1,replayed_pf_result
37,3,1,9,0.902247955268707,0,0,1,replayed_pf_result
37,3,1,10,0.942266437183795,0,0,1,replayed_pf_result
37,3,1,11,0.930429345920948,0,0,1,replayed_pf_result
37,3,1,12,0.915692160932731,0,0,1,replayed_pf_result
37,3,1,13,0.932820740386851,0,0,1,replayed_pf_result
37,3,1,14,0.919058286635566,0,0,1,replayed_pf_result
37,3,1,15,0.934578191325976,0,0,1,replayed_pf_result
37,3,1,16,0.966173546502795,0,0,1,replayed_pf_result
37,3,1,17,0.959715359348162,0,0,1,replayed_pf_result
37,3,1,18,0.949789002545907,0,0,1,replayed_pf_result
37,3,1,19,1.02647089165574,0,0,1,replayed_pf_result
37,3,1,20,0.978570798842312,0,0,1,replayed_pf_result
37,3,1,21,0.968426397168788,0,0,1,replayed_pf_result
37,3,1,22,0.986851654688926,0,0,1,replayed_pf_result
37,3,1,23,0.997429885928148,0,0,1,replayed_pf_result
37,3,1,24,0.97552813587408,0,0,1,replayed_pf_result
37,3,1,25,0.97490975085745,0,0,1,replayed_pf_result
37,3,1,26,0.989297301438669,0,0,1,replayed_pf_result
37,3,1,27,0.96902286234657,0,0,1,replayed_pf_result
37,3,1,28,1.02281651484593,0,0,1,replayed_pf_result
37,3,1,29,1.03279738645428,0,0,1,replayed_pf_result
37,3,1,30,1.0499,0,0,1,replayed_pf_result
37,3,1,31,0.982,0,0,1,replayed_pf_result
37,3,1,32,0.9841,0,0,1,replayed_pf_result
37,3,1,33,0.9972,0,0,1,replayed_pf_result
37,3,1,34,1.0123,0,0,1,replayed_pf_result
37,3,1,35,1.0494,0,0,1,replayed_pf_result
37,3,1,36,1.0636,0,0,1,replayed_pf_result
37,3,1,37,1.0275,0,0,1,replayed_pf_result
37,3,1,38,1.0265,0,0,1,replayed_pf_result
37,3,1,39,1,0,0,1,replayed_pf_result
37,3,2,1,1.0393836,0,0,1,replayed_after_load_shedding
37,3,2,2,1.0484941,0,0,1,replayed_after_load_shedding
37,3,2,3,1.0307077,0,0,1,replayed_after_load_shedding
37,3,2,4,1.00446,0,0,1,replayed_after_load_shedding
37,3,2,5,1.0060063,0,0,1,replayed_after_load_shedding
37,3,2,6,1.0082256,0,0,1,replayed_after_load_shedding
37,3,2,7,0.99839728,0,0,1,replayed_after_load_shedding
37,3,2,8,0.99787232,0,0,1,replayed_after_load_shedding
37,3,2,9,1.038332,0,0,1,replayed_after_load_shedding
37,3,2,10,1.0178431,0,0,1,replayed_after_load_shedding
37,3,2,11,1.0133858,0,0,1,replayed_after_load_shedding
37,3,2,12,1.000815,0,0,1,replayed_after_load_shedding
37,3,2,13,1.014923,0,0,1,replayed_after_load_shedding
37,3,2,14,1.012319,0,0,1,replayed_after_load_shedding
37,3,2,15,0.944662780799154,0,0,1,replayed_after_load_shedding
37,3,2,16,0.95788128705399,0,0,1,replayed_after_load_shedding
37,3,2,17,0.923739147108067,0,0,1,replayed_after_load_shedding
37,3,2,18,0.921275563946552,0,0,1,replayed_after_load_shedding
37,3,2,19,1.02627089580327,0,0,1,replayed_after_load_shedding
37,3,2,20,0.981959713531625,0,0,1,replayed_after_load_shedding
37,3,2,21,0.965917461992036,0,0,1,replayed_after_load_shedding
37,3,2,22,0.985295696917365,0,0,1,replayed_after_load_shedding
37,3,2,23,0.996572102322967,0,0,1,replayed_after_load_shedding
37,3,2,24,0.967408985131379,0,0,1,replayed_after_load_shedding
37,3,2,25,0.982836323271427,0,0,1,replayed_after_load_shedding
37,3,2,26,0.894798637153132,0.00520136284686756,0.303495813774783,1,replayed_after_load_shedding
37,3,2,27,0.881539941057421,0.0184600589425788,1.0843098512291,1,replayed_after_load_shedding
37,3,2,28,0.918987433046267,0,0,1,replayed_after_load_shedding
37,3,2,29,0.949605396695935,0,0,1,replayed_after_load_shedding
37,3,2,30,1.0499,0,0,1,replayed_after_load_shedding
37,3,2,31,0.982,0,0,1,replayed_after_load_shedding
37,3,2,32,0.9841,0,0,1,replayed_after_load_shedding
37,3,2,33,0.9972,0,0,1,replayed_after_load_shedding
37,3,2,34,1.0123,0,0,1,replayed_after_load_shedding
37,3,2,35,1.0494,0,0,1,replayed_after_load_shedding
37,3,2,36,1.0636,0,0,1,replayed_after_load_shedding
37,3,2,37,1.0275,0,0,1,replayed_after_load_shedding
37,3,2,38,1.0265,0,0,1,replayed_after_load_shedding
37,3,2,39,1.03,0,0,1,replayed_after_load_shedding
37,4,1,1,0.905352071423062,0,0,1,replayed_pf_result
37,4,1,2,0.981522452080768,0,0,1,replayed_pf_result
37,4,1,3,0.94460436605447,0,0,1,replayed_pf_result
37,4,1,4,0.904505503048639,0,0,1,replayed_pf_result
37,4,1,5,0.903494962774046,0,0,1,replayed_pf_result
37,4,1,6,0.9119483482202,0,0,1,replayed_pf_result
37,4,1,7,0.88365438766524,0.0163456123347596,0.959093696664248,1,replayed_pf_result
37,4,1,8,0.874697602540659,0.025302397459341,1.49132812043868,1,replayed_pf_result
37,4,1,9,0.902247955268707,0,0,1,replayed_pf_result
37,4,1,10,0.942266437183795,0,0,1,replayed_pf_result
37,4,1,11,0.930429345920948,0,0,1,replayed_pf_result
37,4,1,12,0.915692160932731,0,0,1,replayed_pf_result
37,4,1,13,0.932820740386851,0,0,1,replayed_pf_result
37,4,1,14,0.919058286635566,0,0,1,replayed_pf_result
37,4,1,15,0.934578191325976,0,0,1,replayed_pf_result
37,4,1,16,0.966173546502795,0,0,1,replayed_pf_result
37,4,1,17,0.959715359348162,0,0,1,replayed_pf_result
37,4,1,18,0.949789002545907,0,0,1,replayed_pf_result
37,4,1,19,1.02647089165574,0,0,1,replayed_pf_result
37,4,1,20,0.978570798842312,0,0,1,replayed_pf_result
37,4,1,21,0.968426397168788,0,0,1,replayed_pf_result
37,4,1,22,0.986851654688926,0,0,1,replayed_pf_result
37,4,1,23,0.997429885928148,0,0,1,replayed_pf_result
37,4,1,24,0.97552813587408,0,0,1,replayed_pf_result
37,4,1,25,0.97490975085745,0,0,1,replayed_pf_result
37,4,1,26,0.989297301438669,0,0,1,replayed_pf_result
37,4,1,27,0.96902286234657,0,0,1,replayed_pf_result
37,4,1,28,1.02281651484593,0,0,1,replayed_pf_result
37,4,1,29,1.03279738645428,0,0,1,replayed_pf_result
37,4,1,30,1.0499,0,0,1,replayed_pf_result
37,4,1,31,0.982,0,0,1,replayed_pf_result
37,4,1,32,0.9841,0,0,1,replayed_pf_result
37,4,1,33,0.9972,0,0,1,replayed_pf_result
37,4,1,34,1.0123,0,0,1,replayed_pf_result
37,4,1,35,1.0494,0,0,1,replayed_pf_result
37,4,1,36,1.0636,0,0,1,replayed_pf_result
37,4,1,37,1.0275,0,0,1,replayed_pf_result
37,4,1,38,1.0265,0,0,1,replayed_pf_result
37,4,1,39,1,0,0,1,replayed_pf_result
37,4,2,1,1.0393836,0,0,1,replayed_after_load_shedding
37,4,2,2,1.0484941,0,0,1,replayed_after_load_shedding
37,4,2,3,1.0307077,0,0,1,replayed_after_load_shedding
37,4,2,4,1.00446,0,0,1,replayed_after_load_shedding
37,4,2,5,1.0060063,0,0,1,replayed_after_load_shedding
37,4,2,6,1.0082256,0,0,1,replayed_after_load_shedding
37,4,2,7,0.99839728,0,0,1,replayed_after_load_shedding
37,4,2,8,0.99787232,0,0,1,replayed_after_load_shedding
37,4,2,9,1.038332,0,0,1,replayed_after_load_shedding
37,4,2,10,1.0178431,0,0,1,replayed_after_load_shedding
37,4,2,11,1.0133858,0,0,1,replayed_after_load_shedding
37,4,2,12,1.000815,0,0,1,replayed_after_load_shedding
37,4,2,13,1.014923,0,0,1,replayed_after_load_shedding
37,4,2,14,1.012319,0,0,1,replayed_after_load_shedding
37,4,2,15,0.944662780799154,0,0,1,replayed_after_load_shedding
37,4,2,16,0.95788128705399,0,0,1,replayed_after_load_shedding
37,4,2,17,0.923739147108067,0,0,1,replayed_after_load_shedding
37,4,2,18,0.921275563946552,0,0,1,replayed_after_load_shedding
37,4,2,19,1.02627089580327,0,0,1,replayed_after_load_shedding
37,4,2,20,0.981959713531625,0,0,1,replayed_after_load_shedding
37,4,2,21,0.965917461992036,0,0,1,replayed_after_load_shedding
37,4,2,22,0.985295696917365,0,0,1,replayed_after_load_shedding
37,4,2,23,0.996572102322967,0,0,1,replayed_after_load_shedding
37,4,2,24,0.967408985131379,0,0,1,replayed_after_load_shedding
37,4,2,25,0.982836323271427,0,0,1,replayed_after_load_shedding
37,4,2,26,0.894798637153132,0.00520136284686756,0.303495813774783,1,replayed_after_load_shedding
37,4,2,27,0.881539941057421,0.0184600589425788,1.0843098512291,1,replayed_after_load_shedding
37,4,2,28,0.918987433046267,0,0,1,replayed_after_load_shedding
37,4,2,29,0.949605396695935,0,0,1,replayed_after_load_shedding
37,4,2,30,1.0499,0,0,1,replayed_after_load_shedding
37,4,2,31,0.982,0,0,1,replayed_after_load_shedding
37,4,2,32,0.9841,0,0,1,replayed_after_load_shedding
37,4,2,33,0.9972,0,0,1,replayed_after_load_shedding
37,4,2,34,1.0123,0,0,1,replayed_after_load_shedding
37,4,2,35,1.0494,0,0,1,replayed_after_load_shedding
37,4,2,36,1.0636,0,0,1,replayed_after_load_shedding
37,4,2,37,1.0275,0,0,1,replayed_after_load_shedding
37,4,2,38,1.0265,0,0,1,replayed_after_load_shedding
37,4,2,39,1.03,0,0,1,replayed_after_load_shedding
37,5,1,1,0.905352071423062,0,0,1,replayed_pf_result
37,5,1,2,0.981522452080768,0,0,1,replayed_pf_result
37,5,1,3,0.94460436605447,0,0,1,replayed_pf_result
37,5,1,4,0.904505503048639,0,0,1,replayed_pf_result
37,5,1,5,0.903494962774046,0,0,1,replayed_pf_result
37,5,1,6,0.9119483482202,0,0,1,replayed_pf_result
37,5,1,7,0.88365438766524,0.0163456123347596,0.959093696664248,1,replayed_pf_result
37,5,1,8,0.874697602540659,0.025302397459341,1.49132812043868,1,replayed_pf_result
37,5,1,9,0.902247955268707,0,0,1,replayed_pf_result
37,5,1,10,0.942266437183795,0,0,1,replayed_pf_result
37,5,1,11,0.930429345920948,0,0,1,replayed_pf_result
37,5,1,12,0.915692160932731,0,0,1,replayed_pf_result
37,5,1,13,0.932820740386851,0,0,1,replayed_pf_result
37,5,1,14,0.919058286635566,0,0,1,replayed_pf_result
37,5,1,15,0.934578191325976,0,0,1,replayed_pf_result
37,5,1,16,0.966173546502795,0,0,1,replayed_pf_result
37,5,1,17,0.959715359348162,0,0,1,replayed_pf_result
37,5,1,18,0.949789002545907,0,0,1,replayed_pf_result
37,5,1,19,1.02647089165574,0,0,1,replayed_pf_result
37,5,1,20,0.978570798842312,0,0,1,replayed_pf_result
37,5,1,21,0.968426397168788,0,0,1,replayed_pf_result
37,5,1,22,0.986851654688926,0,0,1,replayed_pf_result
37,5,1,23,0.997429885928148,0,0,1,replayed_pf_result
37,5,1,24,0.97552813587408,0,0,1,replayed_pf_result
37,5,1,25,0.97490975085745,0,0,1,replayed_pf_result
37,5,1,26,0.989297301438669,0,0,1,replayed_pf_result
37,5,1,27,0.96902286234657,0,0,1,replayed_pf_result
37,5,1,28,1.02281651484593,0,0,1,replayed_pf_result
37,5,1,29,1.03279738645428,0,0,1,replayed_pf_result
37,5,1,30,1.0499,0,0,1,replayed_pf_result
37,5,1,31,0.982,0,0,1,replayed_pf_result
37,5,1,32,0.9841,0,0,1,replayed_pf_result
37,5,1,33,0.9972,0,0,1,replayed_pf_result
37,5,1,34,1.0123,0,0,1,replayed_pf_result
37,5,1,35,1.0494,0,0,1,replayed_pf_result
37,5,1,36,1.0636,0,0,1,replayed_pf_result
37,5,1,37,1.0275,0,0,1,replayed_pf_result
37,5,1,38,1.0265,0,0,1,replayed_pf_result
37,5,1,39,1,0,0,1,replayed_pf_result
37,5,2,1,1.0393836,0,0,1,replayed_after_load_shedding
37,5,2,2,1.0484941,0,0,1,replayed_after_load_shedding
37,5,2,3,1.0307077,0,0,1,replayed_after_load_shedding
37,5,2,4,1.00446,0,0,1,replayed_after_load_shedding
37,5,2,5,1.0060063,0,0,1,replayed_after_load_shedding
37,5,2,6,1.0082256,0,0,1,replayed_after_load_shedding
37,5,2,7,0.99839728,0,0,1,replayed_after_load_shedding
37,5,2,8,0.99787232,0,0,1,replayed_after_load_shedding
37,5,2,9,1.038332,0,0,1,replayed_after_load_shedding
37,5,2,10,1.0178431,0,0,1,replayed_after_load_shedding
37,5,2,11,1.0133858,0,0,1,replayed_after_load_shedding
37,5,2,12,1.000815,0,0,1,replayed_after_load_shedding
37,5,2,13,1.014923,0,0,1,replayed_after_load_shedding
37,5,2,14,1.012319,0,0,1,replayed_after_load_shedding
37,5,2,15,0.931515386129026,0,0,1,replayed_after_load_shedding
37,5,2,16,0.945914726767328,0,0,1,replayed_after_load_shedding
37,5,2,17,0.909673806412562,0,0,1,replayed_after_load_shedding
37,5,2,18,1.0315726,0,0,1,replayed_after_load_shedding
37,5,2,19,1.02137726957763,0,0,1,replayed_after_load_shedding
37,5,2,20,0.97862444108813,0,0,1,replayed_after_load_shedding
37,5,2,21,0.954650400707954,0,0,1,replayed_after_load_shedding
37,5,2,22,0.975993562503858,0,0,1,replayed_after_load_shedding
37,5,2,23,0.988627703257794,0,0,1,replayed_after_load_shedding
37,5,2,24,0.956233058353999,0,0,1,replayed_after_load_shedding
37,5,2,25,0.973802185737993,0,0,1,replayed_after_load_shedding
37,5,2,26,0.875047653139334,0.0249523468606661,1.47043760725349,1,replayed_after_load_shedding
37,5,2,27,0.862317226174487,0.0376827738255134,2.23489370408559,1,replayed_after_load_shedding
37,5,2,28,0.901045490367099,0,0,1,replayed_after_load_shedding
37,5,2,29,0.935792294821771,0,0,1,replayed_after_load_shedding
37,5,2,30,1.0499,0,0,1,replayed_after_load_shedding
37,5,2,31,0.982,0,0,1,replayed_after_load_shedding
37,5,2,32,0.9841,0,0,1,replayed_after_load_shedding
37,5,2,33,0.9972,0,0,1,replayed_after_load_shedding
37,5,2,34,1.0123,0,0,1,replayed_after_load_shedding
37,5,2,35,1.0494,0,0,1,replayed_after_load_shedding
37,5,2,36,1.0636,0,0,1,replayed_after_load_shedding
37,5,2,37,1.0275,0,0,1,replayed_after_load_shedding
37,5,2,38,1.0265,0,0,1,replayed_after_load_shedding
37,5,2,39,1.03,0,0,1,replayed_after_load_shedding
38,1,1,1,0.921076060314191,0,0,1,replayed_pf_result
38,1,1,2,0.996136434855299,0,0,1,replayed_pf_result
38,1,1,3,0.969312518036945,0,0,1,replayed_pf_result
38,1,1,4,0.934434162985778,0,0,1,replayed_pf_result
38,1,1,5,0.929490096094339,0,0,1,replayed_pf_result
38,1,1,6,0.936961630784514,0,0,1,replayed_pf_result
38,1,1,7,0.907288494555909,0,0,1,replayed_pf_result
38,1,1,8,0.897561247456693,0.0024387525433075,0.142102923905949,1,replayed_pf_result
38,1,1,9,0.908289425595967,0,0,1,replayed_pf_result
38,1,1,10,0.965201254373719,0,0,1,replayed_pf_result
38,1,1,11,0.954406176621181,0,0,1,replayed_pf_result
38,1,1,12,0.941512565039604,0,0,1,replayed_pf_result
38,1,1,13,0.958745522096725,0,0,1,replayed_pf_result
38,1,1,14,0.950336990054474,0,0,1,replayed_pf_result
38,1,1,15,0.967508249081332,0,0,1,replayed_pf_result
38,1,1,16,0.994679780477616,0,0,1,replayed_pf_result
38,1,1,17,0.987139334668848,0,0,1,replayed_pf_result
38,1,1,18,0.977282721074566,0,0,1,replayed_pf_result
38,1,1,19,1.03699082634559,0,0,1,replayed_pf_result
38,1,1,20,0.984328395879067,0,0,1,replayed_pf_result
38,1,1,21,1.01107111320244,0,0,1,replayed_pf_result
38,1,1,22,1.04360351078497,0,0,1,replayed_pf_result
38,1,1,23,1.04288996892072,0,0,1,replayed_pf_result
38,1,1,24,0.999225510193043,0,0,1,replayed_pf_result
38,1,1,25,0.989288910646239,0,0,1,replayed_pf_result
38,1,1,26,1.00688329357867,0,0,1,replayed_pf_result
38,1,1,27,0.991539480835811,0,0,1,replayed_pf_result
38,1,1,28,1.03187557695795,0,0,1,replayed_pf_result
38,1,1,29,1.0389959683645,0,0,1,replayed_pf_result
38,1,1,30,1.0499,0,0,1,replayed_pf_result
38,1,1,31,0.982,0,0,1,replayed_pf_result
38,1,1,32,0.9841,0,0,1,replayed_pf_result
38,1,1,33,0.9972,0,0,1,replayed_pf_result
38,1,1,34,1.0123,0,0,1,replayed_pf_result
38,1,1,35,1.0494,0,0,1,replayed_pf_result
38,1,1,36,1.0636,0,0,1,replayed_pf_result
38,1,1,37,1.0275,0,0,1,replayed_pf_result
38,1,1,38,1.0265,0,0,1,replayed_pf_result
38,1,1,39,1,0,0,1,replayed_pf_result
