initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,sample_weight
17,2,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,3,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,4,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,5,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,6,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,7,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,8,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,9,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,10,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,11,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,12,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,13,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,14,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,15,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,16,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,17,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,18,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,19,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
17,20,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
18,1,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,2,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,3,0.00136387692809506,1.33500340683251,0.0127214596286073,0.00136387692809506,0.33500340683251,0.0127214596286073,0.0703632994490805,0.00108695652173913
18,4,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,5,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,6,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,7,0.578494730766217,1.8348576444717,0.149521889019228,0.578494730766217,0.8348576444717,0.149521889019228,0.543972745157916,0.00108695652173913
18,8,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,9,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,10,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,11,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,12,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,13,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,14,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,15,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,16,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,17,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,18,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,19,0,1.05488689232023,0,0,0.0548868923202299,0,0.010977378464046,0.00108695652173913
18,20,0.102551393217071,1.80323405180973,0.121654148987702,0.102551393217071,0.80323405180973,0.121654148987702,0.246508476089729,0.00108695652173913
19,1,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,2,0.683680748869165,1.83333652093233,0.198781657744849,0.683680748869165,0.83333652093233,0.198781657744849,0.616632085056935,0.00108695652173913
19,3,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,4,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,5,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,6,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,7,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,8,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,9,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,10,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,11,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,12,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,13,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,14,0,1.0633867263054,0.0183692865735678,0,0.0633867263054,0.0183692865735678,0.0163512025757936,0.00108695652173913
19,15,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,16,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,17,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,18,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
19,19,0.102551393217071,1.79917185387897,0.117233796953986,0.102551393217071,0.79917185387897,0.117233796953986,0.244811966096834,0.00108695652173913
19,20,0,1.0633867263054,0,0,0.0633867263054,0,0.01267734526108,0.00108695652173913
20,1,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,2,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,3,0.653237352959517,1.82650074752137,0.165533939963003,0.653237352959517,0.82650074752137,0.165533939963003,0.590349349272585,0.00108695652173913
20,4,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,5,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,6,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,7,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,8,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,9,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,10,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,11,0.301029703096944,1.82650074752137,0.0648990804216826,0.301029703096944,0.82650074752137,0.0648990804216826,0.358897787446777,0.00108695652173913
20,12,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,13,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,14,0.366015660600905,2.17365411160272,0.250820023668178,0.366015660600905,1.17365411160272,0.250820023668178,0.504504223414723,0.00108695652173913
20,15,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,16,0.663713854463299,1.82650074752137,0.130766986497826,0.663713854463299,0.82650074752137,0.130766986497826,0.589681859481819,0.00108695652173913
20,17,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,18,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,19,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
20,20,0,0.982313938054614,0,0,0,0,0,0.00108695652173913
21,1,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,2,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,3,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,4,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,5,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,6,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,7,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,8,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,9,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,10,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,11,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,12,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,13,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,14,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,15,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,16,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,17,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,18,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,19,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
21,20,0,0.789847106780974,0,0,0,0,0,0.00108695652173913
22,1,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,2,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,3,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,4,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,5,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,6,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,7,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,8,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,9,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,10,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,11,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,12,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,13,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,14,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,15,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,16,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,17,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,18,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,19,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
22,20,0,0.788982576858355,0,0,0,0,0,0.00108695652173913
23,1,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,2,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,3,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,4,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,5,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,6,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,7,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,8,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,9,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,10,0.700291642616277,1.71450580625649,0.0787015826609874,0.700291642616277,0.71450580625649,0.0787015826609874,0.578816463353262,0.00108695652173913
23,11,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,12,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,13,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,14,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,15,0.746435732296382,1.71450580625649,0.227589916849164,0.746435732296382,0.71450580625649,0.227589916849164,0.63628058399896,0.00108695652173913
23,16,0.738528723759759,1.71450580625649,0.0787015826609874,0.738528723759759,0.71450580625649,0.0787015826609874,0.601758712039351,0.00108695652173913
23,17,0.503593567873263,1.80323405180973,0.121654148987702,0.503593567873263,0.80323405180973,0.121654148987702,0.487133780883444,0.00108695652173913
23,18,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,19,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
23,20,0.00136387692809506,1.26668803666025,0,0.00136387692809506,0.26668803666025,0,0.054155933488907,0.00108695652173913
24,1,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,2,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,3,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,4,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,5,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,6,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,7,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,8,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,9,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,10,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,11,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,12,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,13,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,14,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,15,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,16,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,17,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,18,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,19,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
24,20,0,0.797838897440752,0,0,0,0,0,0.00108695652173913
25,1,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,2,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,3,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,4,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,5,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,6,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,7,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,8,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,9,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,10,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,11,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,12,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,13,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,14,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,15,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,16,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,17,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,18,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,19,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
25,20,0,0.794545081779867,0,0,0,0,0,0.00108695652173913
26,1,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,2,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,3,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,4,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,5,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,6,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,7,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,8,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,9,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,10,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,11,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,12,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,13,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,14,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,15,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,16,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,17,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,18,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,19,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
26,20,0,0.831693904937114,0,0,0,0,0,0.00108695652173913
27,1,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,2,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,3,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,4,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,5,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,6,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,7,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,8,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,9,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,10,0.10872641396303,0.885784924045671,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,11,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,12,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,13,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,14,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,15,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,16,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,17,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,18,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,19,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
27,20,0.10872641396303,0.883069510404634,0,0.10872641396303,0,0,0.065235848377818,0.00108695652173913
28,1,0.0833835660025295,1.08350524956208,0,0.0833835660025295,0.0835052495620801,0,0.0667311895139337,0.00108695652173913
28,2,0.313640927820051,1.76906022037498,0.154652209585392,0.313640927820051,0.76906022037498,0.154652209585392,0.372927042684105,0.00108695652173913
28,3,0,1.08350524956208,0,0,0.0835052495620801,0,0.016701049912416,0.00108695652173913
28,4,0.0833835660025295,1.08350524956208,0,0.0833835660025295,0.0835052495620801,0,0.0667311895139337,0.00108695652173913
28,5,0,1.08350524956208,0,0,0.0835052495620801,0,0.016701049912416,0.00108695652173913
28,6,0.314663835516123,1.78348275979094,0.115527784709678,0.314663835516123,0.78348275979094,0.115527784709678,0.368600410209797,0.00108695652173913
28,7,0.0833835660025295,1.08350524956208,0,0.0833835660025295,0.0835052495620801,0,0.0667311895139337,0.00108695652173913
28,8,0.0833835660025295,1.08350524956208,0,0.0833835660025295,0.0835052495620801,0,0.0667311895139337,0.00108695652173913
28,9,0,1.08350524956208,0,0,0.0835052495620801,0,0.016701049912416,0.00108695652173913
28,10,0.807874030855917,1.80155356309006,0.116882765010119,0.807874030855917,0.80155356309006,0.116882765010119,0.668411684133586,0.00108695652173913
28,11,0,1.08350524956208,0,0,0.0835052495620801,0,0.016701049912416,0.00108695652173913
28,12,0.0833835660025295,1.08350524956208,0,0.0833835660025295,0.0835052495620801,0,0.0667311895139337,0.00108695652173913
28,13,0.0833835660025295,1.08350524956208,0,0.0833835660025295,0.0835052495620801,0,0.0667311895139337,0.00108695652173913
28,14,0.314663835516123,1.78348275979094,0.115527784709678,0.314663835516123,0.78348275979094,0.115527784709678,0.368600410209797,0.00108695652173913
28,15,0,1.08350524956208,0,0,0.0835052495620801,0,0.016701049912416,0.00108695652173913
28,16,0,1.08350524956208,0,0,0.0835052495620801,0,0.016701049912416,0.00108695652173913
28,17,0.465470169789087,2.14589372394864,0.100672657652526,0.465470169789087,1.14589372394864,0.100672657652526,0.528595378193685,0.00108695652173913
28,18,0,1.08350524956208,0,0,0.0835052495620801,0,0.016701049912416,0.00108695652173913
28,19,0,1.08350524956208,0,0,0.0835052495620801,0,0.016701049912416,0.00108695652173913
28,20,0,1.08350524956208,0,0,0.0835052495620801,0,0.016701049912416,0.00108695652173913
29,1,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,2,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,3,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,4,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,5,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,6,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,7,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,8,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,9,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,10,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,11,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,12,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,13,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,14,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,15,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,16,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,17,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,18,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,19,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
29,20,0,0.79686015995082,0,0,0,0,0,0.00108695652173913
30,1,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,2,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,3,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,4,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,5,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,6,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,7,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,8,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,9,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,10,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,11,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,12,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,13,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,14,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,15,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,16,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,17,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,18,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,19,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
30,20,0,0.809209568230122,0,0,0,0,0,0.00108695652173913
31,1,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,2,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,3,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,4,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,5,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,6,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,7,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,8,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,9,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,10,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,11,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,12,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,13,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,14,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,15,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,16,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,17,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,18,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,19,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
31,20,0,0.793548131083996,0,0,0,0,0,0.00108695652173913
32,1,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,2,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,3,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,4,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,5,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,6,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,7,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,8,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,9,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,10,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,11,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,12,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,13,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,14,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,15,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,16,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,17,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,18,0.348942155948854,1.70717025930169,0.118485779609915,0.348942155948854,0.70717025930169,0.118485779609915,0.374496501351633,0.00108695652173913
32,19,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
32,20,0.10872641396303,1.02210314365898,0,0.10872641396303,0.02210314365898,0,0.069656477109614,0.00108695652173913
33,1,0,0.97540066796036,0,0,0,0,0,0.00108695652173913
33,2,0.469492567430363,2.37654434224768,0.10808767000629,0.469492567430363,1.37654434224768,0.10808767000629,0.578621942909012,0.00108695652173913
33,3,0.598466957563121,1.99830380346967,0.212404606639503,0.598466957563121,0.99830380346967,0.212404606639503,0.601221856559707,0.00108695652173913
33,4,0.461177794868433,1.70553297451145,0.149156729657739,0.461177794868433,0.70553297451145,0.149156729657739,0.447644617754898,0.00108695652173913
33,5,0.562384018496282,1.70553297451145,0.0756681337299084,0.562384018496282,0.70553297451145,0.0756681337299084,0.493670632746041,0.00108695652173913
33,6,0,0.97540066796036,0,0,0,0,0,0.00108695652173913
33,7,0.594702585290276,2.05231102212882,0.190454490949485,0.594702585290276,1.05231102212882,0.190454490949485,0.605374653789827,0.00108695652173913
33,8,0,0.97540066796036,0,0,0,0,0,0.00108695652173913
33,9,0,0.97540066796036,0,0,0,0,0,0.00108695652173913
33,10,0.731256845367056,2.01021195444769,0.206374157124812,0.731256845367056,1.01021195444769,0.206374157124812,0.682071329534734,0.00108695652173913
33,11,0,0.97540066796036,0,0,0,0,0,0.00108695652173913
33,12,0,0.97540066796036,0,0,0,0,0,0.00108695652173913
33,13,0,0.97540066796036,0,0,0,0,0,0.00108695652173913
33,14,0,0.97540066796036,0,0,0,0,0,0.00108695652173913
33,15,0,0.97540066796036,0,0,0,0,0,0.00108695652173913
