initial_branch,trial_id,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
12,16,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000204364890401035,0.000181506819316282,0.000157942693038506,0.000190508836711579,3,0,1
12,17,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,18,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,7.11340817334036e-05,3.26009008628922e-05,2.07716176736177e-05,5.33549527473442e-05,3,0,1
12,19,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,20,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,1,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,2.27202188711146e-06,6.9398932469066e-06,2.57092497446176e-07,2.80261028113743e-06,3,0,1
13,2,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,3,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,6.79476766401534e-05,0.000199394200063124,3.26012200082822e-06,8.12994703968825e-05,3,0,1
13,4,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,9.07483938179792e-07,0.00020562103334052,9.89372781881552e-06,4.36474425947751e-05,3,0,1
13,5,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,6,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,7,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,8,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,9,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,10,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,11,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,4.85515453992944e-05,0.000163087226580294,7.20175954630976e-06,6.31887244648974e-05,4,1,1
13,12,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,9.07483938179792e-07,0.00020562103334052,9.89372781881552e-06,4.36474425947751e-05,3,0,1
13,13,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,6.4278308859623e-06,0,0,3.85669853157738e-06,2,0,1
13,14,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,3.86181544779453e-07,0,0,2.31708926867672e-07,2,0,1
13,15,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,16,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,6.79476766401534e-05,0.000199394200063124,3.26012200082822e-06,8.12994703968825e-05,3,0,1
13,17,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,18,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,19,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
13,20,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
14,1,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,5.98661605074288e-05,0.00705392192395224,0,0.00144670408109491,2,0,1
14,2,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,5.36357509350632e-05,0.00652621977628511,0,0.00133742540581806,3,0,1
14,3,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000188149433291125,0.00785323828609034,0.000231624363438756,0.00172986218988049,4,0,1
14,4,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000856427398831432,0.00836124586422653,5.5575924506122e-05,0.00219722079704539,5,0,1
14,5,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,5.98661605074288e-05,0.00705392192395224,0,0.00144670408109491,2,0,1
14,6,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000135388729842768,0.00775401188363552,5.83653498772182e-06,0.00163320292163031,4,0,1
14,7,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000622619559108092,0.00990223876807233,6.7477973635627e-05,0.00236751508380645,5,0,1
14,8,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000459135255953309,0.00969186411400073,5.31216497427248e-05,0.00222447830632068,4,0,1
14,9,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,5.66959523275317e-05,0.00648737872647001,1.72017881894302e-06,0.00133183735245431,3,1,1
14,10,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000231064845221556,0.00886541459914408,2.1618289566834e-05,0.00191604548487512,4,0,1
14,11,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,8.8941255280984e-05,0.00770967152560965,1.57735232619636e-06,0.00159561452875576,4,0,1
14,12,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000188149433291125,0.00785323828609034,0.000231624363438756,0.00172986218988049,4,0,1
14,13,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000113495940785646,0.00773656574023125,3.36944740487597e-06,0.00161608460199861,4,0,1
14,14,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,5.31407663608123e-05,0.00648429565879966,0,0.00132874359157642,3,0,1
14,15,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000129480647823187,0.00846218910547024,8.1262274342864e-06,0.00177175145527482,4,0,1
14,16,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,6.01316461818835e-05,0.00687416537274224,4.65371799323893e-06,0.00141184280585623,4,0,1
14,17,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,5.98661605074288e-05,0.00705392192395224,0,0.00144670408109491,2,0,1
14,18,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,1.78606108236432e-06,1.84216449464688e-05,2.18962060860045e-06,5.19388976043243e-06,2,1,1
14,19,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000781076131214308,0.00991970640777238,7.73785479496903e-05,0.002468062669873,5,0,1
14,20,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000231064845221556,0.00886541459914408,2.1618289566834e-05,0.00191604548487512,4,0,1
15,1,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,2,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,3,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,4,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,5,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,6,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,7,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,8,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,9,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,10,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,11,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,12,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,13,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,14,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,15,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,16,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,17,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,18,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,19,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
15,20,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,1,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,2,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,3,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,4,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,5,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,6,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,7,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,8,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,9,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,10,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,11,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,12,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,13,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,14,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,15,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,16,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,17,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,18,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,19,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
16,20,0.00120557710451829,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,1,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,2,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,3,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,4,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,5,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,6,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,7,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,8,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,9,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,10,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,11,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,12,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,13,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,14,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,15,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,16,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,17,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,18,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,19,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
17,20,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
18,1,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,2,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,3,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,2.14709245553429e-07,7.89342152031726e-05,1.43152070856413e-06,1.62019727296794e-05,3,0,1
18,4,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,5,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,4.51528505344284e-05,0,9.03057010688569e-06,2,0,1
18,6,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,4.51528505344284e-05,0,9.03057010688569e-06,2,0,1
18,7,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,9.70268083785861e-07,0.00030659581104794,0.000128782587050213,8.76578404699021e-05,4,1,1
18,8,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,9,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,10,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,11,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,12,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,13,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,4.51528505344284e-05,0,9.03057010688569e-06,2,0,1
18,14,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,4.51528505344284e-05,0,9.03057010688569e-06,2,0,1
18,15,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,4.51528505344284e-05,0,9.03057010688569e-06,2,0,1
18,16,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,17,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,18,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,4.51528505344284e-05,0,9.03057010688569e-06,2,0,1
18,19,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.49740072951314e-05,0,1.69948014590263e-05,1,0,1
18,20,0.0116888562742426,20,0.00108695652173913,paper_formula_internal_stage_probability,1.04874916893975e-07,0.000164063257157752,6.24897708730259e-06,3.41253717991474e-05,5,0,1
19,1,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000186168971029263,0,3.72337942058527e-05,2,0,1
19,2,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,1.32816394140565e-09,3.99037659149078e-08,1.32349063917717e-08,1.14246328261793e-08,4,1,1
19,3,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
19,4,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
19,5,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
19,6,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
19,7,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
19,8,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000186168971029263,0,3.72337942058527e-05,2,0,1
19,9,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
19,10,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000186168971029263,0,3.72337942058527e-05,2,0,1
19,11,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
19,12,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000186168971029263,0,3.72337942058527e-05,2,0,1
19,13,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
19,14,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,6.07700042982744e-05,9.54281584388011e-05,3.12396325474151e-05,2,0,1
19,15,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000186168971029263,0,3.72337942058527e-05,2,0,1
19,16,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000186168971029263,0,3.72337942058527e-05,2,0,1
19,17,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
19,18,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
19,19,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,1.39338284479734e-06,0.001548083480135,0.000104314114599809,0.000331315548653841,5,0,1
19,20,0.0359052311563057,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000297085211652336,0,5.94170423304672e-05,1,0,1
20,1,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,2,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,3,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000241076187181112,0.000433608784893556,0.000459610751145086,0.000323289619516396,3,1,1
20,4,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,5,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,6,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,7,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,8,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,9,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,10,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,11,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,8.2070330663128e-05,0.000171911887991442,7.82467539868395e-05,9.92739267935331e-05,2,1,1
20,12,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,13,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,14,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,2.85150239017962e-05,3.06100175420595e-05,0.000103635129715555,4.39580437926006e-05,4,0,1
20,15,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,16,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,1.26356848141045e-05,0.00218059640499386,0.000999176188403883,0.000643535929568011,3,1,1
20,17,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,18,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,19,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
20,20,0.0289862669042877,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,1,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,2,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,3,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,4,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,5,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,6,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,7,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,8,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,9,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,10,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,11,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,12,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,13,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,14,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,15,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,16,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,17,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,18,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,19,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
21,20,0.0223818010273614,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,1,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,2,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,3,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,4,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,5,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,6,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,7,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,8,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,9,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,10,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,11,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,12,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,13,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,14,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,15,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,16,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,17,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,18,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,19,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
22,20,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
23,1,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,2,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,3,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,4,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,5,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,6,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,7,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,8,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,9,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,10,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000511183279855235,0.0019840583724197,9.38994245638333e-05,0.000722301527309848,4,0,1
23,11,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,12,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,13,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,14,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,3.9713123230065e-05,0.00566755009521667,0,0.00115733789298137,2,0,1
23,15,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000177058286502364,0.00133739499309329,2.06242412512189e-05,0.000377838818770321,4,0,1
23,16,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000349246482446804,0.00673627655795737,5.28491406504226e-05,0.00156737302918964,4,1,1
