initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
37,5,1,46,29,38,-824.756341175706,830,830,1200,0.691666666666666,1,0,0,1,replayed_pf_result
38,1,1,1,1,2,-173.17001979327,174.142840686668,174.142840686668,600,0.290238067811113,1,0,0,1,replayed_pf_result
38,1,1,2,1,39,75.57001979327,-75.5065167701143,75.57001979327,1000,0.07557001979327,1,0,0,1,replayed_pf_result
38,1,1,3,2,3,320.174575133263,-318.797318373849,320.174575133263,500,0.640349150266527,1,0,0,1,replayed_pf_result
38,1,1,4,2,25,-244.317415819933,248.642054338494,248.642054338494,500,0.497284108676987,1,0,0,1,replayed_pf_result
38,1,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
38,1,1,6,3,4,35.352095037056,-35.1508525925011,35.352095037056,500,0.070704190074112,1,0,0,1,replayed_pf_result
38,1,1,7,3,18,-38.5547766632072,38.571728907431,38.571728907431,500,0.0771434578148621,1,0,0,1,replayed_pf_result
38,1,1,8,4,5,-200.461029410172,200.782044315039,200.782044315039,600,0.334636740525064,1,0,0,1,replayed_pf_result
38,1,1,9,4,14,-264.388117997326,264.955929518437,264.955929518437,500,0.529911859036875,1,0,0,1,replayed_pf_result
38,1,1,10,5,6,-539.929632628984,540.51283195144,540.51283195144,1200,0.450427359959533,1,0,0,1,replayed_pf_result
38,1,1,11,5,8,339.147588313946,-338.211773383146,339.147588313946,900,0.376830653682162,1,0,0,1,replayed_pf_result
38,1,1,12,6,7,454.404055395446,-453.13528811901,454.404055395446,900,0.504893394883829,1,0,0,1,replayed_pf_result
38,1,1,13,6,11,-320.730286306032,321.448229301999,321.448229301999,480,0.669683811045832,1,0,0,1,replayed_pf_result
38,1,1,14,6,31,-674.18660104086,674.18660104086,674.18660104086,1800,0.374548111689367,1,0,0,1,replayed_pf_result
38,1,1,15,7,8,219.335288119013,-219.141147746258,219.335288119013,900,0.243705875687792,1,0,0,1,replayed_pf_result
38,1,1,16,8,9,35.3529211294034,-35.0092662199357,35.3529211294034,900,0.0392810234771149,1,0,0,1,replayed_pf_result
38,1,1,17,9,39,28.5092662199356,-28.4934832298854,28.5092662199356,900,0.0316769624665951,1,0,0,1,replayed_pf_result
38,1,1,18,10,11,326.117840962815,-325.682693740154,326.117840962815,600,0.543529734938025,1,0,0,1,replayed_pf_result
38,1,1,19,10,13,323.882159037184,-323.464477348359,323.882159037184,600,0.539803598395307,1,0,0,1,replayed_pf_result
38,1,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
38,1,1,21,12,11,-4.20433192910816,4.23446443815697,4.23446443815697,500,0.00846892887631394,1,0,0,1,replayed_pf_result
38,1,1,22,12,13,-4.32566807089195,4.35911066246064,4.35911066246064,500,0.00871822132492129,1,0,0,1,replayed_pf_result
38,1,1,23,13,14,319.105366685897,-318.208629151412,319.105366685897,600,0.531842277809828,1,0,0,1,replayed_pf_result
38,1,1,24,14,15,53.2526996329738,-53.2019996033046,53.2526996329738,600,0.0887544993882897,1,0,0,1,replayed_pf_result
38,1,1,25,15,16,-266.798000396695,267.581046450267,267.581046450267,600,0.445968410750445,1,0,0,1,replayed_pf_result
38,1,1,26,16,17,221.588228348637,-221.235437597333,221.588228348637,600,0.369313713914395,1,0,0,1,replayed_pf_result
38,1,1,27,16,19,-451.12608895438,454.305312836693,454.305312836693,600,0.757175521394489,1,0,0,1,replayed_pf_result
38,1,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,1,1,29,16,24,308.896523389909,-308.6,308.896523389909,600,0.514827538983182,1,0,0,1,replayed_pf_result
38,1,1,30,17,18,196.828771875744,-196.571728907431,196.828771875744,600,0.32804795312624,1,0,0,1,replayed_pf_result
38,1,1,31,17,27,24.4066657215894,-24.3821246658946,24.4066657215894,600,0.040677776202649,1,0,0,1,replayed_pf_result
38,1,1,32,19,20,174.76323820647,-174.541465945444,174.76323820647,900,0.194181375784967,1,0,0,1,replayed_pf_result
38,1,1,33,19,33,-629.068551043163,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
38,1,1,34,20,34,-505.458534054557,508,508,900,0.564444444444445,1,0,0,1,replayed_pf_result
38,1,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,1,1,36,22,23,-310.510926170355,311.054137472227,311.054137472227,600,0.518423562453712,1,0,0,1,replayed_pf_result
38,1,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
38,1,1,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,1,1,39,23,36,-558.554137472227,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
38,1,1,40,25,26,65.7005521709207,-65.5689767482306,65.7005521709207,600,0.109500920284868,1,0,0,1,replayed_pf_result
38,1,1,41,25,37,-538.342606509414,540,540,900,0.6,1,0,0,1,replayed_pf_result
38,1,1,42,26,27,257.572221425087,-256.617875334106,257.572221425087,600,0.429287035708478,1,0,0,1,replayed_pf_result
38,1,1,43,26,28,-140.854549448011,141.642774698963,141.642774698963,600,0.236071291164938,1,0,0,1,replayed_pf_result
38,1,1,44,26,29,-190.148695228845,192.062594319101,192.062594319101,600,0.320104323865168,1,0,0,1,replayed_pf_result
38,1,1,45,28,29,-347.642774698963,349.200523651108,349.200523651108,600,0.582000872751847,1,0,0,1,replayed_pf_result
38,1,1,46,29,38,-824.763117970208,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
38,1,2,1,1,2,-96.5343763261934,96.836863124647,96.836863124647,600,0.161394771874412,1,0,0,1,replayed_pf_result
38,1,2,2,1,39,-1.06562367380711,1.07822719597797,1.07822719597797,1000,0.00107822719597797,1,0,0,1,replayed_pf_result
38,1,2,3,2,3,326.561802911374,-324.970790958651,326.561802911374,500,0.653123605822748,1,0,0,1,replayed_pf_result
38,1,2,4,2,25,-173.398666036038,175.573074228286,175.573074228286,500,0.351146148456573,1,0,0,1,replayed_pf_result
38,1,2,5,2,30,-249.999999999999,249.999999999998,249.999999999999,900,0.277777777777776,1,0,0,1,replayed_pf_result
38,1,2,6,3,4,-200.546805334011,201.512203978264,201.512203978264,500,0.403024407956529,1,0,0,1,replayed_pf_result
38,1,2,7,3,18,203.517596292791,-203.075521249416,203.517596292791,500,0.407035192585582,1,0,0,1,replayed_pf_result
38,1,2,8,4,5,-542.760395573249,545.246568396626,545.246568396626,600,0.908744280661044,1,0,0,1,replayed_pf_result
38,1,2,9,4,14,-158.751808404325,158.982601929401,158.982601929401,500,0.317965203858802,1,0,0,1,replayed_pf_result
38,1,2,10,5,6,-891.106573231991,892.762950166241,892.762950166241,1200,0.743969125138534,1,0,0,1,replayed_pf_result
38,1,2,11,5,8,345.860004835493,-344.847458422567,345.860004835493,900,0.384288894261658,1,0,0,1,replayed_pf_result
38,1,2,12,6,7,525.616709777682,-523.859783056304,525.616709777682,900,0.584018566419646,1,0,0,1,replayed_pf_result
38,1,2,13,6,11,-59.7131074362221,59.8282831804991,59.8282831804991,480,0.12464225662604,1,0,0,1,replayed_pf_result
38,1,2,14,6,31,-1358.66655250916,1358.66655250916,1358.66655250916,1800,0.754814751393977,1,0,0,1,replayed_pf_result
38,1,2,15,7,8,290.059783056584,-289.700785053514,290.059783056584,900,0.322288647840649,1,0,0,1,replayed_pf_result
38,1,2,16,8,9,112.548243476806,-111.685149322991,112.548243476806,900,0.125053603863117,1,0,0,1,replayed_pf_result
38,1,2,17,9,39,105.185149323109,-105.078227195966,105.185149323109,900,0.116872388136788,1,0,0,1,replayed_pf_result
38,1,2,18,10,11,87.3788717070251,-87.2638729228876,87.3788717070251,600,0.145631452845042,1,0,0,1,replayed_pf_result
38,1,2,19,10,13,562.621128292721,-561.335483532098,562.621128292721,600,0.937701880487868,1,0,0,1,replayed_pf_result
38,1,2,20,10,32,-649.999999999935,649.999999999935,649.999999999935,900,0.72222222222215,1,0,0,1,replayed_pf_result
38,1,2,21,12,11,-27.3948101038183,27.4355897424404,27.4355897424404,500,0.0548711794848807,1,0,0,1,replayed_pf_result
38,1,2,22,12,13,18.8648101038238,-18.820961079016,18.8648101038238,500,0.0377296202076476,1,0,0,1,replayed_pf_result
38,1,2,23,13,14,580.156444611019,-577.084658481516,580.156444611019,600,0.966927407685032,1,0,0,1,replayed_pf_result
38,1,2,24,14,15,418.102056552148,-414.841530806153,418.102056552148,600,0.696836760920246,1,0,0,1,replayed_pf_result
38,1,2,25,15,16,94.8415308064144,-94.3450604577461,94.8415308064144,600,0.158069218010691,1,0,0,1,replayed_pf_result
38,1,2,26,16,17,-92.6064787992202,92.6726633720964,92.6726633720964,600,0.154454438953494,1,0,0,1,replayed_pf_result
38,1,2,27,16,19,-450.949485731156,454.236583617545,454.236583617545,600,0.757060972695909,1,0,0,1,replayed_pf_result
38,1,2,28,16,21,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,1,2,29,16,24,308.901024988185,-308.599999999926,308.901024988185,600,0.514835041646976,1,0,0,1,replayed_pf_result
38,1,2,30,17,18,-45.0555265860978,45.0755212494416,45.0755212494416,600,0.0751258687490694,1,0,0,1,replayed_pf_result
38,1,2,31,17,27,-47.617136786002,47.6610292983561,47.6610292983561,600,0.0794350488305936,1,0,0,1,replayed_pf_result
38,1,2,32,19,20,174.794948115492,-174.569218014136,174.794948115492,900,0.194216609017213,1,0,0,1,replayed_pf_result
38,1,2,33,19,33,-629.031531733056,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
38,1,2,34,20,34,-505.430781985861,507.999999999999,507.999999999999,900,0.564444444444443,1,0,0,1,replayed_pf_result
38,1,2,35,21,22,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,1,2,36,22,23,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,1,2,37,22,35,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,1,2,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,1,2,39,23,36,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,1,2,40,25,26,138.76493068082,-138.20121951376,138.76493068082,600,0.231274884468033,1,0,0,1,replayed_pf_result
38,1,2,41,25,37,-538.338004909103,539.999999999998,539.999999999998,900,0.599999999999998,1,0,0,1,replayed_pf_result
38,1,2,42,26,27,330.187012958758,-328.661029298346,330.187012958758,600,0.550311688264597,1,0,0,1,replayed_pf_result
38,1,2,43,26,28,-140.914761898567,141.705164991672,141.705164991672,600,0.236175274986119,1,0,0,1,replayed_pf_result
38,1,2,44,26,29,-190.071031546441,191.988618663479,191.988618663479,600,0.319981031105799,1,0,0,1,replayed_pf_result
38,1,2,45,28,29,-347.705164991672,349.266741778689,349.266741778689,600,0.582111236297814,1,0,0,1,replayed_pf_result
38,1,2,46,29,38,-824.75536044217,830,830,1200,0.691666666666666,1,0,0,1,replayed_pf_result
38,2,1,1,1,2,-173.17001979327,174.142840686668,174.142840686668,600,0.290238067811113,1,0,0,1,replayed_pf_result
38,2,1,2,1,39,75.57001979327,-75.5065167701143,75.57001979327,1000,0.07557001979327,1,0,0,1,replayed_pf_result
38,2,1,3,2,3,320.174575133263,-318.797318373849,320.174575133263,500,0.640349150266527,1,0,0,1,replayed_pf_result
38,2,1,4,2,25,-244.317415819933,248.642054338494,248.642054338494,500,0.497284108676987,1,0,0,1,replayed_pf_result
38,2,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
38,2,1,6,3,4,35.352095037056,-35.1508525925011,35.352095037056,500,0.070704190074112,1,0,0,1,replayed_pf_result
38,2,1,7,3,18,-38.5547766632072,38.571728907431,38.571728907431,500,0.0771434578148621,1,0,0,1,replayed_pf_result
38,2,1,8,4,5,-200.461029410172,200.782044315039,200.782044315039,600,0.334636740525064,1,0,0,1,replayed_pf_result
38,2,1,9,4,14,-264.388117997326,264.955929518437,264.955929518437,500,0.529911859036875,1,0,0,1,replayed_pf_result
38,2,1,10,5,6,-539.929632628984,540.51283195144,540.51283195144,1200,0.450427359959533,1,0,0,1,replayed_pf_result
38,2,1,11,5,8,339.147588313946,-338.211773383146,339.147588313946,900,0.376830653682162,1,0,0,1,replayed_pf_result
38,2,1,12,6,7,454.404055395446,-453.13528811901,454.404055395446,900,0.504893394883829,1,0,0,1,replayed_pf_result
38,2,1,13,6,11,-320.730286306032,321.448229301999,321.448229301999,480,0.669683811045832,1,0,0,1,replayed_pf_result
38,2,1,14,6,31,-674.18660104086,674.18660104086,674.18660104086,1800,0.374548111689367,1,0,0,1,replayed_pf_result
38,2,1,15,7,8,219.335288119013,-219.141147746258,219.335288119013,900,0.243705875687792,1,0,0,1,replayed_pf_result
38,2,1,16,8,9,35.3529211294034,-35.0092662199357,35.3529211294034,900,0.0392810234771149,1,0,0,1,replayed_pf_result
38,2,1,17,9,39,28.5092662199356,-28.4934832298854,28.5092662199356,900,0.0316769624665951,1,0,0,1,replayed_pf_result
38,2,1,18,10,11,326.117840962815,-325.682693740154,326.117840962815,600,0.543529734938025,1,0,0,1,replayed_pf_result
38,2,1,19,10,13,323.882159037184,-323.464477348359,323.882159037184,600,0.539803598395307,1,0,0,1,replayed_pf_result
38,2,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
38,2,1,21,12,11,-4.20433192910816,4.23446443815697,4.23446443815697,500,0.00846892887631394,1,0,0,1,replayed_pf_result
38,2,1,22,12,13,-4.32566807089195,4.35911066246064,4.35911066246064,500,0.00871822132492129,1,0,0,1,replayed_pf_result
38,2,1,23,13,14,319.105366685897,-318.208629151412,319.105366685897,600,0.531842277809828,1,0,0,1,replayed_pf_result
38,2,1,24,14,15,53.2526996329738,-53.2019996033046,53.2526996329738,600,0.0887544993882897,1,0,0,1,replayed_pf_result
38,2,1,25,15,16,-266.798000396695,267.581046450267,267.581046450267,600,0.445968410750445,1,0,0,1,replayed_pf_result
38,2,1,26,16,17,221.588228348637,-221.235437597333,221.588228348637,600,0.369313713914395,1,0,0,1,replayed_pf_result
38,2,1,27,16,19,-451.12608895438,454.305312836693,454.305312836693,600,0.757175521394489,1,0,0,1,replayed_pf_result
38,2,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,2,1,29,16,24,308.896523389909,-308.6,308.896523389909,600,0.514827538983182,1,0,0,1,replayed_pf_result
38,2,1,30,17,18,196.828771875744,-196.571728907431,196.828771875744,600,0.32804795312624,1,0,0,1,replayed_pf_result
38,2,1,31,17,27,24.4066657215894,-24.3821246658946,24.4066657215894,600,0.040677776202649,1,0,0,1,replayed_pf_result
38,2,1,32,19,20,174.76323820647,-174.541465945444,174.76323820647,900,0.194181375784967,1,0,0,1,replayed_pf_result
38,2,1,33,19,33,-629.068551043163,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
38,2,1,34,20,34,-505.458534054557,508,508,900,0.564444444444445,1,0,0,1,replayed_pf_result
38,2,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,2,1,36,22,23,-310.510926170355,311.054137472227,311.054137472227,600,0.518423562453712,1,0,0,1,replayed_pf_result
38,2,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
38,2,1,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,2,1,39,23,36,-558.554137472227,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
38,2,1,40,25,26,65.7005521709207,-65.5689767482306,65.7005521709207,600,0.109500920284868,1,0,0,1,replayed_pf_result
38,2,1,41,25,37,-538.342606509414,540,540,900,0.6,1,0,0,1,replayed_pf_result
38,2,1,42,26,27,257.572221425087,-256.617875334106,257.572221425087,600,0.429287035708478,1,0,0,1,replayed_pf_result
38,2,1,43,26,28,-140.854549448011,141.642774698963,141.642774698963,600,0.236071291164938,1,0,0,1,replayed_pf_result
38,2,1,44,26,29,-190.148695228845,192.062594319101,192.062594319101,600,0.320104323865168,1,0,0,1,replayed_pf_result
38,2,1,45,28,29,-347.642774698963,349.200523651108,349.200523651108,600,0.582000872751847,1,0,0,1,replayed_pf_result
38,2,1,46,29,38,-824.763117970208,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
38,2,2,1,1,2,-96.5343763261934,96.836863124647,96.836863124647,600,0.161394771874412,1,0,0,1,replayed_pf_result
38,2,2,2,1,39,-1.06562367380711,1.07822719597797,1.07822719597797,1000,0.00107822719597797,1,0,0,1,replayed_pf_result
38,2,2,3,2,3,326.561802911374,-324.970790958651,326.561802911374,500,0.653123605822748,1,0,0,1,replayed_pf_result
38,2,2,4,2,25,-173.398666036038,175.573074228286,175.573074228286,500,0.351146148456573,1,0,0,1,replayed_pf_result
38,2,2,5,2,30,-249.999999999999,249.999999999998,249.999999999999,900,0.277777777777776,1,0,0,1,replayed_pf_result
38,2,2,6,3,4,-200.546805334011,201.512203978264,201.512203978264,500,0.403024407956529,1,0,0,1,replayed_pf_result
38,2,2,7,3,18,203.517596292791,-203.075521249416,203.517596292791,500,0.407035192585582,1,0,0,1,replayed_pf_result
38,2,2,8,4,5,-542.760395573249,545.246568396626,545.246568396626,600,0.908744280661044,1,0,0,1,replayed_pf_result
38,2,2,9,4,14,-158.751808404325,158.982601929401,158.982601929401,500,0.317965203858802,1,0,0,1,replayed_pf_result
38,2,2,10,5,6,-891.106573231991,892.762950166241,892.762950166241,1200,0.743969125138534,1,0,0,1,replayed_pf_result
38,2,2,11,5,8,345.860004835493,-344.847458422567,345.860004835493,900,0.384288894261658,1,0,0,1,replayed_pf_result
38,2,2,12,6,7,525.616709777682,-523.859783056304,525.616709777682,900,0.584018566419646,1,0,0,1,replayed_pf_result
38,2,2,13,6,11,-59.7131074362221,59.8282831804991,59.8282831804991,480,0.12464225662604,1,0,0,1,replayed_pf_result
38,2,2,14,6,31,-1358.66655250916,1358.66655250916,1358.66655250916,1800,0.754814751393977,1,0,0,1,replayed_pf_result
38,2,2,15,7,8,290.059783056584,-289.700785053514,290.059783056584,900,0.322288647840649,1,0,0,1,replayed_pf_result
38,2,2,16,8,9,112.548243476806,-111.685149322991,112.548243476806,900,0.125053603863117,1,0,0,1,replayed_pf_result
38,2,2,17,9,39,105.185149323109,-105.078227195966,105.185149323109,900,0.116872388136788,1,0,0,1,replayed_pf_result
38,2,2,18,10,11,87.3788717070251,-87.2638729228876,87.3788717070251,600,0.145631452845042,1,0,0,1,replayed_pf_result
38,2,2,19,10,13,562.621128292721,-561.335483532098,562.621128292721,600,0.937701880487868,1,0,0,1,replayed_pf_result
38,2,2,20,10,32,-649.999999999935,649.999999999935,649.999999999935,900,0.72222222222215,1,0,0,1,replayed_pf_result
38,2,2,21,12,11,-27.3948101038183,27.4355897424404,27.4355897424404,500,0.0548711794848807,1,0,0,1,replayed_pf_result
38,2,2,22,12,13,18.8648101038238,-18.820961079016,18.8648101038238,500,0.0377296202076476,1,0,0,1,replayed_pf_result
38,2,2,23,13,14,580.156444611019,-577.084658481516,580.156444611019,600,0.966927407685032,1,0,0,1,replayed_pf_result
38,2,2,24,14,15,418.102056552148,-414.841530806153,418.102056552148,600,0.696836760920246,1,0,0,1,replayed_pf_result
38,2,2,25,15,16,94.8415308064144,-94.3450604577461,94.8415308064144,600,0.158069218010691,1,0,0,1,replayed_pf_result
38,2,2,26,16,17,-92.6064787992202,92.6726633720964,92.6726633720964,600,0.154454438953494,1,0,0,1,replayed_pf_result
38,2,2,27,16,19,-450.949485731156,454.236583617545,454.236583617545,600,0.757060972695909,1,0,0,1,replayed_pf_result
38,2,2,28,16,21,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,2,2,29,16,24,308.901024988185,-308.599999999926,308.901024988185,600,0.514835041646976,1,0,0,1,replayed_pf_result
38,2,2,30,17,18,-45.0555265860978,45.0755212494416,45.0755212494416,600,0.0751258687490694,1,0,0,1,replayed_pf_result
38,2,2,31,17,27,-47.617136786002,47.6610292983561,47.6610292983561,600,0.0794350488305936,1,0,0,1,replayed_pf_result
38,2,2,32,19,20,174.794948115492,-174.569218014136,174.794948115492,900,0.194216609017213,1,0,0,1,replayed_pf_result
38,2,2,33,19,33,-629.031531733056,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
38,2,2,34,20,34,-505.430781985861,507.999999999999,507.999999999999,900,0.564444444444443,1,0,0,1,replayed_pf_result
38,2,2,35,21,22,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,2,2,36,22,23,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,2,2,37,22,35,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,2,2,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,2,2,39,23,36,0,0,0,900,0,1,0,0,1,replayed_pf_result
38,2,2,40,25,26,138.76493068082,-138.20121951376,138.76493068082,600,0.231274884468033,1,0,0,1,replayed_pf_result
38,2,2,41,25,37,-538.338004909103,539.999999999998,539.999999999998,900,0.599999999999998,1,0,0,1,replayed_pf_result
38,2,2,42,26,27,330.187012958758,-328.661029298346,330.187012958758,600,0.550311688264597,1,0,0,1,replayed_pf_result
38,2,2,43,26,28,-140.914761898567,141.705164991672,141.705164991672,600,0.236175274986119,1,0,0,1,replayed_pf_result
38,2,2,44,26,29,-190.071031546441,191.988618663479,191.988618663479,600,0.319981031105799,1,0,0,1,replayed_pf_result
38,2,2,45,28,29,-347.705164991672,349.266741778689,349.266741778689,600,0.582111236297814,1,0,0,1,replayed_pf_result
38,2,2,46,29,38,-824.75536044217,830,830,1200,0.691666666666666,1,0,0,1,replayed_pf_result
38,3,1,1,1,2,-173.17001979327,174.142840686668,174.142840686668,600,0.290238067811113,1,0,0,1,replayed_pf_result
38,3,1,2,1,39,75.57001979327,-75.5065167701143,75.57001979327,1000,0.07557001979327,1,0,0,1,replayed_pf_result
38,3,1,3,2,3,320.174575133263,-318.797318373849,320.174575133263,500,0.640349150266527,1,0,0,1,replayed_pf_result
38,3,1,4,2,25,-244.317415819933,248.642054338494,248.642054338494,500,0.497284108676987,1,0,0,1,replayed_pf_result
38,3,1,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
38,3,1,6,3,4,35.352095037056,-35.1508525925011,35.352095037056,500,0.070704190074112,1,0,0,1,replayed_pf_result
38,3,1,7,3,18,-38.5547766632072,38.571728907431,38.571728907431,500,0.0771434578148621,1,0,0,1,replayed_pf_result
38,3,1,8,4,5,-200.461029410172,200.782044315039,200.782044315039,600,0.334636740525064,1,0,0,1,replayed_pf_result
38,3,1,9,4,14,-264.388117997326,264.955929518437,264.955929518437,500,0.529911859036875,1,0,0,1,replayed_pf_result
38,3,1,10,5,6,-539.929632628984,540.51283195144,540.51283195144,1200,0.450427359959533,1,0,0,1,replayed_pf_result
38,3,1,11,5,8,339.147588313946,-338.211773383146,339.147588313946,900,0.376830653682162,1,0,0,1,replayed_pf_result
38,3,1,12,6,7,454.404055395446,-453.13528811901,454.404055395446,900,0.504893394883829,1,0,0,1,replayed_pf_result
38,3,1,13,6,11,-320.730286306032,321.448229301999,321.448229301999,480,0.669683811045832,1,0,0,1,replayed_pf_result
38,3,1,14,6,31,-674.18660104086,674.18660104086,674.18660104086,1800,0.374548111689367,1,0,0,1,replayed_pf_result
38,3,1,15,7,8,219.335288119013,-219.141147746258,219.335288119013,900,0.243705875687792,1,0,0,1,replayed_pf_result
38,3,1,16,8,9,35.3529211294034,-35.0092662199357,35.3529211294034,900,0.0392810234771149,1,0,0,1,replayed_pf_result
38,3,1,17,9,39,28.5092662199356,-28.4934832298854,28.5092662199356,900,0.0316769624665951,1,0,0,1,replayed_pf_result
38,3,1,18,10,11,326.117840962815,-325.682693740154,326.117840962815,600,0.543529734938025,1,0,0,1,replayed_pf_result
38,3,1,19,10,13,323.882159037184,-323.464477348359,323.882159037184,600,0.539803598395307,1,0,0,1,replayed_pf_result
38,3,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
38,3,1,21,12,11,-4.20433192910816,4.23446443815697,4.23446443815697,500,0.00846892887631394,1,0,0,1,replayed_pf_result
38,3,1,22,12,13,-4.32566807089195,4.35911066246064,4.35911066246064,500,0.00871822132492129,1,0,0,1,replayed_pf_result
38,3,1,23,13,14,319.105366685897,-318.208629151412,319.105366685897,600,0.531842277809828,1,0,0,1,replayed_pf_result
38,3,1,24,14,15,53.2526996329738,-53.2019996033046,53.2526996329738,600,0.0887544993882897,1,0,0,1,replayed_pf_result
38,3,1,25,15,16,-266.798000396695,267.581046450267,267.581046450267,600,0.445968410750445,1,0,0,1,replayed_pf_result
38,3,1,26,16,17,221.588228348637,-221.235437597333,221.588228348637,600,0.369313713914395,1,0,0,1,replayed_pf_result
38,3,1,27,16,19,-451.12608895438,454.305312836693,454.305312836693,600,0.757175521394489,1,0,0,1,replayed_pf_result
38,3,1,28,16,21,-675.939709234432,679.49898826495,679.49898826495,600,1.13249831377492,1,0.132498313774916,8.24527668374803,1,replayed_pf_result
38,3,1,29,16,24,308.896523389909,-308.6,308.896523389909,600,0.514827538983182,1,0,0,1,replayed_pf_result
38,3,1,30,17,18,196.828771875744,-196.571728907431,196.828771875744,600,0.32804795312624,1,0,0,1,replayed_pf_result
38,3,1,31,17,27,24.4066657215894,-24.3821246658946,24.4066657215894,600,0.040677776202649,1,0,0,1,replayed_pf_result
38,3,1,32,19,20,174.76323820647,-174.541465945444,174.76323820647,900,0.194181375784967,1,0,0,1,replayed_pf_result
38,3,1,33,19,33,-629.068551043163,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
38,3,1,34,20,34,-505.458534054557,508,508,900,0.564444444444445,1,0,0,1,replayed_pf_result
38,3,1,35,21,22,-953.49898826495,960.510926170355,960.510926170355,900,1.06723436241151,1,0.0672343624115057,4.0474216195409,1,replayed_pf_result
38,3,1,36,22,23,-310.510926170355,311.054137472227,311.054137472227,600,0.518423562453712,1,0,0,1,replayed_pf_result
38,3,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
38,3,1,38,23,24,0,0,0,600,0,1,0,0,1,replayed_pf_result
38,3,1,39,23,36,-558.554137472227,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
38,3,1,40,25,26,65.7005521709207,-65.5689767482306,65.7005521709207,600,0.109500920284868,1,0,0,1,replayed_pf_result
38,3,1,41,25,37,-538.342606509414,540,540,900,0.6,1,0,0,1,replayed_pf_result
38,3,1,42,26,27,257.572221425087,-256.617875334106,257.572221425087,600,0.429287035708478,1,0,0,1,replayed_pf_result
38,3,1,43,26,28,-140.854549448011,141.642774698963,141.642774698963,600,0.236071291164938,1,0,0,1,replayed_pf_result
38,3,1,44,26,29,-190.148695228845,192.062594319101,192.062594319101,600,0.320104323865168,1,0,0,1,replayed_pf_result
38,3,1,45,28,29,-347.642774698963,349.200523651108,349.200523651108,600,0.582000872751847,1,0,0,1,replayed_pf_result
38,3,1,46,29,38,-824.763117970208,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
38,3,2,1,1,2,-96.5343763261934,96.836863124647,96.836863124647,600,0.161394771874412,1,0,0,1,replayed_pf_result
38,3,2,2,1,39,-1.06562367380711,1.07822719597797,1.07822719597797,1000,0.00107822719597797,1,0,0,1,replayed_pf_result
38,3,2,3,2,3,326.561802911374,-324.970790958651,326.561802911374,500,0.653123605822748,1,0,0,1,replayed_pf_result
