initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
41,5,1,9,1.03047106001117,0,0,1,replayed_pf_result
41,5,1,10,1.00632404932759,0,0,1,replayed_pf_result
41,5,1,11,1.00021291023819,0,0,1,replayed_pf_result
41,5,1,12,0.987896077302228,0,0,1,replayed_pf_result
41,5,1,13,1.00295664580892,0,0,1,replayed_pf_result
41,5,1,14,1.00042946667769,0,0,1,replayed_pf_result
41,5,1,15,1.00909011173828,0,0,1,replayed_pf_result
41,5,1,16,1.02762395888172,0,0,1,replayed_pf_result
41,5,1,17,1.02878952277107,0,0,1,replayed_pf_result
41,5,1,18,1.02670401116772,0,0,1,replayed_pf_result
41,5,1,19,1.04830608311655,0,0,1,replayed_pf_result
41,5,1,20,0.990027924122927,0,0,1,replayed_pf_result
41,5,1,21,1.02887252771055,0,0,1,replayed_pf_result
41,5,1,22,1.04829713097516,0,0,1,replayed_pf_result
41,5,1,23,1.04323478309171,0,0,1,replayed_pf_result
41,5,1,24,1.0335381592287,0,0,1,replayed_pf_result
41,5,1,25,1.04046888471785,0,0,1,replayed_pf_result
41,5,1,26,1.04451151593176,0,0,1,replayed_pf_result
41,5,1,27,1.03172776087135,0,0,1,replayed_pf_result
41,5,1,28,1.04620758574607,0,0,1,replayed_pf_result
41,5,1,29,1.04725681857657,0,0,1,replayed_pf_result
41,5,1,30,1.0499,0,0,1,replayed_pf_result
41,5,1,31,0.982,0,0,1,replayed_pf_result
41,5,1,32,0.9841,0,0,1,replayed_pf_result
41,5,1,33,0.9972,0,0,1,replayed_pf_result
41,5,1,34,1.0123,0,0,1,replayed_pf_result
41,5,1,35,1.0494,0,0,1,replayed_pf_result
41,5,1,36,1.0636,0,0,1,replayed_pf_result
41,5,1,37,1.0275,0,0,1,replayed_pf_result
41,5,1,38,1.0265,0,0,1,replayed_pf_result
41,5,1,39,1.03,0,0,1,replayed_pf_result
42,1,1,1,1.03582308290016,0,0,1,replayed_pf_result
42,1,1,2,1.04083076136517,0,0,1,replayed_pf_result
42,1,1,3,1.01891642573455,0,0,1,replayed_pf_result
42,1,1,4,0.997323399046506,0,0,1,replayed_pf_result
42,1,1,5,1.00144881256636,0,0,1,replayed_pf_result
42,1,1,6,1.00405718218374,0,0,1,replayed_pf_result
42,1,1,7,0.994366899945118,0,0,1,replayed_pf_result
42,1,1,8,0.993920026135219,0,0,1,replayed_pf_result
42,1,1,9,1.03685742182625,0,0,1,replayed_pf_result
42,1,1,10,1.01364192345452,0,0,1,replayed_pf_result
42,1,1,11,1.00919145495831,0,0,1,replayed_pf_result
42,1,1,12,0.996103982993379,0,0,1,replayed_pf_result
42,1,1,13,1.00993503904089,0,0,1,replayed_pf_result
42,1,1,14,1.00554914508747,0,0,1,replayed_pf_result
42,1,1,15,1.00633516612981,0,0,1,replayed_pf_result
42,1,1,16,1.02144138609812,0,0,1,replayed_pf_result
42,1,1,17,1.01539704311365,0,0,1,replayed_pf_result
42,1,1,18,1.01540839781121,0,0,1,replayed_pf_result
42,1,1,19,1.04603227130718,0,0,1,replayed_pf_result
42,1,1,20,0.988787067818149,0,0,1,replayed_pf_result
42,1,1,21,1.02451965724875,0,0,1,replayed_pf_result
42,1,1,22,1.04596614826106,0,0,1,replayed_pf_result
42,1,1,23,1.04082211974429,0,0,1,replayed_pf_result
42,1,1,24,1.02790286550919,0,0,1,replayed_pf_result
42,1,1,25,1.06490943915268,0,0,1,replayed_pf_result
42,1,1,26,1.07404804090256,0,0,1,replayed_pf_result
42,1,1,27,1.00034422971896,0,0,1,replayed_pf_result
42,1,1,28,1.06149055323195,0,0,1,replayed_pf_result
42,1,1,29,1.05774133489158,0,0,1,replayed_pf_result
42,1,1,30,1.0499,0,0,1,replayed_pf_result
42,1,1,31,0.982,0,0,1,replayed_pf_result
42,1,1,32,0.9841,0,0,1,replayed_pf_result
42,1,1,33,0.9972,0,0,1,replayed_pf_result
42,1,1,34,1.0123,0,0,1,replayed_pf_result
42,1,1,35,1.0494,0,0,1,replayed_pf_result
42,1,1,36,1.0636,0,0,1,replayed_pf_result
42,1,1,37,1.0275,0,0,1,replayed_pf_result
42,1,1,38,1.0265,0,0,1,replayed_pf_result
42,1,1,39,1.03,0,0,1,replayed_pf_result
42,1,2,1,1.00906776860581,0,0,1,replayed_pf_result
42,1,2,2,1.03998498163447,0,0,1,replayed_pf_result
42,1,2,3,0.974966322653065,0,0,1,replayed_pf_result
42,1,2,4,0.966459279090259,0,0,1,replayed_pf_result
42,1,2,5,0.978080202810657,0,0,1,replayed_pf_result
42,1,2,6,0.982870276567193,0,0,1,replayed_pf_result
42,1,2,7,0.971315248961361,0,0,1,replayed_pf_result
42,1,2,8,0.969929369345086,0,0,1,replayed_pf_result
42,1,2,9,1.01753304662635,0,0,1,replayed_pf_result
42,1,2,10,0.995384196274183,0,0,1,replayed_pf_result
42,1,2,11,0.989977270113525,0,0,1,replayed_pf_result
42,1,2,12,0.975620900374788,0,0,1,replayed_pf_result
42,1,2,13,0.989305632470777,0,0,1,replayed_pf_result
42,1,2,14,0.980446687572869,0,0,1,replayed_pf_result
42,1,2,15,0.985433919772834,0,0,1,replayed_pf_result
42,1,2,16,1.00309222421339,0,0,1,replayed_pf_result
42,1,2,17,0.988856953941906,0,0,1,replayed_pf_result
42,1,2,18,0.982125118795986,0,0,1,replayed_pf_result
42,1,2,19,1.03928323131594,0,0,1,replayed_pf_result
42,1,2,20,0.985103684316432,0,0,1,replayed_pf_result
42,1,2,21,1.01159565039072,0,0,1,replayed_pf_result
42,1,2,22,1.03904448461158,0,0,1,replayed_pf_result
42,1,2,23,1.0336580326038,0,0,1,replayed_pf_result
42,1,2,24,1.01117769314527,0,0,1,replayed_pf_result
42,1,2,25,1.06433981824375,0,0,1,replayed_pf_result
42,1,2,26,1.07369418347082,0,0,1,replayed_pf_result
42,1,2,27,0.973166632495319,0,0,1,replayed_pf_result
42,1,2,28,1.06130751158612,0,0,1,replayed_pf_result
42,1,2,29,1.05761576647425,0,0,1,replayed_pf_result
42,1,2,30,1.0499,0,0,1,replayed_pf_result
42,1,2,31,0.982,0,0,1,replayed_pf_result
42,1,2,32,0.9841,0,0,1,replayed_pf_result
42,1,2,33,0.9972,0,0,1,replayed_pf_result
42,1,2,34,1.0123,0,0,1,replayed_pf_result
42,1,2,35,1.0494,0,0,1,replayed_pf_result
42,1,2,36,1.0636,0,0,1,replayed_pf_result
42,1,2,37,1.0275,0,0,1,replayed_pf_result
42,1,2,38,1.0265,0,0,1,replayed_pf_result
42,1,2,39,1.03,0,0,1,replayed_pf_result
42,1,3,1,1.02765931663705,0,0,1,replayed_pf_result
42,1,3,2,1.0484941,0,0,1,replayed_pf_result
42,1,3,3,0.959997856367181,0,0,1,replayed_pf_result
42,1,3,4,0.947152915011477,0,0,1,replayed_pf_result
42,1,3,5,0.954320750889667,0,0,1,replayed_pf_result
42,1,3,6,0.958115877804583,0,0,1,replayed_pf_result
42,1,3,7,0.948645241170068,0,0,1,replayed_pf_result
42,1,3,8,0.948895368820275,0,0,1,replayed_pf_result
42,1,3,9,1.01568085435424,0,0,1,replayed_pf_result
42,1,3,10,0.978915877494736,0,0,1,replayed_pf_result
42,1,3,11,0.970718225044999,0,0,1,replayed_pf_result
42,1,3,12,0.957131227414277,0,0,1,replayed_pf_result
42,1,3,13,0.972591061972738,0,0,1,replayed_pf_result
42,1,3,14,0.963832799223365,0,0,1,replayed_pf_result
42,1,3,15,0.974595434859746,0,0,1,replayed_pf_result
42,1,3,16,0.995038338941129,0,0,1,replayed_pf_result
42,1,3,17,0.978597665488321,0,0,1,replayed_pf_result
42,1,3,18,0.970027683396962,0,0,1,replayed_pf_result
42,1,3,19,1.03632061293055,0,0,1,replayed_pf_result
42,1,3,20,0.983486640100712,0,0,1,replayed_pf_result
42,1,3,21,1.00592047264544,0,0,1,replayed_pf_result
42,1,3,22,1.03600466446009,0,0,1,replayed_pf_result
42,1,3,23,1.03051180508968,0,0,1,replayed_pf_result
42,1,3,24,1.00383647786073,0,0,1,replayed_pf_result
42,1,3,25,1.0576827,0,0,1,replayed_pf_result
42,1,3,26,1.0525613,0,0,1,replayed_pf_result
42,1,3,27,0.962650717897698,0,0,1,replayed_pf_result
42,1,3,28,1.0503737,0,0,1,replayed_pf_result
42,1,3,29,1.0501149,0,0,1,replayed_pf_result
42,1,3,30,1.0499,0,0,1,replayed_pf_result
42,1,3,31,0.982,0,0,1,replayed_pf_result
42,1,3,32,0.9841,0,0,1,replayed_pf_result
42,1,3,33,0.9972,0,0,1,replayed_pf_result
42,1,3,34,1.0123,0,0,1,replayed_pf_result
42,1,3,35,1.0494,0,0,1,replayed_pf_result
42,1,3,36,1.0636,0,0,1,replayed_pf_result
42,1,3,37,1.0275,0,0,1,replayed_pf_result
42,1,3,38,1.0265,0,0,1,replayed_pf_result
42,1,3,39,1.03,0,0,1,replayed_pf_result
42,2,1,1,1.03582308290016,0,0,1,replayed_pf_result
42,2,1,2,1.04083076136517,0,0,1,replayed_pf_result
42,2,1,3,1.01891642573455,0,0,1,replayed_pf_result
42,2,1,4,0.997323399046506,0,0,1,replayed_pf_result
42,2,1,5,1.00144881256636,0,0,1,replayed_pf_result
42,2,1,6,1.00405718218374,0,0,1,replayed_pf_result
42,2,1,7,0.994366899945118,0,0,1,replayed_pf_result
42,2,1,8,0.993920026135219,0,0,1,replayed_pf_result
42,2,1,9,1.03685742182625,0,0,1,replayed_pf_result
42,2,1,10,1.01364192345452,0,0,1,replayed_pf_result
42,2,1,11,1.00919145495831,0,0,1,replayed_pf_result
42,2,1,12,0.996103982993379,0,0,1,replayed_pf_result
42,2,1,13,1.00993503904089,0,0,1,replayed_pf_result
42,2,1,14,1.00554914508747,0,0,1,replayed_pf_result
42,2,1,15,1.00633516612981,0,0,1,replayed_pf_result
42,2,1,16,1.02144138609812,0,0,1,replayed_pf_result
42,2,1,17,1.01539704311365,0,0,1,replayed_pf_result
42,2,1,18,1.01540839781121,0,0,1,replayed_pf_result
42,2,1,19,1.04603227130718,0,0,1,replayed_pf_result
42,2,1,20,0.988787067818149,0,0,1,replayed_pf_result
42,2,1,21,1.02451965724875,0,0,1,replayed_pf_result
42,2,1,22,1.04596614826106,0,0,1,replayed_pf_result
42,2,1,23,1.04082211974429,0,0,1,replayed_pf_result
42,2,1,24,1.02790286550919,0,0,1,replayed_pf_result
42,2,1,25,1.06490943915268,0,0,1,replayed_pf_result
42,2,1,26,1.07404804090256,0,0,1,replayed_pf_result
42,2,1,27,1.00034422971896,0,0,1,replayed_pf_result
42,2,1,28,1.06149055323195,0,0,1,replayed_pf_result
42,2,1,29,1.05774133489158,0,0,1,replayed_pf_result
42,2,1,30,1.0499,0,0,1,replayed_pf_result
42,2,1,31,0.982,0,0,1,replayed_pf_result
42,2,1,32,0.9841,0,0,1,replayed_pf_result
42,2,1,33,0.9972,0,0,1,replayed_pf_result
42,2,1,34,1.0123,0,0,1,replayed_pf_result
42,2,1,35,1.0494,0,0,1,replayed_pf_result
42,2,1,36,1.0636,0,0,1,replayed_pf_result
42,2,1,37,1.0275,0,0,1,replayed_pf_result
42,2,1,38,1.0265,0,0,1,replayed_pf_result
42,2,1,39,1.03,0,0,1,replayed_pf_result
42,2,2,1,1.04083930104386,0,0,1,replayed_pf_result
42,2,2,2,1.04879251909976,0,0,1,replayed_pf_result
42,2,2,3,1.02051621217273,0,0,1,replayed_pf_result
42,2,2,4,0.988183630094091,0,0,1,replayed_pf_result
42,2,2,5,0.988003642184869,0,0,1,replayed_pf_result
42,2,2,6,0.990275994251571,0,0,1,replayed_pf_result
42,2,2,7,0.980742694600561,0,0,1,replayed_pf_result
42,2,2,8,0.980594036902198,0,0,1,replayed_pf_result
42,2,2,9,1.03037128015165,0,0,1,replayed_pf_result
42,2,2,10,1.00449202747092,0,0,1,replayed_pf_result
42,2,2,11,0.998581752660781,0,0,1,replayed_pf_result
42,2,2,12,0.985840840719526,0,0,1,replayed_pf_result
42,2,2,13,1.00058409117958,0,0,1,replayed_pf_result
42,2,2,14,0.996729982848325,0,0,1,replayed_pf_result
42,2,2,15,1.00194246926268,0,0,1,replayed_pf_result
42,2,2,16,1.01918145302078,0,0,1,replayed_pf_result
42,2,2,17,1.01409146372869,0,0,1,replayed_pf_result
42,2,2,18,1.01523344495289,0,0,1,replayed_pf_result
42,2,2,19,1.04520109214088,0,0,1,replayed_pf_result
42,2,2,20,0.988333466167062,0,0,1,replayed_pf_result
42,2,2,21,1.02292832344268,0,0,1,replayed_pf_result
42,2,2,22,1.04511394811685,0,0,1,replayed_pf_result
42,2,2,23,1.03994006242966,0,0,1,replayed_pf_result
42,2,2,24,1.02584296977223,0,0,1,replayed_pf_result
42,2,2,25,1.0576827,0,0,1,replayed_pf_result
42,2,2,26,1.0525613,0,0,1,replayed_pf_result
42,2,2,27,0.999008139265353,0,0,1,replayed_pf_result
42,2,2,28,1.0503737,0,0,1,replayed_pf_result
42,2,2,29,1.0501149,0,0,1,replayed_pf_result
42,2,2,30,1.0499,0,0,1,replayed_pf_result
42,2,2,31,0.982,0,0,1,replayed_pf_result
42,2,2,32,0.9841,0,0,1,replayed_pf_result
42,2,2,33,0.9972,0,0,1,replayed_pf_result
42,2,2,34,1.0123,0,0,1,replayed_pf_result
42,2,2,35,1.0494,0,0,1,replayed_pf_result
42,2,2,36,1.0636,0,0,1,replayed_pf_result
42,2,2,37,1.0275,0,0,1,replayed_pf_result
42,2,2,38,1.0265,0,0,1,replayed_pf_result
42,2,2,39,1.03,0,0,1,replayed_pf_result
42,3,1,1,1.03582308290016,0,0,1,replayed_pf_result
42,3,1,2,1.04083076136517,0,0,1,replayed_pf_result
42,3,1,3,1.01891642573455,0,0,1,replayed_pf_result
42,3,1,4,0.997323399046506,0,0,1,replayed_pf_result
42,3,1,5,1.00144881256636,0,0,1,replayed_pf_result
42,3,1,6,1.00405718218374,0,0,1,replayed_pf_result
42,3,1,7,0.994366899945118,0,0,1,replayed_pf_result
42,3,1,8,0.993920026135219,0,0,1,replayed_pf_result
42,3,1,9,1.03685742182625,0,0,1,replayed_pf_result
42,3,1,10,1.01364192345452,0,0,1,replayed_pf_result
42,3,1,11,1.00919145495831,0,0,1,replayed_pf_result
42,3,1,12,0.996103982993379,0,0,1,replayed_pf_result
42,3,1,13,1.00993503904089,0,0,1,replayed_pf_result
42,3,1,14,1.00554914508747,0,0,1,replayed_pf_result
42,3,1,15,1.00633516612981,0,0,1,replayed_pf_result
42,3,1,16,1.02144138609812,0,0,1,replayed_pf_result
42,3,1,17,1.01539704311365,0,0,1,replayed_pf_result
42,3,1,18,1.01540839781121,0,0,1,replayed_pf_result
42,3,1,19,1.04603227130718,0,0,1,replayed_pf_result
42,3,1,20,0.988787067818149,0,0,1,replayed_pf_result
42,3,1,21,1.02451965724875,0,0,1,replayed_pf_result
42,3,1,22,1.04596614826106,0,0,1,replayed_pf_result
42,3,1,23,1.04082211974429,0,0,1,replayed_pf_result
42,3,1,24,1.02790286550919,0,0,1,replayed_pf_result
42,3,1,25,1.06490943915268,0,0,1,replayed_pf_result
42,3,1,26,1.07404804090256,0,0,1,replayed_pf_result
42,3,1,27,1.00034422971896,0,0,1,replayed_pf_result
42,3,1,28,1.06149055323195,0,0,1,replayed_pf_result
42,3,1,29,1.05774133489158,0,0,1,replayed_pf_result
42,3,1,30,1.0499,0,0,1,replayed_pf_result
42,3,1,31,0.982,0,0,1,replayed_pf_result
42,3,1,32,0.9841,0,0,1,replayed_pf_result
42,3,1,33,0.9972,0,0,1,replayed_pf_result
42,3,1,34,1.0123,0,0,1,replayed_pf_result
42,3,1,35,1.0494,0,0,1,replayed_pf_result
42,3,1,36,1.0636,0,0,1,replayed_pf_result
42,3,1,37,1.0275,0,0,1,replayed_pf_result
42,3,1,38,1.0265,0,0,1,replayed_pf_result
42,3,1,39,1.03,0,0,1,replayed_pf_result
42,4,1,1,1.03582308290016,0,0,1,replayed_pf_result
42,4,1,2,1.04083076136517,0,0,1,replayed_pf_result
42,4,1,3,1.01891642573455,0,0,1,replayed_pf_result
42,4,1,4,0.997323399046506,0,0,1,replayed_pf_result
42,4,1,5,1.00144881256636,0,0,1,replayed_pf_result
42,4,1,6,1.00405718218374,0,0,1,replayed_pf_result
42,4,1,7,0.994366899945118,0,0,1,replayed_pf_result
42,4,1,8,0.993920026135219,0,0,1,replayed_pf_result
42,4,1,9,1.03685742182625,0,0,1,replayed_pf_result
42,4,1,10,1.01364192345452,0,0,1,replayed_pf_result
42,4,1,11,1.00919145495831,0,0,1,replayed_pf_result
42,4,1,12,0.996103982993379,0,0,1,replayed_pf_result
42,4,1,13,1.00993503904089,0,0,1,replayed_pf_result
42,4,1,14,1.00554914508747,0,0,1,replayed_pf_result
42,4,1,15,1.00633516612981,0,0,1,replayed_pf_result
42,4,1,16,1.02144138609812,0,0,1,replayed_pf_result
42,4,1,17,1.01539704311365,0,0,1,replayed_pf_result
42,4,1,18,1.01540839781121,0,0,1,replayed_pf_result
42,4,1,19,1.04603227130718,0,0,1,replayed_pf_result
42,4,1,20,0.988787067818149,0,0,1,replayed_pf_result
42,4,1,21,1.02451965724875,0,0,1,replayed_pf_result
42,4,1,22,1.04596614826106,0,0,1,replayed_pf_result
42,4,1,23,1.04082211974429,0,0,1,replayed_pf_result
42,4,1,24,1.02790286550919,0,0,1,replayed_pf_result
42,4,1,25,1.06490943915268,0,0,1,replayed_pf_result
42,4,1,26,1.07404804090256,0,0,1,replayed_pf_result
42,4,1,27,1.00034422971896,0,0,1,replayed_pf_result
42,4,1,28,1.06149055323195,0,0,1,replayed_pf_result
42,4,1,29,1.05774133489158,0,0,1,replayed_pf_result
42,4,1,30,1.0499,0,0,1,replayed_pf_result
42,4,1,31,0.982,0,0,1,replayed_pf_result
42,4,1,32,0.9841,0,0,1,replayed_pf_result
42,4,1,33,0.9972,0,0,1,replayed_pf_result
42,4,1,34,1.0123,0,0,1,replayed_pf_result
42,4,1,35,1.0494,0,0,1,replayed_pf_result
42,4,1,36,1.0636,0,0,1,replayed_pf_result
42,4,1,37,1.0275,0,0,1,replayed_pf_result
42,4,1,38,1.0265,0,0,1,replayed_pf_result
42,4,1,39,1.03,0,0,1,replayed_pf_result
42,4,2,1,1.00906776860581,0,0,1,replayed_pf_result
42,4,2,2,1.03998498163447,0,0,1,replayed_pf_result
42,4,2,3,0.974966322653065,0,0,1,replayed_pf_result
42,4,2,4,0.966459279090259,0,0,1,replayed_pf_result
42,4,2,5,0.978080202810657,0,0,1,replayed_pf_result
42,4,2,6,0.982870276567193,0,0,1,replayed_pf_result
42,4,2,7,0.971315248961361,0,0,1,replayed_pf_result
42,4,2,8,0.969929369345086,0,0,1,replayed_pf_result
42,4,2,9,1.01753304662635,0,0,1,replayed_pf_result
42,4,2,10,0.995384196274183,0,0,1,replayed_pf_result
42,4,2,11,0.989977270113525,0,0,1,replayed_pf_result
42,4,2,12,0.975620900374788,0,0,1,replayed_pf_result
42,4,2,13,0.989305632470777,0,0,1,replayed_pf_result
42,4,2,14,0.980446687572869,0,0,1,replayed_pf_result
42,4,2,15,0.985433919772834,0,0,1,replayed_pf_result
42,4,2,16,1.00309222421339,0,0,1,replayed_pf_result
42,4,2,17,0.988856953941906,0,0,1,replayed_pf_result
42,4,2,18,0.982125118795986,0,0,1,replayed_pf_result
42,4,2,19,1.03928323131594,0,0,1,replayed_pf_result
42,4,2,20,0.985103684316432,0,0,1,replayed_pf_result
42,4,2,21,1.01159565039072,0,0,1,replayed_pf_result
42,4,2,22,1.03904448461158,0,0,1,replayed_pf_result
42,4,2,23,1.0336580326038,0,0,1,replayed_pf_result
42,4,2,24,1.01117769314527,0,0,1,replayed_pf_result
42,4,2,25,1.06433981824375,0,0,1,replayed_pf_result
42,4,2,26,1.07369418347082,0,0,1,replayed_pf_result
42,4,2,27,0.973166632495319,0,0,1,replayed_pf_result
42,4,2,28,1.06130751158612,0,0,1,replayed_pf_result
42,4,2,29,1.05761576647425,0,0,1,replayed_pf_result
42,4,2,30,1.0499,0,0,1,replayed_pf_result
42,4,2,31,0.982,0,0,1,replayed_pf_result
42,4,2,32,0.9841,0,0,1,replayed_pf_result
42,4,2,33,0.9972,0,0,1,replayed_pf_result
42,4,2,34,1.0123,0,0,1,replayed_pf_result
42,4,2,35,1.0494,0,0,1,replayed_pf_result
42,4,2,36,1.0636,0,0,1,replayed_pf_result
42,4,2,37,1.0275,0,0,1,replayed_pf_result
42,4,2,38,1.0265,0,0,1,replayed_pf_result
42,4,2,39,1.03,0,0,1,replayed_pf_result
42,4,3,1,1.02765931663705,0,0,1,replayed_pf_result
42,4,3,2,1.0484941,0,0,1,replayed_pf_result
42,4,3,3,0.959997856367181,0,0,1,replayed_pf_result
42,4,3,4,0.947152915011477,0,0,1,replayed_pf_result
42,4,3,5,0.954320750889667,0,0,1,replayed_pf_result
42,4,3,6,0.958115877804583,0,0,1,replayed_pf_result
42,4,3,7,0.948645241170068,0,0,1,replayed_pf_result
42,4,3,8,0.948895368820275,0,0,1,replayed_pf_result
42,4,3,9,1.01568085435424,0,0,1,replayed_pf_result
42,4,3,10,0.978915877494736,0,0,1,replayed_pf_result
42,4,3,11,0.970718225044999,0,0,1,replayed_pf_result
42,4,3,12,0.957131227414277,0,0,1,replayed_pf_result
42,4,3,13,0.972591061972738,0,0,1,replayed_pf_result
42,4,3,14,0.963832799223365,0,0,1,replayed_pf_result
42,4,3,15,0.974595434859746,0,0,1,replayed_pf_result
42,4,3,16,0.995038338941129,0,0,1,replayed_pf_result
42,4,3,17,0.978597665488321,0,0,1,replayed_pf_result
42,4,3,18,0.970027683396962,0,0,1,replayed_pf_result
42,4,3,19,1.03632061293055,0,0,1,replayed_pf_result
42,4,3,20,0.983486640100712,0,0,1,replayed_pf_result
42,4,3,21,1.00592047264544,0,0,1,replayed_pf_result
42,4,3,22,1.03600466446009,0,0,1,replayed_pf_result
42,4,3,23,1.03051180508968,0,0,1,replayed_pf_result
42,4,3,24,1.00383647786073,0,0,1,replayed_pf_result
42,4,3,25,1.0576827,0,0,1,replayed_pf_result
42,4,3,26,1.0525613,0,0,1,replayed_pf_result
42,4,3,27,0.962650717897698,0,0,1,replayed_pf_result
42,4,3,28,1.0503737,0,0,1,replayed_pf_result
42,4,3,29,1.0501149,0,0,1,replayed_pf_result
42,4,3,30,1.0499,0,0,1,replayed_pf_result
42,4,3,31,0.982,0,0,1,replayed_pf_result
42,4,3,32,0.9841,0,0,1,replayed_pf_result
42,4,3,33,0.9972,0,0,1,replayed_pf_result
42,4,3,34,1.0123,0,0,1,replayed_pf_result
42,4,3,35,1.0494,0,0,1,replayed_pf_result
42,4,3,36,1.0636,0,0,1,replayed_pf_result
42,4,3,37,1.0275,0,0,1,replayed_pf_result
42,4,3,38,1.0265,0,0,1,replayed_pf_result
42,4,3,39,1.03,0,0,1,replayed_pf_result
42,5,1,1,1.03582308290016,0,0,1,replayed_pf_result
42,5,1,2,1.04083076136517,0,0,1,replayed_pf_result
42,5,1,3,1.01891642573455,0,0,1,replayed_pf_result
42,5,1,4,0.997323399046506,0,0,1,replayed_pf_result
42,5,1,5,1.00144881256636,0,0,1,replayed_pf_result
42,5,1,6,1.00405718218374,0,0,1,replayed_pf_result
42,5,1,7,0.994366899945118,0,0,1,replayed_pf_result
42,5,1,8,0.993920026135219,0,0,1,replayed_pf_result
42,5,1,9,1.03685742182625,0,0,1,replayed_pf_result
42,5,1,10,1.01364192345452,0,0,1,replayed_pf_result
42,5,1,11,1.00919145495831,0,0,1,replayed_pf_result
42,5,1,12,0.996103982993379,0,0,1,replayed_pf_result
42,5,1,13,1.00993503904089,0,0,1,replayed_pf_result
42,5,1,14,1.00554914508747,0,0,1,replayed_pf_result
42,5,1,15,1.00633516612981,0,0,1,replayed_pf_result
42,5,1,16,1.02144138609812,0,0,1,replayed_pf_result
42,5,1,17,1.01539704311365,0,0,1,replayed_pf_result
42,5,1,18,1.01540839781121,0,0,1,replayed_pf_result
42,5,1,19,1.04603227130718,0,0,1,replayed_pf_result
42,5,1,20,0.988787067818149,0,0,1,replayed_pf_result
42,5,1,21,1.02451965724875,0,0,1,replayed_pf_result
42,5,1,22,1.04596614826106,0,0,1,replayed_pf_result
42,5,1,23,1.04082211974429,0,0,1,replayed_pf_result
42,5,1,24,1.02790286550919,0,0,1,replayed_pf_result
42,5,1,25,1.06490943915268,0,0,1,replayed_pf_result
42,5,1,26,1.07404804090256,0,0,1,replayed_pf_result
42,5,1,27,1.00034422971896,0,0,1,replayed_pf_result
42,5,1,28,1.06149055323195,0,0,1,replayed_pf_result
42,5,1,29,1.05774133489158,0,0,1,replayed_pf_result
42,5,1,30,1.0499,0,0,1,replayed_pf_result
42,5,1,31,0.982,0,0,1,replayed_pf_result
42,5,1,32,0.9841,0,0,1,replayed_pf_result
42,5,1,33,0.9972,0,0,1,replayed_pf_result
42,5,1,34,1.0123,0,0,1,replayed_pf_result
42,5,1,35,1.0494,0,0,1,replayed_pf_result
42,5,1,36,1.0636,0,0,1,replayed_pf_result
42,5,1,37,1.0275,0,0,1,replayed_pf_result
42,5,1,38,1.0265,0,0,1,replayed_pf_result
42,5,1,39,1.03,0,0,1,replayed_pf_result
43,1,1,1,1.03849505131787,0,0,1,replayed_pf_result
43,1,1,2,1.04618590329311,0,0,1,replayed_pf_result
43,1,1,3,1.02804969576149,0,0,1,replayed_pf_result
43,1,1,4,1.00280451549489,0,0,1,replayed_pf_result
43,1,1,5,1.00490293385165,0,0,1,replayed_pf_result
43,1,1,6,1.00721128172115,0,0,1,replayed_pf_result
43,1,1,7,0.997395405997331,0,0,1,replayed_pf_result
43,1,1,8,0.996883434275475,0,0,1,replayed_pf_result
43,1,1,9,1.03792442820545,0,0,1,replayed_pf_result
43,1,1,10,1.01685927269026,0,0,1,replayed_pf_result
43,1,1,11,1.01238515016826,0,0,1,replayed_pf_result
43,1,1,12,0.999711850004183,0,0,1,replayed_pf_result
43,1,1,13,1.01377300232552,0,0,1,replayed_pf_result
43,1,1,14,1.01077198762157,0,0,1,replayed_pf_result
43,1,1,15,1.01399472558979,0,0,1,replayed_pf_result
43,1,1,16,1.03009362191625,0,0,1,replayed_pf_result
43,1,1,17,1.03011667271762,0,0,1,replayed_pf_result
43,1,1,18,1.02799876057952,0,0,1,replayed_pf_result
43,1,1,19,1.04921434051931,0,0,1,replayed_pf_result
43,1,1,20,0.99052355988523,0,0,1,replayed_pf_result
43,1,1,21,1.03061106532157,0,0,1,replayed_pf_result
43,1,1,22,1.04922808902131,0,0,1,replayed_pf_result
43,1,1,23,1.04419836865993,0,0,1,replayed_pf_result
43,1,1,24,1.03578919646326,0,0,1,replayed_pf_result
43,1,1,25,1.05421852244629,0,0,1,replayed_pf_result
43,1,1,26,1.04044369966717,0,0,1,replayed_pf_result
43,1,1,27,1.02980669963025,0,0,1,replayed_pf_result
43,1,1,28,1.03525278819755,0,0,1,replayed_pf_result
43,1,1,29,1.04054639450318,0,0,1,replayed_pf_result
43,1,1,30,1.0499,0,0,1,replayed_pf_result
43,1,1,31,0.982,0,0,1,replayed_pf_result
43,1,1,32,0.9841,0,0,1,replayed_pf_result
43,1,1,33,0.9972,0,0,1,replayed_pf_result
43,1,1,34,1.0123,0,0,1,replayed_pf_result
43,1,1,35,1.0494,0,0,1,replayed_pf_result
43,1,1,36,1.0636,0,0,1,replayed_pf_result
43,1,1,37,1.0275,0,0,1,replayed_pf_result
43,1,1,38,1.0265,0,0,1,replayed_pf_result
43,1,1,39,1.03,0,0,1,replayed_pf_result
43,2,1,1,1.03849505131787,0,0,1,replayed_pf_result
43,2,1,2,1.04618590329311,0,0,1,replayed_pf_result
43,2,1,3,1.02804969576149,0,0,1,replayed_pf_result
