initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
12,5,1,17,9,39,-5.96304795442318,5.96347689648549,5.96347689648549,900,0.00662608544053944,1,0,0,1,replayed_pf_result
12,5,1,18,10,11,296.890335298418,-296.519911895471,296.890335298418,600,0.494817225497363,1,0,0,1,replayed_pf_result
12,5,1,19,10,13,353.109664701582,-352.617806219122,353.109664701582,600,0.58851610783597,1,0,0,1,replayed_pf_result
12,5,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
12,5,1,21,12,11,-7.06863490880296,7.09835524335909,7.09835524335909,500,0.0141967104867182,1,0,0,1,replayed_pf_result
12,5,1,22,12,13,-1.46136509119717,1.49558989690488,1.49558989690488,500,0.00299117979380976,1,0,0,1,replayed_pf_result
12,5,1,23,13,14,351.122216322217,-350.038292745865,351.122216322217,600,0.585203693870362,1,0,0,1,replayed_pf_result
12,5,1,24,14,15,64.4969875993277,-64.4076123528949,64.4969875993277,600,0.107494979332213,1,0,0,1,replayed_pf_result
12,5,1,25,15,16,-255.592387647106,256.3778542389,256.3778542389,600,0.4272964237315,1,0,0,1,replayed_pf_result
12,5,1,26,16,17,238.164010661761,-237.782780496811,238.164010661761,600,0.396940017769602,1,0,0,1,replayed_pf_result
12,5,1,27,16,19,-451.276373110074,454.367338660717,454.367338660717,600,0.757278897767862,1,0,0,1,replayed_pf_result
12,5,1,28,16,21,-329.588587349828,330.410530325109,330.410530325109,600,0.550684217208515,1,0,0,1,replayed_pf_result
12,5,1,29,16,24,-42.6769044407574,42.7078269222455,42.7078269222455,600,0.0711797115370759,1,0,0,1,replayed_pf_result
12,5,1,30,17,18,205.533829316098,-205.2536266884,205.533829316098,600,0.342556382193496,1,0,0,1,replayed_pf_result
12,5,1,31,17,27,32.2489511807116,-32.2257999436025,32.2489511807116,600,0.0537482519678526,1,0,0,1,replayed_pf_result
12,5,1,32,19,20,174.733550617073,-174.514790142714,174.733550617073,900,0.194148389574525,1,0,0,1,replayed_pf_result
12,5,1,33,19,33,-629.10088927779,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
12,5,1,34,20,34,-505.485209857286,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
12,5,1,35,21,22,-604.410530325109,607.201905859722,607.201905859722,900,0.67466878428858,1,0,0,1,replayed_pf_result
12,5,1,36,22,23,42.7980941402771,-42.7732656991435,42.7980941402771,600,0.0713301569004618,1,0,0,1,replayed_pf_result
12,5,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
12,5,1,38,23,24,353.84104613533,-351.307826922248,353.84104613533,600,0.589735076892217,1,0,0,1,replayed_pf_result
12,5,1,39,23,36,-558.567780436187,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
12,5,1,40,25,26,57.7450668446146,-57.6454909031766,57.7450668446146,600,0.0962417780743576,1,0,0,1,replayed_pf_result
12,5,1,41,25,37,-538.342791769408,540,540,900,0.6,1,0,0,1,replayed_pf_result
12,5,1,42,26,27,249.652489479944,-248.774200056397,249.652489479944,600,0.416087482466573,1,0,0,1,replayed_pf_result
12,5,1,43,26,28,-140.826918945765,141.615243308803,141.615243308803,600,0.236025405514672,1,0,0,1,replayed_pf_result
12,5,1,44,26,29,-190.180079631002,192.093804082521,192.093804082521,600,0.320156340137534,1,0,0,1,replayed_pf_result
12,5,1,45,28,29,-347.615243308803,349.171730027576,349.171730027576,600,0.581952883379293,1,0,0,1,replayed_pf_result
12,5,1,46,29,38,-824.765534110096,830,830,1200,0.691666666666667,1,0,0,1,replayed_pf_result
13,1,1,1,1,2,-206.842985881095,208.23336194145,208.23336194145,600,0.34705560323575,1,0,0,1,replayed_pf_result
13,1,1,2,1,39,109.24298588803,-109.123832536222,109.24298588803,1000,0.10924298588803,1,0,0,1,replayed_pf_result
13,1,1,3,2,3,301.665106658229,-300.430730061824,301.665106658229,500,0.603330213316458,1,0,0,1,replayed_pf_result
13,1,1,4,2,25,-259.898468615495,264.740989509707,264.740989509707,500,0.529481979019414,1,0,0,1,replayed_pf_result
13,1,1,5,2,30,-249.999999997603,249.999999997603,249.999999997603,900,0.277777777775114,1,0,0,1,replayed_pf_result
13,1,1,6,3,4,58.6647821271748,-58.3876515362832,58.6647821271748,500,0.11732956425435,1,0,0,1,replayed_pf_result
13,1,1,7,3,18,-80.2340519906773,80.3013290068361,80.3013290068361,500,0.160602658013672,1,0,0,1,replayed_pf_result
13,1,1,8,4,5,86.5523421762483,-86.491833633336,86.5523421762483,600,0.14425390362708,1,0,0,1,replayed_pf_result
13,1,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,1,1,10,5,6,-262.742673021589,262.884690421074,262.884690421074,1200,0.219070575350895,1,0,0,1,replayed_pf_result
13,1,1,11,5,8,349.234506552354,-348.235024172496,349.234506552354,900,0.388038340613727,1,0,0,1,replayed_pf_result
13,1,1,12,6,7,410.475694871209,-409.425975199937,410.475694871209,900,0.456084105412454,1,0,0,1,replayed_pf_result
13,1,1,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
13,1,1,14,6,31,-673.36038565987,673.36038565987,673.36038565987,1800,0.374089103144372,1,0,0,1,replayed_pf_result
13,1,1,15,7,8,175.625975402406,-175.499806237626,175.625975402406,900,0.19513997266934,1,0,0,1,replayed_pf_result
13,1,1,16,8,9,1.73483088779547,-1.38132895101367,1.73483088779547,900,0.0019275898753283,1,0,0,1,replayed_pf_result
13,1,1,17,9,39,-5.11867103889821,5.12383253846353,5.12383253846353,900,0.00569314726495948,1,0,0,1,replayed_pf_result
13,1,1,18,10,11,32.6044526739362,-32.5927912309526,32.6044526739362,600,0.0543407544565603,1,0,0,1,replayed_pf_result
13,1,1,19,10,13,617.395546358601,-615.905671715529,617.395546358601,600,1.02899257726433,1,0.0289925772643347,1.7119981640741,1,replayed_pf_result
13,1,1,20,10,32,-649.999999798866,649.999999798866,649.999999798866,900,0.72222222199874,1,0,0,1,replayed_pf_result
13,1,1,21,12,11,-32.5407762467978,32.5927918153634,32.5927918153634,500,0.0651855836307268,1,0,0,1,replayed_pf_result
13,1,1,22,12,13,24.0107762322236,-23.9736699849687,24.0107762322236,500,0.0480215524644471,1,0,0,1,replayed_pf_result
13,1,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,1,1,24,14,15,105.876269166682,-105.654473603758,105.876269166682,600,0.176460448611136,1,0,0,1,replayed_pf_result
13,1,1,25,15,16,-214.345526116483,214.984113063123,214.984113063123,600,0.358306855105205,1,0,0,1,replayed_pf_result
13,1,1,26,16,17,279.534397292695,-279.011032554677,279.534397292695,600,0.465890662154491,1,0,0,1,replayed_pf_result
13,1,1,27,16,19,-451.262876406117,454.361581388153,454.361581388153,600,0.757269302313588,1,0,0,1,replayed_pf_result
13,1,1,28,16,21,-329.580693438433,330.403194906643,330.403194906643,600,0.550671991511071,1,0,0,1,replayed_pf_result
13,1,1,29,16,24,-42.6749404890187,42.7065180744725,42.7065180744725,600,0.0711775301241209,1,0,0,1,replayed_pf_result
13,1,1,30,17,18,238.678763918589,-238.301328985363,238.678763918589,600,0.397797939864315,1,0,0,1,replayed_pf_result
13,1,1,31,17,27,40.3322686361499,-40.3000658122572,40.3322686361499,600,0.0672204477269166,1,0,0,1,replayed_pf_result
13,1,1,32,19,20,174.736359507561,-174.51734735228,174.736359507561,900,0.194151510563957,1,0,0,1,replayed_pf_result
13,1,1,33,19,33,-629.097940908693,631.999999998909,631.999999998909,900,0.70222222222101,1,0,0,1,replayed_pf_result
13,1,1,34,20,34,-505.48265264507,507.999999999729,507.999999999729,900,0.564444444444143,1,0,0,1,replayed_pf_result
13,1,1,35,21,22,-604.403194912709,607.199524311313,607.199524311313,900,0.674666138123681,1,0,0,1,replayed_pf_result
13,1,1,36,22,23,42.8004756727284,-42.7755775350601,42.8004756727284,600,0.071334126121214,1,0,0,1,replayed_pf_result
13,1,1,37,22,35,-649.999999997366,649.999999997366,649.999999997366,900,0.722222222219296,1,0,0,1,replayed_pf_result
13,1,1,38,23,24,353.842280178989,-351.306518059378,353.842280178989,600,0.589737133631648,1,0,0,1,replayed_pf_result
13,1,1,39,23,36,-558.566702654963,559.999999997863,559.999999997863,900,0.622222222219848,1,0,0,1,replayed_pf_result
13,1,1,40,25,26,49.601790022643,-49.526312776941,49.601790022643,600,0.0826696500377383,1,0,0,1,replayed_pf_result
13,1,1,41,25,37,-538.342779519861,539.99999999771,539.99999999771,900,0.599999999997456,1,0,0,1,replayed_pf_result
13,1,1,42,26,27,241.532950846532,-240.699934165988,241.532950846532,600,0.402554918077554,1,0,0,1,replayed_pf_result
13,1,1,43,26,28,-140.830569873586,141.618846144641,141.618846144641,600,0.236031410241069,1,0,0,1,replayed_pf_result
13,1,1,44,26,29,-190.176068196247,192.089767374517,192.089767374517,600,0.320149612290862,1,0,0,1,replayed_pf_result
13,1,1,45,28,29,-347.618846144741,349.175483904617,349.175483904617,600,0.581959139841028,1,0,0,1,replayed_pf_result
13,1,1,46,29,38,-824.765251281346,829.999999999466,829.999999999466,1200,0.691666666666222,1,0,0,1,replayed_pf_result
13,2,1,1,1,2,-206.842985881095,208.23336194145,208.23336194145,600,0.34705560323575,1,0,0,1,replayed_pf_result
13,2,1,2,1,39,109.24298588803,-109.123832536222,109.24298588803,1000,0.10924298588803,1,0,0,1,replayed_pf_result
13,2,1,3,2,3,301.665106658229,-300.430730061824,301.665106658229,500,0.603330213316458,1,0,0,1,replayed_pf_result
13,2,1,4,2,25,-259.898468615495,264.740989509707,264.740989509707,500,0.529481979019414,1,0,0,1,replayed_pf_result
13,2,1,5,2,30,-249.999999997603,249.999999997603,249.999999997603,900,0.277777777775114,1,0,0,1,replayed_pf_result
13,2,1,6,3,4,58.6647821271748,-58.3876515362832,58.6647821271748,500,0.11732956425435,1,0,0,1,replayed_pf_result
13,2,1,7,3,18,-80.2340519906773,80.3013290068361,80.3013290068361,500,0.160602658013672,1,0,0,1,replayed_pf_result
13,2,1,8,4,5,86.5523421762483,-86.491833633336,86.5523421762483,600,0.14425390362708,1,0,0,1,replayed_pf_result
13,2,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,2,1,10,5,6,-262.742673021589,262.884690421074,262.884690421074,1200,0.219070575350895,1,0,0,1,replayed_pf_result
13,2,1,11,5,8,349.234506552354,-348.235024172496,349.234506552354,900,0.388038340613727,1,0,0,1,replayed_pf_result
13,2,1,12,6,7,410.475694871209,-409.425975199937,410.475694871209,900,0.456084105412454,1,0,0,1,replayed_pf_result
13,2,1,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
13,2,1,14,6,31,-673.36038565987,673.36038565987,673.36038565987,1800,0.374089103144372,1,0,0,1,replayed_pf_result
13,2,1,15,7,8,175.625975402406,-175.499806237626,175.625975402406,900,0.19513997266934,1,0,0,1,replayed_pf_result
13,2,1,16,8,9,1.73483088779547,-1.38132895101367,1.73483088779547,900,0.0019275898753283,1,0,0,1,replayed_pf_result
13,2,1,17,9,39,-5.11867103889821,5.12383253846353,5.12383253846353,900,0.00569314726495948,1,0,0,1,replayed_pf_result
13,2,1,18,10,11,32.6044526739362,-32.5927912309526,32.6044526739362,600,0.0543407544565603,1,0,0,1,replayed_pf_result
13,2,1,19,10,13,617.395546358601,-615.905671715529,617.395546358601,600,1.02899257726433,1,0.0289925772643347,1.7119981640741,1,replayed_pf_result
13,2,1,20,10,32,-649.999999798866,649.999999798866,649.999999798866,900,0.72222222199874,1,0,0,1,replayed_pf_result
13,2,1,21,12,11,-32.5407762467978,32.5927918153634,32.5927918153634,500,0.0651855836307268,1,0,0,1,replayed_pf_result
13,2,1,22,12,13,24.0107762322236,-23.9736699849687,24.0107762322236,500,0.0480215524644471,1,0,0,1,replayed_pf_result
13,2,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,2,1,24,14,15,105.876269166682,-105.654473603758,105.876269166682,600,0.176460448611136,1,0,0,1,replayed_pf_result
13,2,1,25,15,16,-214.345526116483,214.984113063123,214.984113063123,600,0.358306855105205,1,0,0,1,replayed_pf_result
13,2,1,26,16,17,279.534397292695,-279.011032554677,279.534397292695,600,0.465890662154491,1,0,0,1,replayed_pf_result
13,2,1,27,16,19,-451.262876406117,454.361581388153,454.361581388153,600,0.757269302313588,1,0,0,1,replayed_pf_result
13,2,1,28,16,21,-329.580693438433,330.403194906643,330.403194906643,600,0.550671991511071,1,0,0,1,replayed_pf_result
13,2,1,29,16,24,-42.6749404890187,42.7065180744725,42.7065180744725,600,0.0711775301241209,1,0,0,1,replayed_pf_result
13,2,1,30,17,18,238.678763918589,-238.301328985363,238.678763918589,600,0.397797939864315,1,0,0,1,replayed_pf_result
13,2,1,31,17,27,40.3322686361499,-40.3000658122572,40.3322686361499,600,0.0672204477269166,1,0,0,1,replayed_pf_result
13,2,1,32,19,20,174.736359507561,-174.51734735228,174.736359507561,900,0.194151510563957,1,0,0,1,replayed_pf_result
13,2,1,33,19,33,-629.097940908693,631.999999998909,631.999999998909,900,0.70222222222101,1,0,0,1,replayed_pf_result
13,2,1,34,20,34,-505.48265264507,507.999999999729,507.999999999729,900,0.564444444444143,1,0,0,1,replayed_pf_result
13,2,1,35,21,22,-604.403194912709,607.199524311313,607.199524311313,900,0.674666138123681,1,0,0,1,replayed_pf_result
13,2,1,36,22,23,42.8004756727284,-42.7755775350601,42.8004756727284,600,0.071334126121214,1,0,0,1,replayed_pf_result
13,2,1,37,22,35,-649.999999997366,649.999999997366,649.999999997366,900,0.722222222219296,1,0,0,1,replayed_pf_result
13,2,1,38,23,24,353.842280178989,-351.306518059378,353.842280178989,600,0.589737133631648,1,0,0,1,replayed_pf_result
13,2,1,39,23,36,-558.566702654963,559.999999997863,559.999999997863,900,0.622222222219848,1,0,0,1,replayed_pf_result
13,2,1,40,25,26,49.601790022643,-49.526312776941,49.601790022643,600,0.0826696500377383,1,0,0,1,replayed_pf_result
13,2,1,41,25,37,-538.342779519861,539.99999999771,539.99999999771,900,0.599999999997456,1,0,0,1,replayed_pf_result
13,2,1,42,26,27,241.532950846532,-240.699934165988,241.532950846532,600,0.402554918077554,1,0,0,1,replayed_pf_result
13,2,1,43,26,28,-140.830569873586,141.618846144641,141.618846144641,600,0.236031410241069,1,0,0,1,replayed_pf_result
13,2,1,44,26,29,-190.176068196247,192.089767374517,192.089767374517,600,0.320149612290862,1,0,0,1,replayed_pf_result
13,2,1,45,28,29,-347.618846144741,349.175483904617,349.175483904617,600,0.581959139841028,1,0,0,1,replayed_pf_result
13,2,1,46,29,38,-824.765251281346,829.999999999466,829.999999999466,1200,0.691666666666222,1,0,0,1,replayed_pf_result
13,2,2,1,1,2,-141.29933370329,141.947806381239,141.947806381239,600,0.236579677302064,1,0,0,1,replayed_pf_result
13,2,2,2,1,39,43.6993337032901,-43.6719546916708,43.6993337032901,1000,0.0436993337032901,1,0,0,1,replayed_pf_result
13,2,2,3,2,3,338.40925631254,-336.764807920015,338.40925631254,500,0.676818512625081,1,0,0,1,replayed_pf_result
13,2,2,4,2,25,-230.357062693781,234.116405510432,234.116405510432,500,0.468232811020863,1,0,0,1,replayed_pf_result
13,2,2,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
13,2,2,6,3,4,15.6340151685588,-15.175585240879,15.6340151685588,500,0.0312680303371176,1,0,0,1,replayed_pf_result
13,2,2,7,3,18,-0.869207248534296,0.875120213641547,0.875120213641547,500,0.00175024042728309,1,0,0,1,replayed_pf_result
13,2,2,8,4,5,-481.173368679643,483.20614198592,483.20614198592,600,0.805343569976533,1,0,0,1,replayed_pf_result
13,2,2,9,4,14,-3.65104607928532,3.71251069347356,3.71251069347356,500,0.00742502138694713,1,0,0,1,replayed_pf_result
13,2,2,10,5,6,-812.507691899125,813.915685043275,813.915685043275,1200,0.678263070869396,1,0,0,1,replayed_pf_result
13,2,2,11,5,8,329.301549913365,-328.367126745417,329.301549913365,900,0.36589061101485,1,0,0,1,replayed_pf_result
13,2,2,12,6,7,496.973103788422,-495.376425146931,496.973103788422,900,0.552192337542691,1,0,0,1,replayed_pf_result
13,2,2,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
13,2,2,14,6,31,-1310.88878883223,1310.88878883223,1310.88878883223,1800,0.728271549351238,1,0,0,1,replayed_pf_result
13,2,2,15,7,8,261.57642514705,-261.275268157609,261.57642514705,900,0.290640472385611,1,0,0,1,replayed_pf_result
13,2,2,16,8,9,67.6423949032905,-66.8692278102145,67.6423949032905,900,0.0751582165592116,1,0,0,1,replayed_pf_result
13,2,2,17,9,39,60.3692278102437,-60.3280453083266,60.3692278102437,900,0.0670769197891597,1,0,0,1,replayed_pf_result
13,2,2,18,10,11,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,2,2,19,10,13,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,2,2,20,10,32,0,0,0,900,0,1,0,0,1,replayed_pf_result
13,2,2,21,12,11,0,0,0,500,0,1,0,0,1,replayed_pf_result
13,2,2,22,12,13,0,0,0,500,0,1,0,0,1,replayed_pf_result
13,2,2,23,13,14,0,0,0,600,0,1,0,0,1,replayed_pf_result
13,2,2,24,14,15,-3.71251069345564,3.78334495972575,3.78334495972575,600,0.00630557493287626,1,0,0,1,replayed_pf_result
13,2,2,25,15,16,-323.783344959719,325.038899754111,325.038899754111,600,0.541731499590186,1,0,0,1,replayed_pf_result
13,2,2,26,16,17,169.28387999163,-169.088255897365,169.28387999163,600,0.28213979998605,1,0,0,1,replayed_pf_result
13,2,2,27,16,19,-451.14943396209,454.314687965203,454.314687965203,600,0.757191146608672,1,0,0,1,replayed_pf_result
13,2,2,28,16,21,-329.516018284601,330.344412670878,330.344412670878,600,0.550574021118131,1,0,0,1,replayed_pf_result
13,2,2,29,16,24,-42.6573274990534,42.69423708528,42.69423708528,600,0.0711570618088,1,0,0,1,replayed_pf_result
13,2,2,30,17,18,159.052910500797,-158.875120213637,159.052910500797,600,0.265088184167995,1,0,0,1,replayed_pf_result
13,2,2,31,17,27,10.0353453965688,-10.0187482268597,10.0353453965688,600,0.016725575660948,1,0,0,1,replayed_pf_result
13,2,2,32,19,20,174.758825077925,-174.537546819579,174.758825077925,900,0.194176472308806,1,0,0,1,replayed_pf_result
13,2,2,33,19,33,-629.07351304313,632,632,900,0.702222222222223,1,0,0,1,replayed_pf_result
13,2,2,34,20,34,-505.462453180422,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
13,2,2,35,21,22,-604.344412670879,607.180827663603,607.180827663603,900,0.67464536407067,1,0,0,1,replayed_pf_result
13,2,2,36,22,23,42.819172336396,-42.7937308978312,42.819172336396,600,0.0713652872273267,1,0,0,1,replayed_pf_result
13,2,2,37,22,35,-649.999999999999,649.999999999999,649.999999999999,900,0.722222222222221,1,0,0,1,replayed_pf_result
13,2,2,38,23,24,353.851685858441,-351.294237085277,353.851685858441,600,0.589752809764069,1,0,0,1,replayed_pf_result
13,2,2,39,23,36,-558.557954960612,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
13,2,2,40,25,26,80.2247230124042,-80.0345936685191,80.2247230124042,600,0.13370787168734,1,0,0,1,replayed_pf_result
13,2,2,41,25,37,-538.341128522835,540,540,900,0.6,1,0,0,1,replayed_pf_result
13,2,2,42,26,27,272.034017491114,-270.981251773139,272.034017491114,600,0.453390029151856,1,0,0,1,replayed_pf_result
13,2,2,43,26,28,-140.872659447166,141.661171037562,141.661171037562,600,0.23610195172927,1,0,0,1,replayed_pf_result
13,2,2,44,26,29,-190.126764375429,192.041263290321,192.041263290321,600,0.320068772150535,1,0,0,1,replayed_pf_result
13,2,2,45,28,29,-347.661171037562,349.219905356113,349.219905356113,600,0.582033175593522,1,0,0,1,replayed_pf_result
13,2,2,46,29,38,-824.761168646435,830.000000000001,830.000000000001,1200,0.691666666666667,1,0,0,1,replayed_pf_result
13,3,1,1,1,2,-206.842985881095,208.23336194145,208.23336194145,600,0.34705560323575,1,0,0,1,replayed_pf_result
13,3,1,2,1,39,109.24298588803,-109.123832536222,109.24298588803,1000,0.10924298588803,1,0,0,1,replayed_pf_result
13,3,1,3,2,3,301.665106658229,-300.430730061824,301.665106658229,500,0.603330213316458,1,0,0,1,replayed_pf_result
13,3,1,4,2,25,-259.898468615495,264.740989509707,264.740989509707,500,0.529481979019414,1,0,0,1,replayed_pf_result
13,3,1,5,2,30,-249.999999997603,249.999999997603,249.999999997603,900,0.277777777775114,1,0,0,1,replayed_pf_result
13,3,1,6,3,4,58.6647821271748,-58.3876515362832,58.6647821271748,500,0.11732956425435,1,0,0,1,replayed_pf_result
13,3,1,7,3,18,-80.2340519906773,80.3013290068361,80.3013290068361,500,0.160602658013672,1,0,0,1,replayed_pf_result
13,3,1,8,4,5,86.5523421762483,-86.491833633336,86.5523421762483,600,0.14425390362708,1,0,0,1,replayed_pf_result
13,3,1,9,4,14,-528.16468986117,530.408321099114,530.408321099114,500,1.06081664219823,1,0.0608166421982275,3.64922914312023,1,replayed_pf_result
13,3,1,10,5,6,-262.742673021589,262.884690421074,262.884690421074,1200,0.219070575350895,1,0,0,1,replayed_pf_result
13,3,1,11,5,8,349.234506552354,-348.235024172496,349.234506552354,900,0.388038340613727,1,0,0,1,replayed_pf_result
13,3,1,12,6,7,410.475694871209,-409.425975199937,410.475694871209,900,0.456084105412454,1,0,0,1,replayed_pf_result
13,3,1,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
13,3,1,14,6,31,-673.36038565987,673.36038565987,673.36038565987,1800,0.374089103144372,1,0,0,1,replayed_pf_result
13,3,1,15,7,8,175.625975402406,-175.499806237626,175.625975402406,900,0.19513997266934,1,0,0,1,replayed_pf_result
13,3,1,16,8,9,1.73483088779547,-1.38132895101367,1.73483088779547,900,0.0019275898753283,1,0,0,1,replayed_pf_result
13,3,1,17,9,39,-5.11867103889821,5.12383253846353,5.12383253846353,900,0.00569314726495948,1,0,0,1,replayed_pf_result
13,3,1,18,10,11,32.6044526739362,-32.5927912309526,32.6044526739362,600,0.0543407544565603,1,0,0,1,replayed_pf_result
13,3,1,19,10,13,617.395546358601,-615.905671715529,617.395546358601,600,1.02899257726433,1,0.0289925772643347,1.7119981640741,1,replayed_pf_result
13,3,1,20,10,32,-649.999999798866,649.999999798866,649.999999798866,900,0.72222222199874,1,0,0,1,replayed_pf_result
13,3,1,21,12,11,-32.5407762467978,32.5927918153634,32.5927918153634,500,0.0651855836307268,1,0,0,1,replayed_pf_result
13,3,1,22,12,13,24.0107762322236,-23.9736699849687,24.0107762322236,500,0.0480215524644471,1,0,0,1,replayed_pf_result
13,3,1,23,13,14,639.879341221157,-636.284590331561,639.879341221157,600,1.06646556870193,1,0.0664655687019278,3.99958637419751,1,replayed_pf_result
13,3,1,24,14,15,105.876269166682,-105.654473603758,105.876269166682,600,0.176460448611136,1,0,0,1,replayed_pf_result
13,3,1,25,15,16,-214.345526116483,214.984113063123,214.984113063123,600,0.358306855105205,1,0,0,1,replayed_pf_result
13,3,1,26,16,17,279.534397292695,-279.011032554677,279.534397292695,600,0.465890662154491,1,0,0,1,replayed_pf_result
13,3,1,27,16,19,-451.262876406117,454.361581388153,454.361581388153,600,0.757269302313588,1,0,0,1,replayed_pf_result
13,3,1,28,16,21,-329.580693438433,330.403194906643,330.403194906643,600,0.550671991511071,1,0,0,1,replayed_pf_result
13,3,1,29,16,24,-42.6749404890187,42.7065180744725,42.7065180744725,600,0.0711775301241209,1,0,0,1,replayed_pf_result
13,3,1,30,17,18,238.678763918589,-238.301328985363,238.678763918589,600,0.397797939864315,1,0,0,1,replayed_pf_result
13,3,1,31,17,27,40.3322686361499,-40.3000658122572,40.3322686361499,600,0.0672204477269166,1,0,0,1,replayed_pf_result
13,3,1,32,19,20,174.736359507561,-174.51734735228,174.736359507561,900,0.194151510563957,1,0,0,1,replayed_pf_result
13,3,1,33,19,33,-629.097940908693,631.999999998909,631.999999998909,900,0.70222222222101,1,0,0,1,replayed_pf_result
13,3,1,34,20,34,-505.48265264507,507.999999999729,507.999999999729,900,0.564444444444143,1,0,0,1,replayed_pf_result
13,3,1,35,21,22,-604.403194912709,607.199524311313,607.199524311313,900,0.674666138123681,1,0,0,1,replayed_pf_result
13,3,1,36,22,23,42.8004756727284,-42.7755775350601,42.8004756727284,600,0.071334126121214,1,0,0,1,replayed_pf_result
13,3,1,37,22,35,-649.999999997366,649.999999997366,649.999999997366,900,0.722222222219296,1,0,0,1,replayed_pf_result
13,3,1,38,23,24,353.842280178989,-351.306518059378,353.842280178989,600,0.589737133631648,1,0,0,1,replayed_pf_result
13,3,1,39,23,36,-558.566702654963,559.999999997863,559.999999997863,900,0.622222222219848,1,0,0,1,replayed_pf_result
13,3,1,40,25,26,49.601790022643,-49.526312776941,49.601790022643,600,0.0826696500377383,1,0,0,1,replayed_pf_result
13,3,1,41,25,37,-538.342779519861,539.99999999771,539.99999999771,900,0.599999999997456,1,0,0,1,replayed_pf_result
13,3,1,42,26,27,241.532950846532,-240.699934165988,241.532950846532,600,0.402554918077554,1,0,0,1,replayed_pf_result
13,3,1,43,26,28,-140.830569873586,141.618846144641,141.618846144641,600,0.236031410241069,1,0,0,1,replayed_pf_result
13,3,1,44,26,29,-190.176068196247,192.089767374517,192.089767374517,600,0.320149612290862,1,0,0,1,replayed_pf_result
13,3,1,45,28,29,-347.618846144741,349.175483904617,349.175483904617,600,0.581959139841028,1,0,0,1,replayed_pf_result
13,3,1,46,29,38,-824.765251281346,829.999999999466,829.999999999466,1200,0.691666666666222,1,0,0,1,replayed_pf_result
13,3,2,1,1,2,-276.532116572835,279.075840151316,279.075840151316,600,0.465126400252193,1,0,0,1,replayed_pf_result
13,3,2,2,1,39,178.932116572835,-178.631173320363,178.932116572835,1000,0.178932116572835,1,0,0,1,replayed_pf_result
13,3,2,3,2,3,341.291630221757,-339.501479380069,341.291630221757,500,0.682583260443514,1,0,0,1,replayed_pf_result
13,3,2,4,2,25,-370.367470373078,379.981792892646,379.981792892646,500,0.759963585785291,1,0,0,1,replayed_pf_result
13,3,2,5,2,30,-250,250,250,900,0.277777777777777,1,0,0,1,replayed_pf_result
13,3,2,6,3,4,496.284209814137,-492.813811140311,496.284209814137,500,0.992568419628274,1,0,0,1,replayed_pf_result
13,3,2,7,3,18,-478.78273043406,481.28467949395,481.28467949395,500,0.962569358987901,1,0,0,1,replayed_pf_result
13,3,2,8,4,5,-7.18618885962788,7.22689717977776,7.22689717977776,600,0.0120448286329629,1,0,0,1,replayed_pf_result
13,3,2,9,4,14,0,0,0,500,0,1,0,0,1,replayed_pf_result
13,3,2,10,5,6,-312.679825703569,312.89877994289,312.89877994289,1200,0.260748983285742,1,0,0,1,replayed_pf_result
13,3,2,11,5,8,305.452928523775,-304.668844085862,305.452928523775,900,0.339392142804195,1,0,0,1,replayed_pf_result
13,3,2,12,6,7,384.67771217174,-383.726293328861,384.67771217174,900,0.427419680190822,1,0,0,1,replayed_pf_result
13,3,2,13,6,11,0,0,0,480,0,1,0,0,1,replayed_pf_result
13,3,2,14,6,31,-697.57649211468,697.57649211468,697.57649211468,1800,0.387542495619267,1,0,0,1,replayed_pf_result
13,3,2,15,7,8,149.926293328873,-149.831123235727,149.926293328873,900,0.166584770365414,1,0,0,1,replayed_pf_result
