initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
35,10,3,7,3,18,1.48574951449259,1,0.171439024671549,1
35,10,3,8,4,5,2.08875142279747,1,0.357209991848714,1
35,10,3,10,5,6,1.37131273987509,1,0.173623705569499,1
35,10,3,13,6,11,1.47360234685451,1,0.957103357080007,1
35,10,3,14,6,31,1.10586409202818,0.576388414126796,0.401608289351646,1
35,10,3,18,10,11,1.18459360103605,0.930671204662205,0.208195008612597,1
35,10,3,26,16,17,1.31953378075718,1,0.70978245329624,1
35,11,1,36,22,23,1.12115980380137,0.645219117106183,0.0246830482137234,1
35,11,1,38,23,24,1.61814767694114,1,0.857175766454417,1
35,11,2,8,4,5,1.14753295364324,0.763898291394576,0.288281910145753,1
35,11,2,14,6,31,1.00927979971996,0.141759098739819,0.0432992081011174,1
35,11,2,23,13,14,1.14833601386364,0.767512062386359,0.227660662981702,1
35,11,3,1,1,2,2.1254778155877,1,0.574803331804945,1
35,11,3,2,1,39,1.48130163053895,1,0.255798722013427,1
35,11,3,3,2,3,2.7378621021027,1,0.904181375828167,1
35,11,3,6,3,4,1.15371389411513,0.791712523518075,0.665426351532579,1
35,11,3,13,6,11,1.34935148760933,1,0.931455408081736,1
35,11,3,18,10,11,1.05759006560277,0.359155295212483,0.0928471076854654,1
35,12,1,29,16,24,1.05143351090996,0.331450799094808,0.315364277484837,1
35,12,1,38,23,24,1.61814767694114,1,0.2984230199064,1
35,13,1,36,22,23,1.12115980380137,0.645219117106183,0.560761563196871,1
35,13,1,38,23,24,1.61814767694114,1,0.517879724221232,1
35,13,2,8,4,5,1.14753295364324,0.763898291394576,0.532760069162334,1
35,13,2,23,13,14,1.14833601386364,0.767512062386359,0.584884549259906,1
35,13,3,1,1,2,1.62560641294309,1,0.282632749704699,1
35,13,3,3,2,3,2.43064367381947,1,0.442248290207563,1
35,13,3,11,5,8,1.03150361265574,0.241766256950822,0.0478246861843762,1
35,13,3,13,6,11,1.56435701738442,1,0.772006836582725,1
35,13,3,16,8,9,1.35065920125435,1,0.846117501163542,1
35,13,3,17,9,39,1.5046482221911,1,0.660810680051796,1
35,13,3,18,10,11,1.26330255946023,1,0.404649171209351,1
35,14,1,38,23,24,1.61814767694114,1,0.685259227811301,1
35,14,2,8,4,5,1.14753295364324,0.763898291394576,0.429645581675207,1
35,14,2,19,10,13,1.1141948850467,0.613876982710162,0.524020882660172,1
35,14,2,23,13,14,1.14833601386364,0.767512062386359,0.0793846957058004,1
35,14,3,1,1,2,1.62560641294307,1,0.578211460926961,1
35,14,3,2,1,39,1.10372365980332,0.566756469114929,0.451658493214134,1
35,14,3,3,2,3,2.43064367381946,1,0.423025453095521,1
35,14,3,12,6,7,1.13639467927676,0.713776056745406,0.611733725909134,1
35,14,3,13,6,11,1.5662215531779,1,0.471726805575915,1
35,14,3,16,8,9,1.36002313980147,1,0.196329632134746,1
35,14,3,17,9,39,1.52694867180494,1,0.912832492355083,1
35,14,3,18,10,11,1.37567442398447,1,0.508522740986222,1
35,14,3,26,16,17,0.899548726333235,0.0498245888034511,0.0319278897109081,1
35,15,1,36,22,23,1.12115980380137,0.645219117106183,0.0981843132978163,1
35,15,1,38,23,24,1.61814767694114,1,0.562816690495688,1
35,15,2,8,4,5,1.14753295364324,0.763898291394576,0.683778230679428,1
35,15,2,19,10,13,1.1141948850467,0.613876982710162,0.166116286315648,1
35,15,2,24,14,15,0.946429613705032,0.0732415920456633,0.0207376667723198,1
35,15,3,3,2,3,1.61085176432521,1,0.429824230495737,1
35,15,3,7,3,18,0.962792309093683,0.0814147583922946,0.0626168418919293,1
35,15,3,18,10,11,1.20396009653665,1,0.820060252935481,1
35,15,3,21,12,11,1.24787658000804,1,0.0715532029287471,1
35,15,3,27,16,19,0.98121799110025,0.0906183865545749,0.0323674278690237,1
35,16,1,36,22,23,1.12115980380137,0.645219117106183,0.22921749480347,1
35,16,1,38,23,24,1.61814767694114,1,0.818133847981302,1
35,16,2,8,4,5,1.14753295364324,0.763898291394576,0.359161019017525,1
35,16,2,19,10,13,1.1141948850467,0.613876982710162,0.358067668659553,1
35,16,2,23,13,14,1.14833601386364,0.767512062386359,0.721968230894392,1
35,16,3,1,1,2,1.62560641294307,1,0.634774327809221,1
35,16,3,2,1,39,1.10372365980332,0.566756469114929,0.530432474315208,1
35,16,3,3,2,3,2.43064367381946,1,0.535417189277232,1
35,16,3,12,6,7,1.13639467927676,0.713776056745406,0.348026756594664,1
35,16,3,13,6,11,1.5662215531779,1,0.848265470917282,1
35,16,3,16,8,9,1.36002313980147,1,0.516760380574942,1
35,16,3,17,9,39,1.52694867180494,1,0.620009032828571,1
35,16,3,18,10,11,1.37567442398447,1,0.734865963107578,1
35,17,1,36,22,23,1.12115980380137,0.645219117106183,0.404505224685777,1
35,17,1,38,23,24,1.61814767694114,1,0.310875097456958,1
35,17,2,23,13,14,1.14833601386364,0.767512062386359,0.158378834102747,1
35,17,3,8,4,5,2.17609252284899,1,0.194226691556831,1
35,17,3,10,5,6,1.37615109889999,1,0.751251824023057,1
35,17,3,13,6,11,1.42957538266117,1,0.0462073840336042,1
35,17,3,14,6,31,1.06342862316856,0.385428804258498,0.212821915551195,1
35,17,3,18,10,11,1.14258347650786,0.741625644285383,0.520238796455608,1
35,17,4,1,1,2,1.22472431153444,1,0.689230106723109,1
35,17,4,3,2,3,2.13828470474472,1,0.988775996548171,1
35,17,4,17,9,39,0.95850175314656,0.0792716256967066,0.053223457568621,1
35,18,1,38,23,24,1.61814767694114,1,0.618331270129056,1
35,18,2,23,13,14,1.14833601386364,0.767512062386359,0.549000848307289,1
35,18,3,3,2,3,0.99030610730333,0.0951579005980134,0.0139273399929936,1
35,18,3,8,4,5,2.17609252284899,1,0.0292208342036329,1
35,18,3,10,5,6,1.37615109889999,1,0.257365233332826,1
35,18,3,13,6,11,1.42957538266117,1,0.0447480955994136,1
35,18,3,18,10,11,1.14258347650786,0.741625644285383,0.628085470084268,1
35,19,1,29,16,24,1.05143351090996,0.331450799094808,0.141862457000299,1
35,19,1,36,22,23,1.12115980380137,0.645219117106183,0.45005392229246,1
35,19,1,38,23,24,1.61814767694114,1,0.293736916621825,1
35,20,1,38,23,24,1.61814767694114,1,0.091465098903558,1
35,20,2,19,10,13,1.1141948850467,0.613876982710162,0.0629937636728557,1
35,20,3,8,4,5,1.81343811125709,1,0.874478299636544,1
35,20,3,10,5,6,1.19620967165606,0.982943522452257,0.676767147770467,1
35,20,3,13,6,11,0.928207806304404,0.0641397992490496,0.0199144006313265,1
35,20,3,18,10,11,1.2050514725283,1,0.0242858685974122,1
35,20,4,3,2,3,1.88045012070529,1,0.0683748458376214,1
35,20,4,12,6,7,1.26566294140866,1,0.760372560631773,1
37,12,1,8,4,5,0.879167181907185,0.0396440073626389,0.015760717588479,1
37,12,2,9,4,14,1.10751061029634,0.583797746333527,0.0467935669366222,1
37,12,2,19,10,13,1.57981227718519,1,0.458451806197726,1
37,12,2,23,13,14,1.65943284969948,1,0.281415518918096,1
37,12,3,1,1,2,1.36841130083225,1,0.91127040796122,1
37,12,3,2,1,39,0.935238417936434,0.0676515897592486,0.0312916577720342,1
37,12,3,3,2,3,2.1992444058706,1,0.293137900340604,1
37,12,3,13,6,11,1.45379841723826,1,0.989215420062828,1
37,12,3,16,8,9,1.1998256483372,0.999215417517403,0.337493372338867,1
37,12,3,17,9,39,1.25362205225968,1,0.502709936417333,1
37,12,3,18,10,11,1.26227694699329,1,0.812748741663601,1
37,14,1,8,4,5,0.879167181907185,0.0396440073626389,0.019880886312021,1
37,14,2,9,4,14,1.10751061029634,0.583797746333527,0.330910166471718,1
37,14,2,19,10,13,1.57981227718519,1,0.985431294987693,1
37,14,2,23,13,14,1.65943284969948,1,0.565884424380819,1
37,14,3,1,1,2,1.36841130083225,1,0.543350784624695,1
37,14,3,3,2,3,2.1992444058706,1,0.231105654182919,1
37,14,3,6,3,4,1.05318224430073,0.339320099353281,0.238003217561115,1
37,14,3,12,6,7,1.06320459754163,0.384420688937355,0.244537362165216,1
37,14,3,13,6,11,1.45379841723826,1,0.849940211556081,1
37,14,3,16,8,9,1.1998256483372,0.999215417517403,0.0473943409546186,1
37,14,3,17,9,39,1.25362205225968,1,0.180170485605892,1
37,14,3,18,10,11,1.26227694699329,1,0.36964630822533,1
38,1,1,28,16,21,1.1353466130196,0.709059758588188,0.326908980469055,1
38,2,1,28,16,21,1.1353466130196,0.709059758588188,0.1788725386498,1
38,2,1,35,21,22,1.08234213277541,0.470539597489356,0.36430548873095,1
38,4,1,28,16,21,1.1353466130196,0.709059758588188,0.1542716096457,1
38,4,1,35,21,22,1.08234213277541,0.470539597489356,0.18624728694382,1
38,5,1,28,16,21,1.1353466130196,0.709059758588188,0.0660071289175015,1
38,5,1,35,21,22,1.08234213277541,0.470539597489356,0.209726815060374,1
38,6,1,28,16,21,1.1353466130196,0.709059758588188,0.504160795100015,1
38,7,1,35,21,22,1.08234213277541,0.470539597489356,0.0200084804981541,1
38,7,2,8,4,5,1.14753295364324,0.763898291394576,0.65619940268494,1
38,7,2,19,10,13,1.1141948850467,0.613876982710162,0.0671825823336709,1
38,7,2,23,13,14,1.14833601386364,0.767512062386359,0.494915967690002,1
38,7,3,1,1,2,1.62560641294307,1,0.014803549014511,1
38,7,3,3,2,3,2.43064367381946,1,0.527547650581805,1
38,7,3,6,3,4,1.05738080029528,0.358213601328782,0.288924864119373,1
38,7,3,12,6,7,1.13639467927676,0.713776056745406,0.0923267311630606,1
38,7,3,13,6,11,1.5662215531779,1,0.00516429100609905,1
38,7,3,16,8,9,1.36002313980147,1,0.235526070692858,1
38,7,3,17,9,39,1.52694867180494,1,0.759260470674167,1
38,7,3,18,10,11,1.37567442398447,1,0.591525726231253,1
38,7,3,26,16,17,0.899548726333235,0.0498245888034511,0.0361996099567109,1
38,8,1,28,16,21,1.1353466130196,0.709059758588188,0.114141844017554,1
38,8,1,35,21,22,1.08234213277541,0.470539597489356,0.374185967556621,1
38,9,1,28,16,21,1.1353466130196,0.709059758588188,0.048195228020619,1
38,9,1,35,21,22,1.08234213277541,0.470539597489356,0.38841546102918,1
38,10,1,28,16,21,1.1353466130196,0.709059758588188,0.45455656397166,1
38,10,1,35,21,22,1.08234213277541,0.470539597489356,0.467154683609293,1
38,11,1,35,21,22,1.08234213277541,0.470539597489356,0.255872620738268,1
38,11,2,8,4,5,1.14753295364324,0.763898291394576,0.392917470208965,1
38,11,2,19,10,13,1.1141948850467,0.613876982710162,0.475021853537392,1
38,11,2,23,13,14,1.14833601386364,0.767512062386359,0.363311297932763,1
38,11,3,1,1,2,1.62560641294307,1,0.179234022227744,1
38,11,3,3,2,3,2.43064367381946,1,0.771772503089641,1
38,11,3,13,6,11,1.5662215531779,1,0.435393235165078,1
38,11,3,16,8,9,1.36002313980147,1,0.557505864267462,1
38,11,3,17,9,39,1.52694867180494,1,0.526260799541254,1
38,11,3,18,10,11,1.37567442398447,1,0.6528452745978,1
38,12,1,28,16,21,1.1353466130196,0.709059758588188,0.594194633603992,1
38,12,2,23,13,14,0.966929276529332,0.0834811736264015,0.0654854767820252,1
38,12,3,8,4,5,1.77747390190952,1,0.100944700470615,1
38,12,3,13,6,11,1.36595824574869,1,0.196902182081976,1
38,12,4,3,2,3,2.02069199746848,1,0.478590781506326,1
38,12,4,6,3,4,0.928994599434199,0.0645328024173823,0.0288217035073748,1
38,12,4,12,6,7,0.897109390123488,0.0486061403666824,0.00872771199473654,1
38,12,4,14,6,31,1.15902105569456,0.815594750625505,0.395362997449374,1
38,12,4,27,16,19,0.911146519127097,0.0556176863039849,0.0469048968843431,1
38,14,1,28,16,21,1.1353466130196,0.709059758588188,0.150928168466946,1
38,14,1,35,21,22,1.08234213277541,0.470539597489356,0.0125942655412995,1
38,15,1,28,16,21,1.1353466130196,0.709059758588188,0.437369175735043,1
38,15,1,35,21,22,1.08234213277541,0.470539597489356,0.139502335529425,1
38,16,1,28,16,21,1.1353466130196,0.709059758588188,0.374726275988381,1
38,16,1,35,21,22,1.08234213277541,0.470539597489356,0.0603477388777353,1
38,16,2,23,13,14,0.966929276529332,0.0834811736264015,0.0314290188506143,1
38,16,3,8,4,5,1.77747390190952,1,0.960017325403169,1
38,16,3,10,5,6,1.16864223997448,0.858890079885182,0.65768649938314,1
38,16,3,13,6,11,1.36595824574869,1,0.509262323476916,1
38,16,3,18,10,11,1.07826185937851,0.452178367203312,0.109222665124498,1
38,16,4,3,2,3,1.76238661753677,1,0.0104962035504046,1
38,16,4,12,6,7,1.32941691636957,1,0.171956053279157,1
38,17,1,28,16,21,1.1353466130196,0.709059758588188,0.538426518488213,1
38,18,1,28,16,21,1.1353466130196,0.709059758588188,0.530379046585831,1
38,18,1,35,21,22,1.08234213277541,0.470539597489356,0.00367151552396583,1
38,19,1,28,16,21,1.1353466130196,0.709059758588188,0.0145460028133383,1
38,19,1,35,21,22,1.08234213277541,0.470539597489356,0.196812310114698,1
38,20,1,28,16,21,1.1353466130196,0.709059758588188,0.154359217607902,1
39,11,1,23,13,14,0.884919452824729,0.0425172666859523,0.00883074534295991,1
39,11,2,8,4,5,1.59756615646441,1,0.418030403123843,1
39,11,2,13,6,11,1.35129673984637,1,0.328932436632155,1
39,11,2,18,10,11,1.06166809473818,0.377506426321789,0.171245993716826,1
39,11,3,3,2,3,1.73644497027668,1,0.100447173499908,1
39,11,4,4,2,25,1.29489627908702,1,0.537649076615494,1
39,11,4,30,17,18,1.03082809824452,0.238726442100345,0.00498704946878259,1
39,11,4,31,17,27,1.59990394890949,1,0.220975166042659,1
39,11,4,40,25,26,1.64759404050549,1,0.338681389095193,1
39,11,4,42,26,27,2.0377506655871,1,0.231528008779051,1
39,20,1,19,10,13,0.864516270423718,0.0323258770766472,0.0231439928575331,1
39,20,2,8,4,5,1.32165125154447,1,0.473055110589226,1
39,20,3,3,2,3,1.44036631262168,1,0.653759878869588,1
39,20,3,18,10,11,1.2302006102419,1,0.811093111723351,1
39,20,3,21,12,11,1.35358528182859,1,0.00887362623583809,1
39,20,3,22,12,13,1.27071909665273,1,0.811809465389414,1
39,20,4,4,2,25,1.23193116371414,1,0.181341559899129,1
39,20,4,31,17,27,1.56617458237666,1,0.94557347495904,1
39,20,4,37,22,35,0.888986971381089,0.0445489922048537,0.025846275110177,1
39,20,4,40,25,26,1.59465240620468,1,0.934484498662818,1
39,20,4,42,26,27,1.9990896576217,1,0.210771766819537,1
42,2,1,3,2,3,1.09562567208693,0.530315524391194,0.15109718293472,1
42,2,2,1,1,2,1.23938260559949,1,0.636838781227065,1
42,2,3,19,10,13,0.894943453497681,0.0475242550220918,0.0398304116753498,1
42,2,4,8,4,5,1.53104232255923,1,0.0479520720652796,1
42,2,4,10,5,6,1.07131348250014,0.420910671250635,0.0286828708136345,1
42,2,4,18,10,11,1.18475001433251,0.931375064496311,0.70081008665156,1
42,4,1,3,2,3,1.09562567208693,0.530315524391194,0.064571369944459,1
42,4,1,4,2,25,1.03335172192568,0.25008274866557,0.0790005707985526,1
42,5,1,4,2,25,1.03335172192568,0.25008274866557,0.226529134614986,1
42,6,1,3,2,3,1.09562567208693,0.530315524391194,0.106707756418077,1
42,6,1,4,2,25,1.03335172192568,0.25008274866557,0.128685720439925,1
42,6,2,23,13,14,0.893057336311951,0.0465821394878198,0.0376804998945948,1
42,6,3,6,3,4,0.817676707411015,0.00892951535180178,0.00773823865596368,1
42,6,3,8,4,5,1.86162093421695,1,0.26943943499796,1
42,6,3,13,6,11,1.3757802031746,1,0.0187680992233156,1
42,7,1,3,2,3,1.09562567208693,0.530315524391194,0.420230123853924,1
42,7,2,1,1,2,1.23938260559949,1,0.851067287735091,1
42,9,1,4,2,25,1.03335172192568,0.25008274866557,0.0760259512962698,1
42,10,1,3,2,3,1.09562567208693,0.530315524391194,0.190421377124905,1
42,10,2,1,1,2,1.23938260559949,1,0.117039135792198,1
42,10,2,8,4,5,0.969827997551386,0.0849290847769172,0.05150895532195,1
42,10,3,9,4,14,1.52299232113319,1,0.0212667342177568,1
42,10,3,19,10,13,1.80348560268741,1,0.0659548341668338,1
42,10,3,23,13,14,1.87767027612318,1,0.056897830949489,1
42,13,1,3,2,3,1.09562567208693,0.530315524391194,0.404463251933338,1
42,13,2,1,1,2,1.23938260559949,1,0.221913342918965,1
42,14,1,3,2,3,1.09562567208693,0.530315524391194,0.040631422231447,1
42,14,1,4,2,25,1.03335172192568,0.25008274866557,0.129731799261035,1
42,16,1,3,2,3,1.09562567208693,0.530315524391194,0.336687993588161,1
42,16,2,1,1,2,1.23938260559949,1,0.105906766944286,1
42,17,1,3,2,3,1.09562567208693,0.530315524391194,0.442960848591164,1
42,17,2,1,1,2,1.23938260559949,1,0.63762087675396,1
42,18,1,4,2,25,1.03335172192568,0.25008274866557,0.147572137273035,1
42,20,1,3,2,3,1.09562567208693,0.530315524391194,0.190512226563895,1
42,20,2,1,1,2,1.23938260559949,1,0.560193509009916,1
42,20,2,8,4,5,0.969827997551386,0.0849290847769172,0.00200649261913477,1
42,20,3,9,4,14,1.52299232113319,1,0.671503103313475,1
42,20,3,13,6,11,1.01634021000757,0.173530945034056,0.163409514681279,1
42,20,3,19,10,13,1.80348560268741,1,0.141607849827451,1
42,20,3,23,13,14,1.87767027612318,1,0.529418269778463,1
44,9,1,39,23,36,0.633083935314736,0.0001,6.62015279135897e-05,1
44,9,1,45,28,29,0.902317068704068,0.0512073758176819,0.0230123065395305,1
44,9,2,8,4,5,1.27294162823351,1,0.413572590084189,1
44,9,2,14,6,31,1.10558940674751,0.575152330363809,0.0302989293660821,1
44,9,2,19,10,13,1.14549393789334,0.754722720520038,0.0581540266538304,1
44,9,2,23,13,14,1.18785235334024,0.945335590031093,0.0235106489577392,1
44,9,3,1,1,2,1.92056202086048,1,0.443305661614125,1
44,9,3,2,1,39,1.28930045296916,1,0.445820962316054,1
44,9,3,3,2,3,2.22718621887193,1,0.781323281819215,1
44,9,3,13,6,11,1.34602524385462,1,0.96391616543987,1
44,9,3,18,10,11,1.12419298745642,0.658868443553902,0.506694948437164,1
46,2,1,8,4,5,1.04575616191447,0.305902728615129,0.268220051481855,1
46,2,2,9,4,14,1.40101005128006,1,0.427730869481615,1
46,2,2,19,10,13,1.74240722802037,1,0.965114573121704,1
46,2,2,23,13,14,1.83597326665836,1,0.534140080321605,1
46,2,3,1,1,2,1.30415891499887,1,0.322239391911899,1
46,2,3,3,2,3,1.6748739982244,1,0.794281989378782,1
46,2,3,13,6,11,1.38978341073096,1,0.945779894115457,1
46,2,3,18,10,11,1.18390952087476,0.927592843936404,0.378348869936343,1
46,2,3,27,16,19,0.886723069111475,0.0434181730211815,0.00395607802035391,1
46,3,1,43,26,28,0.459770749163566,0.0001,5.07918679382158e-06,1
46,5,1,8,4,5,1.04575616191447,0.305902728615129,0.160439259334575,1
46,5,2,9,4,14,1.40101005128006,1,0.898113487532093,1
46,5,2,13,6,11,1.0236573014729,0.206457856628066,0.0773263958938389,1
46,5,2,19,10,13,1.74240722802037,1,0.472557890864745,1
46,5,2,23,13,14,1.83597326665836,1,0.127858333297071,1
46,5,3,3,2,3,1.39373838684811,1,0.663948017321271,1
46,5,3,6,3,4,0.928786554842427,0.0644288841437921,0.0243152551783659,1
46,5,4,40,25,26,1.18047047048196,0.912117117168808,0.176682214852028,1
46,6,1,19,10,13,0.959658807572575,0.0798495743825011,0.0150260990014818,1
46,6,1,23,13,14,0.98675516103602,0.0933842029374918,0.0102046256414359,1
46,6,2,8,4,5,1.9364569024066,1,0.949331495961669,1
46,6,2,10,5,6,1.26492727656834,1,0.968582013950572,1
46,6,2,13,6,11,1.37708928834006,1,0.266671086022902,1
46,6,2,18,10,11,1.17692338031589,0.896155211421504,0.489635537489612,1
46,6,3,3,2,3,1.31838093804211,1,0.929719843570461,1
46,6,3,12,6,7,1.41838728524489,1,0.614293264534088,1
46,6,4,4,2,25,1.85136465296003,1,0.135096794393322,1
46,6,4,16,8,9,0.971124157821997,0.0855765168320875,0.00621477361982503,1
46,6,4,40,25,26,2.11787018731324,1,0.910971337573098,1
46,9,1,8,4,5,1.04575616191447,0.305902728615129,0.0508040098712895,1
46,9,2,9,4,14,1.40101005128006,1,0.0863394783913769,1
46,9,2,19,10,13,1.74240722802037,1,0.651474766292023,1
46,9,2,23,13,14,1.83597326665836,1,0.54775997783811,1
46,9,3,1,1,2,1.30415891499887,1,0.975507282076867,1
46,9,3,3,2,3,1.6748739982244,1,0.136101060465769,1
46,9,3,13,6,11,1.38978341073096,1,0.941208811436721,1
46,9,3,20,10,32,0.852814178284411,0.0264806820530634,0.00408666463305929,1
46,11,1,8,4,5,1.04575616191447,0.305902728615129,0.222744855827078,1
46,11,2,9,4,14,1.40101005128006,1,0.842324828418247,1
46,11,2,19,10,13,1.74240722802037,1,0.632503631346847,1
46,11,2,23,13,14,1.83597326665836,1,0.961632386978349,1
46,11,3,1,1,2,1.30415891499887,1,0.461122282962271,1
46,11,3,3,2,3,1.6748739982244,1,0.818425458074079,1
46,11,3,13,6,11,1.38978341073096,1,0.927487600768363,1
46,11,3,17,9,39,1.05043320887051,0.32694943991729,0.177200082172316,1
46,11,3,18,10,11,1.18390952087476,0.927592843936404,0.235710930662057,1
46,12,1,26,16,17,0.865552316323739,0.0328433820037077,0.00692941833548411,1
46,12,2,6,3,4,1.69127750197419,1,0.434152333017917,1
46,12,2,9,4,14,1.2648068267321,1,0.191459726032043,1
46,12,3,1,1,2,1.19299242977782,0.968465934000196,0.711512043887681,1
46,12,3,3,2,3,1.37420885175666,1,0.204591761614666,1
46,12,3,13,6,11,2.21355373815654,1,0.730874235962,1
46,12,3,18,10,11,1.72429119142331,1,0.414773359955349,1
46,12,3,25,15,16,1.19242181510721,0.96589816798244,0.799821102876035,1
46,14,1,8,4,5,1.04575616191447,0.305902728615129,0.218086062384223,1
46,14,2,9,4,14,1.40101005128006,1,0.180974034226269,1
46,14,2,13,6,11,1.0236573014729,0.206457856628066,0.183696754431044,1
46,14,2,19,10,13,1.74240722802037,1,0.525309815654483,1
46,14,2,23,13,14,1.83597326665836,1,0.665540021494934,1
46,14,3,3,2,3,1.39373838684811,1,0.64344255197397,1
46,14,4,4,2,25,1.39167094906461,1,0.799896823353915,1
46,14,4,7,3,18,1.4607063272421,1,0.387193289635576,1
46,14,4,26,16,17,1.23759995130914,1,0.149601006595532,1
46,14,4,30,17,18,1.48346782710885,1,0.309218568987505,1
46,14,4,40,25,26,1.74681864964846,1,0.990218137697112,1
46,18,1,8,4,5,1.04575616191447,0.305902728615129,0.109166692643355,1
46,18,2,9,4,14,1.40101005128006,1,0.332100418767305,1
46,18,2,19,10,13,1.74240722802037,1,0.981258125703169,1
46,18,2,23,13,14,1.83597326665836,1,0.256396902916109,1
46,18,3,1,1,2,1.30415891499887,1,0.576097117200139,1
46,18,3,3,2,3,1.6748739982244,1,0.625420146365012,1
46,18,3,13,6,11,1.38978341073096,1,0.226060136095036,1
46,18,3,18,10,11,1.18390952087476,0.927592843936404,0.684623578022879,1
46,19,1,23,13,14,0.98675516103602,0.0933842029374918,0.0116884674397379,1
46,19,2,8,4,5,1.93538401138963,1,0.386880080225657,1
46,19,2,10,5,6,1.2649504103279,1,0.959277593854098,1
46,19,2,13,6,11,1.38290828288393,1,0.165628997254805,1
46,19,2,18,10,11,1.09617906155538,0.532805776999205,0.275821971560519,1
46,19,3,3,2,3,1.31838093804211,1,0.301601505964473,1
46,19,3,12,6,7,1.41838728524489,1,0.733942676338065,1
46,19,4,1,1,2,1.13373270808001,0.701797186360032,0.0917091301818588,1
46,19,4,4,2,25,1.85136465296003,1,0.48556879222999,1
46,19,4,27,16,19,1.08393826172901,0.477722177780541,0.274708512769346,1
46,19,4,40,25,26,2.11787018731324,1,0.693560231423993,1
46,19,4,42,26,27,1.03522266424779,0.258501989115047,0.244982782480317,1
14,2,4,13,6,11,2.05701397492742,1,0.107769169314694,0
14,2,4,18,10,11,1.69386815879467,1,0.0771022725938177,0
14,2,4,19,10,13,1.25327495377243,1,0.196904967626676,0
14,2,4,20,10,32,2.48830100160774,1,0.680852483464864,0
14,2,4,23,13,14,1.22196817584929,1,0.516041728239834,0
14,5,4,13,6,11,2.05701397492742,1,0.506449747541729,0
14,5,4,18,10,11,1.69386815879467,1,0.178390264053354,0
14,5,4,19,10,13,1.25327495377243,1,0.0760570842692326,0
14,5,4,20,10,32,2.48830100160774,1,0.200003808386008,0
14,5,4,23,13,14,1.22196817584929,1,0.2708418010098,0
14,6,4,13,6,11,2.05701397492742,1,0.0864038440840702,0
14,6,4,18,10,11,1.69386815879467,1,0.912931396866757,0
14,6,4,19,10,13,1.25327495377243,1,0.266796744686246,0
14,6,4,20,10,32,2.48830100160774,1,0.794792837045863,0
14,6,4,23,13,14,1.22196817584929,1,0.171881211834327,0
14,7,4,13,6,11,2.05701397492742,1,0.715377471600314,0
14,7,4,18,10,11,1.69386815879467,1,0.218679612435343,0
14,7,4,19,10,13,1.25327495377243,1,0.359994849434839,0
14,7,4,20,10,32,2.48830100160774,1,0.497548422849962,0
14,7,4,23,13,14,1.22196817584929,1,0.183030832861894,0
14,12,4,13,6,11,2.05701397492742,1,0.283721344006972,0
14,12,4,18,10,11,1.69386815879467,1,0.0400714788899665,0
14,12,4,19,10,13,1.25327495377243,1,0.644423184068847,0
14,12,4,20,10,32,2.48830100160774,1,0.129082919305043,0
14,12,4,23,13,14,1.22196817584929,1,0.103099775399307,0
14,19,4,13,6,11,2.05701397492742,1,0.610594310303047,0
14,19,4,18,10,11,1.69386815879467,1,0.892001817996544,0
14,19,4,19,10,13,1.25327495377243,1,0.00879068605821876,0
14,19,4,20,10,32,2.48830100160774,1,0.834827622833541,0
14,19,4,23,13,14,1.22196817584929,1,0.804340347483339,0
19,18,5,4,2,25,1.44327715397715,1,0.130843387161593,0
19,18,5,31,17,27,1.43151100659042,1,0.861741727245442,0
19,18,5,40,25,26,1.71189493068184,1,0.140177897145713,0
19,18,5,42,26,27,1.94538960139254,1,0.703434447731926,0
28,1,5,27,16,19,1.29589986537901,1,0.140445231226318,0
28,1,5,42,26,27,1.65134544768831,1,0.554355076775857,0
28,3,5,27,16,19,1.36477154196844,1,0.638023796288563,0
28,3,5,31,17,27,1.5158336357054,1,0.991146168388257,0
28,3,5,40,25,26,1.4733999159089,1,0.296945049345287,0
28,3,5,42,26,27,1.98572883871311,1,0.0757344880502544,0
28,4,5,27,16,19,1.29589986537901,1,0.415860574399556,0
28,4,5,42,26,27,1.65134544768831,1,0.74728536161521,0
28,20,5,7,3,18,1.27525336549011,1,0.364873511312536,0
28,20,5,27,16,19,1.30313938000068,1,0.88536161306276,0
28,20,5,30,17,18,1.29128090236549,1,0.642494754675079,0
28,20,5,31,17,27,1.28707043606824,1,0.955535188234423,0
28,20,5,42,26,27,1.70920109147625,1,0.239725620668011,0
32,6,5,3,2,3,1.45649206582187,1,0.503411935995778,0
33,2,5,9,4,14,1.25227182770359,1,0.159196417012447,0
33,2,5,25,15,16,1.5487335661815,1,0.682419040485068,0
33,20,5,9,4,14,1.23992245879966,1,0.141896077083772,0
33,20,5,25,15,16,1.52257759681717,1,0.0902109765491123,0
34,14,5,1,1,2,1.73277181323348,1,0.806901850714167,0
34,14,5,4,2,25,1.63500429897315,1,0.815600111420065,0
34,14,5,16,8,9,1.40575411336186,1,0.69321625023701,0
34,14,5,17,9,39,1.6220626236168,1,0.377346035288247,0
35,3,3,1,1,2,1.74543551691904,1,0.252624583653547,0
35,3,3,2,1,39,1.2258177424914,1,0.441930832249372,0
35,3,3,3,2,3,2.89627659982402,1,0.577379210123103,0
35,3,3,13,6,11,1.40008714667549,1,0.865449144702432,0
