initial_branch,trial_id,stage_id,new_outaged_branches,all_outaged_branches,island_count,disconnected_load_mw,new_slack_bus,converged,load_shed_mw,num_overloaded_lines,max_line_loading_pu,num_voltage_violations,max_voltage_deviation_pu,num_candidate_lines,num_selected_trips
14,16,2,"20,42","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,2
14,16,3,"1,4,27","3,14,20,42",3,0,39,1,1570.4575,5,1.57422073995032,10,0.0538988349378813,42,3
14,16,4,"","1,3,4,14,20,27,42",6,1149.375,39,1,3603.431875,0,0.949024586871791,6,0.0123962038780835,29,0
14,17,1,"","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,0
14,18,1,"","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,0
14,19,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,19,2,"42","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,1
14,19,3,"1,16,17","3,14,42",2,0,39,1,321.4515,4,1.30653964982036,5,0.0425391432879153,43,3
14,19,4,"","1,3,14,16,17,42",5,1957.57,32,1,2279.0215,8,2.48830100160774,15,0.153717440252168,31,0
14,20,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,20,2,"","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,0
15,1,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,2,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,3,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,4,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,5,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,6,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,7,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,8,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,9,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,10,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,11,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,12,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,13,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,14,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,15,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,16,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,17,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,18,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,19,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
15,20,1,"","15",1,0,31,1,0,0,0.763902398396952,0,0,45,0
16,1,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,2,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,3,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,4,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,5,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,6,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,7,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,8,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,9,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,10,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,11,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,12,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,13,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,14,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,15,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,16,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,17,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,18,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,19,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
16,20,1,"","16",1,0,31,1,0,0,0.77519011006618,0,0,45,0
17,1,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,2,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,3,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,4,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,5,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,6,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,7,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,8,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,9,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,10,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,11,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,12,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,13,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,14,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,15,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,16,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,17,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,18,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,19,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
17,20,1,"","17",1,0,31,1,0,0,0.764108228048508,0,0,45,0
18,1,1,"","18",1,0,31,1,0,1,1.09492345914844,0,0,45,0
18,2,1,"","18",1,0,31,1,0,1,1.09492345914844,0,0,45,0
18,3,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,3,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
18,4,1,"","18",1,0,31,1,0,1,1.09492345914844,0,0,45,0
18,5,1,"","18",1,0,31,1,0,1,1.09492345914844,0,0,45,0
18,6,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,6,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
18,7,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,7,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
18,8,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,8,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
18,9,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,9,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
18,10,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,10,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
18,11,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,11,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
18,12,1,"","18",1,0,31,1,0,1,1.09492345914844,0,0,45,0
18,13,1,"23","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,13,2,"13,19,21,22","18,23",1,0,31,1,0,4,1.43687995682143,1,0.0305711243705873,44,4
18,13,3,"","13,18,19,21,22,23",5,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
18,14,1,"9","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,14,2,"","9,18",1,0,31,1,0,1,1.09376097046652,0,0,44,0
18,15,1,"","18",1,0,31,1,0,1,1.09492345914844,0,0,45,0
18,16,1,"","18",1,0,31,1,0,1,1.09492345914844,0,0,45,0
18,17,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,17,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
18,18,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,18,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
18,19,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,19,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
18,20,1,"19","18",1,0,31,1,0,1,1.09492345914844,0,0,45,1
18,20,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
19,1,1,"","19",1,0,31,1,0,2,1.12814123526422,0,0,45,0
19,2,1,"18","19",1,0,31,1,0,2,1.12814123526422,0,0,45,1
19,2,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
19,3,1,"13","19",1,0,31,1,0,2,1.12814123526422,0,0,45,1
19,3,2,"18,21,22,23","13,19",1,0,31,1,0,5,1.42787943723226,1,0.0420884515610677,44,4
19,3,3,"","13,18,19,21,22,23",5,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
19,4,1,"18","19",1,0,31,1,0,2,1.12814123526422,0,0,45,1
19,4,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
19,5,1,"","19",1,0,31,1,0,2,1.12814123526422,0,0,45,0
19,6,1,"","19",1,0,31,1,0,2,1.12814123526422,0,0,45,0
19,7,1,"13,18","19",1,0,31,1,0,2,1.12814123526422,0,0,45,2
19,7,2,"","13,18,19",2,0,31,1,0,0,0.826415792959514,0,0,42,0
19,8,1,"18","19",1,0,31,1,0,2,1.12814123526422,0,0,45,1
19,8,2,"","18,19",2,0,31,1,0,0,0.799066886221711,0,0,43,0
19,9,1,"13,18","19",1,0,31,1,0,2,1.12814123526422,0,0,45,2
19,9,2,"","13,18,19",2,0,31,1,0,0,0.826415792959514,0,0,42,0
19,10,1,"13","19",1,0,31,1,0,2,1.12814123526422,0,0,45,1
19,10,2,"9,18,20,21,22,23","13,19",1,0,31,1,0,5,1.42787943723226,1,0.0420884515610677,44,6
19,10,3,"","9,13,18,19,20,21,22,23",6,8.53,31,1,8.53,0,0.80845841001699,0,0,38,0
19,11,1,"13,18","19",1,0,31,1,0,2,1.12814123526422,0,0,45,2
19,11,2,"","13,18,19",2,0,31,1,0,0,0.826415792959514,0,0,42,0
19,12,1,"13","19",1,0,31,1,0,2,1.12814123526422,0,0,45,1
19,12,2,"9,18,21,22,23","13,19",1,0,31,1,0,5,1.42787943723226,1,0.0420884515610677,44,5
19,12,3,"","9,13,18,19,21,22,23",5,8.53,31,1,8.53,0,0.80845841001699,0,0,38,0
19,13,1,"","19",1,0,31,1,0,2,1.12814123526422,0,0,45,0
19,14,1,"13,18","19",1,0,31,1,0,2,1.12814123526422,0,0,45,2
19,14,2,"","13,18,19",2,0,31,1,0,0,0.826415792959514,0,0,42,0
19,15,1,"13,18","19",1,0,31,1,0,2,1.12814123526422,0,0,45,2
19,15,2,"","13,18,19",2,0,31,1,0,0,0.826415792959514,0,0,42,0
19,16,1,"13","19",1,0,31,1,0,2,1.12814123526422,0,0,45,1
19,16,2,"9,18,21,22,23","13,19",1,0,31,1,0,5,1.42787943723226,1,0.0420884515610677,44,5
19,16,3,"","9,13,18,19,21,22,23",5,8.53,31,1,8.53,0,0.80845841001699,0,0,38,0
19,17,1,"13","19",1,0,31,1,0,2,1.12814123526422,0,0,45,1
19,17,2,"9,18,21,22,23","13,19",1,0,31,1,0,5,1.42787943723226,1,0.0420884515610677,44,5
19,17,3,"","9,13,18,19,21,22,23",5,8.53,31,1,8.53,0,0.80845841001699,0,0,38,0
19,18,1,"13","19",1,0,31,1,0,2,1.12814123526422,0,0,45,1
19,18,2,"18,21,22,23","13,19",1,0,31,1,0,5,1.42787943723226,1,0.0420884515610677,44,4
19,18,3,"8","13,18,19,21,22,23",5,8.53,31,1,8.53,0,0.819786039332219,0,0,39,1
19,18,4,"3","8,13,18,19,21,22,23",6,0,31,1,8.53,1,1.49907968704886,2,0.0102012295917596,38,1
19,18,5,"","3,8,13,18,19,21,22,23",6,0,31,1,8.53,8,1.94538960139254,11,0.081892106307684,37,0
19,19,1,"","19",1,0,31,1,0,2,1.12814123526422,0,0,45,0
19,20,1,"","19",1,0,31,1,0,2,1.12814123526422,0,0,45,0
20,1,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,2,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,3,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,4,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,5,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,6,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,7,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,8,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,9,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,10,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,11,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,12,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,13,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,14,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,15,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,16,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,17,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,18,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,19,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
20,20,1,"","20",2,0,31,1,0,0,0.794160021773972,0,0,45,0
21,1,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,2,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,3,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,4,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,5,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,6,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,7,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,8,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,9,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,10,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,11,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,12,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,13,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,14,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,15,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,16,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,17,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,18,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,19,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
21,20,1,"","21",1,0,31,1,0,0,0.763810684086182,0,0,45,0
22,1,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,2,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,3,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,4,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,5,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,6,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,7,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,8,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,9,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,10,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,11,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,12,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,13,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,14,1,"26","22",1,0,31,1,0,0,0.763450113726092,0,0,45,1
22,14,2,"","22,26",1,0,31,1,0,0,0.860369096930105,0,0,44,0
22,15,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,16,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,17,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,18,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,19,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
22,20,1,"","22",1,0,31,1,0,0,0.763450113726092,0,0,45,0
23,1,1,"13,18","23",1,0,31,1,0,2,1.33495430681671,0,0,45,2
23,1,2,"","13,18,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,2,1,"13,18","23",1,0,31,1,0,2,1.33495430681671,0,0,45,2
23,2,2,"","13,18,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,3,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,3,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,4,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,4,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,5,1,"13,18","23",1,0,31,1,0,2,1.33495430681671,0,0,45,2
23,5,2,"","13,18,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,6,1,"13,18","23",1,0,31,1,0,2,1.33495430681671,0,0,45,2
23,6,2,"","13,18,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,7,1,"13,18","23",1,0,31,1,0,2,1.33495430681671,0,0,45,2
23,7,2,"","13,18,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,8,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,8,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,9,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,9,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,10,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,10,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,11,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,11,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,12,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,12,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,13,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,13,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,14,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,14,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,15,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,15,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,16,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,16,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,17,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,17,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,18,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,18,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,19,1,"13,18","23",1,0,31,1,0,2,1.33495430681671,0,0,45,2
23,19,2,"","13,18,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
23,20,1,"13","23",1,0,31,1,0,2,1.33495430681671,0,0,45,1
23,20,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
24,1,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,2,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,3,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,4,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,5,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,6,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,7,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,8,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,9,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,10,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,11,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,12,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,13,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,14,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,15,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,16,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,17,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,18,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,19,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
24,20,1,"","24",1,0,31,1,0,0,0.764056180667827,0,0,45,0
25,1,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,2,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,3,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,4,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,5,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,6,1,"26","25",1,0,31,1,0,0,0.825934225800928,0,0,45,1
25,6,2,"","25,26",2,1839.1,31,1,1839.1,0,0.865107223734734,0,0,33,0
25,7,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,8,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,9,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,10,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,11,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,12,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,13,1,"26","25",1,0,31,1,0,0,0.825934225800928,0,0,45,1
25,13,2,"","25,26",2,1839.1,31,1,1839.1,0,0.865107223734734,0,0,33,0
25,14,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,15,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,16,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,17,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,18,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,19,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
25,20,1,"","25",1,0,31,1,0,0,0.825934225800928,0,0,45,0
26,1,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,2,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,3,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,4,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,5,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,6,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,7,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,8,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,9,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,10,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,11,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,12,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,13,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,14,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,15,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,16,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,17,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,18,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,19,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
26,20,1,"","26",1,0,31,1,0,0,0.856484700183187,0,0,45,0
27,1,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,2,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,3,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,4,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,5,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,6,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,7,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,8,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,9,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,10,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,11,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,12,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,13,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,14,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,15,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,16,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,17,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,18,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,19,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
27,20,1,"","27",2,680,31,1,680,0,0.817394106291268,0,0,42,0
28,1,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,1,2,"19","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,1
28,1,3,"8,18","19,28,38",6,0,31,1,521.5,3,1.47611259272417,0,0,39,2
28,1,4,"3","8,18,19,28,38",7,0,31,1,1094.773,1,1.39723508675349,6,0.0417748733725112,36,1
28,1,5,"","3,8,18,19,28,38",8,0,31,1,1352.74585,6,1.65134544768831,16,0.150745040419264,35,0
28,2,1,"","28",1,0,31,1,0,1,1.14522930283294,0,0,45,0
28,3,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,3,2,"23","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,1
28,3,3,"8,10,13,14,18","23,28,38",6,0,31,1,521.5,4,1.77747390190952,0,0,39,5
28,3,4,"3","8,10,13,14,18,23,28,38",8,17.73,39,1,1396.48,1,1.76238661753677,5,0.196175810999135,30,1
28,3,5,"","3,8,10,13,14,18,23,28,38",12,0,39,1,1882.255,5,1.98572883871311,13,0.0853216369308539,29,0
28,4,1,"38","28",1,0,31,1,0,1,1.14522930283294,0,0,45,1
28,4,2,"19","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,1
