initial_branch,trial_id,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
30,8,0,0,0,0,1,0,1
30,9,0,0,0,0,1,0,1
30,10,0,0,0,0,1,0,1
30,11,0,0,0,0,1,0,1
30,12,0,0,0,0,1,0,1
30,13,0,0,0,0,1,0,1
30,14,0,0,0,0,1,0,1
30,15,0,0,0,0,1,0,1
30,16,0,0,0,0,1,0,1
30,17,0,0,0,0,1,0,1
30,18,0,0,0,0,1,0,1
30,19,0,0,0,0,1,0,1
30,20,0,0,0,0,1,0,1
31,1,0,0,0,0,1,0,1
31,2,0,0,0,0,1,0,1
31,3,5.619337422009e-09,1.0301392923822e-06,0,2.09399460929646e-07,3,0,1
31,4,0,0,0,0,1,0,1
31,5,0,0,0,0,1,0,1
31,6,0,0,0,0,1,0,1
31,7,0,0,0,0,1,0,1
31,8,0,0,0,0,1,0,1
31,9,0,0,0,0,1,0,1
31,10,0,0,0,0,1,0,1
31,11,0,0,0,0,1,0,1
31,12,0,0,0,0,1,0,1
31,13,0,0,0,0,1,0,1
31,14,0,0,0,0,1,0,1
31,15,0,0,0,0,1,0,1
31,16,0,0,0,0,1,0,1
31,17,0,0,0,0,1,0,1
31,18,0,0,0,0,1,0,1
31,19,0,0,0,0,1,0,1
31,20,0,0,0,0,1,0,1
32,1,0.00364910063674934,0.000970086645935194,0,0.00238347771123664,1,0,1
32,2,0.00364910063674934,0.000970086645935194,0,0.00238347771123664,1,0,1
32,3,0.00376175916734316,0.000503928092391701,0,0.00235784111888424,2,0,1
32,4,0.00364910063674934,0.000970086645935194,0,0.00238347771123664,1,0,1
32,5,0.00364910063674934,0.000970086645935194,0,0.00238347771123664,1,0,1
32,6,1.38710065165475e-05,9.36901285307022e-06,5.29956883763298e-07,1.03023978572952e-05,5,0,1
32,7,0.00376175916734316,0.000503928092391701,0,0.00235784111888424,2,0,1
32,8,0.00364910063674934,0.000970086645935194,0,0.00238347771123664,1,0,1
32,9,0.00376175916734316,0.000503928092391701,0,0.00235784111888424,2,0,1
32,10,0.00364910063674934,0.000970086645935194,0,0.00238347771123664,1,0,1
32,11,0.00364910063674934,0.000970086645935194,0,0.00238347771123664,1,0,1
32,12,0.00376175916734316,0.000503928092391701,0,0.00235784111888424,2,0,1
32,13,0.00364910063674934,0.000970086645935194,0,0.00238347771123664,1,0,1
32,14,0.00376175916734316,0.000503928092391701,0,0.00235784111888424,2,0,1
32,15,0.00364910063674934,0.000970086645935194,0,0.00238347771123664,1,0,1
32,16,0.00376175916734316,0.000503928092391701,0,0.00235784111888424,2,0,1
32,17,0.00364910063674934,0.000970086645935194,0,0.00238347771123664,1,0,1
32,18,0.00376175916734316,0.000503928092391701,0,0.00235784111888424,2,0,1
32,19,0.00376175916734316,0.000503928092391701,0,0.00235784111888424,2,0,1
32,20,0.00376175916734316,0.000503928092391701,0,0.00235784111888424,2,0,1
33,1,0,0,0,0,1,0,1
33,2,2.71866306500069e-06,5.05362232294834e-05,1.87590006797105e-06,1.21136224984913e-05,5,0,1
33,3,0,0,0,0,1,0,1
33,4,0,0,0,0,1,0,1
33,5,0,0,0,0,1,0,1
33,6,0,0,0,0,1,0,1
33,7,0,0,0,0,1,0,1
33,8,0,0,0,0,1,0,1
33,9,0,0,0,0,1,0,1
33,10,0,0,0,0,1,0,1
33,11,0,0,0,0,1,0,1
33,12,0,0,0,0,1,0,1
33,13,0,0,0,0,1,0,1
33,14,0,0,0,0,1,0,1
33,15,0,0,0,0,1,0,1
33,16,0,0,0,0,1,0,1
33,17,0,0,0,0,1,0,1
33,18,0,0,0,0,1,0,1
33,19,0,0,0,0,1,0,1
33,20,7.3724777768489e-06,9.05715096081174e-05,4.12415620988308e-06,2.33626198297094e-05,5,0,1
34,1,0,0,0,0,1,0,1
34,2,0,0,0,0,1,0,1
34,3,0,0,0,0,1,0,1
34,4,0,0,0,0,1,0,1
34,5,0,0,0,0,1,0,1
34,6,0,0,0,0,1,0,1
34,7,0,0,0,0,1,0,1
34,8,0,0,0,0,1,0,1
34,9,0,0,0,0,1,0,1
34,10,0,0,0,0,1,0,1
34,11,0,0,0,0,1,0,1
34,12,0,0,0,0,1,0,1
34,13,0,0,0,0,1,0,1
34,14,1.22961908292708e-06,9.83477332504525e-06,2.70326071432023e-06,3.24537825762934e-06,5,0,1
34,15,0,0,0,0,1,0,1
34,16,0,0,0,0,1,0,1
34,17,0,0,0,0,1,0,1
34,18,0,0,0,0,1,0,1
34,19,0,0,0,0,1,0,1
34,20,0,0,0,0,1,0,1
35,1,0.00079303530205746,0.00608051828057337,0,0.00169192483734915,2,0,1
35,2,0.000436059250525289,0.00334344037062808,0,0.000930323624440789,2,0,1
35,3,4.35492004895329e-06,0.0122917901534851,0,0.00246097098272639,3,0,1
35,4,7.97251718921945e-05,0.00724381727062471,3.12477789756248e-07,0.00149666105281821,4,0,1
35,5,0.000144991479247251,0.0131739042580539,5.68284970648094e-07,0.00272188939615327,4,0,1
35,6,2.27681391929086e-05,0.0124726246362812,1.15779867549447e-05,0.00251050140812298,4,0,1
35,7,8.6203795050954e-05,0.00737811691158585,1.01533495520604e-05,0.00152937632925816,4,0,1
35,8,0.00079303530205746,0.00608051828057337,0,0.00169192483734915,2,0,1
35,9,0.000436059250525289,0.00334344037062808,0,0.000930323624440789,2,0,1
35,10,1.46308975872558e-05,0.01234207191775,1.06243650117765e-05,0.00247931779510472,4,0,1
35,11,2.76994497388297e-05,0.012587766687626,1.51262890300381e-06,0.0025344755331491,4,0,1
35,12,0.000436059250525289,0.00334344037062808,0,0.000930323624440789,2,0,1
35,13,0.000149925981318248,0.0132761947972962,8.06367417627747e-06,0.00274680728308545,4,0,1
35,14,0.000128422095101131,0.00757387009730678,4.35397421703753e-06,0.00159269807136544,4,0,1
35,15,5.68607696693921e-06,0.0122990734028044,3.29128180980586e-08,0.00246323290930466,3,1,1
35,16,0.000299222784805781,0.0151520459420304,0.000151005558396805,0.00324014397096891,4,0,1
35,17,5.62960298490557e-05,0.0129805171072564,6.46131794017227e-06,0.00263117330294876,5,0,1
35,18,2.54255335356707e-05,0.006935828639484,0,0.0014024210480182,4,0,1
35,19,0.00079303530205746,0.00608051828057337,0,0.00169192483734915,2,0,1
35,20,1.34630546255999e-05,0.00683238144907959,0,0.00137455412259128,5,0,1
36,1,0,0,0,0,1,0,1
36,2,0,0,0,0,1,0,1
36,3,0,0,0,0,1,0,1
36,4,0,0,0,0,1,0,1
36,5,0,0,0,0,1,0,1
36,6,0,0,0,0,1,0,1
36,7,0,0,0,0,1,0,1
36,8,0,0,0,0,1,0,1
36,9,0,0,0,0,1,0,1
36,10,0,0,0,0,1,0,1
36,11,0,0,0,0,1,0,1
36,12,0,0,0,0,1,0,1
36,13,0,0,0,0,1,0,1
36,14,0,0,0,0,1,0,1
36,15,0,0,0,0,1,0,1
36,16,0,0,0,0,1,0,1
36,17,0,0,0,0,1,0,1
36,18,0,0,0,0,1,0,1
36,19,0,0,0,0,1,0,1
36,20,0,0,0,0,1,0,1
37,1,0,0,0,0,1,0,1
37,2,0,0,0,0,1,0,1
37,3,0,0,0,0,1,0,1
37,4,0,0,0,0,1,0,1
37,5,0,0,0,0,1,0,1
37,6,0,0,0,0,1,0,1
37,7,0,0,0,0,1,0,1
37,8,0,0,0,0,1,0,1
37,9,0,0,0,0,1,0,1
37,10,0,0,0,0,1,0,1
37,11,0,0,0,0,1,0,1
37,12,1.03134828543802e-06,0.00103424303129576,1.29469006228723e-06,0.000207726353242872,4,0,1
37,13,0,0,0,0,1,0,1
37,14,4.55876081966057e-06,0.00117003646418962,5.72278289777951e-06,0.000237887105909277,4,0,1
37,15,0,0,0,0,1,0,1
37,16,0,0,0,0,1,0,1
37,17,0,0,0,0,1,0,1
37,18,0,0,0,0,1,0,1
37,19,0,0,0,0,1,0,1
37,20,0,0,0,0,1,0,1
38,1,0.000937801932245665,0.00173235676941111,0,0.000909152513229621,2,0,1
38,2,0.0008334389911524,0.0015395720872068,0,0.0008079778121328,2,0,1
38,3,0,0.000710817798639985,0,0.000142163559727997,1,0,1
38,4,0.0008334389911524,0.0015395720872068,0,0.0008079778121328,2,0,1
38,5,0.0008334389911524,0.0015395720872068,0,0.0008079778121328,2,0,1
38,6,0.000937801932245665,0.00173235676941111,0,0.000909152513229621,2,0,1
38,7,5.39575936920175e-05,0.000973402734098775,7.87548980366309e-07,0.000227212612831039,4,0,1
38,8,0.0008334389911524,0.0015395720872068,0,0.0008079778121328,2,0,1
38,9,0.0008334389911524,0.0015395720872068,0,0.0008079778121328,2,0,1
38,10,0.0008334389911524,0.0015395720872068,0,0.0008079778121328,2,0,1
38,11,5.85482599875468e-05,0.00106972587436995,1.07902140420967e-05,0.000251232173674937,4,0,1
38,12,9.17228306443238e-05,0.00181075866767404,2.51585627988013e-10,0.000417185482238528,4,1,1
38,13,0,0.000710817798639985,0,0.000142163559727997,1,0,1
38,14,0.0008334389911524,0.0015395720872068,0,0.0008079778121328,2,0,1
38,15,0.0008334389911524,0.0015395720872068,0,0.0008079778121328,2,0,1
38,16,0.000141264066456454,0.00203940584262072,8.53744141985211e-07,0.000492810357226414,5,0,1
38,17,0.000937801932245665,0.00173235676941111,0,0.000909152513229621,2,0,1
38,18,0.0008334389911524,0.0015395720872068,0,0.0008079778121328,2,0,1
38,19,0.0008334389911524,0.0015395720872068,0,0.0008079778121328,2,0,1
38,20,0.000937801932245665,0.00173235676941111,0,0.000909152513229621,2,0,1
39,1,0,0,0,0,1,0,1
39,2,0,0,0,0,1,0,1
39,3,0,0,0,0,1,0,1
39,4,0,0,0,0,1,0,1
39,5,0,0,0,0,1,0,1
39,6,0,0,0,0,1,0,1
39,7,0,0,0,0,1,0,1
39,8,0,0,0,0,1,0,1
39,9,0,0,0,0,1,0,1
39,10,0,0,0,0,1,0,1
39,11,4.10468301443921e-05,0.000585270294242789,1.4164009693012e-06,0.000141965437129053,5,0,1
39,12,0,0,0,0,1,0,1
39,13,0,0,0,0,1,0,1
39,14,0,0,0,0,1,0,1
39,15,0,0,0,0,1,0,1
39,16,0,0,0,0,1,0,1
39,17,0,0,0,0,1,0,1
39,18,0,0,0,0,1,0,1
39,19,0,0,0,0,1,0,1
39,20,3.23926615108164e-06,0.000233778986092594,6.64687727221731e-06,5.00287323636113e-05,4,1,1
40,1,0,0,0,0,1,0,1
40,2,0,0,0,0,1,0,1
40,3,0,0,0,0,1,0,1
40,4,0,0,0,0,1,0,1
40,5,0,0,0,0,1,0,1
40,6,0,0,0,0,1,0,1
40,7,0,0,0,0,1,0,1
40,8,0,0,0,0,1,0,1
40,9,0,0,0,0,1,0,1
40,10,0,0,0,0,1,0,1
40,11,0,0,0,0,1,0,1
40,12,0,0,0,0,1,0,1
40,13,0,0,0,0,1,0,1
40,14,0,0,0,0,1,0,1
40,15,0,0,0,0,1,0,1
40,16,0,0,0,0,1,0,1
40,17,0,0,0,0,1,0,1
40,18,0,0,0,0,1,0,1
40,19,0,0,0,0,1,0,1
40,20,0,0,0,0,1,0,1
41,1,0,0,0,0,1,0,1
41,2,0,0,0,0,1,0,1
41,3,0,0,0,0,1,0,1
41,4,0,0,0,0,1,0,1
41,5,0,0,0,0,1,0,1
41,6,0,0,0,0,1,0,1
41,7,0,0,0,0,1,0,1
41,8,0,0,0,0,1,0,1
41,9,0,0,0,0,1,0,1
41,10,0,0,0,0,1,0,1
41,11,0,0,0,0,1,0,1
41,12,0,0,0,0,1,0,1
41,13,0,0,0,0,1,0,1
41,14,0,0,0,0,1,0,1
41,15,0,0,0,0,1,0,1
41,16,0,0,0,0,1,0,1
41,17,0,0,0,0,1,0,1
41,18,0,0,0,0,1,0,1
41,19,0,0,0,0,1,0,1
41,20,0,0,0,0,1,0,1
42,1,0,0.0010627633685769,0,0.00021255267371538,1,0,1
42,2,0.000129164921559376,0.00370818750156123,1.44517637377559e-06,0.000819425488522628,5,0,1
42,3,0,0.0010627633685769,0,0.00021255267371538,1,0,1
42,4,0.000907202240123873,0.000400161314850715,0,0.000624353607044466,2,0,1
42,5,0.000957656652680327,0.00035441081522242,0,0.00064547615465268,2,0,1
42,6,4.4394666137757e-05,0.000400723011434201,0,0.000106781401969494,4,0,1
42,7,0.00163976757879278,0.0036184215514106,0,0.00170754485755778,3,0,1
42,8,0,0.0010627633685769,0,0.00021255267371538,1,0,1
42,9,0.000957656652680327,0.00035441081522242,0,0.00064547615465268,2,0,1
42,10,0.000127047846593005,0.00313626220522277,5.49672393563529e-07,0.00070359108347907,4,0,1
42,11,0,0.0010627633685769,0,0.00021255267371538,1,0,1
42,12,0,0.0010627633685769,0,0.00021255267371538,1,0,1
42,13,0.00163976757879278,0.0036184215514106,0,0.00170754485755778,3,0,1
42,14,0.000907202240123873,0.000400161314850715,0,0.000624353607044466,2,0,1
42,15,0,0.0010627633685769,0,0.00021255267371538,1,0,1
42,16,0.00163976757879278,0.0036184215514106,0,0.00170754485755778,3,0,1
42,17,0.00163976757879278,0.0036184215514106,0,0.00170754485755778,3,0,1
42,18,0.000957656652680327,0.00035441081522242,0,0.00064547615465268,2,0,1
42,19,0,0.0010627633685769,0,0.00021255267371538,1,0,1
42,20,2.66758116971898e-05,0.00178384649581002,1.15412875220284e-07,0.000372797868755362,4,0,1
43,1,0,0,0,0,1,0,1
43,2,0,0,0,0,1,0,1
43,3,0,0,0,0,1,0,1
43,4,0,0,0,0,1,0,1
43,5,0,0,0,0,1,0,1
43,6,0,0,0,0,1,0,1
43,7,0,0,0,0,1,0,1
43,8,0,0,0,0,1,0,1
43,9,0,0,0,0,1,0,1
43,10,0,0,0,0,1,0,1
43,11,0,0,0,0,1,0,1
43,12,0,0,0,0,1,0,1
43,13,0,0,0,0,1,0,1
43,14,0,0,0,0,1,0,1
43,15,0,0,0,0,1,0,1
43,16,0,0,0,0,1,0,1
43,17,0,0,0,0,1,0,1
43,18,0,0,0,0,1,0,1
43,19,0,0,0,0,1,0,1
43,20,0,0,0,0,1,0,1
44,1,0,0,0,0,1,0,1
44,2,0,0,0,0,1,0,1
44,3,0,0,0,0,1,0,1
44,4,0,0,0,0,1,0,1
44,5,0,0,0,0,1,0,1
44,6,0,0,0,0,1,0,1
44,7,0,0,0,0,1,0,1
44,8,0,0,0,0,1,0,1
44,9,4.9237665162591e-10,7.16067554805707e-09,0,1.72756110058696e-09,4,0,1
44,10,0,0,0,0,1,0,1
44,11,0,0,0,0,1,0,1
44,12,0,0,0,0,1,0,1
44,13,0,0,0,0,1,0,1
44,14,0,0,0,0,1,0,1
44,15,0,0,0,0,1,0,1
44,16,0,0,0,0,1,0,1
44,17,0,0,0,0,1,0,1
44,18,0,0,0,0,1,0,1
44,19,0,0,0,0,1,0,1
44,20,0,0,0,0,1,0,1
45,1,0,0,0,0,1,0,1
45,2,0,0,0,0,1,0,1
45,3,0,0,0,0,1,0,1
45,4,0,0,0,0,1,0,1
45,5,0,0,0,0,1,0,1
45,6,0,0,0,0,1,0,1
45,7,0,0,0,0,1,0,1
45,8,0,0,0,0,1,0,1
45,9,0,0,0,0,1,0,1
45,10,0,0,0,0,1,0,1
45,11,0,0,0,0,1,0,1
45,12,0,0,0,0,1,0,1
45,13,0,0,0,0,1,0,1
45,14,0,0,0,0,1,0,1
45,15,0,0,0,0,1,0,1
45,16,0,0,0,0,1,0,1
45,17,0,0,0,0,1,0,1
45,18,0,0,0,0,1,0,1
45,19,0,0,0,0,1,0,1
45,20,0,0,0,0,1,0,1
46,1,0,0.000510457228096849,0,0.00010209144561937,1,0,1
46,2,8.20609578189966e-06,0.0105130799531903,0,0.0021075396481072,4,0,1
46,3,0,7.96116771766345e-08,7.59365235759062e-08,3.11096401505081e-08,2,0,1
46,4,0,0.000510457228096849,0,0.00010209144561937,1,0,1
46,5,2.9443581278372e-05,0.00291081730480204,0,0.000599829609727431,5,0,1
46,6,3.46743261007841e-06,0.000201385848139519,1.67183265657302e-06,4.26919957252655e-05,5,0,1
46,7,0,0.000510457228096849,0,0.00010209144561937,1,0,1
46,8,0,0.000510457228096849,0,0.00010209144561937,1,0,1
46,9,3.8388032716779e-07,0.0104346892440241,0,0.00208716817700113,4,0,1
46,10,0,0.000510457228096849,0,0.00010209144561937,1,0,1
46,11,8.78253866564816e-05,0.0113109885138897,0,0.00231489293477183,4,0,1
46,12,2.21623775536026e-05,0.000128434402339086,2.22245155892092e-06,3.94287973117628e-05,4,0,1
46,13,0,0.000510457228096849,0,0.00010209144561937,1,0,1
46,14,0.000654307753562614,0.00391875688941845,7.0643405300172e-05,0.00119046471108129,5,0,1
46,15,0,0.000510457228096849,0,0.00010209144561937,1,0,1
46,16,0,0.000510457228096849,0,0.00010209144561937,1,0,1
46,17,0,0.000510457228096849,0,0.00010209144561937,1,0,1
46,18,0.000180795311022949,0.0122426910915531,0,0.00255701540492438,4,0,1
46,19,2.47355774542441e-05,0.00138613098180606,1.51163187325134e-05,0.000295090806580261,5,0,1
46,20,0,0.000510457228096849,0,0.00010209144561937,1,0,1
