initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
11,2,1,24,1.03761250739809,0,0,1,replayed_pf_result
11,2,1,25,1.05756723192562,0,0,1,replayed_pf_result
11,2,1,26,1.05240779620866,0,0,1,replayed_pf_result
11,2,1,27,1.03808540151658,0,0,1,replayed_pf_result
11,2,1,28,1.05029422268262,0,0,1,replayed_pf_result
11,2,1,29,1.05006040773951,0,0,1,replayed_pf_result
11,2,1,30,1.0499,0,0,1,replayed_pf_result
11,2,1,31,0.982,0,0,1,replayed_pf_result
11,2,1,32,0.9841,0,0,1,replayed_pf_result
11,2,1,33,0.9972,0,0,1,replayed_pf_result
11,2,1,34,1.0123,0,0,1,replayed_pf_result
11,2,1,35,1.0494,0,0,1,replayed_pf_result
11,2,1,36,1.0636,0,0,1,replayed_pf_result
11,2,1,37,1.0275,0,0,1,replayed_pf_result
11,2,1,38,1.0265,0,0,1,replayed_pf_result
11,2,1,39,1.03,0,0,1,replayed_pf_result
11,3,1,1,1.03851650413578,0,0,1,replayed_pf_result
11,3,1,2,1.04800080722161,0,0,1,replayed_pf_result
11,3,1,3,1.03012739935573,0,0,1,replayed_pf_result
11,3,1,4,1.00324892966988,0,0,1,replayed_pf_result
11,3,1,5,1.00461837661586,0,0,1,replayed_pf_result
11,3,1,6,1.0048618292485,0,0,1,replayed_pf_result
11,3,1,7,0.987560564882249,0,0,1,replayed_pf_result
11,3,1,8,0.984093366654717,0,0,1,replayed_pf_result
11,3,1,9,1.03285648826909,0,0,1,replayed_pf_result
11,3,1,10,1.01596554975571,0,0,1,replayed_pf_result
11,3,1,11,1.0110084062396,0,0,1,replayed_pf_result
11,3,1,12,0.99870969599927,0,0,1,replayed_pf_result
11,3,1,13,1.01319624219993,0,0,1,replayed_pf_result
11,3,1,14,1.01101719554747,0,0,1,replayed_pf_result
11,3,1,15,1.01549704176035,0,0,1,replayed_pf_result
11,3,1,16,1.03209402235344,0,0,1,replayed_pf_result
11,3,1,17,1.03380922764139,0,0,1,replayed_pf_result
11,3,1,18,1.03108337013629,0,0,1,replayed_pf_result
11,3,1,19,1.04995000702531,0,0,1,replayed_pf_result
11,3,1,20,0.990925006527568,0,0,1,replayed_pf_result
11,3,1,21,1.03201916225187,0,0,1,replayed_pf_result
11,3,1,22,1.04998208617563,0,0,1,replayed_pf_result
11,3,1,23,1.04497879364083,0,0,1,replayed_pf_result
11,3,1,24,1.03761250739809,0,0,1,replayed_pf_result
11,3,1,25,1.05756723192562,0,0,1,replayed_pf_result
11,3,1,26,1.05240779620866,0,0,1,replayed_pf_result
11,3,1,27,1.03808540151658,0,0,1,replayed_pf_result
11,3,1,28,1.05029422268262,0,0,1,replayed_pf_result
11,3,1,29,1.05006040773951,0,0,1,replayed_pf_result
11,3,1,30,1.0499,0,0,1,replayed_pf_result
11,3,1,31,0.982,0,0,1,replayed_pf_result
11,3,1,32,0.9841,0,0,1,replayed_pf_result
11,3,1,33,0.9972,0,0,1,replayed_pf_result
11,3,1,34,1.0123,0,0,1,replayed_pf_result
11,3,1,35,1.0494,0,0,1,replayed_pf_result
11,3,1,36,1.0636,0,0,1,replayed_pf_result
11,3,1,37,1.0275,0,0,1,replayed_pf_result
11,3,1,38,1.0265,0,0,1,replayed_pf_result
11,3,1,39,1.03,0,0,1,replayed_pf_result
11,4,1,1,1.03851650413578,0,0,1,replayed_pf_result
11,4,1,2,1.04800080722161,0,0,1,replayed_pf_result
11,4,1,3,1.03012739935573,0,0,1,replayed_pf_result
11,4,1,4,1.00324892966988,0,0,1,replayed_pf_result
11,4,1,5,1.00461837661586,0,0,1,replayed_pf_result
11,4,1,6,1.0048618292485,0,0,1,replayed_pf_result
11,4,1,7,0.987560564882249,0,0,1,replayed_pf_result
11,4,1,8,0.984093366654717,0,0,1,replayed_pf_result
11,4,1,9,1.03285648826909,0,0,1,replayed_pf_result
11,4,1,10,1.01596554975571,0,0,1,replayed_pf_result
11,4,1,11,1.0110084062396,0,0,1,replayed_pf_result
11,4,1,12,0.99870969599927,0,0,1,replayed_pf_result
11,4,1,13,1.01319624219993,0,0,1,replayed_pf_result
11,4,1,14,1.01101719554747,0,0,1,replayed_pf_result
11,4,1,15,1.01549704176035,0,0,1,replayed_pf_result
11,4,1,16,1.03209402235344,0,0,1,replayed_pf_result
11,4,1,17,1.03380922764139,0,0,1,replayed_pf_result
11,4,1,18,1.03108337013629,0,0,1,replayed_pf_result
11,4,1,19,1.04995000702531,0,0,1,replayed_pf_result
11,4,1,20,0.990925006527568,0,0,1,replayed_pf_result
11,4,1,21,1.03201916225187,0,0,1,replayed_pf_result
11,4,1,22,1.04998208617563,0,0,1,replayed_pf_result
11,4,1,23,1.04497879364083,0,0,1,replayed_pf_result
11,4,1,24,1.03761250739809,0,0,1,replayed_pf_result
11,4,1,25,1.05756723192562,0,0,1,replayed_pf_result
11,4,1,26,1.05240779620866,0,0,1,replayed_pf_result
11,4,1,27,1.03808540151658,0,0,1,replayed_pf_result
11,4,1,28,1.05029422268262,0,0,1,replayed_pf_result
11,4,1,29,1.05006040773951,0,0,1,replayed_pf_result
11,4,1,30,1.0499,0,0,1,replayed_pf_result
11,4,1,31,0.982,0,0,1,replayed_pf_result
11,4,1,32,0.9841,0,0,1,replayed_pf_result
11,4,1,33,0.9972,0,0,1,replayed_pf_result
11,4,1,34,1.0123,0,0,1,replayed_pf_result
11,4,1,35,1.0494,0,0,1,replayed_pf_result
11,4,1,36,1.0636,0,0,1,replayed_pf_result
11,4,1,37,1.0275,0,0,1,replayed_pf_result
11,4,1,38,1.0265,0,0,1,replayed_pf_result
11,4,1,39,1.03,0,0,1,replayed_pf_result
11,4,2,1,1.02015384952487,0,0,1,replayed_after_load_shedding
11,4,2,2,1.04146526735075,0,0,1,replayed_after_load_shedding
11,4,2,3,1.03415059466068,0,0,1,replayed_after_load_shedding
11,4,2,4,1.01978589936264,0,0,1,replayed_after_load_shedding
11,4,2,5,1.0247998169971,0,0,1,replayed_after_load_shedding
11,4,2,6,1.02557553883636,0,0,1,replayed_after_load_shedding
11,4,2,7,0.762102237426728,0.137897762573272,8.60500226205436,1,replayed_after_load_shedding
11,4,2,8,0.767081512300516,0.132918487699484,8.27320014364869,1,replayed_after_load_shedding
11,4,2,9,0.921579841573669,0,0,1,replayed_after_load_shedding
11,4,2,10,1.0302773885391,0,0,1,replayed_after_load_shedding
11,4,2,11,1.02748991153957,0,0,1,replayed_after_load_shedding
11,4,2,12,1.01864369307653,0,0,1,replayed_after_load_shedding
11,4,2,13,1.02805202551298,0,0,1,replayed_after_load_shedding
11,4,2,14,1.02543616160312,0,0,1,replayed_after_load_shedding
11,4,2,15,1.02563787948813,0,0,1,replayed_after_load_shedding
11,4,2,16,1.03794810677074,0,0,1,replayed_after_load_shedding
11,4,2,17,1.03929259783878,0,0,1,replayed_after_load_shedding
11,4,2,18,1.03599589371929,0,0,1,replayed_after_load_shedding
11,4,2,19,1.05283469255329,0,0,1,replayed_after_load_shedding
11,4,2,20,0.994865792419838,0,0,1,replayed_after_load_shedding
11,4,2,21,1.03816553097289,0,0,1,replayed_after_load_shedding
11,4,2,22,1.05340830755087,0,0,1,replayed_after_load_shedding
11,4,2,23,1.04885631571557,0,0,1,replayed_after_load_shedding
11,4,2,24,1.04224441791322,0,0,1,replayed_after_load_shedding
11,4,2,25,1.0621903707571,0,0,1,replayed_after_load_shedding
11,4,2,26,1.05796467338153,0,0,1,replayed_after_load_shedding
11,4,2,27,1.04531385354317,0,0,1,replayed_after_load_shedding
11,4,2,28,1.05435014907158,0,0,1,replayed_after_load_shedding
11,4,2,29,1.05289603455059,0,0,1,replayed_after_load_shedding
11,4,2,30,1.0499,0,0,1,replayed_after_load_shedding
11,4,2,31,0.982,0,0,1,replayed_after_load_shedding
11,4,2,32,0.9841,0,0,1,replayed_after_load_shedding
11,4,2,33,0.9972,0,0,1,replayed_after_load_shedding
11,4,2,34,1.0123,0,0,1,replayed_after_load_shedding
11,4,2,35,1.0494,0,0,1,replayed_after_load_shedding
11,4,2,36,1.0636,0,0,1,replayed_after_load_shedding
11,4,2,37,1.0275,0,0,1,replayed_after_load_shedding
11,4,2,38,1.0265,0,0,1,replayed_after_load_shedding
11,4,2,39,1.03,0,0,1,replayed_after_load_shedding
11,4,3,1,1.01854843697327,0,0,1,replayed_pf_result
11,4,3,2,1.03761748509692,0,0,1,replayed_pf_result
11,4,3,3,1.02585026796945,0,0,1,replayed_pf_result
11,4,3,4,1.00473393498902,0,0,1,replayed_pf_result
11,4,3,5,1.01130243271641,0,0,1,replayed_pf_result
11,4,3,6,1.01275186267726,0,0,1,replayed_pf_result
11,4,3,7,0.762102237426723,0.137897762573277,8.60500226205469,1,replayed_pf_result
11,4,3,8,0.767081512300511,0.132918487699489,8.27320014364903,1,replayed_pf_result
11,4,3,9,0.921579841573667,0,0,1,replayed_pf_result
11,4,3,10,1.02250618944681,0,0,1,replayed_pf_result
11,4,3,11,1.02090499206542,0,0,1,replayed_pf_result
11,4,3,12,1.00996787974478,0,0,1,replayed_pf_result
11,4,3,13,1.01774492380706,0,0,1,replayed_pf_result
11,4,3,14,1.01138952190379,0,0,1,replayed_pf_result
11,4,3,15,1.01802383015877,0,0,1,replayed_pf_result
11,4,3,16,1.03269129315033,0,0,1,replayed_pf_result
11,4,3,17,1.0332262204073,0,0,1,replayed_pf_result
11,4,3,18,1.02884101745691,0,0,1,replayed_pf_result
11,4,3,19,1.05089976402536,0,0,1,replayed_pf_result
11,4,3,20,0.993813471258767,0,0,1,replayed_pf_result
11,4,3,21,1.03446942500138,0,0,1,replayed_pf_result
11,4,3,22,1.05142830197762,0,0,1,replayed_pf_result
11,4,3,23,1.0468066337663,0,0,1,replayed_pf_result
11,4,3,24,1.03744794737573,0,0,1,replayed_pf_result
11,4,3,25,1.05981093279176,0,0,1,replayed_pf_result
11,4,3,26,1.05470997426472,0,0,1,replayed_pf_result
11,4,3,27,1.0407801118587,0,0,1,replayed_pf_result
11,4,3,28,1.05266447649452,0,0,1,replayed_pf_result
11,4,3,29,1.0517392820136,0,0,1,replayed_pf_result
11,4,3,30,1.0499,0,0,1,replayed_pf_result
11,4,3,31,0.982,0,0,1,replayed_pf_result
11,4,3,32,0.9841,0,0,1,replayed_pf_result
11,4,3,33,0.9972,0,0,1,replayed_pf_result
11,4,3,34,1.0123,0,0,1,replayed_pf_result
11,4,3,35,1.0494,0,0,1,replayed_pf_result
11,4,3,36,1.0636,0,0,1,replayed_pf_result
11,4,3,37,1.0275,0,0,1,replayed_pf_result
11,4,3,38,1.0265,0,0,1,replayed_pf_result
11,4,3,39,1.03,0,0,1,replayed_pf_result
11,5,1,1,1.03851650413578,0,0,1,replayed_pf_result
11,5,1,2,1.04800080722161,0,0,1,replayed_pf_result
11,5,1,3,1.03012739935573,0,0,1,replayed_pf_result
11,5,1,4,1.00324892966988,0,0,1,replayed_pf_result
11,5,1,5,1.00461837661586,0,0,1,replayed_pf_result
11,5,1,6,1.0048618292485,0,0,1,replayed_pf_result
11,5,1,7,0.987560564882249,0,0,1,replayed_pf_result
11,5,1,8,0.984093366654717,0,0,1,replayed_pf_result
11,5,1,9,1.03285648826909,0,0,1,replayed_pf_result
11,5,1,10,1.01596554975571,0,0,1,replayed_pf_result
11,5,1,11,1.0110084062396,0,0,1,replayed_pf_result
11,5,1,12,0.99870969599927,0,0,1,replayed_pf_result
11,5,1,13,1.01319624219993,0,0,1,replayed_pf_result
11,5,1,14,1.01101719554747,0,0,1,replayed_pf_result
11,5,1,15,1.01549704176035,0,0,1,replayed_pf_result
11,5,1,16,1.03209402235344,0,0,1,replayed_pf_result
11,5,1,17,1.03380922764139,0,0,1,replayed_pf_result
11,5,1,18,1.03108337013629,0,0,1,replayed_pf_result
11,5,1,19,1.04995000702531,0,0,1,replayed_pf_result
11,5,1,20,0.990925006527568,0,0,1,replayed_pf_result
11,5,1,21,1.03201916225187,0,0,1,replayed_pf_result
11,5,1,22,1.04998208617563,0,0,1,replayed_pf_result
11,5,1,23,1.04497879364083,0,0,1,replayed_pf_result
11,5,1,24,1.03761250739809,0,0,1,replayed_pf_result
11,5,1,25,1.05756723192562,0,0,1,replayed_pf_result
11,5,1,26,1.05240779620866,0,0,1,replayed_pf_result
11,5,1,27,1.03808540151658,0,0,1,replayed_pf_result
11,5,1,28,1.05029422268262,0,0,1,replayed_pf_result
11,5,1,29,1.05006040773951,0,0,1,replayed_pf_result
11,5,1,30,1.0499,0,0,1,replayed_pf_result
11,5,1,31,0.982,0,0,1,replayed_pf_result
11,5,1,32,0.9841,0,0,1,replayed_pf_result
11,5,1,33,0.9972,0,0,1,replayed_pf_result
11,5,1,34,1.0123,0,0,1,replayed_pf_result
11,5,1,35,1.0494,0,0,1,replayed_pf_result
11,5,1,36,1.0636,0,0,1,replayed_pf_result
11,5,1,37,1.0275,0,0,1,replayed_pf_result
11,5,1,38,1.0265,0,0,1,replayed_pf_result
11,5,1,39,1.03,0,0,1,replayed_pf_result
12,1,1,1,1.03819283038091,0,0,1,replayed_pf_result
12,1,1,2,1.04729849726357,0,0,1,replayed_pf_result
12,1,1,3,1.0285291623108,0,0,1,replayed_pf_result
12,1,1,4,0.99986908382784,0,0,1,replayed_pf_result
12,1,1,5,0.999103939710289,0,0,1,replayed_pf_result
12,1,1,6,1.00463063069721,0,0,1,replayed_pf_result
12,1,1,7,0.974009248361628,0,0,1,replayed_pf_result
12,1,1,8,0.978820391187704,0,0,1,replayed_pf_result
12,1,1,9,1.03070853010387,0,0,1,replayed_pf_result
12,1,1,10,1.0150667082794,0,0,1,replayed_pf_result
12,1,1,11,1.01035810431609,0,0,1,replayed_pf_result
12,1,1,12,0.997701765349568,0,0,1,replayed_pf_result
12,1,1,13,1.01188331840664,0,0,1,replayed_pf_result
12,1,1,14,1.00883470319387,0,0,1,replayed_pf_result
12,1,1,15,1.01421608012324,0,0,1,replayed_pf_result
12,1,1,16,1.03121633277176,0,0,1,replayed_pf_result
12,1,1,17,1.0327894008979,0,0,1,replayed_pf_result
12,1,1,18,1.02983373037002,0,0,1,replayed_pf_result
12,1,1,19,1.04962722957903,0,0,1,replayed_pf_result
12,1,1,20,0.990748870454042,0,0,1,replayed_pf_result
12,1,1,21,1.03140136090997,0,0,1,replayed_pf_result
12,1,1,22,1.04965127225091,0,0,1,replayed_pf_result
12,1,1,23,1.04463638433653,0,0,1,replayed_pf_result
12,1,1,24,1.03681251760755,0,0,1,replayed_pf_result
12,1,1,25,1.05710176272979,0,0,1,replayed_pf_result
12,1,1,26,1.05184473590068,0,0,1,replayed_pf_result
12,1,1,27,1.0373105880538,0,0,1,replayed_pf_result
12,1,1,28,1.05000283868762,0,0,1,replayed_pf_result
12,1,1,29,1.04986050837328,0,0,1,replayed_pf_result
12,1,1,30,1.0499,0,0,1,replayed_pf_result
12,1,1,31,0.982,0,0,1,replayed_pf_result
12,1,1,32,0.9841,0,0,1,replayed_pf_result
12,1,1,33,0.9972,0,0,1,replayed_pf_result
12,1,1,34,1.0123,0,0,1,replayed_pf_result
12,1,1,35,1.0494,0,0,1,replayed_pf_result
12,1,1,36,1.0636,0,0,1,replayed_pf_result
12,1,1,37,1.0275,0,0,1,replayed_pf_result
12,1,1,38,1.0265,0,0,1,replayed_pf_result
12,1,1,39,1.03,0,0,1,replayed_pf_result
12,2,1,1,1.03819283038091,0,0,1,replayed_pf_result
12,2,1,2,1.04729849726357,0,0,1,replayed_pf_result
12,2,1,3,1.0285291623108,0,0,1,replayed_pf_result
12,2,1,4,0.99986908382784,0,0,1,replayed_pf_result
12,2,1,5,0.999103939710289,0,0,1,replayed_pf_result
12,2,1,6,1.00463063069721,0,0,1,replayed_pf_result
12,2,1,7,0.974009248361628,0,0,1,replayed_pf_result
12,2,1,8,0.978820391187704,0,0,1,replayed_pf_result
12,2,1,9,1.03070853010387,0,0,1,replayed_pf_result
12,2,1,10,1.0150667082794,0,0,1,replayed_pf_result
12,2,1,11,1.01035810431609,0,0,1,replayed_pf_result
12,2,1,12,0.997701765349568,0,0,1,replayed_pf_result
12,2,1,13,1.01188331840664,0,0,1,replayed_pf_result
12,2,1,14,1.00883470319387,0,0,1,replayed_pf_result
12,2,1,15,1.01421608012324,0,0,1,replayed_pf_result
12,2,1,16,1.03121633277176,0,0,1,replayed_pf_result
12,2,1,17,1.0327894008979,0,0,1,replayed_pf_result
12,2,1,18,1.02983373037002,0,0,1,replayed_pf_result
12,2,1,19,1.04962722957903,0,0,1,replayed_pf_result
12,2,1,20,0.990748870454042,0,0,1,replayed_pf_result
12,2,1,21,1.03140136090997,0,0,1,replayed_pf_result
12,2,1,22,1.04965127225091,0,0,1,replayed_pf_result
12,2,1,23,1.04463638433653,0,0,1,replayed_pf_result
12,2,1,24,1.03681251760755,0,0,1,replayed_pf_result
12,2,1,25,1.05710176272979,0,0,1,replayed_pf_result
12,2,1,26,1.05184473590068,0,0,1,replayed_pf_result
12,2,1,27,1.0373105880538,0,0,1,replayed_pf_result
12,2,1,28,1.05000283868762,0,0,1,replayed_pf_result
12,2,1,29,1.04986050837328,0,0,1,replayed_pf_result
12,2,1,30,1.0499,0,0,1,replayed_pf_result
12,2,1,31,0.982,0,0,1,replayed_pf_result
12,2,1,32,0.9841,0,0,1,replayed_pf_result
12,2,1,33,0.9972,0,0,1,replayed_pf_result
12,2,1,34,1.0123,0,0,1,replayed_pf_result
12,2,1,35,1.0494,0,0,1,replayed_pf_result
12,2,1,36,1.0636,0,0,1,replayed_pf_result
12,2,1,37,1.0275,0,0,1,replayed_pf_result
12,2,1,38,1.0265,0,0,1,replayed_pf_result
12,2,1,39,1.03,0,0,1,replayed_pf_result
12,3,1,1,1.03819283038091,0,0,1,replayed_pf_result
12,3,1,2,1.04729849726357,0,0,1,replayed_pf_result
12,3,1,3,1.0285291623108,0,0,1,replayed_pf_result
12,3,1,4,0.99986908382784,0,0,1,replayed_pf_result
12,3,1,5,0.999103939710289,0,0,1,replayed_pf_result
12,3,1,6,1.00463063069721,0,0,1,replayed_pf_result
12,3,1,7,0.974009248361628,0,0,1,replayed_pf_result
12,3,1,8,0.978820391187704,0,0,1,replayed_pf_result
12,3,1,9,1.03070853010387,0,0,1,replayed_pf_result
12,3,1,10,1.0150667082794,0,0,1,replayed_pf_result
12,3,1,11,1.01035810431609,0,0,1,replayed_pf_result
12,3,1,12,0.997701765349568,0,0,1,replayed_pf_result
12,3,1,13,1.01188331840664,0,0,1,replayed_pf_result
12,3,1,14,1.00883470319387,0,0,1,replayed_pf_result
12,3,1,15,1.01421608012324,0,0,1,replayed_pf_result
12,3,1,16,1.03121633277176,0,0,1,replayed_pf_result
12,3,1,17,1.0327894008979,0,0,1,replayed_pf_result
12,3,1,18,1.02983373037002,0,0,1,replayed_pf_result
12,3,1,19,1.04962722957903,0,0,1,replayed_pf_result
12,3,1,20,0.990748870454042,0,0,1,replayed_pf_result
12,3,1,21,1.03140136090997,0,0,1,replayed_pf_result
12,3,1,22,1.04965127225091,0,0,1,replayed_pf_result
12,3,1,23,1.04463638433653,0,0,1,replayed_pf_result
12,3,1,24,1.03681251760755,0,0,1,replayed_pf_result
12,3,1,25,1.05710176272979,0,0,1,replayed_pf_result
12,3,1,26,1.05184473590068,0,0,1,replayed_pf_result
12,3,1,27,1.0373105880538,0,0,1,replayed_pf_result
12,3,1,28,1.05000283868762,0,0,1,replayed_pf_result
12,3,1,29,1.04986050837328,0,0,1,replayed_pf_result
12,3,1,30,1.0499,0,0,1,replayed_pf_result
12,3,1,31,0.982,0,0,1,replayed_pf_result
12,3,1,32,0.9841,0,0,1,replayed_pf_result
12,3,1,33,0.9972,0,0,1,replayed_pf_result
12,3,1,34,1.0123,0,0,1,replayed_pf_result
12,3,1,35,1.0494,0,0,1,replayed_pf_result
12,3,1,36,1.0636,0,0,1,replayed_pf_result
12,3,1,37,1.0275,0,0,1,replayed_pf_result
12,3,1,38,1.0265,0,0,1,replayed_pf_result
12,3,1,39,1.03,0,0,1,replayed_pf_result
12,4,1,1,1.03819283038091,0,0,1,replayed_pf_result
12,4,1,2,1.04729849726357,0,0,1,replayed_pf_result
12,4,1,3,1.0285291623108,0,0,1,replayed_pf_result
12,4,1,4,0.99986908382784,0,0,1,replayed_pf_result
12,4,1,5,0.999103939710289,0,0,1,replayed_pf_result
12,4,1,6,1.00463063069721,0,0,1,replayed_pf_result
12,4,1,7,0.974009248361628,0,0,1,replayed_pf_result
12,4,1,8,0.978820391187704,0,0,1,replayed_pf_result
12,4,1,9,1.03070853010387,0,0,1,replayed_pf_result
12,4,1,10,1.0150667082794,0,0,1,replayed_pf_result
12,4,1,11,1.01035810431609,0,0,1,replayed_pf_result
12,4,1,12,0.997701765349568,0,0,1,replayed_pf_result
12,4,1,13,1.01188331840664,0,0,1,replayed_pf_result
12,4,1,14,1.00883470319387,0,0,1,replayed_pf_result
12,4,1,15,1.01421608012324,0,0,1,replayed_pf_result
12,4,1,16,1.03121633277176,0,0,1,replayed_pf_result
12,4,1,17,1.0327894008979,0,0,1,replayed_pf_result
12,4,1,18,1.02983373037002,0,0,1,replayed_pf_result
12,4,1,19,1.04962722957903,0,0,1,replayed_pf_result
12,4,1,20,0.990748870454042,0,0,1,replayed_pf_result
12,4,1,21,1.03140136090997,0,0,1,replayed_pf_result
12,4,1,22,1.04965127225091,0,0,1,replayed_pf_result
12,4,1,23,1.04463638433653,0,0,1,replayed_pf_result
12,4,1,24,1.03681251760755,0,0,1,replayed_pf_result
12,4,1,25,1.05710176272979,0,0,1,replayed_pf_result
12,4,1,26,1.05184473590068,0,0,1,replayed_pf_result
12,4,1,27,1.0373105880538,0,0,1,replayed_pf_result
12,4,1,28,1.05000283868762,0,0,1,replayed_pf_result
12,4,1,29,1.04986050837328,0,0,1,replayed_pf_result
12,4,1,30,1.0499,0,0,1,replayed_pf_result
12,4,1,31,0.982,0,0,1,replayed_pf_result
12,4,1,32,0.9841,0,0,1,replayed_pf_result
12,4,1,33,0.9972,0,0,1,replayed_pf_result
12,4,1,34,1.0123,0,0,1,replayed_pf_result
12,4,1,35,1.0494,0,0,1,replayed_pf_result
12,4,1,36,1.0636,0,0,1,replayed_pf_result
12,4,1,37,1.0275,0,0,1,replayed_pf_result
12,4,1,38,1.0265,0,0,1,replayed_pf_result
12,4,1,39,1.03,0,0,1,replayed_pf_result
12,5,1,1,1.03819283038091,0,0,1,replayed_pf_result
12,5,1,2,1.04729849726357,0,0,1,replayed_pf_result
12,5,1,3,1.0285291623108,0,0,1,replayed_pf_result
12,5,1,4,0.99986908382784,0,0,1,replayed_pf_result
12,5,1,5,0.999103939710289,0,0,1,replayed_pf_result
12,5,1,6,1.00463063069721,0,0,1,replayed_pf_result
12,5,1,7,0.974009248361628,0,0,1,replayed_pf_result
12,5,1,8,0.978820391187704,0,0,1,replayed_pf_result
12,5,1,9,1.03070853010387,0,0,1,replayed_pf_result
12,5,1,10,1.0150667082794,0,0,1,replayed_pf_result
12,5,1,11,1.01035810431609,0,0,1,replayed_pf_result
12,5,1,12,0.997701765349568,0,0,1,replayed_pf_result
12,5,1,13,1.01188331840664,0,0,1,replayed_pf_result
12,5,1,14,1.00883470319387,0,0,1,replayed_pf_result
12,5,1,15,1.01421608012324,0,0,1,replayed_pf_result
12,5,1,16,1.03121633277176,0,0,1,replayed_pf_result
12,5,1,17,1.0327894008979,0,0,1,replayed_pf_result
12,5,1,18,1.02983373037002,0,0,1,replayed_pf_result
12,5,1,19,1.04962722957903,0,0,1,replayed_pf_result
12,5,1,20,0.990748870454042,0,0,1,replayed_pf_result
12,5,1,21,1.03140136090997,0,0,1,replayed_pf_result
12,5,1,22,1.04965127225091,0,0,1,replayed_pf_result
12,5,1,23,1.04463638433653,0,0,1,replayed_pf_result
12,5,1,24,1.03681251760755,0,0,1,replayed_pf_result
12,5,1,25,1.05710176272979,0,0,1,replayed_pf_result
12,5,1,26,1.05184473590068,0,0,1,replayed_pf_result
12,5,1,27,1.0373105880538,0,0,1,replayed_pf_result
12,5,1,28,1.05000283868762,0,0,1,replayed_pf_result
12,5,1,29,1.04986050837328,0,0,1,replayed_pf_result
12,5,1,30,1.0499,0,0,1,replayed_pf_result
12,5,1,31,0.982,0,0,1,replayed_pf_result
12,5,1,32,0.9841,0,0,1,replayed_pf_result
12,5,1,33,0.9972,0,0,1,replayed_pf_result
12,5,1,34,1.0123,0,0,1,replayed_pf_result
12,5,1,35,1.0494,0,0,1,replayed_pf_result
12,5,1,36,1.0636,0,0,1,replayed_pf_result
12,5,1,37,1.0275,0,0,1,replayed_pf_result
12,5,1,38,1.0265,0,0,1,replayed_pf_result
12,5,1,39,1.03,0,0,1,replayed_pf_result
13,1,1,1,1.03796197905797,0,0,1,replayed_pf_result
13,1,1,2,1.0466567973708,0,0,1,replayed_pf_result
13,1,1,3,1.02731305231714,0,0,1,replayed_pf_result
13,1,1,4,0.9980030873578,0,0,1,replayed_pf_result
13,1,1,5,0.998203601039045,0,0,1,replayed_pf_result
13,1,1,6,0.99983315422763,0,0,1,replayed_pf_result
13,1,1,7,0.99070804671878,0,0,1,replayed_pf_result
13,1,1,8,0.990529394924595,0,0,1,replayed_pf_result
13,1,1,9,1.03549319577358,0,0,1,replayed_pf_result
13,1,1,10,1.01842061085204,0,0,1,replayed_pf_result
13,1,1,11,1.01642366907208,0,0,1,replayed_pf_result
13,1,1,12,1.00146252984611,0,0,1,replayed_pf_result
13,1,1,13,1.01329678391799,0,0,1,replayed_pf_result
13,1,1,14,1.00705274489632,0,0,1,replayed_pf_result
13,1,1,15,1.0131610010525,0,0,1,replayed_pf_result
13,1,1,16,1.03044394207368,0,0,1,replayed_pf_result
13,1,1,17,1.03188506487782,0,0,1,replayed_pf_result
13,1,1,18,1.02876186345747,0,0,1,replayed_pf_result
13,1,1,19,1.04934317491485,0,0,1,replayed_pf_result
13,1,1,20,0.990593864072876,0,0,1,replayed_pf_result
13,1,1,21,1.03085766475436,0,0,1,replayed_pf_result
13,1,1,22,1.04936013722391,0,0,1,replayed_pf_result
13,1,1,23,1.04433504504358,0,0,1,replayed_pf_result
13,1,1,24,1.03610850413761,0,0,1,replayed_pf_result
13,1,1,25,1.05693706109001,0,0,1,replayed_pf_result
13,1,1,26,1.05150122016168,0,0,1,replayed_pf_result
13,1,1,27,1.03673229054461,0,0,1,replayed_pf_result
13,1,1,28,1.04982506747006,0,0,1,replayed_pf_result
13,1,1,29,1.04973855116042,0,0,1,replayed_pf_result
13,1,1,30,1.0499,0,0,1,replayed_pf_result
13,1,1,31,0.982,0,0,1,replayed_pf_result
13,1,1,32,0.9841,0,0,1,replayed_pf_result
13,1,1,33,0.9972,0,0,1,replayed_pf_result
13,1,1,34,1.0123,0,0,1,replayed_pf_result
13,1,1,35,1.0494,0,0,1,replayed_pf_result
13,1,1,36,1.0636,0,0,1,replayed_pf_result
13,1,1,37,1.0275,0,0,1,replayed_pf_result
13,1,1,38,1.0265,0,0,1,replayed_pf_result
13,1,1,39,1.03,0,0,1,replayed_pf_result
13,2,1,1,1.03796197905797,0,0,1,replayed_pf_result
13,2,1,2,1.0466567973708,0,0,1,replayed_pf_result
13,2,1,3,1.02731305231714,0,0,1,replayed_pf_result
13,2,1,4,0.9980030873578,0,0,1,replayed_pf_result
13,2,1,5,0.998203601039045,0,0,1,replayed_pf_result
13,2,1,6,0.99983315422763,0,0,1,replayed_pf_result
13,2,1,7,0.99070804671878,0,0,1,replayed_pf_result
13,2,1,8,0.990529394924595,0,0,1,replayed_pf_result
13,2,1,9,1.03549319577358,0,0,1,replayed_pf_result
13,2,1,10,1.01842061085204,0,0,1,replayed_pf_result
13,2,1,11,1.01642366907208,0,0,1,replayed_pf_result
