initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
42,20,3,9,4,14,-741.563587097839,747.048978400415,747.048978400415,500,1.49409795680083,1,0.494097956800831,37.1894234935592,1,replayed_pf_result
35,10,3,7,3,18,742.439683221677,-735.645886612615,742.439683221677,500,1.48487936644335,1,0.484879366443354,36.3141296333951,1,replayed_pf_result
44,9,4,42,26,27,890.31723741355,-871.710556571005,890.31723741355,600,1.48386206235592,1,0.483862062355917,36.2180312815289,1,replayed_after_load_shedding
28,20,4,1,1,2,889.45034881197,-860.717340469314,889.45034881197,600,1.48241724801995,1,0.482417248019951,36.081716620186,1,replayed_after_load_shedding
28,1,3,8,4,5,-878.906478063835,885.664611134991,885.664611134991,600,1.47610768522498,1,0.476107685224984,35.4887276236245,1,replayed_pf_result
28,4,3,8,4,5,-878.906478063835,885.664611134991,885.664611134991,600,1.47610768522498,1,0.476107685224984,35.4887276236245,1,replayed_pf_result
19,18,4,3,2,3,736.651629286425,-729.846894243064,736.651629286425,500,1.47330325857285,1,0.47330325857285,35.2263590599128,1,replayed_pf_result
42,6,4,28,16,21,-870.424233354446,878.444570018101,878.444570018101,600,1.4640742833635,1,0.464074283363502,34.3681174423739,1,replayed_after_load_shedding
35,20,5,31,17,27,-864.422913368924,877.658298566639,877.658298566639,600,1.4627638309444,1,0.462763830944399,34.2468938276312,1,replayed_after_load_shedding
35,10,3,6,3,4,-719.095526545341,729.485371982543,729.485371982543,500,1.45897074396509,1,0.458970743965086,33.8969077371231,1,replayed_pf_result
46,6,5,37,22,35,-1308.68920266589,1308.68920266589,1308.68920266589,900,1.45409911407321,1,0.454099114073207,33.4493480936138,1,replayed_after_load_shedding
33,20,4,4,2,25,726.953562548458,-690.611013453497,726.953562548458,500,1.45390712509692,1,0.453907125096917,33.4317545652339,1,replayed_pf_result
32,6,4,8,4,5,-860.590319347785,868.093237932996,868.093237932996,600,1.44682206322166,1,0.446822063221659,32.7848488075063,1,replayed_pf_result
35,6,4,31,17,27,-853.812437702402,868.04789735744,868.04789735744,600,1.44674649559573,1,0.446746495595733,32.7779737342771,1,replayed_after_load_shedding
39,11,5,25,15,16,-855.842271115608,867.003982254997,867.003982254997,600,1.44500663709166,1,0.445006637091662,32.6198266023777,1,replayed_after_load_shedding
35,17,5,31,17,27,-854.61780000948,866.754639269005,866.754639269005,600,1.44459106544834,1,0.444591065448341,32.5820932667821,1,replayed_after_load_shedding
35,15,3,3,2,3,716.935666183977,-708.611407151834,716.935666183977,500,1.43387133236795,1,0.433871332367953,31.6141557132109,1,replayed_after_load_shedding
32,6,5,3,2,3,716.713540399527,-710.312657569211,716.713540399527,500,1.43342708079905,1,0.433427080799055,31.5742655297213,1,replayed_after_load_shedding
35,7,4,31,17,27,-847.593420203191,859.945492791922,859.945492791922,600,1.43324248798654,1,0.433242487986537,31.5576958049031,1,replayed_after_load_shedding
14,16,3,4,2,25,-681.518474152901,713.813006663592,713.813006663592,500,1.42762601332718,1,0.427626013327184,31.05500007383,1,replayed_after_load_shedding
19,18,5,4,2,25,713.568754850112,-679.864286125173,713.568754850112,500,1.42713750970022,1,0.427137509700224,31.0114104681545,1,replayed_pf_result
46,6,5,28,16,21,-844.000030543087,850.810608321617,850.810608321617,600,1.41801768053603,1,0.418017680536029,30.2015374530702,1,replayed_after_load_shedding
35,4,4,31,17,27,-839.243218243515,850.710424958595,850.710424958595,600,1.41785070826432,1,0.417850708264324,30.1867784686751,1,replayed_after_load_shedding
35,5,4,31,17,27,-839.243218243515,850.710424958595,850.710424958595,600,1.41785070826432,1,0.417850708264324,30.1867784686751,1,replayed_after_load_shedding
35,13,4,31,17,27,-839.243218243515,850.710424958595,850.710424958595,600,1.41785070826432,1,0.417850708264324,30.1867784686751,1,replayed_after_load_shedding
35,16,4,31,17,27,-839.243218243515,850.710424958595,850.710424958595,600,1.41785070826432,1,0.417850708264324,30.1867784686751,1,replayed_after_load_shedding
38,11,4,31,17,27,-839.243218243515,850.710424958595,850.710424958595,600,1.41785070826432,1,0.417850708264324,30.1867784686751,1,replayed_after_load_shedding
34,14,4,42,26,27,849.235611754516,-838.27926859635,849.235611754516,600,1.41539268625753,1,0.415392686257526,29.9697943327317,1,replayed_after_load_shedding
19,18,5,31,17,27,-831.529021708741,843.52171642176,843.52171642176,600,1.4058695273696,1,0.4058695273696,29.1341468718109,1,replayed_pf_result
46,2,2,9,4,14,-696.195017427026,700.448471298871,700.448471298871,500,1.40089694259774,1,0.400896942597742,28.7009599277233,1,replayed_pf_result
46,5,2,9,4,14,-696.195017427026,700.448471298871,700.448471298871,500,1.40089694259774,1,0.400896942597742,28.7009599277233,1,replayed_pf_result
46,9,2,9,4,14,-696.195017427026,700.448471298871,700.448471298871,500,1.40089694259774,1,0.400896942597742,28.7009599277233,1,replayed_pf_result
46,11,2,9,4,14,-696.195017427026,700.448471298871,700.448471298871,500,1.40089694259774,1,0.400896942597742,28.7009599277233,1,replayed_pf_result
46,14,2,9,4,14,-696.195017427026,700.448471298871,700.448471298871,500,1.40089694259774,1,0.400896942597742,28.7009599277233,1,replayed_pf_result
46,18,2,9,4,14,-696.195017427026,700.448471298871,700.448471298871,500,1.40089694259774,1,0.400896942597742,28.7009599277233,1,replayed_pf_result
46,9,4,4,2,25,699.717421544135,-667.079682218731,699.717421544135,500,1.39943484308827,1,0.39943484308827,28.5739983203973,1,replayed_after_load_shedding
46,11,4,4,2,25,699.717421544135,-667.079682218731,699.717421544135,500,1.39943484308827,1,0.39943484308827,28.5739983203973,1,replayed_after_load_shedding
46,18,4,4,2,25,699.717421544135,-667.079682218731,699.717421544135,500,1.39943484308827,1,0.39943484308827,28.5739983203973,1,replayed_after_load_shedding
28,3,5,40,25,26,839.301738581335,-813.840198519925,839.301738581335,600,1.39883623096889,1,0.398836230968892,28.5220712913359,1,replayed_after_load_shedding
38,16,5,40,25,26,839.301738581335,-813.840198519925,839.301738581335,600,1.39883623096889,1,0.398836230968892,28.5220712913359,1,replayed_after_load_shedding
37,14,4,31,17,27,-826.4975617428,837.193475489764,837.193475489764,600,1.39532245914961,1,0.395322459149607,28.2178926259723,1,replayed_pf_result
46,6,3,12,6,7,1252.04102484631,-1239.69822207756,1252.04102484631,900,1.39115669427367,1,0.391156694273674,27.8586544779251,1,replayed_after_load_shedding
46,19,3,12,6,7,1252.04102484631,-1239.69822207756,1252.04102484631,900,1.39115669427367,1,0.391156694273674,27.8586544779251,1,replayed_after_load_shedding
46,19,5,28,16,21,-824.692930580559,832.120144140413,832.120144140413,600,1.38686690690069,1,0.386866906900688,27.4902818259505,1,replayed_after_load_shedding
35,11,4,31,17,27,-815.813425627009,826.728962298471,826.728962298471,600,1.37788160383078,1,0.377881603830785,26.72379830343,1,replayed_after_load_shedding
46,14,4,4,2,25,685.979918257003,-654.680098353175,685.979918257003,500,1.37195983651401,1,0.371959836514006,26.2223991735863,1,replayed_after_load_shedding
35,17,3,10,5,6,-1639.44241235644,1645.93150144613,1645.93150144613,1200,1.37160958453844,1,0.371609584538443,26.1928360549131,1,replayed_pf_result
35,18,3,10,5,6,-1639.44241235644,1645.93150144613,1645.93150144613,1200,1.37160958453844,1,0.371609584538443,26.1928360549131,1,replayed_pf_result
46,5,5,37,22,35,-1234.37968538593,1234.37968538593,1234.37968538593,900,1.37153298376215,1,0.371532983762147,26.1863719241666,1,replayed_after_load_shedding
46,12,3,3,2,3,685.502417072602,-679.83255186907,685.502417072602,500,1.37100483414521,1,0.371004834145205,26.1418162914414,1,replayed_after_load_shedding
46,19,5,37,22,35,-1230.78517419204,1230.78517419204,1230.78517419204,900,1.3675390824356,1,0.367539082435602,25.8500225047383,1,replayed_after_load_shedding
37,12,3,1,1,2,817.715927831823,-793.986017040585,817.715927831823,600,1.3628598797197,1,0.362859879719704,25.45766498656,1,replayed_after_load_shedding
37,14,3,1,1,2,817.715927831823,-793.986017040585,817.715927831823,600,1.3628598797197,1,0.362859879719704,25.45766498656,1,replayed_after_load_shedding
35,10,3,10,5,6,-1625.50286382529,1632.29096226604,1632.29096226604,1200,1.36024246855503,1,0.360242468555033,25.2389908818472,1,replayed_pf_result
46,5,3,3,2,3,679.252872656863,-673.342033001646,679.252872656863,500,1.35850574531373,1,0.358505745313727,25.0942102508578,1,replayed_after_load_shedding
46,14,3,3,2,3,679.252872656863,-673.342033001646,679.252872656863,500,1.35850574531373,1,0.358505745313727,25.0942102508578,1,replayed_after_load_shedding
39,20,3,3,2,3,678.211825779099,-671.771003028257,678.211825779099,500,1.3564236515582,1,0.356423651558199,24.9209691603524,1,replayed_pf_result
46,9,4,7,3,18,-669.813400269098,677.626025782958,677.626025782958,500,1.35525205156592,1,0.355252051565916,24.8236443865336,1,replayed_after_load_shedding
46,11,4,7,3,18,-669.813400269098,677.626025782958,677.626025782958,500,1.35525205156592,1,0.355252051565916,24.8236443865336,1,replayed_after_load_shedding
46,18,4,7,3,18,-669.813400269098,677.626025782958,677.626025782958,500,1.35525205156592,1,0.355252051565916,24.8236443865336,1,replayed_after_load_shedding
46,9,4,30,17,18,812.375959118598,-805.606025783088,812.375959118598,600,1.35395993186433,1,0.353959931864331,24.7164401849215,1,replayed_after_load_shedding
46,11,4,30,17,18,812.375959118598,-805.606025783088,812.375959118598,600,1.35395993186433,1,0.353959931864331,24.7164401849215,1,replayed_after_load_shedding
46,18,4,30,17,18,812.375959118598,-805.606025783088,812.375959118598,600,1.35395993186433,1,0.353959931864331,24.7164401849215,1,replayed_after_load_shedding
46,14,4,7,3,18,-667.693992632399,675.388556732389,675.388556732389,500,1.35077711346478,1,0.350777113464779,24.452959155819,1,replayed_after_load_shedding
46,14,4,30,17,18,809.644614161496,-802.973556732438,809.644614161496,600,1.34940769026916,1,0.349407690269159,24.3398529290009,1,replayed_after_load_shedding
34,14,5,17,9,39,-1192.92234492273,1214.02187022235,1214.02187022235,900,1.34891318913594,1,0.348913189135939,24.2990481198833,1,replayed_after_load_shedding
35,18,4,40,25,26,805.333583287989,-781.427327828564,805.333583287989,600,1.34222263881331,1,0.342222638813315,23.7489419797149,1,replayed_after_load_shedding
33,2,5,25,15,16,-795.015813121671,803.734722771331,803.734722771331,600,1.33955787128555,1,0.339557871285552,23.5308639998776,1,replayed_after_load_shedding
9,2,2,26,16,17,801.997539681837,-797.660405205277,801.997539681837,600,1.3366625661364,1,0.336662566136395,23.2945771788526,1,replayed_pf_result
9,4,2,26,16,17,801.997539681837,-797.660405205277,801.997539681837,600,1.3366625661364,1,0.336662566136395,23.2945771788526,1,replayed_pf_result
9,7,2,26,16,17,801.997539681837,-797.660405205277,801.997539681837,600,1.3366625661364,1,0.336662566136395,23.2945771788526,1,replayed_pf_result
9,15,2,26,16,17,801.997539681837,-797.660405205277,801.997539681837,600,1.3366625661364,1,0.336662566136395,23.2945771788526,1,replayed_pf_result
9,18,2,26,16,17,801.997539681837,-797.660405205277,801.997539681837,600,1.3366625661364,1,0.336662566136395,23.2945771788526,1,replayed_pf_result
9,19,2,26,16,17,801.997539681837,-797.660405205277,801.997539681837,600,1.3366625661364,1,0.336662566136395,23.2945771788526,1,replayed_pf_result
13,9,2,26,16,17,801.997539681837,-797.660405205277,801.997539681837,600,1.3366625661364,1,0.336662566136395,23.2945771788526,1,replayed_pf_result
13,12,2,26,16,17,801.997539681837,-797.660405205277,801.997539681837,600,1.3366625661364,1,0.336662566136395,23.2945771788526,1,replayed_pf_result
13,16,2,26,16,17,801.997539681837,-797.660405205277,801.997539681837,600,1.3366625661364,1,0.336662566136395,23.2945771788526,1,replayed_pf_result
35,3,3,13,6,11,-637.942506244239,641.393065045388,641.393065045388,480,1.33623555217789,1,0.336235552177891,23.2597862801324,1,replayed_after_load_shedding
9,9,2,26,16,17,801.666786836204,-797.327220684673,801.666786836204,600,1.33611131139367,1,0.336111311393672,23.2496665704516,1,replayed_pf_result
44,9,3,13,6,11,-637.407815167121,640.391173875428,640.391173875428,480,1.33414827890714,1,0.334148278907142,23.0899396273554,1,replayed_after_load_shedding
35,11,3,13,6,11,-637.179911824984,640.180130569606,640.180130569606,480,1.33370860535335,1,0.333708605353346,23.0542074706667,1,replayed_after_load_shedding
46,2,3,13,6,11,-636.667678674041,640.070173949036,640.070173949036,480,1.33347952906049,1,0.333479529060491,23.0355967233528,1,replayed_after_load_shedding
46,9,3,13,6,11,-636.667678674041,640.070173949036,640.070173949036,480,1.33347952906049,1,0.333479529060491,23.0355967233528,1,replayed_after_load_shedding
46,11,3,13,6,11,-636.667678674041,640.070173949036,640.070173949036,480,1.33347952906049,1,0.333479529060491,23.0355967233528,1,replayed_after_load_shedding
46,18,3,13,6,11,-636.667678674041,640.070173949036,640.070173949036,480,1.33347952906049,1,0.333479529060491,23.0355967233528,1,replayed_after_load_shedding
23,1,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,2,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,3,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,4,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,5,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,6,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,7,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,8,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,9,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,10,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,11,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,12,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,13,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,14,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,15,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,16,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,17,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,18,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,19,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
23,20,1,13,6,11,-637.024287926931,639.854832805339,639.854832805339,480,1.33303090167779,1,0.333030901677789,22.9991614287527,1,replayed_pf_result
31,3,2,13,6,11,-637.014629211357,639.850903296691,639.850903296691,480,1.33302271520144,1,0.33302271520144,22.9984967155278,1,replayed_pf_result
39,11,2,13,6,11,-636.688048619586,639.721305354337,639.721305354337,480,1.3327527194882,1,0.332752719488201,22.9765770576377,1,replayed_pf_result
33,2,2,13,6,11,-636.572117102963,639.676232770115,639.676232770115,480,1.33265881827107,1,0.332658818271073,22.9689550548383,1,replayed_pf_result
33,20,2,13,6,11,-636.572117102963,639.676232770115,639.676232770115,480,1.33265881827107,1,0.332658818271073,22.9689550548383,1,replayed_pf_result
28,3,3,13,6,11,-636.45801575911,639.632160940043,639.632160940043,480,1.33256700195842,1,0.332567001958423,22.9615029766688,1,replayed_pf_result
38,12,3,13,6,11,-636.45801575911,639.632160940043,639.632160940043,480,1.33256700195842,1,0.332567001958423,22.9615029766688,1,replayed_pf_result
38,16,3,13,6,11,-636.45801575911,639.632160940043,639.632160940043,480,1.33256700195842,1,0.332567001958423,22.9615029766688,1,replayed_pf_result
42,6,3,13,6,11,-636.313071661332,639.576500991,639.576500991,480,1.33245104373125,1,0.33245104373125,22.9520924483966,1,replayed_pf_result
46,19,2,13,6,11,-636.210181604669,639.537170264533,639.537170264533,480,1.33236910471778,1,0.332369104717776,22.9454433892741,1,replayed_pf_result
35,4,3,13,6,11,-634.472705265229,639.446761767443,639.446761767443,480,1.33218075368217,1,0.332180753682173,22.9301614389365,1,replayed_after_load_shedding
35,5,3,13,6,11,-634.472705265229,639.446761767443,639.446761767443,480,1.33218075368217,1,0.332180753682173,22.9301614389365,1,replayed_after_load_shedding
35,7,3,13,6,11,-634.472705265229,639.446761767443,639.446761767443,480,1.33218075368217,1,0.332180753682173,22.9301614389365,1,replayed_after_load_shedding
35,13,3,13,6,11,-634.472705265229,639.446761767443,639.446761767443,480,1.33218075368217,1,0.332180753682173,22.9301614389365,1,replayed_after_load_shedding
35,17,3,13,6,11,-635.550761049425,639.28750839365,639.28750839365,480,1.3318489758201,1,0.331848975820104,22.9032494848816,1,replayed_pf_result
35,18,3,13,6,11,-635.550761049425,639.28750839365,639.28750839365,480,1.3318489758201,1,0.331848975820104,22.9032494848816,1,replayed_pf_result
46,6,2,13,6,11,-635.90909936822,639.22590732241,639.22590732241,480,1.33172064025502,1,0.33172064025502,22.8928420203008,1,replayed_pf_result
37,12,3,13,6,11,-635.190831671375,639.184118497022,639.184118497022,480,1.33163358020213,1,0.331633580202129,22.8857825832775,1,replayed_after_load_shedding
37,14,3,13,6,11,-635.190831671375,639.184118497022,639.184118497022,480,1.33163358020213,1,0.331633580202129,22.8857825832775,1,replayed_after_load_shedding
35,10,3,13,6,11,-634.918411189227,639.050548981197,639.050548981197,480,1.33135531037749,1,0.331355310377494,22.8632226439759,1,replayed_pf_result
35,14,3,13,6,11,-633.817435406899,638.894502516686,638.894502516686,480,1.33103021357643,1,0.331030213576429,22.8368742899774,1,replayed_after_load_shedding
35,16,3,13,6,11,-633.817435406899,638.894502516686,638.894502516686,480,1.33103021357643,1,0.331030213576429,22.8368742899774,1,replayed_after_load_shedding
38,7,3,13,6,11,-633.817435406899,638.894502516686,638.894502516686,480,1.33103021357643,1,0.331030213576429,22.8368742899774,1,replayed_after_load_shedding
38,11,3,13,6,11,-633.817435406899,638.894502516686,638.894502516686,480,1.33103021357643,1,0.331030213576429,22.8368742899774,1,replayed_after_load_shedding
35,6,3,13,6,11,-633.537744774734,638.781054205456,638.781054205456,480,1.33079386292803,1,0.330793862928034,22.8177239859122,1,replayed_after_load_shedding
35,11,3,2,1,39,-1309.434286776,1330.62035314893,1330.62035314893,1000,1.33062035314893,1,0.330620353148926,22.803668242118,1,replayed_after_load_shedding
28,20,4,13,6,11,-633.233237256875,638.377193239022,638.377193239022,480,1.32995248591463,1,0.32995248591463,22.7495881630797,1,replayed_after_load_shedding
33,20,5,25,15,16,-789.531250680979,797.809429804395,797.809429804395,600,1.32968238300732,1,0.329682383007325,22.7277270256373,1,replayed_after_load_shedding
10,1,2,25,15,16,796.352900301344,-788.642328011357,796.352900301344,600,1.32725483383557,1,0.327254833835574,22.531514897098,1,replayed_after_load_shedding
28,1,4,3,2,3,660.682834999576,-654.645373478722,660.682834999576,500,1.32136566999915,1,0.321365669999153,22.0574846876317,1,replayed_after_load_shedding
28,4,4,3,2,3,660.682834999576,-654.645373478722,660.682834999576,500,1.32136566999915,1,0.321365669999153,22.0574846876317,1,replayed_after_load_shedding
39,20,2,8,4,5,-787.511216749226,792.778512990869,792.778512990869,600,1.32129752165145,1,0.321297521651449,22.0520156177544,1,replayed_pf_result
34,14,5,16,8,9,-1138.10196387406,1188.81596992194,1188.81596992194,900,1.3209066332466,1,0.320906633246598,22.0206530759112,1,replayed_after_load_shedding
35,10,3,26,16,17,-785.527389373327,790.372769326453,790.372769326453,600,1.31728794887742,1,0.317287948877421,21.7308928731451,1,replayed_pf_result
35,3,3,26,16,17,-780.718772659745,788.542267106145,788.542267106145,600,1.31423711184357,1,0.314237111843575,21.4874154452002,1,replayed_after_load_shedding
38,16,4,12,6,7,1178.23632579954,-1168.07336090972,1178.23632579954,900,1.30915147311059,1,0.309151473110594,21.0831946164982,1,replayed_after_load_shedding
46,6,3,3,2,3,650.865407535233,-645.645866547162,650.865407535233,500,1.30173081507047,1,0.301730815070465,20.4970558832064,1,replayed_after_load_shedding
46,19,3,3,2,3,650.865407535233,-645.645866547162,650.865407535233,500,1.30173081507047,1,0.301730815070465,20.4970558832064,1,replayed_after_load_shedding
14,2,3,1,1,2,-757.750025423838,778.034550693345,778.034550693345,600,1.29672425115558,1,0.296724251155575,20.1040503294924,1,replayed_after_load_shedding
14,5,3,1,1,2,-757.750025423838,778.034550693345,778.034550693345,600,1.29672425115558,1,0.296724251155575,20.1040503294924,1,replayed_after_load_shedding
14,6,3,1,1,2,-757.750025423838,778.034550693345,778.034550693345,600,1.29672425115558,1,0.296724251155575,20.1040503294924,1,replayed_after_load_shedding
14,7,3,1,1,2,-757.750025423838,778.034550693345,778.034550693345,600,1.29672425115558,1,0.296724251155575,20.1040503294924,1,replayed_after_load_shedding
14,12,3,1,1,2,-757.750025423838,778.034550693345,778.034550693345,600,1.29672425115558,1,0.296724251155575,20.1040503294924,1,replayed_after_load_shedding
14,19,3,1,1,2,-757.750025423838,778.034550693345,778.034550693345,600,1.29672425115558,1,0.296724251155575,20.1040503294924,1,replayed_after_load_shedding
46,2,3,1,1,2,777.823317205114,-756.810597646702,777.823317205114,600,1.29637219534186,1,0.296372195341856,20.0764886053016,1,replayed_after_load_shedding
46,9,3,1,1,2,777.823317205114,-756.810597646702,777.823317205114,600,1.29637219534186,1,0.296372195341856,20.0764886053016,1,replayed_after_load_shedding
46,11,3,1,1,2,777.823317205114,-756.810597646702,777.823317205114,600,1.29637219534186,1,0.296372195341856,20.0764886053016,1,replayed_after_load_shedding
46,18,3,1,1,2,777.823317205114,-756.810597646702,777.823317205114,600,1.29637219534186,1,0.296372195341856,20.0764886053016,1,replayed_after_load_shedding
18,13,2,13,6,11,-618.218814608563,621.934386276877,621.934386276877,480,1.29569663807683,1,0.295696638076827,20.0236277855935,1,replayed_pf_result
18,13,2,22,12,13,-639.017464259604,647.810104000775,647.810104000775,500,1.29562020800155,1,0.29562020800155,20.0176495543242,1,replayed_pf_result
13,5,2,21,12,11,-638.708413476627,647.74864723666,647.74864723666,500,1.29549729447332,1,0.29549729447332,20.0080364241557,1,replayed_pf_result
13,13,2,21,12,11,-638.708413476627,647.74864723666,647.74864723666,500,1.29549729447332,1,0.29549729447332,20.0080364241557,1,replayed_pf_result
13,20,2,21,12,11,-638.708413476627,647.74864723666,647.74864723666,500,1.29549729447332,1,0.29549729447332,20.0080364241557,1,replayed_pf_result
19,3,2,21,12,11,-638.708413476627,647.74864723666,647.74864723666,500,1.29549729447332,1,0.29549729447332,20.0080364241557,1,replayed_pf_result
19,10,2,21,12,11,-638.708413476627,647.74864723666,647.74864723666,500,1.29549729447332,1,0.29549729447332,20.0080364241557,1,replayed_pf_result
19,12,2,21,12,11,-638.708413476627,647.74864723666,647.74864723666,500,1.29549729447332,1,0.29549729447332,20.0080364241557,1,replayed_pf_result
19,16,2,21,12,11,-638.708413476627,647.74864723666,647.74864723666,500,1.29549729447332,1,0.29549729447332,20.0080364241557,1,replayed_pf_result
19,17,2,21,12,11,-638.708413476627,647.74864723666,647.74864723666,500,1.29549729447332,1,0.29549729447332,20.0080364241557,1,replayed_pf_result
19,18,2,21,12,11,-638.708413476627,647.74864723666,647.74864723666,500,1.29549729447332,1,0.29549729447332,20.0080364241557,1,replayed_pf_result
32,6,3,21,12,11,-638.041901092727,647.616048355268,647.616048355268,500,1.29523209671054,1,0.295232096710536,19.9872991954477,1,replayed_pf_result
46,5,5,28,16,21,-768.265625031359,773.405237127716,773.405237127716,600,1.28900872854619,1,0.289008728546194,19.5022362710844,1,replayed_after_load_shedding
28,20,5,31,17,27,-758.065306068854,767.549823327474,767.549823327474,600,1.27924970554579,1,0.27924970554579,18.747649097548,1,replayed_after_load_shedding
39,11,4,4,2,25,637.741079361738,-610.78846929716,637.741079361738,500,1.27548215872348,1,0.275482158723476,18.4582994140046,1,replayed_after_load_shedding
39,11,5,9,4,14,-630.964330348842,637.087037436138,637.087037436138,500,1.27417407487228,1,0.274174074872275,18.3580925312086,1,replayed_after_load_shedding
37,12,4,7,3,18,-627.971783486011,634.399912487172,634.399912487172,500,1.26879982497434,1,0.268799824974344,17.9477663139686,1,replayed_after_load_shedding
42,6,4,25,15,16,-750.5882128956,760.969099415218,760.969099415218,600,1.2682818323587,1,0.268281832358697,17.9083337536561,1,replayed_after_load_shedding
14,10,2,9,4,14,-630.001906334351,633.993388880252,633.993388880252,500,1.2679867777605,1,0.267986777760503,17.8858816395584,1,replayed_pf_result
34,14,3,3,2,3,633.925100572728,-628.323752856299,633.925100572728,500,1.26785020114546,1,0.267850201145456,17.8754911150884,1,replayed_after_load_shedding
37,12,4,30,17,18,760.078759034387,-754.479912796523,760.078759034387,600,1.26679793172398,1,0.266797931723977,17.7954837551606,1,replayed_after_load_shedding
42,6,4,35,21,22,-1125.0445700723,1138.340496547,1138.340496547,900,1.26482277394111,1,0.264822773941113,17.6455334212538,1,replayed_after_load_shedding
37,14,4,4,2,25,632.010112073848,-606.220890021889,632.010112073848,500,1.2640202241477,1,0.264020224147696,17.5846898917115,1,replayed_pf_result
46,6,2,10,5,6,-1511.43121495369,1516.59562049779,1516.59562049779,1200,1.26382968374816,1,0.26382968374816,17.5702516660253,1,replayed_pf_result
46,19,2,10,5,6,-1511.3199360563,1516.46340752685,1516.46340752685,1200,1.26371950627237,1,0.263719506272372,17.5619042074542,1,replayed_pf_result
34,14,2,8,4,5,-753.285390917372,758.090437589223,758.090437589223,600,1.2634840626487,1,0.263484062648704,17.5440691982656,1,replayed_pf_result
44,9,2,8,4,5,-752.121118092493,757.288819651871,757.288819651871,600,1.26214803275312,1,0.262148032753118,17.4429435379301,1,replayed_pf_result
18,13,2,21,12,11,630.487464261209,-621.934386210986,630.487464261209,500,1.26097492852242,1,0.260974928522419,17.3542612403297,1,replayed_pf_result
13,5,2,22,12,13,630.178413353711,-621.416719798363,630.178413353711,500,1.26035682670742,1,0.260356826707423,17.3075768834082,1,replayed_pf_result
13,13,2,22,12,13,630.178413353711,-621.416719798363,630.178413353711,500,1.26035682670742,1,0.260356826707423,17.3075768834082,1,replayed_pf_result
13,20,2,22,12,13,630.178413353711,-621.416719798363,630.178413353711,500,1.26035682670742,1,0.260356826707423,17.3075768834082,1,replayed_pf_result
19,3,2,22,12,13,630.178413353711,-621.416719798363,630.178413353711,500,1.26035682670742,1,0.260356826707423,17.3075768834082,1,replayed_pf_result
19,10,2,22,12,13,630.178413353711,-621.416719798363,630.178413353711,500,1.26035682670742,1,0.260356826707423,17.3075768834082,1,replayed_pf_result
19,12,2,22,12,13,630.178413353711,-621.416719798363,630.178413353711,500,1.26035682670742,1,0.260356826707423,17.3075768834082,1,replayed_pf_result
