initial_branch,trial_id,chain_depth,terminated_reason,total_load_shed_mw,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,num_total_outaged_branches,final_converged,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI
16,15,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,16,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,17,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,18,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,19,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,20,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
17,1,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,2,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,3,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,4,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,5,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,6,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,7,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,8,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,9,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,10,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,11,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,12,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,13,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,14,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,15,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,16,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,17,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,18,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,19,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
17,20,1,no_new_outage,0,0,0.764108228048508,0,1,1,0,0,0,0
18,1,1,no_new_outage,0,0,1.09492345914844,0,1,1,0,0.094923459148442,0,0.0189846918296884
18,2,1,no_new_outage,0,0,1.09492345914844,0,1,1,0,0.094923459148442,0,0.0189846918296884
18,3,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
18,4,1,no_new_outage,0,0,1.09492345914844,0,1,1,0,0.094923459148442,0,0.0189846918296884
18,5,1,no_new_outage,0,0,1.09492345914844,0,1,1,0,0.094923459148442,0,0.0189846918296884
18,6,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
18,7,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
18,8,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
18,9,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
18,10,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
18,11,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
18,12,1,no_new_outage,0,0,1.09492345914844,0,1,1,0,0.094923459148442,0,0.0189846918296884
18,13,3,no_new_outage,8.53,0.00136387692809506,1.43687995682143,0.0305711243705873,6,1,0.00136387692809506,0,0,0.000818326156857039
18,14,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0.0937609704665185,0,0.0187521940933037
18,15,1,no_new_outage,0,0,1.09492345914844,0,1,1,0,0.094923459148442,0,0.0189846918296884
18,16,1,no_new_outage,0,0,1.09492345914844,0,1,1,0,0.094923459148442,0,0.0189846918296884
18,17,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
18,18,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
18,19,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
18,20,2,no_new_outage,0,0,1.09492345914844,0,2,1,0,0,0,0
19,1,1,no_new_outage,0,0,1.12814123526422,0,1,1,0,0.25628247052844,0,0.051256494105688
19,2,2,no_new_outage,0,0,1.12814123526422,0,2,1,0,0,0,0
19,3,3,no_new_outage,8.53,0.00136387692809506,1.42787943723226,0.0420884515610677,6,1,0.00136387692809506,0,0,0.000818326156857039
19,4,2,no_new_outage,0,0,1.12814123526422,0,2,1,0,0,0,0
19,5,1,no_new_outage,0,0,1.12814123526422,0,1,1,0,0.25628247052844,0,0.051256494105688
19,6,1,no_new_outage,0,0,1.12814123526422,0,1,1,0,0.25628247052844,0,0.051256494105688
19,7,2,no_new_outage,0,0,1.12814123526422,0,3,1,0,0,0,0
19,8,2,no_new_outage,0,0,1.12814123526422,0,2,1,0,0,0,0
19,9,2,no_new_outage,0,0,1.12814123526422,0,3,1,0,0,0,0
19,10,3,no_new_outage,8.53,0.00136387692809506,1.42787943723226,0.0420884515610677,8,1,0.00136387692809506,0,0,0.000818326156857039
19,11,2,no_new_outage,0,0,1.12814123526422,0,3,1,0,0,0,0
19,12,3,no_new_outage,8.53,0.00136387692809506,1.42787943723226,0.0420884515610677,7,1,0.00136387692809506,0,0,0.000818326156857039
19,13,1,no_new_outage,0,0,1.12814123526422,0,1,1,0,0.25628247052844,0,0.051256494105688
19,14,2,no_new_outage,0,0,1.12814123526422,0,3,1,0,0,0,0
19,15,2,no_new_outage,0,0,1.12814123526422,0,3,1,0,0,0,0
19,16,3,no_new_outage,8.53,0.00136387692809506,1.42787943723226,0.0420884515610677,7,1,0.00136387692809506,0,0,0.000818326156857039
19,17,3,no_new_outage,8.53,0.00136387692809506,1.42787943723226,0.0420884515610677,7,1,0.00136387692809506,0,0,0.000818326156857039
19,18,5,max_depth_reached,8.53,0.00136387692809506,1.94538960139254,0.081892106307684,8,1,0.00136387692809506,7.56311681114033,0.900813169384523,1.69360432226183
19,19,1,no_new_outage,0,0,1.12814123526422,0,1,1,0,0.25628247052844,0,0.051256494105688
19,20,1,no_new_outage,0,0,1.12814123526422,0,1,1,0,0.25628247052844,0,0.051256494105688
20,1,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,2,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,3,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,4,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,5,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,6,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,7,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,8,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,9,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,10,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,11,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,12,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,13,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,14,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,15,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,16,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,17,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,18,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,19,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
20,20,1,no_new_outage,0,0,0.794160021773972,0,1,1,0,0,0,0
21,1,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,2,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,3,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,4,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,5,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,6,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,7,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,8,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,9,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,10,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,11,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,12,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,13,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,14,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,15,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,16,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,17,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,18,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,19,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
21,20,1,no_new_outage,0,0,0.763810684086182,0,1,1,0,0,0,0
22,1,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,2,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,3,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,4,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,5,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,6,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,7,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,8,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,9,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,10,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,11,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,12,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,13,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,14,2,no_new_outage,0,0,0.860369096930105,0,2,1,0,0,0,0
22,15,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,16,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,17,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,18,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,19,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
22,20,1,no_new_outage,0,0,0.763450113726092,0,1,1,0,0,0,0
23,1,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,3,1,0.00136387692809506,0,0,0.000818326156857039
23,2,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,3,1,0.00136387692809506,0,0,0.000818326156857039
23,3,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,4,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,5,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,3,1,0.00136387692809506,0,0,0.000818326156857039
23,6,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,3,1,0.00136387692809506,0,0,0.000818326156857039
23,7,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,3,1,0.00136387692809506,0,0,0.000818326156857039
23,8,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,9,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,10,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,11,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,12,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,13,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,14,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,15,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,16,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,17,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,18,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
23,19,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,3,1,0.00136387692809506,0,0,0.000818326156857039
23,20,2,no_new_outage,8.53,0.00136387692809506,1.33495430681671,0,2,1,0.00136387692809506,0,0,0.000818326156857039
24,1,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,2,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,3,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,4,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,5,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,6,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,7,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,8,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,9,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,10,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,11,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,12,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,13,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,14,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,15,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,16,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,17,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,18,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,19,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
24,20,1,no_new_outage,0,0,0.764056180667827,0,1,1,0,0,0,0
25,1,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,2,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,3,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,4,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,5,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,6,2,no_new_outage,1839.1,0.294056982234424,0.865107223734734,0,2,1,0.294056982234424,0,0,0.176434189340654
25,7,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,8,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,9,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,10,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,11,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,12,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,13,2,no_new_outage,1839.1,0.294056982234424,0.865107223734734,0,2,1,0.294056982234424,0,0,0.176434189340654
25,14,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,15,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,16,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,17,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,18,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,19,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
25,20,1,no_new_outage,0,0,0.825934225800928,0,1,1,0,0,0,0
26,1,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,2,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,3,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,4,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,5,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,6,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,7,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,8,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,9,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,10,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,11,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,12,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,13,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,14,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,15,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,16,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,17,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,18,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,19,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
26,20,1,no_new_outage,0,0,0.856484700183187,0,1,1,0,0,0,0
27,1,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,2,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,3,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,4,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,5,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,6,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,7,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,8,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,9,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,10,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,11,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,12,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,13,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,14,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,15,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,16,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,17,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,18,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,19,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
27,20,1,no_new_outage,680,0.10872641396303,0.817394106291268,0,1,1,0.10872641396303,0,0,0.0652358483778179
28,1,5,max_depth_reached,1352.74585,0.216292948932163,1.65134544768831,0.150745040419264,6,1,0.216292948932163,3.90807268612983,2.41192064670823,1.39377443592691
28,2,1,no_new_outage,0,0,1.14522930283294,0,1,1,0,0.145229302832938,0,0.0290458605665877
28,3,5,max_depth_reached,1882.255,0.300957112226445,1.98572883871311,0.196175810999135,9,1,0.300957112226445,4.92864419356556,1.1091812801011,1.3881393620692
28,4,5,max_depth_reached,1352.74585,0.216292948932163,1.65134544768831,0.150745040419264,6,1,0.216292948932163,3.90807268612983,2.41192064670823,1.39377443592691
28,5,1,no_new_outage,0,0,1.14522930283294,0,1,1,0,0.145229302832938,0,0.0290458605665877
28,6,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,7,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,8,1,no_new_outage,0,0,1.14522930283294,0,1,1,0,0.145229302832938,0,0.0290458605665877
28,9,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,10,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,11,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,12,1,no_new_outage,0,0,1.14522930283294,0,1,1,0,0.145229302832938,0,0.0290458605665877
28,13,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,14,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,15,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,16,1,no_new_outage,0,0,1.14522930283294,0,1,1,0,0.145229302832938,0,0.0290458605665877
28,17,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,18,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,19,2,no_new_outage,521.5,0.0833835660025295,1.14522930283294,0,2,1,0.0833835660025295,0,0,0.0500301396015177
28,20,5,max_depth_reached,3581.57125,0.572663821125862,2.29653313055615,0.129368419703748,13,1,0.572663821125862,4.2552065488575,0.517473678814994,1.29813433821002
29,1,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,2,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,3,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,4,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,5,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,6,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,7,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,8,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,9,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,10,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,11,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,12,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,13,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,14,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,15,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,16,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,17,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,18,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,19,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
29,20,1,no_new_outage,0,0,0.770721867934168,0,1,1,0,0,0,0
30,1,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,2,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,3,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,4,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,5,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,6,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,7,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,8,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,9,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,10,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,11,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,12,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,13,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,14,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,15,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,16,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,17,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,18,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,19,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
30,20,1,no_new_outage,0,0,0.860366745796546,0,1,1,0,0,0,0
31,1,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,2,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,3,3,no_new_outage,8.53,0.00136387692809506,1.33525106008434,0,3,1,0.00136387692809506,0,0,0.000818326156857039
31,4,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,5,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,6,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,7,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,8,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,9,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,10,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,11,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,12,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,13,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,14,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,15,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,16,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,17,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,18,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,19,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
31,20,1,no_new_outage,0,0,0.766018855210176,0,1,1,0,0,0,0
32,1,1,no_new_outage,680,0.10872641396303,1.05374989502987,0,1,1,0.10872641396303,0.0537498950298743,0,0.0759858273837927
32,2,1,no_new_outage,680,0.10872641396303,1.05374989502987,0,1,1,0.10872641396303,0.0537498950298743,0,0.0759858273837927
